rank,cp,ivs,maxlevel,stat-product,stats
1,2282,15 15 15,40,3724260,139.09 173.87 154
2,2276,15 15 14,40,3724260,139.09 173.87 154
3,2277,15 14 15,40,3707331,139.09 173.08 154
4,2271,15 14 14,40,3707331,139.09 173.08 154
5,2269,14 15 15,40,3703099,138.3 173.87 154
6,2263,14 15 14,40,3703099,138.3 173.87 154
7,2270,15 15 13,40,3700076,139.09 173.87 153
8,2272,15 13 15,40,3690403,139.09 172.29 154
9,2266,15 13 14,40,3690403,139.09 172.29 154
10,2264,14 14 15,40,3686267,138.3 173.08 154
11,2258,14 14 14,40,3686267,138.3 173.08 154
12,2265,15 14 13,40,3683258,139.09 173.08 153
13,2256,13 15 15,40,3681939,137.51 173.87 154
14,2250,13 15 14,40,3681939,137.51 173.87 154
15,2258,14 15 13,40,3679053,138.3 173.87 153
16,2265,15 15 12,40,3675893,139.09 173.87 152
17,2267,15 12 15,40,3673474,139.09 171.5 154
18,2261,15 12 14,40,3673474,139.09 171.5 154
19,2259,14 13 15,40,3669435,138.3 172.29 154
20,2253,14 13 14,40,3669435,138.3 172.29 154
21,2260,15 13 13,40,3666439,139.09 172.29 153
22,2251,13 14 15,40,3665203,137.51 173.08 154
23,2245,13 14 14,40,3665203,137.51 173.08 154
24,2252,14 14 13,40,3662330,138.3 173.08 153
25,2243,12 15 15,40,3660778,136.72 173.87 154
26,2237,12 15 14,40,3660778,136.72 173.87 154
27,2259,15 14 12,40,3659184,139.09 173.08 152
28,2245,13 15 13,40,3658030,137.51 173.87 153
29,2261,15 11 15,40,3656546,139.09 170.7 154
30,2256,15 11 14,40,3656546,139.09 170.7 154
31,2252,14 15 12,40,3655007,138.3 173.87 152
32,2254,14 12 15,40,3652602,138.3 171.5 154
33,2248,14 12 14,40,3652602,138.3 171.5 154
34,2259,15 15 11,40,3651709,139.09 173.87 151
35,2255,15 12 13,40,3649621,139.09 171.5 153
36,2246,13 13 15,40,3648467,137.51 172.29 154
37,2240,13 13 14,40,3648467,137.51 172.29 154
38,2247,14 13 13,40,3645607,138.3 172.29 153
39,2238,12 14 15,40,3644138,136.72 173.08 154
40,2232,12 14 14,40,3644138,136.72 173.08 154
41,2254,15 13 12,40,3642476,139.09 172.29 152
42,2240,13 14 13,40,3641403,137.51 173.08 153
43,2230,11 15 15,40,3639618,135.93 173.87 154
44,2256,15 10 15,40,3639618,139.09 169.91 154
45,2225,11 15 14,40,3639618,135.93 173.87 154
46,2250,15 10 14,40,3639618,139.09 169.91 154
47,2247,14 14 12,40,3638393,138.3 173.08 152
48,2232,12 15 13,40,3637007,136.72 173.87 153
49,2248,14 11 15,40,3635770,138.3 170.7 154
50,2243,14 11 14,40,3635770,138.3 170.7 154
51,2254,15 14 11,40,3635111,139.09 173.08 151
52,2239,13 15 12,40,3634121,137.51 173.87 152
53,2250,15 11 13,40,3632802,139.09 170.7 153
54,2241,13 12 15,40,3631730,137.51 171.5 154
55,2235,13 12 14,40,3631730,137.51 171.5 154
56,2246,14 15 11,40,3630961,138.3 173.87 151
57,2242,14 12 13,40,3628884,138.3 171.5 153
58,2253,15 15 10,40,3627526,139.09 173.87 150
59,2247,15 15 9,40,3627526,139.09 173.87 150
60,2233,12 13 15,40,3627498,136.72 172.29 154
61,2227,12 13 14,40,3627498,136.72 172.29 154
62,2249,15 12 12,40,3625767,139.09 171.5 152
63,2234,13 13 13,40,3624775,137.51 172.29 153
64,2225,11 14 15,40,3623074,135.93 173.08 154
65,2219,11 14 14,40,3623074,135.93 173.08 154
66,2251,15 9 15,40,3622689,139.09 169.12 154
67,2245,15 9 14,40,3622689,139.09 169.12 154
68,2241,14 13 12,40,3621780,138.3 172.29 152
69,2227,12 14 13,40,3620475,136.72 173.08 153
70,2243,14 10 15,40,3618938,138.3 169.91 154
71,2237,14 10 14,40,3618938,138.3 169.91 154
72,2248,15 13 11,40,3618512,139.09 172.29 151
73,2217,10 15 15,40,3618457,135.14 173.87 154
74,2212,10 15 14,40,3618457,135.14 173.87 154
75,2234,13 14 12,40,3617603,137.51 173.08 152
76,2245,15 10 13,40,3615984,139.09 169.91 153
77,2219,11 15 13,40,3615984,135.93 173.87 153
78,2236,13 11 15,40,3614994,137.51 170.7 154
79,2230,13 11 14,40,3614994,137.51 170.7 154
80,2241,14 14 11,40,3614457,138.3 173.08 151
81,2226,12 15 12,40,3613236,136.72 173.87 152
82,2237,14 11 13,40,3612161,138.3 170.7 153
83,2248,15 14 10,40,3611037,139.09 173.08 150
84,2242,15 14 9,40,3611037,139.09 173.08 150
85,2228,12 12 15,40,3610858,136.72 171.5 154
86,2222,12 12 14,40,3610858,136.72 171.5 154
87,2233,13 15 11,40,3610213,137.51 173.87 151
88,2244,15 11 12,40,3609058,139.09 170.7 152
89,2229,13 12 13,40,3608148,137.51 171.5 153
90,2240,14 15 10,40,3606915,138.3 173.87 150
91,2234,14 15 9,40,3606915,138.3 173.87 150
92,2220,11 13 15,40,3606530,135.93 172.29 154
93,2214,11 13 14,40,3606530,135.93 172.29 154
94,2246,15 8 15,40,3605761,139.09 168.33 154
95,2240,15 8 14,40,3605761,139.09 168.33 154
96,2236,14 12 12,40,3605166,138.3 171.5 152
97,2222,12 13 13,40,3603943,136.72 172.29 153
98,2241,15 15 8,40,3603342,139.09 173.87 149
99,2238,14 9 15,40,3602106,138.3 169.12 154
100,2232,14 9 14,40,3602106,138.3 169.12 154
101,2212,10 14 15,40,3602009,135.14 173.08 154
102,2207,10 14 14,40,3602009,135.14 173.08 154
103,2243,15 12 11,40,3601913,139.09 171.5 151
104,2229,13 13 12,40,3601084,137.51 172.29 152
105,2214,11 14 13,40,3599547,135.93 173.08 153
106,2239,15 9 13,40,3599165,139.09 169.12 153
107,2230,13 10 15,40,3598258,137.51 169.91 154
108,2225,13 10 14,40,3598258,137.51 169.91 154
109,2236,14 13 11,40,3597952,138.3 172.29 151
110,2204,9 15 15,40,3597296,134.35 173.87 154
111,2199,9 15 14,40,3597296,134.35 173.87 154
112,2221,12 14 12,40,3596812,136.72 173.08 152
113,2232,14 10 13,40,3595438,138.3 169.91 153
114,2206,10 15 13,40,3594961,135.14 173.87 153
115,2243,15 13 10,40,3594548,139.09 172.29 150
116,2237,15 13 9,40,3594548,139.09 172.29 150
117,2223,12 11 15,40,3594219,136.72 170.7 154
118,2217,12 11 14,40,3594219,136.72 170.7 154
119,2228,13 14 11,40,3593803,137.51 173.08 151
120,2239,15 10 12,40,3592350,139.09 169.91 152
121,2213,11 15 12,40,3592350,135.93 173.87 152
122,2224,13 11 13,40,3591520,137.51 170.7 153
123,2235,14 14 10,40,3590520,138.3 173.08 150
124,2229,14 14 9,40,3590520,138.3 173.08 150
125,2215,11 12 15,40,3589986,135.93 171.5 154
126,2209,11 12 14,40,3589986,135.93 171.5 154
127,2220,12 15 11,40,3589464,136.72 173.87 151
128,2240,15 7 15,40,3588832,139.09 167.54 154
129,2235,15 7 14,40,3588832,139.09 167.54 154
130,2231,14 11 12,40,3588552,138.3 170.7 152
131,2216,12 12 13,40,3587411,136.72 171.5 153
132,2236,15 14 8,40,3586963,139.09 173.08 149
133,2227,13 15 10,40,3586304,137.51 173.87 150
134,2221,13 15 9,40,3586304,137.51 173.87 150
135,2207,10 13 15,40,3585562,135.14 172.29 154
136,2202,10 13 14,40,3585562,135.14 172.29 154
137,2238,15 11 11,40,3585315,139.09 170.7 151
138,2233,14 8 15,40,3585273,138.3 168.33 154
139,2227,14 8 14,40,3585273,138.3 168.33 154
140,2224,13 12 12,40,3584565,137.51 171.5 152
141,2209,11 13 13,40,3583111,135.93 172.29 153
142,2228,14 15 8,40,3582869,138.3 173.87 149
143,2234,15 8 13,40,3582347,139.09 168.33 153
144,2225,13 9 15,40,3581522,137.51 169.12 154
145,2220,13 9 14,40,3581522,137.51 169.12 154
146,2231,14 12 11,40,3581448,138.3 171.5 151
147,2199,9 14 15,40,3580945,134.35 173.08 154
148,2194,9 14 14,40,3580945,134.35 173.08 154
149,2216,12 13 12,40,3580388,136.72 172.29 152
150,2235,15 15 7,40,3579159,139.09 173.87 148
151,2227,14 9 13,40,3578715,138.3 169.12 153
152,2201,10 14 13,40,3578620,135.14 173.08 153
153,2237,15 12 10,40,3578060,139.09 171.5 150
154,2232,15 12 9,40,3578060,139.09 171.5 150
155,2218,12 10 15,40,3577579,136.72 169.91 154
156,2212,12 10 14,40,3577579,136.72 169.91 154
157,2223,13 13 11,40,3577393,137.51 172.29 151
158,2191,8 15 15,40,3576136,133.56 173.87 154
159,2186,8 15 14,40,3576136,133.56 173.87 154
160,2208,11 14 12,40,3576021,135.93 173.08 152
161,2233,15 9 12,40,3575641,139.09 169.12 152
162,2219,13 10 13,40,3574893,137.51 169.91 153
163,2230,14 13 10,40,3574125,138.3 172.29 150
164,2224,14 13 9,40,3574125,138.3 172.29 150
165,2193,9 15 13,40,3573937,134.35 173.87 153
166,2210,11 11 15,40,3573443,135.93 170.7 154
167,2204,11 11 14,40,3573443,135.93 170.7 154
168,2215,12 14 11,40,3573149,136.72 173.08 151
169,2226,14 10 12,40,3571939,138.3 169.91 152
170,2235,15 6 15,40,3571904,139.09 166.75 154
171,2229,15 6 14,40,3571904,139.09 166.75 154
172,2200,10 15 12,40,3571464,135.14 173.87 152
173,2211,12 11 13,40,3570879,136.72 170.7 153
174,2231,15 13 8,40,3570585,139.09 172.29 149
175,2222,13 14 10,40,3570003,137.51 173.08 150
176,2216,13 14 9,40,3570003,137.51 173.08 150
177,2202,10 12 15,40,3569114,135.14 171.5 154
178,2196,10 12 14,40,3569114,135.14 171.5 154
179,2233,15 10 11,40,3568716,139.09 169.91 151
180,2207,11 15 11,40,3568716,135.93 173.87 151
181,2228,14 7 15,40,3568441,138.3 167.54 154
182,2222,14 7 14,40,3568441,138.3 167.54 154
183,2218,13 11 12,40,3568046,137.51 170.7 152
184,2204,11 12 13,40,3566675,135.93 171.5 153
185,2223,14 14 8,40,3566583,138.3 173.08 149
186,2214,12 15 10,40,3565693,136.72 173.87 150
187,2209,12 15 9,40,3565693,136.72 173.87 150
188,2229,15 7 13,40,3565528,139.09 167.54 153
189,2225,14 11 11,40,3564943,138.3 170.7 151
190,2220,13 8 15,40,3564786,137.51 168.33 154
191,2214,13 8 14,40,3564786,137.51 168.33 154
192,2194,9 13 15,40,3564594,134.35 172.29 154
193,2189,9 13 14,40,3564594,134.35 172.29 154
194,2211,12 12 12,40,3563964,136.72 171.5 152
195,2230,15 14 7,40,3562890,139.09 173.08 148
196,2216,13 15 8,40,3562395,137.51 173.87 149
197,2196,10 13 13,40,3562279,135.14 172.29 153
198,2221,14 8 13,40,3561992,138.3 168.33 153
199,2232,15 11 10,40,3561571,139.09 170.7 150
200,2226,15 11 9,40,3561571,139.09 170.7 150
201,2218,13 12 11,40,3560982,137.51 171.5 151
202,2212,12 9 15,40,3560939,136.72 169.12 154
203,2207,12 9 14,40,3560939,136.72 169.12 154
204,2186,8 14 15,40,3559881,133.56 173.08 154
205,2181,8 14 14,40,3559881,133.56 173.08 154
206,2203,11 13 12,40,3559692,135.93 172.29 152
207,2228,15 8 12,40,3558933,139.09 168.33 152
208,2222,14 15 7,40,3558823,138.3 173.87 148
209,2214,13 9 13,40,3558266,137.51 169.12 153
210,2225,14 12 10,40,3557730,138.3 171.5 150
211,2219,14 12 9,40,3557730,138.3 171.5 150
212,2188,9 14 13,40,3557692,134.35 173.08 153
213,2205,11 10 15,40,3556899,135.93 169.91 154
214,2199,11 10 14,40,3556899,135.93 169.91 154
215,2210,12 13 11,40,3556833,136.72 172.29 151
216,2221,14 9 12,40,3555325,138.3 169.12 152
217,2195,10 14 12,40,3555230,135.14 173.08 152
218,2178,7 15 15,40,3554975,132.77 173.87 154
219,2230,15 5 15,40,3554975,139.09 165.96 154
220,2173,7 15 14,40,3554975,132.77 173.87 154
221,2224,15 5 14,40,3554975,139.09 165.96 154
222,2229,15 15 6,40,3554975,139.09 173.87 147
223,2206,12 10 13,40,3554348,136.72 169.91 153
224,2226,15 12 8,40,3554206,139.09 171.5 149
225,2217,13 13 10,40,3553701,137.51 172.29 150
226,2211,13 13 9,40,3553701,137.51 172.29 150
227,2180,8 15 13,40,3552914,133.56 173.87 153
228,2197,10 11 15,40,3552667,135.14 170.7 154
229,2191,10 11 14,40,3552667,135.14 170.7 154
230,2202,11 14 11,40,3552494,135.93 173.08 151
231,2228,15 9 11,40,3552117,139.09 169.12 151
232,2222,14 6 15,40,3551609,138.3 166.75 154
233,2217,14 6 14,40,3551609,138.3 166.75 154
234,2213,13 10 12,40,3551528,137.51 169.91 152
235,2187,9 15 12,40,3550578,134.35 173.87 152
236,2218,14 13 8,40,3550297,138.3 172.29 149
237,2199,11 11 13,40,3550239,135.93 170.7 153
238,2209,12 14 10,40,3549485,136.72 173.08 150
239,2204,12 14 9,40,3549485,136.72 173.08 150
240,2224,15 6 13,40,3548710,139.09 166.75 153
241,2220,14 10 11,40,3548439,138.3 169.91 151
242,2189,9 12 15,40,3548242,134.35 171.5 154
243,2184,9 12 14,40,3548242,134.35 171.5 154
244,2215,13 7 15,40,3548050,137.51 167.54 154
245,2209,13 7 14,40,3548050,137.51 167.54 154
246,2195,10 15 11,40,3547968,135.14 173.87 151
247,2206,12 11 12,40,3547540,136.72 170.7 152
248,2225,15 13 7,40,3546621,139.09 172.29 148
249,2210,13 14 8,40,3546203,137.51 173.08 149
250,2191,10 12 13,40,3545938,135.14 171.5 153
251,2216,14 7 13,40,3545269,138.3 167.54 153
252,2227,15 10 10,40,3545082,139.09 169.91 150
253,2221,15 10 9,40,3545082,139.09 169.91 150
254,2202,11 15 10,40,3545082,135.93 173.87 150
255,2196,11 15 9,40,3545082,135.93 173.87 150
256,2213,13 11 11,40,3544572,137.51 170.7 151
257,2207,12 8 15,40,3544299,136.72 168.33 154
258,2202,12 8 14,40,3544299,136.72 168.33 154
259,2181,8 13 15,40,3543626,133.56 172.29 154
260,2176,8 13 14,40,3543626,133.56 172.29 154
261,2198,11 12 12,40,3543363,135.93 171.5 152
262,2217,14 14 7,40,3542646,138.3 173.08 148
263,2223,15 7 12,40,3542224,139.09 167.54 152
264,2203,12 15 8,40,3541922,136.72 173.87 149
265,2209,13 8 13,40,3541638,137.51 168.33 153
266,2183,9 13 13,40,3541447,134.35 172.29 153
267,2220,14 11 10,40,3541335,138.3 170.7 150
268,2214,14 11 9,40,3541335,138.3 170.7 150
269,2205,12 12 11,40,3540517,136.72 171.5 151
270,2200,11 9 15,40,3540355,135.93 169.12 154
271,2194,11 9 14,40,3540355,135.93 169.12 154
272,2190,10 13 12,40,3538996,135.14 172.29 152
273,2173,7 14 15,40,3538816,132.77 173.08 154
274,2168,7 14 14,40,3538816,132.77 173.08 154
275,2224,15 14 6,40,3538816,139.09 173.08 147
276,2216,14 8 12,40,3538711,138.3 168.33 152
277,2210,13 15 7,40,3538487,137.51 173.87 148
278,2224,15 4 15,40,3538047,139.09 165.17 154
279,2219,15 4 14,40,3538047,139.09 165.17 154
280,2221,15 11 8,40,3537827,139.09 170.7 149
281,2201,12 9 13,40,3537816,136.72 169.12 153
282,2212,13 12 10,40,3537400,137.51 171.5 150
283,2206,13 12 9,40,3537400,137.51 171.5 150
284,2175,8 14 13,40,3536765,133.56 173.08 153
285,2197,11 13 11,40,3536273,135.93 172.29 151
286,2192,10 10 15,40,3536219,135.14 169.91 154
287,2186,10 10 14,40,3536219,135.14 169.91 154
288,2222,15 8 11,40,3535519,139.09 168.33 151
289,2208,13 9 12,40,3535009,137.51 169.12 152
290,2217,14 5 15,40,3534777,138.3 165.96 154
291,2211,14 5 14,40,3534777,138.3 165.96 154
292,2216,14 15 6,40,3534777,138.3 173.87 147
293,2182,9 14 12,40,3534439,134.35 173.08 152
294,2213,14 12 8,40,3534011,138.3 171.5 149
