rank,cp,ivs,maxlevel,stat-product
1,2500,1 15 12,27,3722005
2,2495,0 13 15,27,3719630
3,2499,1 12 15,27,3717107
4,2495,0 14 14,27,3713243
5,2500,1 13 14,27,3710811
6,2490,0 15 12,27,3706624
7,2495,0 15 13,27,3706624
8,2494,1 14 12,27,3704281
9,2500,1 14 13,27,3704281
10,2500,0 11 10,27.5,3703371
11,2498,2 13 12,27,3701791
12,2489,0 12 15,27,3701747
13,2493,1 11 15,27,3699150
14,2494,1 15 11,27,3697518
15,2499,0 8 13,27.5,3697457
16,2500,0 12 9,27.5,3696866
17,2497,2 10 15,27,3696405
18,2489,0 13 14,27,3695477
19,2499,2 14 11,27,3695117
20,2493,1 12 14,27,3692970
21,2499,0 9 12,27.5,3691544
22,2498,2 11 14,27,3690316
23,2500,5 15 13,26.5,3689014
24,2484,0 14 12,27,3688974
25,2490,0 14 13,27,3688974
26,2499,2 15 10,27,3688209
27,2488,1 13 12,27,3686557
28,2494,1 13 13,27,3686557
29,2494,0 10 10,27.5,3685394
30,2500,0 10 11,27.5,3685394
31,2498,0 6 15,27.5,3684802
32,2492,2 12 12,27,3683994
33,2498,2 12 13,27,3683994
34,2483,0 11 15,27,3683864
35,2491,3 15 15,26.5,3683254
36,2495,0 14 6,27.5,3683146
37,2498,1 9 10,27.5,3682633
38,2484,0 15 11,27,3682239
39,2497,3 11 12,27,3681284
40,2487,1 10 15,27,3681193
41,2495,4 14 15,26.5,3680738
42,2499,1 13 6,27.5,3680733
43,2488,1 14 11,27,3679910
44,2493,0 7 13,27.5,3679243
45,2498,0 7 14,27.5,3679243
46,2494,0 11 9,27.5,3679007
47,2498,3 15 8,27,3678697
48,2491,2 9 15,27,3678373
49,2499,5 13 15,26.5,3678078
50,2483,0 12 14,27,3677710
51,2493,2 13 11,27,3677437
52,2499,1 10 9,27.5,3676339
53,2497,1 6 13,27.5,3676220
54,2495,0 15 5,27.5,3675932
55,2495,3 8 15,27,3675405
56,2487,1 11 14,27,3675130
57,2497,3 12 11,27,3674817
58,2490,4 15 13,26.5,3674018
59,2496,4 15 14,26.5,3674018
60,2499,1 14 5,27.5,3673607
61,2493,0 8 12,27.5,3673448
62,2489,1 15 10,27,3673031
63,2492,2 10 14,27,3672402
64,2495,0 12 8,27.5,3672383
65,2499,4 7 15,27,3672289
66,2494,5 14 13,26.5,3671447
67,2500,5 14 14,26.5,3671447
68,2478,0 13 12,27,3671323
69,2484,0 13 13,27,3671323
70,2493,2 14 10,27,3670646
71,2497,1 7 12,27.5,3670520
72,2499,1 11 8,27.5,3669807
73,2496,3 9 14,27,3669527
74,2482,1 12 12,27,3668833
75,2488,1 12 13,27,3668833
76,2498,6 13 13,26.5,3668733
77,2481,2 15 15,26.5,3668158
78,2497,3 13 10,27,3668116
79,2488,0 9 10,27.5,3667416
80,2494,0 9 11,27.5,3667416
81,2500,4 8 14,27,3666504
82,2492,0 5 15,27.5,3666470
83,2494,1 15 3,27.5,3666244
84,2499,1 15 4,27.5,3666244
85,2486,2 11 12,27,3666196
86,2492,2 11 13,27,3666196
87,2477,0 10 15,27,3665982
88,2485,3 14 15,26.5,3665714
89,2489,0 13 6,27.5,3665524
90,2495,0 13 7,27.5,3665524
91,2478,0 14 11,27,3664704
92,2494,5 15 12,26.5,3664583
93,2492,1 8 10,27.5,3664581
94,2498,1 8 11,27.5,3664581
95,2498,0 12 1,28,3664386
96,2498,2 14 3,27.5,3663863
97,2487,2 15 8,27,3663621
98,2493,2 15 9,27,3663621
99,2494,8 15 15,26,3663533
100,2491,3 10 12,27,3663413
101,2496,3 10 13,27,3663413
102,2499,0 0 14,28,3663302
103,2496,1 4 15,27.5,3663275
104,2481,1 9 15,27,3663236
105,2489,4 13 15,26.5,3663127
106,2493,1 12 6,27.5,3663037
107,2499,1 12 7,27.5,3663037
108,2482,1 13 11,27,3662303
109,2499,6 14 12,26.5,3661959
110,2496,2 7 10,27.5,3661598
111,2492,3 14 8,27,3661180
112,2497,3 14 9,27,3661180
113,2488,0 10 9,27.5,3661148
114,2487,0 6 13,27.5,3661029
115,2492,0 6 14,27.5,3661029
116,2498,9 14 15,26,3660730
117,2495,4 9 12,27,3660484
118,2500,4 9 13,27,3660484
119,2498,0 9 4,28,3660412
120,2498,2 11 6,27.5,3660405
121,2493,5 12 15,26.5,3660395
122,2485,2 8 15,27,3660342
123,2477,0 11 14,27,3659943
124,2500,2 3 15,27.5,3659928
125,2487,2 12 11,27,3659757
126,2500,5 15 5,27,3659067
127,2480,3 15 13,26.5,3659022
128,2485,3 15 14,26.5,3659022
129,2496,4 13 8,27,3658595
130,2500,0 1 13,28,3658485
131,2500,3 6 10,27.5,3658465
132,2489,0 14 5,27.5,3658427
133,2493,1 9 9,27.5,3658406
134,2491,1 5 13,27.5,3657931
135,2496,1 5 14,27.5,3657931
136,2478,0 15 10,27,3657853
137,2497,6 11 15,26.5,3657520
138,2499,5 8 12,27,3657408
139,2489,3 7 15,27,3657300
140,2481,1 10 14,27,3657289
141,2491,3 11 11,27,3657065
142,2498,0 13 0,28,3657040
143,2484,4 14 13,26.5,3656522
144,2490,4 14 14,26.5,3656522
145,2498,2 15 2,27.5,3656350
146,2493,1 13 5,27.5,3656030
147,2500,5 12 8,27,3655867
148,2483,1 14 10,27,3655540
149,2497,2 8 9,27.5,3655516
150,2487,0 7 12,27.5,3655352
151,2497,0 6 7,28,3654993
152,2493,6 15 10,26.5,3654950
153,2499,6 15 11,26.5,3654950
154,2495,2 4 13,27.5,3654681
155,2500,2 4 14,27.5,3654681
156,2489,0 11 8,27.5,3654642
157,2486,2 9 14,27,3654488
158,2495,4 10 11,27,3654227
159,2493,4 6 15,27,3654109
160,2492,3 15 7,27,3654008
161,2498,9 15 14,26,3653886
162,2488,5 13 13,26.5,3653880
163,2494,5 13 14,26.5,3653880
164,2472,0 12 12,27,3653673
165,2478,0 12 13,27,3653673
166,2498,0 10 3,28,3653668
167,2498,2 12 5,27.5,3653488
168,2495,0 2 11,28,3653427
169,2487,2 13 10,27,3653083
170,2471,1 15 15,26.5,3653063
171,2491,1 6 12,27.5,3652349
172,2497,7 14 10,26.5,3652272
173,2493,1 10 8,27.5,3651992
174,2490,3 8 14,27,3651539
175,2496,4 14 7,27,3651512
176,2499,3 3 13,27.5,3651280
177,2499,5 9 11,27,3651244
178,2476,1 11 12,27,3651109
179,2482,1 11 13,27,3651109
180,2492,6 12 13,26.5,3651095
181,2498,6 12 14,26.5,3651095
182,2483,0 15 3,27.5,3651094
183,2489,0 15 4,27.5,3651094
184,2497,5 5 15,27,3650770
185,2475,2 14 15,26.5,3650691
186,2491,3 12 10,27,3650481
187,2499,1 1 11,28,3649965
188,2484,4 15 12,26.5,3649686
189,2482,0 8 10,27.5,3649438
190,2488,0 8 11,27.5,3649438
191,2495,2 5 12,27.5,3649195
192,2497,2 9 8,27.5,3649195
193,2500,5 13 7,27,3648874
194,2497,0 7 6,28,3648851
195,2484,7 15 15,26,3648820
196,2488,1 14 3,27.5,3648786
197,2494,1 14 4,27.5,3648786
198,2477,1 15 8,27,3648544
199,2483,1 15 9,27,3648544
200,2494,4 7 14,27,3648443
201,2480,2 10 12,27,3648399
202,2486,2 10 13,27,3648399
203,2479,3 13 15,26.5,3648175
204,2496,7 11 13,26.5,3648168
205,2485,0 4 15,27.5,3648137
206,2496,0 3 10,28,3648129
207,2471,0 9 15,27,3648099
208,2483,0 12 6,27.5,3647901
209,2489,0 12 7,27.5,3647901
210,2495,4 11 10,27,3647734
211,2472,0 13 11,27,3647170
212,2488,5 14 12,26.5,3647133
213,2492,0 11 1,28,3646684
214,2498,0 11 2,28,3646684
215,2486,1 7 10,27.5,3646529
216,2492,1 7 11,27.5,3646529
217,2492,2 13 3,27.5,3646333
218,2498,2 13 4,27.5,3646333
219,2496,3 15 0,27.5,3646250
220,2481,2 14 8,27,3646175
221,2487,2 14 9,27,3646175
222,2488,8 14 15,26,3646087
223,2499,3 4 12,27.5,3645891
224,2484,3 9 12,27,3645543
225,2490,3 9 13,27,3645543
226,2483,4 12 15,26.5,3645515
227,2487,1 11 6,27.5,3645342
228,2493,1 11 7,27.5,3645342
229,2475,1 8 15,27,3645279
230,2498,5 6 14,27,3645199
231,2497,7 15 9,26.5,3645118
232,2500,8 10 13,26.5,3645097
233,2489,1 3 15,27.5,3644867
234,2500,5 10 10,27,3644843
235,2500,1 2 10,28,3644765
236,2477,1 12 11,27,3644696
237,2493,6 13 12,26.5,3644437
238,2490,4 15 5,27,3644193
239,2496,4 15 6,27,3644193
240,2497,10 15 12,26,3644045
241,2497,1 10 1,28,3644039
242,2470,2 15 13,26.5,3644026
243,2475,2 15 14,26.5,3644026
244,2500,4 14 0,27.5,3643760
245,2496,3 12 3,27.5,3643736
246,2486,3 13 8,27,3643662
247,2491,3 13 9,27,3643662
248,2490,2 6 10,27.5,3643471
249,2496,2 6 11,27.5,3643471
250,2482,0 9 9,27.5,3643288
251,2492,9 13 15,26,3643215
252,2480,0 5 13,27.5,3642815
253,2486,0 5 14,27.5,3642815
254,2487,5 11 15,26.5,3642712
255,2491,2 10 6,27.5,3642636
256,2497,2 10 7,27.5,3642636
257,2496,0 4 9,28,3642589
258,2489,4 8 12,27,3642540
259,2494,4 8 13,27,3642540
260,2492,0 8 4,28,3642469
261,2498,0 8 5,28,3642469
262,2479,2 7 15,27,3642311
263,2471,0 10 14,27,3642176
264,2481,2 11 11,27,3642077
265,2495,5 14 5,27,3641643
266,2500,5 14 6,27,3641643
267,2497,7 12 12,26.5,3641600
268,2474,3 14 13,26.5,3641598
269,2479,3 14 14,26.5,3641598
270,2493,2 2 15,27.5,3641443
271,2488,1 15 2,27.5,3641304
272,2490,4 12 8,27,3641006
273,2496,4 12 9,27,3641006
274,2500,4 11 3,27.5,3640994
275,2483,0 13 5,27.5,3640923
276,2486,1 8 9,27.5,3640472
277,2472,0 14 10,27,3640435
278,2494,3 5 10,27.5,3640263
279,2500,3 5 11,27.5,3640263
280,2496,10 12 15,26,3640202
281,2483,5 15 10,26.5,3640153
282,2489,5 15 11,26.5,3640153
283,2494,0 0 13,28,3639819
284,2496,3 9 6,27.5,3639784
285,2491,6 10 15,26.5,3639765
286,2484,1 4 13,27.5,3639641
287,2490,1 4 14,27.5,3639641
288,2496,1 7 4,28,3639565
289,2492,0 12 0,28,3639458
290,2475,1 9 14,27,3639449
291,2493,5 7 12,27,3639391
292,2498,5 7 13,27,3639391
293,2500,1 3 9,28,3639323
294,2485,3 10 11,27,3639312
295,2488,8 15 14,26,3639271
296,2483,3 6 15,27,3639194
297,2482,2 15 7,27,3639032
298,2478,4 13 13,26.5,3639027
299,2484,4 13 14,26.5,3639027
300,2499,6 13 5,27,3638952
301,2492,2 14 2,27.5,3638939
302,2487,1 12 5,27.5,3638453
303,2494,5 11 8,27,3638206
304,2500,5 11 9,27,3638206
305,2477,1 13 10,27,3638050
306,2460,0 15 15,26.5,3637968
307,2497,3 1 15,27.5,3637868
308,2487,6 14 10,26.5,3637545
309,2493,6 14 11,26.5,3637545
