rank,cp,ivs,maxlevel,stat-product
1,1593,15 15 15,40,2258035
2,1589,15 14 15,40,2246150
3,1582,14 15 15,40,2242133
4,1589,15 15 14,40,2241184
5,1585,15 13 15,40,2234266
6,1578,14 14 15,40,2230332
7,1585,15 14 14,40,2229388
8,1571,13 15 15,40,2226231
9,1578,14 15 14,40,2225401
10,1584,15 15 13,40,2224333
11,1581,15 12 15,40,2222382
12,1574,14 13 15,40,2218532
13,1580,15 13 14,40,2217592
14,1567,13 14 15,40,2214514
15,1573,14 14 14,40,2213688
16,1580,15 14 13,40,2212626
17,1577,15 11 15,40,2210497
18,1560,12 15 15,40,2210330
19,1566,13 15 14,40,2209618
20,1573,14 15 13,40,2208668
21,1575,15 15 11,40,2207482
22,1579,15 15 12,40,2207482
23,1570,14 12 15,40,2206731
24,1576,15 12 14,40,2205797
25,1563,13 13 15,40,2202797
26,1569,14 13 14,40,2201975
27,1576,15 13 13,40,2200919
28,1556,12 14 15,40,2198696
29,1572,15 10 15,40,2198613
30,1562,13 14 14,40,2197988
31,1569,14 14 13,40,2197044
32,1570,15 14 11,40,2195863
33,1575,15 14 12,40,2195863
34,1565,14 11 15,40,2194930
35,1549,11 15 15,40,2194428
36,1572,15 11 14,40,2194001
37,1555,12 15 14,40,2193835
38,1562,13 15 13,40,2193004
39,1563,14 15 11,40,2191936
40,1568,14 15 12,40,2191936
41,1559,13 12 15,40,2191080
42,1570,15 15 10,40,2190631
43,1565,14 12 14,40,2190263
44,1571,15 12 13,40,2189212
45,1552,12 13 15,40,2187063
46,1568,15 9 15,40,2186728
47,1558,13 13 14,40,2186359
48,1565,14 13 13,40,2185419
49,1566,15 13 11,40,2184245
50,1571,15 13 12,40,2184245
51,1561,14 10 15,40,2183130
52,1544,11 14 15,40,2182878
53,1551,12 14 14,40,2182288
54,1568,15 10 14,40,2182205
55,1558,13 14 13,40,2181462
56,1559,14 14 11,40,2180400
57,1564,14 14 12,40,2180400
58,1554,13 11 15,40,2179363
59,1566,15 14 10,40,2179101
60,1561,14 11 14,40,2178550
61,1537,10 15 15,40,2178526
62,1544,11 15 14,40,2178052
63,1567,15 11 13,40,2177505
64,1551,12 15 13,40,2177340
65,1552,13 15 11,40,2176390
66,1557,13 15 12,40,2176390
67,1547,12 12 15,40,2175430
68,1559,14 15 10,40,2175204
69,1564,15 8 15,40,2174844
70,1554,13 12 14,40,2174729
71,1560,14 12 13,40,2173795
72,1565,15 15 9,40,2173780
73,1562,15 12 11,40,2172627
74,1567,15 12 12,40,2172627
75,1540,11 13 15,40,2171329
76,1557,14 9 15,40,2171329
77,1547,12 13 14,40,2170742
78,1563,15 9 14,40,2170409
79,1553,13 13 13,40,2169920
80,1555,14 13 11,40,2168863
81,1560,14 13 12,40,2168863
82,1550,13 10 15,40,2167646
83,1562,15 13 10,40,2167571
84,1533,10 14 15,40,2167060
85,1557,14 10 14,40,2166838
86,1540,11 14 14,40,2166588
87,1546,12 14 13,40,2165880
88,1563,15 10 13,40,2165798
89,1548,13 14 11,40,2164936
90,1553,13 14 12,40,2164936
91,1543,12 11 15,40,2163796
92,1555,14 14 10,40,2163755
93,1550,13 11 14,40,2163099
94,1560,15 7 15,40,2162960
95,1526,9 15 15,40,2162625
96,1561,15 14 9,40,2162339
97,1533,10 15 14,40,2162269
98,1556,14 11 13,40,2162170
99,1539,11 15 13,40,2161675
100,1558,15 11 11,40,2161008
101,1563,15 11 12,40,2161008
102,1541,12 15 11,40,2160845
103,1546,12 15 12,40,2160845
104,1536,11 12 15,40,2159779
105,1548,13 15 10,40,2159777
106,1553,14 8 15,40,2159528
107,1543,12 12 14,40,2159195
108,1559,15 8 14,40,2158614
109,1554,14 15 9,40,2158471
110,1549,13 12 13,40,2158378
111,1551,14 12 11,40,2157326
112,1556,14 12 12,40,2157326
113,1555,15 15 7,40,2156929
114,1560,15 15 8,40,2156929
115,1557,15 12 10,40,2156042
116,1546,13 9 15,40,2155929
117,1529,10 13 15,40,2155595
118,1536,11 13 14,40,2155125
119,1552,14 9 14,40,2155125
120,1542,12 13 13,40,2154420
121,1559,15 9 13,40,2154091
122,1544,13 13 11,40,2153481
123,1549,13 13 12,40,2153481
124,1551,14 13 10,40,2152307
125,1539,12 10 15,40,2152163
126,1546,13 10 14,40,2151470
127,1522,9 14 15,40,2151243
128,1555,15 6 15,40,2151075
129,1557,15 13 9,40,2150898
130,1529,10 14 14,40,2150888
131,1552,14 10 13,40,2150545
132,1535,11 14 13,40,2150298
133,1537,12 14 11,40,2149472
134,1542,12 14 12,40,2149472
135,1554,15 10 11,40,2149390
136,1558,15 10 12,40,2149390
137,1544,13 14 10,40,2148409
138,1532,11 11 15,40,2148230
139,1549,14 7 15,40,2147727
140,1539,12 11 14,40,2147649
141,1550,14 14 9,40,2147111
142,1545,13 11 13,40,2146836
143,1555,15 7 14,40,2146818
144,1515,8 15 15,40,2146723
145,1522,9 15 14,40,2146486
146,1528,10 15 13,40,2146011
147,1547,14 11 11,40,2145790
148,1552,14 11 12,40,2145790
149,1551,15 14 7,40,2145576
150,1556,15 14 8,40,2145576
151,1530,11 15 11,40,2145299
152,1535,11 15 12,40,2145299
153,1553,15 11 10,40,2144512
154,1537,12 15 10,40,2144350
155,1542,13 8 15,40,2144212
156,1525,10 12 15,40,2144129
157,1532,11 12 14,40,2143661
158,1548,14 8 14,40,2143412
159,1543,13 15 9,40,2143163
160,1538,12 12 13,40,2142961
161,1555,15 8 13,40,2142384
162,1540,13 12 11,40,2142026
163,1545,13 12 12,40,2142026
164,1545,14 15 7,40,2141739
165,1549,14 15 8,40,2141739
166,1546,14 12 10,40,2140858
167,1535,12 9 15,40,2140530
168,1551,15 15 6,40,2140078
169,1518,9 13 15,40,2139860
170,1541,13 9 14,40,2139840
171,1525,10 13 14,40,2139508
172,1553,15 12 9,40,2139457
173,1551,15 5 15,40,2139191
174,1531,11 13 13,40,2138921
175,1548,14 9 13,40,2138921
176,1533,12 13 11,40,2138099
