rank,cp,ivs,maxlevel,stat-product,stats
1,1614,15 15 15,41,2303762,112.93 151.11 135
2,1609,15 14 15,41,2291637,112.93 150.31 135
3,1602,14 15 15,41,2287538,112.14 151.11 135
4,1609,15 15 14,41,2286697,112.93 151.11 134
5,1605,15 13 15,41,2279512,112.93 149.52 135
6,1598,14 14 15,41,2275499,112.14 150.31 135
7,1605,15 14 14,41,2274662,112.93 150.31 134
8,1591,13 15 15,41,2271315,111.34 151.11 135
9,1598,14 15 14,41,2270593,112.14 151.11 134
10,1604,15 15 13,41,2269632,112.93 151.11 133
11,1601,15 12 15,41,2267387,112.93 148.72 135
12,1594,14 13 15,41,2263459,112.14 149.52 135
13,1600,15 13 14,41,2262626,112.93 149.52 134
14,1587,13 14 15,41,2259360,111.34 150.31 135
15,1593,14 14 14,41,2258643,112.14 150.31 134
16,1600,15 14 13,41,2257687,112.93 150.31 133
17,1597,15 11 15,41,2255262,112.93 147.93 135
18,1580,12 15 15,41,2255091,110.55 151.11 135
19,1586,13 15 14,41,2254490,111.34 151.11 134
20,1593,14 15 13,41,2253649,112.14 151.11 133
21,1599,15 15 12,41,2252567,112.93 151.11 132
22,1595,15 15 11,41,2252567,112.93 151.11 132
23,1590,14 12 15,41,2251419,112.14 148.72 135
24,1596,15 12 14,41,2250591,112.93 148.72 134
25,1583,13 13 15,41,2247406,111.34 149.52 135
26,1589,14 13 14,41,2246692,112.14 149.52 134
27,1596,15 13 13,41,2245741,112.93 149.52 133
28,1575,12 14 15,41,2243222,110.55 150.31 135
29,1592,15 10 15,41,2243137,112.93 147.13 135
30,1582,13 14 14,41,2242624,111.34 150.31 134
31,1589,14 14 13,41,2241787,112.14 150.31 133
32,1595,15 14 12,41,2240712,112.93 150.31 132
33,1590,15 14 11,41,2240712,112.93 150.31 132
34,1585,14 11 15,41,2239379,112.14 147.93 135
35,1568,11 15 15,41,2238867,109.75 151.11 135
36,1592,15 11 14,41,2238556,112.93 147.93 134
37,1575,12 15 14,41,2238386,110.55 151.11 134
38,1582,13 15 13,41,2237665,111.34 151.11 133
39,1588,14 15 12,41,2236704,112.14 151.11 132
40,1583,14 15 11,41,2236704,112.14 151.11 132
41,1590,15 15 10,41,2235502,112.93 151.11 131
42,1578,13 12 15,41,2235452,111.34 148.72 135
43,1585,14 12 14,41,2234742,112.14 148.72 134
44,1591,15 12 13,41,2233796,112.93 148.72 133
45,1571,12 13 15,41,2231353,110.55 149.52 135
46,1588,15 9 15,41,2231011,112.93 146.34 135
47,1578,13 13 14,41,2230758,111.34 149.52 134
48,1584,14 13 13,41,2229926,112.14 149.52 133
49,1591,15 13 12,41,2228856,112.93 149.52 132
50,1586,15 13 11,41,2228856,112.93 149.52 132
51,1581,14 10 15,41,2227340,112.14 147.13 135
52,1564,11 14 15,41,2227084,109.75 150.31 135
53,1571,12 14 14,41,2226605,110.55 150.31 134
54,1588,15 10 14,41,2226521,112.93 147.13 134
55,1577,13 14 13,41,2225888,111.34 150.31 133
56,1584,14 14 12,41,2224932,112.14 150.31 132
57,1579,14 14 11,41,2224932,112.14 150.31 132
58,1586,15 14 10,41,2223736,112.93 150.31 131
59,1574,13 11 15,41,2223497,111.34 147.93 135
60,1581,14 11 14,41,2222791,112.14 147.93 134
61,1557,10 15 15,41,2222643,108.96 151.11 135
62,1564,11 15 14,41,2222283,109.75 151.11 134
63,1587,15 11 13,41,2221850,112.93 147.93 133
64,1570,12 15 13,41,2221682,110.55 151.11 133
65,1577,13 15 12,41,2220841,111.34 151.11 132
66,1572,13 15 11,41,2220841,111.34 151.11 132
67,1579,14 15 10,41,2219759,112.14 151.11 131
68,1567,12 12 15,41,2219484,110.55 148.72 135
69,1574,13 12 14,41,2218893,111.34 148.72 134
70,1584,15 8 15,41,2218886,112.93 145.54 135
71,1585,15 15 9,41,2218437,112.93 151.11 130
72,1580,14 12 13,41,2218065,112.14 148.72 133
73,1587,15 12 12,41,2217000,112.93 148.72 132
74,1582,15 12 11,41,2217000,112.93 148.72 132
75,1577,14 9 15,41,2215300,112.14 146.34 135
76,1560,11 13 15,41,2215300,109.75 149.52 135
77,1567,12 13 14,41,2214824,110.55 149.52 134
78,1583,15 9 14,41,2214485,112.93 146.34 134
79,1573,13 13 13,41,2214111,111.34 149.52 133
80,1580,14 13 12,41,2213160,112.14 149.52 132
81,1575,14 13 11,41,2213160,112.14 149.52 132
82,1581,15 13 10,41,2211971,112.93 149.52 131
83,1570,13 10 15,41,2211543,111.34 147.13 135
84,1553,10 14 15,41,2210945,108.96 150.31 135
85,1576,14 10 14,41,2210841,112.14 147.13 134
86,1559,11 14 14,41,2210587,109.75 150.31 134
87,1566,12 14 13,41,2209989,110.55 150.31 133
88,1583,15 10 13,41,2209905,112.93 147.13 133
89,1573,13 14 12,41,2209152,111.34 150.31 132
90,1568,13 14 11,41,2209152,111.34 150.31 132
91,1574,14 14 10,41,2208076,112.14 150.31 131
92,1563,12 11 15,41,2207615,110.55 147.93 135
93,1569,13 11 14,41,2207027,111.34 147.93 134
94,1579,15 7 15,41,2206761,112.93 144.74 135
95,1581,15 14 9,41,2206761,112.93 150.31 130
96,1545,9 15 15,41,2206420,108.16 151.11 135
97,1576,14 11 13,41,2206203,112.14 147.93 133
98,1552,10 15 14,41,2206179,108.96 151.11 134
99,1559,11 15 13,41,2205699,109.75 151.11 133
100,1582,15 11 12,41,2205145,112.93 147.93 132
101,1578,15 11 11,41,2205145,112.93 147.93 132
102,1566,12 15 12,41,2204978,110.55 151.11 132
103,1561,12 15 11,41,2204978,110.55 151.11 132
104,1567,13 15 10,41,2204016,111.34 151.11 131
105,1556,11 12 15,41,2203517,109.75 148.72 135
106,1573,14 8 15,41,2203260,112.14 145.54 135
107,1562,12 12 14,41,2203043,110.55 148.72 134
108,1574,14 15 9,41,2202815,112.14 151.11 130
109,1579,15 8 14,41,2202450,112.93 145.54 134
110,1569,13 12 13,41,2202334,111.34 148.72 133
111,1576,14 12 12,41,2201388,112.14 148.72 132
112,1571,14 12 11,41,2201388,112.14 148.72 132
113,1580,15 15 8,41,2201372,112.93 151.11 129
114,1577,15 12 10,41,2200205,112.93 148.72 131
115,1566,13 9 15,41,2199589,111.34 146.34 135
116,1549,10 13 15,41,2199247,108.96 149.52 135
117,1572,14 9 14,41,2198890,112.14 146.34 134
118,1555,11 13 14,41,2198890,109.75 149.52 134
119,1562,12 13 13,41,2198296,110.55 149.52 133
120,1579,15 9 13,41,2197959,112.93 146.34 133
121,1569,13 13 12,41,2197464,111.34 149.52 132
122,1564,13 13 11,41,2197464,111.34 149.52 132
123,1570,14 13 10,41,2196393,112.14 149.52 131
124,1559,12 10 15,41,2195746,110.55 147.13 135
125,1565,13 10 14,41,2195161,111.34 147.13 134
126,1577,15 13 9,41,2195085,112.93 149.52 130
127,1541,9 14 15,41,2194807,108.16 150.31 135
128,1575,15 6 15,41,2194636,112.93 143.95 135
129,1548,10 14 14,41,2194568,108.96 150.31 134
130,1572,14 10 13,41,2194342,112.14 147.13 133
131,1555,11 14 13,41,2194090,109.75 150.31 133
132,1561,12 14 12,41,2193373,110.55 150.31 132
133,1557,12 14 11,41,2193373,110.55 150.31 132
134,1578,15 10 12,41,2193289,112.93 147.13 132
135,1573,15 10 11,41,2193289,112.93 147.13 132
136,1563,13 14 10,41,2192416,111.34 150.31 131
137,1552,11 11 15,41,2191733,109.75 147.93 135
138,1558,12 11 14,41,2191263,110.55 147.93 134
139,1568,14 7 15,41,2191221,112.14 144.74 135
140,1570,14 14 9,41,2191221,112.14 150.31 130
141,1565,13 11 13,41,2190557,111.34 147.93 133
142,1575,15 7 14,41,2190415,112.93 144.74 134
143,1534,8 15 15,41,2190196,107.37 151.11 135
144,1541,9 15 14,41,2190076,108.16 151.11 134
145,1576,15 14 8,41,2189786,112.93 150.31 129
146,1548,10 15 13,41,2189715,108.96 151.11 133
147,1571,14 11 12,41,2189615,112.14 147.93 132
148,1567,14 11 11,41,2189615,112.14 147.93 132
149,1554,11 15 12,41,2189115,109.75 151.11 132
150,1550,11 15 11,41,2189115,109.75 151.11 132
151,1573,15 11 10,41,2188439,112.93 147.93 131
152,1556,12 15 10,41,2188273,110.55 151.11 131
153,1561,13 8 15,41,2187634,111.34 145.54 135
154,1544,10 12 15,41,2187549,108.96 148.72 135
155,1551,11 12 14,41,2187194,109.75 148.72 134
156,1563,13 15 9,41,2187192,111.34 151.11 130
157,1568,14 8 14,41,2186940,112.14 145.54 134
158,1558,12 12 13,41,2186603,110.55 148.72 133
159,1574,15 8 13,41,2186014,112.93 145.54 133
