rank,cp,ivs,maxlevel,stat-product
1,2496,1 15 15,25,3137655
2,2500,3 15 13,25,3135456
3,2497,2 14 15,25,3130367
4,2498,0 13 11,25.5,3130007
5,2487,0 15 15,25,3127055
6,2498,2 15 14,25,3124935
7,2492,2 15 13,25,3124935
8,2498,0 14 10,25.5,3124503
9,2498,3 13 15,25,3122959
10,2499,1 12 11,25.5,3122568
11,2494,0 10 14,25.5,3121953
12,2489,1 14 15,25,3119827
13,2499,0 15 9,25.5,3118731
14,2493,0 15 8,25.5,3118731
15,2499,3 14 14,25,3117641
16,2493,3 14 13,25,3117641
17,2500,1 13 10,25.5,3117180
18,2496,0 11 13,25.5,3117120
19,2499,4 12 15,25,3115431
20,2500,2 11 11,25.5,3115007
21,2489,1 15 14,25,3114413
22,2483,1 15 13,25,3114413
23,2496,1 9 14,25.5,3114217
24,2495,7 15 15,24.5,3113976
25,2490,2 13 15,25,3112479
26,2494,3 15 12,25,3112057
27,2497,0 12 12,25.5,3112019
28,2490,0 12 11,25.5,3112019
29,2500,1 14 9,25.5,3111523
30,2494,1 14 8,25.5,3111523
31,2500,4 13 14,25,3110228
32,2494,4 13 13,25,3110228
33,2497,1 10 13,25.5,3109502
34,2498,5 15 10,25,3109388
35,2480,0 14 15,25,3109287
36,2500,5 11 15,25,3107782
37,2500,0 11 6,26,3107627
38,2491,2 14 14,25,3107179
39,2485,2 14 13,25,3107179
40,2491,0 13 10,25.5,3106649
41,2496,8 14 15,24.5,3106536
42,2497,2 8 14,25.5,3106357
43,2495,1 15 7,25.5,3105596
44,2491,3 12 15,25,3105011
45,2495,4 14 12,25,3104759
46,2498,1 11 12,25.5,3104518
47,2492,1 11 11,25.5,3104518
48,2495,2 13 8,25.5,3104194
49,2481,0 15 14,25,3103891
50,2475,0 15 13,25,3103891
51,2493,0 9 15,25.5,3103696
52,2487,0 9 14,25.5,3103696
53,2487,6 15 15,24.5,3103665
54,2499,3 15 5,25.5,3102713
55,2495,5 12 13,25,3102696
56,2499,6 14 10,25,3102027
57,2481,1 13 15,25,3102000
58,2498,2 9 13,25.5,3101762
59,2485,2 15 12,25,3101614
60,2492,0 14 9,25.5,3101011
61,2486,0 14 8,25.5,3101011
62,2497,8 15 14,24.5,3100972
63,2492,3 13 14,25,3099826
64,2486,3 13 13,25,3099826
65,2497,0 8 9,26,3099688
66,2492,1 12 10,25.5,3099265
67,2496,4 15 11,25,3099023
68,2490,4 15 10,25,3099023
69,2488,0 10 13,25.5,3098997
70,2497,9 13 15,24.5,3098978
71,2496,2 14 7,25.5,3098383
72,2498,3 7 14,25.5,3098373
73,2497,0 3 15,26,3097772
74,2492,4 11 15,25,3097422
75,2496,5 13 12,25,3097342
76,2499,2 10 12,25.5,3096896
77,2493,2 10 11,25.5,3096896
78,2497,3 12 8,25.5,3096746
79,2482,1 14 14,25,3096718
80,2476,1 14 13,25,3096718
81,2488,7 14 15,24.5,3096283
82,2495,0 13 3,26,3096129
83,2500,6 15 9,25,3096118
84,2494,1 8 15,25.5,3095898
85,2488,1 8 14,25.5,3095898
86,2500,4 14 5,25.5,3095436
87,2486,0 15 7,25.5,3095104
88,2496,6 11 13,25,3095044
89,2498,0 9 8,26,3094760
90,2483,2 12 15,25,3094592
91,2500,7 13 10,25,3094548
92,2487,3 14 12,25,3094375
93,2498,0 4 14,26,3094076
94,2489,0 11 12,25.5,3094030
95,2483,0 11 11,25.5,3094030
96,2498,1 15 0,26,3093989
97,2499,3 8 13,25.5,3093898
98,2493,1 13 9,25.5,3093743
99,2487,1 13 8,25.5,3093743
100,2498,9 14 14,24.5,3093529
101,2479,5 15 15,24.5,3093354
102,2493,4 12 14,25,3092353
103,2487,4 12 13,25,3092353
104,2497,2 15 6,25.5,3092301
105,2490,2 15 5,25.5,3092301
106,2498,1 7 9,26,3091792
107,2494,2 11 10,25.5,3091760
108,2497,5 14 11,25,3091721
109,2491,5 14 10,25,3091721
110,2473,0 13 15,25,3091520
111,2489,1 9 13,25.5,3091318
112,2498,10 12 15,24.5,3091304
113,2477,1 15 12,25,3091171
114,2497,3 13 7,25.5,3091051
115,2489,7 15 14,24.5,3090738
116,2499,4 6 14,25.5,3090266
117,2500,0 5 13,26,3090107
118,2493,0 5 12,26,3090107
119,2495,0 14 2,26,3089970
120,2497,6 12 12,25,3089806
121,2493,5 10 15,25,3089713
122,2499,0 10 7,26,3089559
123,2493,0 10 6,26,3089559
124,2484,2 13 14,25,3089424
125,2477,2 13 13,25,3089424
126,2498,1 2 15,26,3089320
127,2498,4 11 8,25.5,3089177
128,2500,3 9 12,25.5,3089152
129,2494,3 9 11,25.5,3089152
130,2484,0 12 10,25.5,3088795
