rank,cp,ivs,maxlevel,stat-product
1,2495,0 15 13,22.5,3635355
2,2500,0 15 14,22.5,3635355
3,2499,1 14 13,22.5,3633803
4,2496,0 13 15,22.5,3631560
5,2500,1 12 15,22.5,3629886
6,2498,1 15 12,22.5,3622378
7,2489,0 14 13,22.5,3620394
8,2495,0 14 14,22.5,3620394
9,2494,1 13 13,22.5,3618787
10,2499,1 13 14,22.5,3618787
11,2498,2 12 13,22.5,3617070
12,2491,0 12 15,22.5,3616492
13,2495,1 11 15,22.5,3614761
14,2500,0 10 9,23,3613324
15,2499,2 10 15,22.5,3612920
16,2496,2 15 10,22.5,3609206
17,2489,0 15 12,22.5,3609011
18,2500,3 14 10,22.5,3607568
19,2493,1 14 12,22.5,3607471
20,2499,6 15 14,22,3607207
21,2497,2 13 12,22.5,3605821
22,2498,0 13 6,23,3605456
23,2484,0 13 13,22.5,3605434
24,2490,0 13 14,22.5,3605434
25,2497,0 6 12,23,3604458
26,2488,1 12 13,22.5,3603772
27,2494,1 12 14,22.5,3603772
28,2500,0 11 8,23,3602020
29,2492,2 11 13,22.5,3601999
30,2498,2 11 14,22.5,3601999
31,2485,0 11 15,22.5,3601423
32,2496,3 10 13,22.5,3600115
33,2489,1 10 15,22.5,3599637
34,2497,0 4 14,23,3599361
35,2495,0 9 9,23,3598142
36,2500,4 9 13,22.5,3598120
37,2493,2 9 15,22.5,3597739
38,2499,1 8 9,23,3596230
39,2487,1 15 10,22.5,3595937
40,2492,1 15 11,22.5,3595937
41,2499,3 15 9,22.5,3595840
42,2497,3 8 15,22.5,3595730
43,2500,1 15 3,23,3594784
44,2491,2 14 10,22.5,3594354
45,2496,2 14 11,22.5,3594354
46,2484,0 14 12,22.5,3594159
47,2490,5 15 14,22,3594137
48,2496,5 15 15,22,3594137
49,2496,0 7 11,23,3593820
50,2498,0 14 5,23,3593598
51,2495,3 13 10,22.5,3592661
52,2500,3 13 11,22.5,3592661
53,2488,1 13 12,22.5,3592564
54,2494,6 14 14,22,3592362
55,2500,6 14 15,22,3592362
56,2500,1 6 11,23,3591781
57,2492,2 12 12,22.5,3590859
