rank,cp,ivs,maxlevel,stat-product
1,2500,2 15 14,38,3661377
2,2498,0 13 14,39,3659226
3,2500,0 14 13,39,3659226
4,2496,0 12 15,39,3658959
5,2493,0 14 15,38.5,3654737
6,2495,0 15 14,38.5,3654604
7,2500,1 11 15,39,3653407
8,2499,3 15 15,37.5,3651062
9,2497,1 13 15,38.5,3649461
10,2499,1 14 14,38.5,3649461
11,2495,1 15 12,38.5,3649195
12,2500,0 14 7,40,3644742
13,2494,1 15 15,38,3644658
14,2488,1 15 14,38,3644658
15,2499,2 14 12,38.5,3643982
16,2500,2 15 11,38.5,3643581
17,2497,0 12 12,39.5,3641325
18,2498,0 13 11,39.5,3641325
19,2495,0 11 13,39.5,3641056
20,2500,0 14 10,39.5,3641056
21,2494,0 14 9,39.5,3641056
22,2499,0 10 15,39.5,3640518
23,2495,0 15 8,39.5,3640518
24,2498,2 14 15,38,3639452
25,2492,2 14 14,38,3639452
26,2494,2 15 13,38,3639186
27,2492,0 13 13,39,3637183
28,2491,0 12 14,39,3637049
29,2494,0 14 12,39,3637049
30,2489,0 11 15,39,3636648
31,2495,0 15 11,39,3636648
32,2489,0 15 10,39,3636648
33,2498,1 13 9,39.5,3635800
34,2499,1 10 13,39.5,3635395
35,2499,1 14 8,39.5,3635395
36,2487,2 15 15,37.5,3634466
37,2496,3 13 14,38,3634046
38,2498,3 14 13,38,3633913
39,2499,3 15 12,38,3633512
40,2486,0 13 15,38.5,3632721
41,2488,0 14 14,38.5,3632721
42,2489,0 15 13,38.5,3632455
43,2483,0 15 12,38.5,3632455
44,2496,1 12 13,39,3631799
45,2498,1 13 12,39,3631799
46,2494,1 11 14,39,3631530
47,2499,1 14 11,39,3631530
48,2493,1 14 10,39,3631530
49,2493,1 10 15,39,3630994
50,2495,1 15 9,39,3630994
51,2491,3 14 15,37.5,3629199
52,2493,3 15 14,37.5,3628934
53,2500,4 12 14,38,3628440
54,2483,0 15 15,38,3627939
55,2499,4 15 10,38,3627635
56,2491,1 13 14,38.5,3627476
57,2490,1 12 15,38.5,3627343
58,2493,1 14 13,38.5,3627343
59,2487,1 14 12,38.5,3627343
60,2489,1 15 11,38.5,3626944
61,2500,2 11 13,39,3626212
62,2497,2 13 10,39,3626212
63,2498,2 10 14,39,3625807
64,2499,2 14 9,39,3625807
65,2496,2 9 15,39,3625133
66,2500,2 15 8,39,3625133
67,2495,6 15 15,36.5,3623947
68,2495,4 13 15,37.5,3623734
69,2496,4 14 14,37.5,3623600
70,2498,4 15 13,37.5,3623201
71,2495,0 11 10,40,3623056
72,2497,0 12 9,40,3623056
73,2487,1 14 15,38,3622834
74,2499,0 10 12,40,3622785
75,2493,0 10 11,40,3622785
76,2498,0 13 8,40,3622785
77,2492,0 13 7,40,3622785
78,2482,1 15 13,38,3622569
79,2498,0 9 13,40,3622243
80,2494,0 14 6,40,3622243
81,2495,2 12 14,38.5,3622031
82,2497,2 13 13,38.5,3622031
83,2491,2 13 12,38.5,3622031
84,2494,2 11 15,38.5,3621763
85,2493,2 14 11,38.5,3621763
86,2496,0 8 14,40,3621430
87,2495,0 15 5,40,3621430
88,2494,2 15 10,38.5,3621228
89,2494,0 7 15,40,3620346
90,2491,0 12 11,39.5,3619257
91,2489,0 11 12,39.5,3619122
92,2492,0 13 10,39.5,3619122
93,2486,0 13 9,39.5,3619122
94,2500,3 8 15,39,3619067
95,2499,3 15 6,39,3619067
96,2493,0 10 14,39.5,3618718
97,2487,0 10 13,39.5,3618718
98,2488,0 14 8,39.5,3618718
99,2491,4 15 15,37,3618437
100,2499,7 14 15,36.5,3618400
101,2498,5 12 15,37.5,3618069
102,2500,5 13 14,37.5,3618069
103,2491,0 9 15,39.5,3618046
104,2489,0 15 7,39.5,3618046
105,2500,7 15 14,36.5,3618002
106,2491,2 13 15,38,3617528
107,2485,2 13 14,38,3617528
108,2499,1 10 10,40,3617423
109,2496,1 12 7,40,3617423
110,2486,2 14 13,38,3617395
111,2497,5 15 11,37.5,3617267
112,2497,1 9 11,40,3617014
113,2498,1 13 6,40,3617014
114,2488,2 15 12,38,3616996
115,2495,3 12 12,38.5,3616518
116,2499,3 11 14,38.5,3616383
117,2496,3 13 11,38.5,3616383
118,2499,1 14 5,40,3616333
119,2497,3 10 15,38.5,3615980
120,2498,3 14 10,38.5,3615980
121,2499,1 7 14,40,3615380
122,2500,1 15 4,40,3615380
123,2500,3 15 9,38.5,3615308
124,2493,3 15 8,38.5,3615308
125,2485,0 12 13,39,3615139
126,2486,0 13 12,39,3615139
127,2483,0 11 14,39,3614872
128,2488,0 14 11,39,3614872
129,2483,0 15 9,39,3614338
130,2497,1 6 15,40,3614155
131,2495,1 11 11,39.5,3613765
132,2496,1 12 10,39.5,3613765
133,2490,1 12 9,39.5,3613765
134,2493,1 10 12,39.5,3613495
135,2492,1 13 8,39.5,3613495
136,2495,5 14 15,37,3613045
137,2497,1 9 14,39.5,3612954
138,2491,1 9 13,39.5,3612954
139,2493,1 14 7,39.5,3612954
140,2497,5 15 14,37,3612647
141,2491,5 15 13,37,3612647
142,2495,1 8 15,39.5,3612143
143,2495,1 15 6,39.5,3612143
144,2494,3 12 15,38,3612022
145,2488,3 12 14,38,3612022
146,2490,3 13 13,38,3612022
147,2500,2 11 7,40,3611858
148,2492,3 14 12,38,3611755
149,2493,3 15 11,38,3611221
150,2487,3 15 10,38,3611221
151,2499,4 11 12,38.5,3610804
152,2500,4 12 11,38.5,3610804
153,2497,4 14 8,38.5,3609994
154,2490,1 12 12,39,3609788
155,2489,1 11 13,39,3609654
156,2492,1 13 11,39,3609654
157,2486,1 13 10,39,3609654
158,2487,1 10 14,39,3609251
159,2487,1 14 9,39,3609251
160,2499,4 15 7,38.5,3609183
161,2499,2 15 2,40,3609122
162,2485,1 9 15,39,3608580
163,2489,1 15 8,39,3608580
164,2500,2 11 10,39.5,3608206
165,2494,2 11 9,39.5,3608206
166,2498,2 10 11,39.5,3608070
167,2496,2 12 8,39.5,3608070
168,2484,5 15 15,36.5,3607696
169,2497,2 9 12,39.5,3607662
170,2497,2 13 7,39.5,3607662
171,2499,6 13 15,37,3607457
172,2483,3 13 15,37.5,3607337
173,2485,3 14 14,37.5,3607204
174,2500,6 14 14,37,3607190
175,2494,6 14 13,37,3607190
176,2495,2 8 13,39.5,3606983
177,2499,2 14 6,39.5,3606983
178,2499,8 15 15,36,3606840
179,2487,3 15 13,37.5,3606807
180,2496,6 15 12,37,3606657
181,2494,4 12 13,38,3606449
182,2498,4 11 15,38,3606315
183,2492,4 11 14,38,3606315
184,2495,4 13 12,38,3606315
185,2499,2 7 15,39.5,3606033
186,2500,2 15 5,39.5,3606033
187,2494,2 15 4,39.5,3606033
188,2497,4 14 11,38,3605913
189,2491,4 14 10,38,3605913
190,2484,1 12 14,38.5,3605492
191,2486,1 13 13,38.5,3605492
192,2493,4 15 9,38,3605243
193,2483,1 15 10,38.5,3604692
194,2494,2 11 12,39,3604235
195,2496,2 12 11,39,3604235
196,2490,2 12 10,39,3604235
197,2492,2 10 13,39,3603965
198,2491,2 13 9,39,3603965
199,2490,2 9 14,39,3603426
200,2493,2 14 8,39,3603426
201,2489,2 8 15,39,3602617
202,2494,2 15 7,39,3602617
203,2488,2 15 6,39,3602617
204,2498,3 10 9,39.5,3602444
205,2499,3 11 8,39.5,3602444
206,2488,6 14 15,36.5,3602247
207,2489,6 15 14,36.5,3601850
208,2487,4 12 15,37.5,3601772
209,2489,4 13 14,37.5,3601772
210,2500,3 8 12,39.5,3601626
211,2498,7 13 13,37,3601538
212,2491,4 14 13,37.5,3601505
213,2500,7 14 12,37,3601137
214,2492,4 15 12,37.5,3600973
215,2486,4 15 11,37.5,3600973
216,2489,0 11 9,40,3600965
217,2487,0 10 10,40,3600829
218,2491,0 12 8,40,3600829
219,2485,0 12 7,40,3600829
220,2498,3 7 13,39.5,3600807
221,2498,3 14 4,39.5,3600807
222,2497,5 11 13,38,3600678
