rank,cp,ivs,maxlevel,stat-product
1,2500,0 10 14,25,3279419
2,2495,1 15 15,24.5,3275983
3,2498,0 13 11,25,3273062
4,2499,3 15 13,24.5,3272072
5,2498,2 14 15,24.5,3272004
6,2500,0 11 13,25,3268611
7,2486,0 15 15,24.5,3264529
8,2494,0 9 14,25,3263653
9,2497,0 14 10,25,3261618
10,2498,1 15 8,25,3261324
11,2490,2 15 13,24.5,3260711
12,2497,2 15 14,24.5,3260711
13,2489,1 14 15,24.5,3260603
14,2497,1 8 14,25,3259282
15,2500,1 13 10,25,3257624
16,2492,0 12 11,25,3257549
17,2499,0 12 12,25,3257549
18,2493,3 14 13,24.5,3256710
19,2500,3 14 14,24.5,3256710
20,2492,2 13 15,24.5,3256570
21,2494,4 15 11,24.5,3256520
22,2500,2 7 14,25,3254801
23,2495,1 11 11,25,3253413
24,2494,0 10 13,25,3252972
25,2496,4 13 13,24.5,3252603
26,2497,5 14 11,24.5,3252446
27,2495,3 12 15,24.5,3252429
28,2489,0 15 8,25,3249921
29,2496,0 15 9,25,3249921
30,2495,7 15 15,24,3249796
31,2482,1 15 13,24.5,3249349
32,2488,1 15 14,24.5,3249349
33,2480,0 14 15,24.5,3249202
34,2498,2 10 11,25,3249167
35,2496,1 9 13,25,3248692
36,2500,0 4 12,25.5,3248532
37,2499,5 12 13,24.5,3248389
38,2500,6 13 11,24.5,3248267
39,2497,4 11 15,24.5,3248180
40,2488,0 8 14,25,3247886
41,2495,0 8 15,25,3247886
42,2491,0 13 10,25,3246233
43,2492,1 14 8,25,3246012
44,2499,1 14 9,25,3246012
45,2498,8 14 15,24,3245616
46,2500,2 15 7,25,3245454
47,2485,2 14 13,24.5,3245402
48,2491,2 14 14,24.5,3245402
49,2485,3 15 11,24.5,3245252
50,2492,3 15 12,24.5,3245252
51,2499,9 15 13,24,3245235
52,2483,1 13 15,24.5,3245223
53,2500,3 9 11,25,3244813
54,2498,0 14 3,25.5,3244382
55,2499,2 8 13,25,3244302
56,2500,5 10 15,24.5,3243825
57,2498,0 7 9,25.5,3243604
58,2491,1 7 14,25,3243461
59,2498,1 7 15,25,3243461
