rank,cp,ivs,maxlevel,stat-product,stats
1,2496,10 13 13,24,3225698,193.06 138.09 121
2,2497,10 11 15,24,3221528,193.06 136.78 122
3,2498,11 12 13,24,3221293,193.71 137.43 121
4,2494,13 15 15,23.5,3220841,192.98 137.93 121
5,2500,11 10 15,24,3216982,193.71 136.12 122
6,2496,14 14 15,23.5,3216477,193.63 137.29 121
7,2495,10 14 12,24,3214200,193.06 138.74 120
8,2496,11 15 10,24,3213306,193.71 139.39 119
9,2499,15 13 15,23.5,3212012,194.27 136.64 121
10,2497,10 12 14,24,3210410,193.06 137.43 121
11,2490,10 12 13,24,3210410,193.06 137.43 121
12,2485,12 15 15,23.5,3210033,192.33 137.93 121
13,2497,11 13 12,24,3209883,193.71 138.09 120
14,2498,12 14 10,24,3209025,194.37 138.74 119
15,2491,10 10 15,24,3206114,193.06 136.12 122
16,2499,11 11 14,24,3205953,193.71 136.78 121
17,2492,11 11 13,24,3205953,193.71 136.78 121
18,2488,13 14 15,23.5,3205720,192.98 137.29 121
19,2500,12 12 12,24,3205463,194.37 137.43 120
20,2495,14 15 14,23.5,3204942,193.63 137.93 120
21,2494,10 15 11,24,3202450,193.06 139.39 119
22,2487,10 15 10,24,3202450,193.06 139.39 119
23,2495,12 10 13,24,3201393,194.37 136.12 121
24,2490,14 13 15,23.5,3201305,193.63 136.64 121
25,2498,15 14 14,23.5,3200563,194.27 137.29 120
26,2477,11 15 15,23.5,3199225,191.68 137.93 121
27,2489,10 13 12,24,3199039,193.06 138.09 120
28,2497,11 14 11,24,3198220,193.71 138.74 119
29,2490,11 14 10,24,3198220,193.71 138.74 119
30,2493,15 12 15,23.5,3196789,194.27 135.99 121
31,2491,10 11 14,24,3195122,193.06 136.78 121
32,2484,10 11 13,24,3195122,193.06 136.78 121
33,2479,12 14 15,23.5,3194962,192.33 137.29 121
34,2491,11 12 12,24,3194670,193.71 137.43 120
35,2487,13 15 14,23.5,3194223,192.98 137.93 120
36,2499,12 13 11,24,3193888,194.37 138.09 119
37,2492,12 13 10,24,3193888,194.37 138.09 119
38,2493,11 10 14,24,3190614,193.71 136.12 121
39,2486,11 10 13,24,3190614,193.71 136.12 121
40,2482,13 13 15,23.5,3190599,192.98 136.64 121
41,2494,12 11 12,24,3190199,194.37 136.78 120
42,2489,14 14 14,23.5,3189895,193.63 137.29 120
43,2495,13 12 10,24,3189454,195.02 137.43 119
44,2497,15 15 13,23.5,3188863,194.27 137.93 119
45,2490,15 15 12,23.5,3188863,194.27 137.93 119
46,2468,10 15 15,23.5,3188417,191.04 137.93 121
47,2488,10 14 11,24,3187415,193.06 138.74 119
48,2481,10 14 10,24,3187415,193.06 138.74 119
49,2484,14 12 15,23.5,3186133,193.63 135.99 121
50,2496,13 10 12,24,3185625,195.02 136.12 120
51,2492,15 13 14,23.5,3185466,194.27 136.64 120
52,2497,14 11 10,24,3184918,195.68 136.78 119
53,2471,11 14 15,23.5,3184205,191.68 137.29 121
54,2483,10 12 12,24,3183878,193.06 137.43 120
55,2479,12 15 14,23.5,3183504,192.33 137.93 120
56,2491,11 13 11,24,3183134,193.71 138.09 119
57,2484,11 13 10,24,3183134,193.71 138.09 119
58,2487,15 11 15,23.5,3181566,194.27 135.34 121
59,2499,15 10 10,24,3180280,196.33 136.12 119
60,2474,12 13 15,23.5,3179892,192.33 136.64 121
61,2485,10 10 14,24,3179835,193.06 136.12 121
62,2478,10 10 13,24,3179835,193.06 136.12 121
63,2486,11 11 12,24,3179458,193.71 136.78 120
64,2481,13 14 14,23.5,3179226,192.98 137.29 120
65,2493,12 12 11,24,3178751,194.37 137.43 119
66,2486,12 12 10,24,3178751,194.37 137.43 119
67,2489,14 15 13,23.5,3178234,193.63 137.93 119
68,2482,14 15 12,23.5,3178234,193.63 137.93 119
69,2476,13 12 15,23.5,3175477,192.98 135.99 121
70,2488,12 10 12,24,3174935,194.37 136.12 120
71,2484,14 13 14,23.5,3174848,193.63 136.64 120
72,2496,13 11 11,24,3174266,195.02 136.78 119
73,2489,13 11 10,24,3174266,195.02 136.78 119
74,2491,15 14 13,23.5,3173892,194.27 137.29 119
75,2484,15 14 12,23.5,3173892,194.27 137.29 119
76,2463,10 14 15,23.5,3173448,191.04 137.29 121
77,2470,11 15 14,23.5,3172785,191.68 137.93 120
78,2482,10 13 11,24,3172380,193.06 138.09 119
79,2475,10 13 10,24,3172380,193.06 138.09 119
80,2478,14 11 15,23.5,3170961,193.63 135.34 121
81,2486,15 12 14,23.5,3170369,194.27 135.99 120
82,2498,14 10 11,24,3169679,195.68 136.12 119
83,2491,14 10 10,24,3169679,195.68 136.12 119
84,2465,11 13 15,23.5,3169185,191.68 136.64 121
85,2477,10 11 12,24,3168716,193.06 136.78 120
86,2473,12 14 14,23.5,3168558,192.33 137.29 120
87,2485,11 12 11,24,3168048,193.71 137.43 119
88,2478,11 12 10,24,3168048,193.71 137.43 119
89,2480,13 15 13,23.5,3167604,192.98 137.93 119
90,2474,13 15 12,23.5,3167604,192.98 137.93 119
91,2481,15 10 15,23.5,3166344,194.27 134.7 121
92,2468,12 12 15,23.5,3164821,192.33 135.99 121
93,2480,11 10 12,24,3164245,193.71 136.12 120
94,2475,13 13 14,23.5,3164230,192.98 136.64 120
95,2487,12 11 11,24,3163614,194.37 136.78 119
96,2480,12 11 10,24,3163614,194.37 136.78 119
97,2483,14 14 13,23.5,3163312,193.63 137.29 119
