rank,cp,ivs,maxlevel,stat-product,stats
1,2345,15 15 15,40,3549834,154.9 141.46 162
2,2333,14 15 15,40,3531722,154.11 141.46 162
3,2338,15 14 15,40,3530002,154.9 140.67 162
4,2339,15 15 14,40,3527921,154.9 141.46 161
5,2321,13 15 15,40,3513611,153.32 141.46 162
6,2326,14 14 15,40,3511992,154.11 140.67 162
7,2331,15 13 15,40,3510171,154.9 139.88 162
8,2327,14 15 14,40,3509922,154.11 141.46 161
9,2332,15 14 14,40,3508212,154.9 140.67 161
10,2333,15 15 13,40,3506009,154.9 141.46 160
11,2309,12 15 15,40,3495500,152.53 141.46 162
12,2314,13 14 15,40,3493982,153.32 140.67 162
13,2319,14 13 15,40,3492262,154.11 139.88 162
14,2315,13 15 14,40,3491922,153.32 141.46 161
15,2325,15 12 15,40,3490339,154.9 139.09 162
16,2320,14 14 14,40,3490313,154.11 140.67 161
17,2326,15 13 14,40,3488503,154.9 139.88 161
18,2321,14 15 13,40,3488121,154.11 141.46 160
19,2327,15 14 13,40,3486422,154.9 140.67 160
20,2327,15 15 12,40,3484096,154.9 141.46 159
21,2297,11 15 15,40,3477388,151.74 141.46 162
22,2302,12 14 15,40,3475972,152.53 140.67 162
23,2308,13 13 15,40,3474353,153.32 139.88 162
24,2303,12 15 14,40,3473922,152.53 141.46 161
25,2313,14 12 15,40,3472532,154.11 139.09 162
26,2308,13 14 14,40,3472414,153.32 140.67 161
27,2314,14 13 14,40,3470705,154.11 139.88 161
28,2318,15 11 15,40,3470508,154.9 138.3 162
29,2309,13 15 13,40,3470233,153.32 141.46 160
30,2319,15 12 14,40,3468794,154.9 139.09 161
31,2315,14 14 13,40,3468634,154.11 140.67 160
32,2320,15 13 13,40,3466835,154.9 139.88 160
33,2315,14 15 12,40,3466320,154.11 141.46 159
34,2321,15 14 12,40,3464632,154.9 140.67 159
35,2322,15 15 11,40,3462184,154.9 141.46 158
36,2316,15 15 10,40,3462184,154.9 141.46 158
37,2285,10 15 15,40,3459277,150.95 141.46 162
38,2290,11 14 15,40,3457961,151.74 140.67 162
39,2296,12 13 15,40,3456444,152.53 139.88 162
