rank,cp,ivs,maxlevel,stat-product,stats
1,2499,14 15 15,39.5,3047243,204.74 106.31 140
2,2497,12 15 15,40,3045548,203.9 106.69 140
3,2499,15 14 15,39.5,3036304,205.53 105.52 140
4,2489,13 15 15,39.5,3035523,203.96 106.31 140
5,2500,13 15 14,40,3035514,204.69 106.69 139
6,2493,13 15 13,40,3035514,204.69 106.69 139
7,2498,13 14 15,40,3034705,204.69 105.9 140
8,2488,11 15 15,40,3033743,203.11 106.69 140
9,2492,14 15 14,39.5,3025477,204.74 106.31 139
10,2495,14 15 12,40,3025311,205.48 106.69 138
11,2490,14 14 15,39.5,3024671,204.74 105.52 140
12,2500,14 14 14,40,3024662,205.48 105.9 139
13,2493,14 14 13,40,3024662,205.48 105.9 139
14,2490,12 15 14,40,3023794,203.9 106.69 139
15,2483,12 15 13,40,3023794,203.9 106.69 139
16,2498,14 13 15,40,3023688,205.48 105.11 140
17,2488,12 14 15,40,3022988,203.9 105.9 140
18,2478,10 15 15,40,3021939,202.32 106.69 140
19,2490,15 15 15,39,3015273,204.79 105.93 139
20,2494,15 15 13,39.5,3015264,205.53 106.31 138
21,2498,15 15 11,40,3014940,206.27 106.69 137
22,2492,15 14 14,39.5,3014616,205.53 105.52 139
23,2496,15 14 12,40,3014451,206.27 105.9 138
24,2486,13 15 12,40,3013676,204.69 106.69 138
25,2490,15 13 15,39.5,3013645,205.53 104.73 140
26,2494,15 13 13,40,3013636,206.27 105.11 139
27,2491,13 14 14,40,3013029,204.69 105.9 139
28,2484,13 14 13,40,3013029,204.69 105.9 139
29,2498,15 12 15,40,3012495,206.27 104.32 140
30,2481,11 15 14,40,3012074,203.11 106.69 139
31,2474,11 15 13,40,3012074,203.11 106.69 139
32,2488,13 13 15,40,3012058,204.69 105.11 140
33,2479,11 14 15,40,3011271,203.11 105.9 140
34,2468,9 15 15,40,3010134,201.53 106.69 140
35,2485,14 15 13,39.5,3003711,204.74 106.31 138
36,2488,14 15 11,40,3003389,205.48 106.69 137
37,2486,14 14 12,40,3002902,205.48 105.9 138
38,2491,14 13 14,40,3002090,205.48 105.11 139
39,2484,14 13 13,40,3002090,205.48 105.11 139
40,2476,12 15 12,40,3002040,203.9 106.69 138
41,2481,12 14 14,40,3001395,203.9 105.9 139
42,2474,12 14 13,40,3001395,203.9 105.9 139
43,2489,14 12 15,40,3000953,205.48 104.32 140
44,2479,12 13 15,40,3000428,203.9 105.11 140
45,2471,10 15 14,40,3000353,202.32 106.69 139
46,2464,10 15 13,40,3000353,202.32 106.69 139
47,2469,10 14 15,40,2999554,202.32 105.9 140
48,2459,8 15 15,40,2998330,200.74 106.69 140
49,2483,15 15 14,39,2993580,204.79 105.93 138
50,2487,15 15 12,39.5,2993414,205.53 106.31 137
51,2491,15 15 10,40,2992934,206.27 106.69 136
52,2485,15 14 13,39.5,2992928,205.53 105.52 138
53,2489,15 14 11,40,2992608,206.27 105.9 137
54,2483,15 13 14,39.5,2992119,205.53 104.73 139
55,2486,15 13 12,40,2991955,206.27 105.11 138
56,2479,13 15 11,40,2991837,204.69 106.69 137
57,2477,13 14 12,40,2991352,204.69 105.9 138
58,2491,15 12 14,40,2990977,206.27 104.32 139
59,2484,15 12 13,40,2990977,206.27 104.32 139
60,2481,13 13 14,40,2990543,204.69 105.11 139
61,2474,13 13 13,40,2990543,204.69 105.11 139
62,2467,11 15 12,40,2990404,203.11 106.69 138
63,2472,11 14 14,40,2989762,203.11 105.9 139
64,2465,11 14 13,40,2989762,203.11 105.9 139
65,2489,15 11 15,40,2989673,206.27 103.53 140
66,2479,13 12 15,40,2989411,204.69 104.32 140
67,2469,11 13 15,40,2988799,203.11 105.11 140
68,2461,9 15 14,40,2988633,201.53 106.69 139
69,2454,9 15 13,40,2988633,201.53 106.69 139
70,2459,9 14 15,40,2987837,201.53 105.9 140
71,2449,7 15 15,40,2986525,199.95 106.69 140
72,2481,14 15 10,40,2981466,205.48 106.69 136
73,2479,14 14 11,40,2981142,205.48 105.9 137
74,2477,14 13 12,40,2980492,205.48 105.11 138
75,2469,12 15 11,40,2980286,203.9 106.69 137
76,2467,12 14 12,40,2979803,203.9 105.9 138
77,2482,14 12 14,40,2979518,205.48 104.32 139
78,2475,14 12 13,40,2979518,205.48 104.32 139
79,2472,12 13 14,40,2978997,203.9 105.11 139
80,2465,12 13 13,40,2978997,203.9 105.11 139
81,2457,10 15 12,40,2978768,202.32 106.69 138
82,2479,14 11 15,40,2978219,205.48 103.53 140
83,2462,10 14 14,40,2978129,202.32 105.9 139
84,2455,10 14 13,40,2978129,202.32 105.9 139
85,2470,12 12 15,40,2977869,203.9 104.32 140
86,2460,10 13 15,40,2977169,202.32 105.11 140
87,2452,8 15 14,40,2976913,200.74 106.69 139
88,2445,8 15 13,40,2976913,200.74 106.69 139
89,2450,8 14 15,40,2976120,200.74 105.9 140
90,2439,6 15 15,40,2974721,199.16 106.69 140
91,2484,15 15 9,40,2970927,206.27 106.69 135
92,2476,15 15 8,40,2970927,206.27 106.69 135
93,2481,15 14 10,40,2970764,206.27 105.9 136
94,2479,15 13 11,40,2970275,206.27 105.11 137
95,2472,13 15 10,40,2969999,204.69 106.69 136
96,2470,13 14 11,40,2969676,204.69 105.9 137
97,2477,15 12 12,40,2969460,206.27 104.32 138
98,2467,13 13 12,40,2969029,204.69 105.11 138
99,2460,11 15 11,40,2968734,203.11 106.69 137
100,2482,15 11 14,40,2968318,206.27 103.53 139
101,2475,15 11 13,40,2968318,206.27 103.53 139
102,2458,11 14 12,40,2968253,203.11 105.9 138
103,2472,13 12 14,40,2968058,204.69 104.32 139
104,2465,13 12 13,40,2968058,204.69 104.32 139
105,2462,11 13 14,40,2967450,203.11 105.11 139
106,2455,11 13 13,40,2967450,203.11 105.11 139
107,2447,9 15 12,40,2967132,201.53 106.69 138
108,2479,15 10 15,40,2966851,206.27 102.74 140
109,2470,13 11 15,40,2966764,204.69 103.53 140
110,2452,9 14 14,40,2966495,201.53 105.9 139
111,2445,9 14 13,40,2966495,201.53 105.9 139
112,2460,11 12 15,40,2966327,203.11 104.32 140
113,2450,9 13 15,40,2965540,201.53 105.11 140
114,2442,7 15 14,40,2965193,199.95 106.69 139
115,2435,7 15 13,40,2965193,199.95 106.69 139
116,2440,7 14 15,40,2964403,199.95 105.9 140
117,2430,5 15 15,40,2962917,198.37 106.69 140
118,2474,14 15 9,40,2959544,205.48 106.69 135
119,2467,14 15 8,40,2959544,205.48 106.69 135
120,2472,14 14 10,40,2959381,205.48 105.9 136
121,2470,14 13 11,40,2958894,205.48 105.11 137
122,2462,12 15 10,40,2958532,203.9 106.69 136
123,2460,12 14 11,40,2958210,203.9 105.9 137
124,2468,14 12 12,40,2958082,205.48 104.32 138
125,2458,12 13 12,40,2957565,203.9 105.11 138
126,2450,10 15 11,40,2957183,202.32 106.69 137
127,2472,14 11 14,40,2956946,205.48 103.53 139
128,2465,14 11 13,40,2956946,205.48 103.53 139
129,2448,10 14 12,40,2956703,202.32 105.9 138
130,2463,12 12 14,40,2956598,203.9 104.32 139
131,2456,12 12 13,40,2956598,203.9 104.32 139
132,2453,10 13 14,40,2955904,202.32 105.11 139
133,2446,10 13 13,40,2955904,202.32 105.11 139
134,2438,8 15 12,40,2955497,200.74 106.69 138
135,2470,14 10 15,40,2955484,205.48 102.74 140
136,2460,12 11 15,40,2955309,203.9 103.53 140
137,2443,8 14 14,40,2954862,200.74 105.9 139
138,2436,8 14 13,40,2954862,200.74 105.9 139
139,2450,10 12 15,40,2954785,202.32 104.32 140
140,2440,8 13 15,40,2953910,200.74 105.11 140
141,2432,6 15 14,40,2953473,199.16 106.69 139
142,2426,6 15 13,40,2953473,199.16 106.69 139
143,2430,6 14 15,40,2952686,199.16 105.9 140
144,2420,4 15 15,40,2951112,197.57 106.69 140
145,2474,15 14 9,40,2948920,206.27 105.9 135
146,2467,15 14 8,40,2948920,206.27 105.9 135
147,2469,15 15 7,40,2948920,206.27 106.69 134
148,2472,15 13 10,40,2948594,206.27 105.11 136
149,2464,13 15 9,40,2948161,204.69 106.69 135
150,2457,13 15 8,40,2948161,204.69 106.69 135
151,2462,13 14 10,40,2947999,204.69 105.9 136
152,2470,15 12 11,40,2947942,206.27 104.32 137
153,2460,13 13 11,40,2947514,204.69 105.11 137
154,2453,11 15 10,40,2947065,203.11 106.69 136
155,2468,15 11 12,40,2946964,206.27 103.53 138
156,2451,11 14 11,40,2946744,203.11 105.9 137
157,2458,13 12 12,40,2946705,204.69 104.32 138
158,2448,11 13 12,40,2946102,203.11 105.11 138
159,2472,15 10 14,40,2945660,206.27 102.74 139
160,2465,15 10 13,40,2945660,206.27 102.74 139
