rank,cp,ivs,maxlevel,stat-product
1,2499,14 15 15,39.5,3047243
2,2497,12 15 15,40,3045548
3,2499,15 14 15,39.5,3036304
4,2489,13 15 15,39.5,3035523
5,2493,13 15 13,40,3035514
6,2500,13 15 14,40,3035514
7,2498,13 14 15,40,3034705
8,2488,11 15 15,40,3033743
9,2492,14 15 14,39.5,3025477
10,2495,14 15 12,40,3025311
11,2490,14 14 15,39.5,3024671
12,2493,14 14 13,40,3024662
13,2500,14 14 14,40,3024662
14,2483,12 15 13,40,3023794
15,2490,12 15 14,40,3023794
16,2498,14 13 15,40,3023688
17,2488,12 14 15,40,3022988
18,2478,10 15 15,40,3021939
19,2490,15 15 15,39,3015273
20,2494,15 15 13,39.5,3015264
21,2498,15 15 11,40,3014940
22,2492,15 14 14,39.5,3014616
23,2496,15 14 12,40,3014451
24,2486,13 15 12,40,3013676
25,2490,15 13 15,39.5,3013645
26,2494,15 13 13,40,3013636
27,2484,13 14 13,40,3013029
28,2491,13 14 14,40,3013029
29,2498,15 12 15,40,3012495
30,2474,11 15 13,40,3012074
31,2481,11 15 14,40,3012074
32,2488,13 13 15,40,3012058
33,2479,11 14 15,40,3011271
34,2468,9 15 15,40,3010134
35,2485,14 15 13,39.5,3003711
36,2488,14 15 11,40,3003389
37,2486,14 14 12,40,3002902
38,2484,14 13 13,40,3002090
39,2491,14 13 14,40,3002090
40,2476,12 15 12,40,3002040
41,2474,12 14 13,40,3001395
42,2481,12 14 14,40,3001395
43,2489,14 12 15,40,3000953
44,2479,12 13 15,40,3000428
45,2464,10 15 13,40,3000353
46,2471,10 15 14,40,3000353
47,2469,10 14 15,40,2999554
48,2459,8 15 15,40,2998330
49,2483,15 15 14,39,2993580
50,2487,15 15 12,39.5,2993414
51,2491,15 15 10,40,2992934
52,2485,15 14 13,39.5,2992928
53,2489,15 14 11,40,2992608
54,2483,15 13 14,39.5,2992119
55,2486,15 13 12,40,2991955
56,2479,13 15 11,40,2991837
57,2477,13 14 12,40,2991352
58,2484,15 12 13,40,2990977
59,2491,15 12 14,40,2990977
60,2474,13 13 13,40,2990543
61,2481,13 13 14,40,2990543
62,2467,11 15 12,40,2990404
63,2465,11 14 13,40,2989762
