rank,cp,ivs,maxlevel,stat-product,stats
1,2498,0 15 15,33.5,4589468,135.49 188.18 180
2,2497,0 14 12,34,4581493,136.02 188.17 179
3,2500,2 15 14,33,4578362,136.46 187.44 179
4,2497,0 11 15,34,4576867,136.02 185.9 181
5,2496,0 15 11,34,4574195,136.02 188.92 178
6,2500,0 13 10,34.5,4573036,136.55 188.14 178
7,2493,0 14 15,33.5,4571110,135.49 187.43 180
8,2496,1 14 13,33.5,4570969,136.24 187.43 179
9,2497,0 12 14,34,4570083,136.02 186.65 180
10,2500,1 12 12,34,4569942,136.78 186.65 179
11,2499,3 15 15,32.5,4566998,136.66 186.7 179
12,2500,0 14 9,34.5,4565681,136.55 188.9 177
13,2492,0 15 14,33.5,4563971,135.49 188.18 179
14,2487,0 15 13,33.5,4563971,135.49 188.18 179
15,2496,1 15 12,33.5,4563688,136.24 188.18 178
16,2497,0 13 13,34,4563093,136.02 187.41 179
17,2492,0 13 12,34,4563093,136.02 187.41 179
18,2500,1 13 11,34,4562810,136.78 187.41 178
19,2496,0 7 15,34.5,4562676,136.55 183.59 182
20,2496,0 11 11,34.5,4561640,136.55 186.62 179
21,2495,2 14 14,33,4560048,136.46 186.69 179
22,2500,0 5 14,35,4560030,137.08 182.78 182
23,2496,1 12 15,33.5,4559586,136.24 185.92 180
24,2500,2 12 13,33.5,4559306,137 185.92 179
25,2492,0 10 15,34,4558262,136.02 185.14 181
26,2500,0 15 8,34.5,4558118,136.55 189.66 176
27,2494,0 15 7,34.5,4558118,136.55 189.66 176
28,2496,0 8 14,34.5,4556357,136.55 184.35 181
29,2491,0 14 11,34,4555898,136.02 188.17 178
30,2500,1 14 10,34,4555471,136.78 188.17 177
31,2495,0 12 10,34.5,4554596,136.55 187.38 178
32,2500,0 6 13,35,4553871,137.08 183.54 181
33,2492,1 15 15,33,4553206,135.71 187.44 179
34,2487,1 15 14,33,4553206,135.71 187.44 179
35,2495,2 15 13,33,4552784,136.46 187.44 178
36,2488,0 13 15,33.5,4552752,135.49 186.68 180
37,2499,0 10 9,35,4552722,137.08 186.58 178
38,2496,1 13 14,33.5,4552612,136.24 186.68 179
39,2491,1 13 13,33.5,4552612,136.24 186.68 179
40,2500,2 13 12,33.5,4552190,137 186.68 178
41,2492,0 11 14,34,4551581,136.02 185.9 180
42,2495,1 11 12,34,4551440,136.78 185.9 179
43,2500,1 5 15,34.5,4550107,137.31 182.07 182
44,2496,0 9 13,34.5,4549831,136.55 185.11 180
45,2499,1 9 11,34.5,4549690,137.31 185.11 179
46,2498,0 14 5,35,4549069,137.08 189.63 175
47,2494,3 14 15,32.5,4548730,136.66 185.95 179
48,2491,0 15 10,34,4548497,136.02 188.92 177
49,2499,3 12 14,33,4548276,137.21 185.19 179
50,2499,1 15 9,34,4547926,136.78 188.92 176
51,2494,1 15 8,34,4547926,136.78 188.92 176
52,2500,2 10 15,33.5,4547653,137 184.42 180
53,2500,0 7 12,35,4547503,137.08 184.3 180
54,2495,0 13 9,34.5,4547344,136.55 188.14 177
55,2498,1 13 7,34.5,4546774,137.31 188.14 176
56,2496,1 8 15,34,4546169,136.78 183.63 181
57,2487,0 14 14,33.5,4545715,135.49 187.43 179
58,2482,0 14 13,33.5,4545715,135.49 187.43 179
59,2499,0 11 8,35,4545623,137.08 187.34 177
60,2491,1 14 12,33.5,4545433,136.24 187.43 178
61,2499,2 14 11,33.5,4544869,137 187.43 177
62,2492,0 12 13,34,4544694,136.02 186.65 179
63,2487,0 12 12,34,4544694,136.02 186.65 179
64,2495,1 12 11,34,4544412,136.78 186.65 178
65,2500,1 6 14,34.5,4543961,137.31 182.83 181
66,2491,0 6 15,34.5,4543822,136.55 182.83 182
67,2496,0 10 12,34.5,4543097,136.55 185.86 179
