rank,cp,ivs,maxlevel,stat-product
1,2498,0 15 15,33.5,4589468
2,2497,0 14 12,34,4581493
3,2500,2 15 14,33,4578362
4,2497,0 11 15,34,4576867
5,2496,0 15 11,34,4574195
6,2500,0 13 10,34.5,4573036
7,2493,0 14 15,33.5,4571110
8,2496,1 14 13,33.5,4570969
9,2497,0 12 14,34,4570083
10,2500,1 12 12,34,4569942
11,2499,3 15 15,32.5,4566998
12,2500,0 14 9,34.5,4565681
13,2492,0 15 14,33.5,4563971
14,2487,0 15 13,33.5,4563971
15,2496,1 15 12,33.5,4563688
16,2497,0 13 13,34,4563093
17,2492,0 13 12,34,4563093
18,2500,1 13 11,34,4562810
19,2496,0 7 15,34.5,4562676
20,2496,0 11 11,34.5,4561640
21,2495,2 14 14,33,4560048
22,2500,0 5 14,35,4560030
23,2496,1 12 15,33.5,4559586
24,2500,2 12 13,33.5,4559306
25,2492,0 10 15,34,4558262
26,2500,0 15 8,34.5,4558118
27,2494,0 15 7,34.5,4558118
28,2496,0 8 14,34.5,4556357
29,2491,0 14 11,34,4555898
30,2500,1 14 10,34,4555471
31,2495,0 12 10,34.5,4554596
32,2500,0 6 13,35,4553871
33,2492,1 15 15,33,4553206
34,2487,1 15 14,33,4553206
35,2495,2 15 13,33,4552784
36,2488,0 13 15,33.5,4552752
37,2499,0 10 9,35,4552722
38,2496,1 13 14,33.5,4552612
39,2491,1 13 13,33.5,4552612
40,2500,2 13 12,33.5,4552190
41,2492,0 11 14,34,4551581
42,2495,1 11 12,34,4551440
43,2500,1 5 15,34.5,4550107
44,2496,0 9 13,34.5,4549831
45,2499,1 9 11,34.5,4549690
46,2498,0 14 5,35,4549069
47,2494,3 14 15,32.5,4548730
48,2491,0 15 10,34,4548497
49,2499,3 12 14,33,4548276
50,2499,1 15 9,34,4547926
51,2494,1 15 8,34,4547926
52,2500,2 10 15,33.5,4547653
53,2500,0 7 12,35,4547503
54,2495,0 13 9,34.5,4547344
55,2498,1 13 7,34.5,4546774
56,2496,1 8 15,34,4546169
57,2487,0 14 14,33.5,4545715
58,2482,0 14 13,33.5,4545715
59,2499,0 11 8,35,4545623
60,2491,1 14 12,33.5,4545433
61,2499,2 14 11,33.5,4544869
62,2492,0 12 13,34,4544694
63,2487,0 12 12,34,4544694
64,2495,1 12 11,34,4544412
65,2500,1 6 14,34.5,4543961
66,2491,0 6 15,34.5,4543822
67,2496,0 10 12,34.5,4543097
68,2490,0 10 11,34.5,4543097
69,2499,1 10 10,34.5,4542815
70,2486,2 15 15,32.5,4542042
71,2496,2 13 15,33,4541735
72,2490,2 13 14,33,4541735
73,2494,3 15 14,32.5,4541484
74,2497,0 15 4,35,4541239
75,2499,3 13 13,33,4541177
76,2491,1 11 15,33.5,4541126
77,2500,0 4 15,35,4541030
78,2495,0 4 14,35,4541030
79,2500,0 8 11,35,4540926
80,2500,2 11 14,33.5,4540847
81,2495,2 11 13,33.5,4540847
82,2495,0 14 8,34.5,4539886
83,2489,0 14 7,34.5,4539886
84,2487,0 9 15,34,4539657
85,2496,1 9 14,34,4539657
86,2499,2 9 12,34,4539378
87,2498,1 14 6,34.5,4539169
88,2482,0 15 12,33.5,4538474
89,2499,0 12 7,35,4538316
90,2491,1 15 11,33.5,4538049
91,2491,0 7 14,34.5,4537607
92,2499,1 7 13,34.5,4537607
93,2486,0 13 11,34,4537601
94,2499,2 15 10,33.5,4537341
95,2494,2 15 9,33.5,4537341
96,2495,1 13 10,34,4537176
97,2498,4 12 15,32.5,4536851
98,2498,2 13 8,34,4536468
99,2490,0 11 10,34.5,4536156
100,2499,1 11 9,34.5,4535732
101,2487,1 14 15,33,4534993
102,2482,1 14 14,33,4534993
103,2495,0 5 13,35,4534975
104,2490,2 14 13,33,4534573
105,2483,0 12 15,33.5,4534395
106,2491,1 12 14,33.5,4534255
107,2486,1 12 13,33.5,4534255
108,2499,0 9 10,35,4534140
109,2494,0 9 9,35,4534140
110,2499,3 14 12,33,4533873
111,2495,2 12 12,33.5,4533835
112,2499,2 6 15,34,4533662
113,2487,0 10 14,34,4533078
114,2495,1 10 13,34,4532938
115,2490,1 10 12,34,4532938
116,2499,2 10 11,34,4532519
117,2489,0 15 6,34.5,4532220
118,2498,0 3 12,35.5,4531762
119,2498,0 7 8,35.5,4531552
120,2497,1 15 5,34.5,4531357
121,2491,0 8 13,34.5,4531184
122,2494,1 4 15,34.5,4531148
123,2499,1 8 12,34.5,4531044
124,2494,1 8 11,34.5,4531044
125,2498,0 13 6,35,4530799
126,2493,0 13 5,35,4530799
127,2489,3 13 15,32.5,4530462
128,2486,0 14 10,34,4530303
129,2499,3 11 15,33,4529861
130,2494,3 11 14,33,4529861
131,2493,4 15 15,32,4529787
132,2498,4 13 14,32.5,4529771
133,2494,1 14 9,34,4529734
134,2489,1 14 8,34,4529734
135,2495,2 9 15,33.5,4529091
136,2490,0 12 9,34.5,4529008
137,2498,2 14 7,34,4528881
138,2496,5 15 13,32,4528819
139,2496,0 11 4,35.5,4528817
140,2494,0 6 12,35,4528711
141,2498,3 9 13,33.5,4528676
142,2498,1 12 8,34.5,4528440
143,2493,1 12 7,34.5,4528440
144,2498,1 2 14,35,4528047
145,2481,1 15 13,33,4527769
146,2491,1 7 15,34,4527460
147,2482,0 13 14,33.5,4527459
148,2499,2 7 14,34,4527322
149,2490,2 15 12,33,4527207
150,2486,1 13 12,33.5,4527178
151,2494,0 10 8,35,4527145
152,2494,2 13 11,33.5,4526616
153,2498,3 15 11,33,4526364
154,2493,3 15 10,33,4526364
155,2487,0 11 13,34,4526294
156,2481,0 11 12,34,4526294
157,2490,1 11 11,34,4526013
158,2497,3 13 9,33.5,4525773
159,2498,0 4 11,35.5,4525661
160,2498,2 11 10,34,4525451
161,2494,1 5 14,34.5,4525106
162,2486,0 5 15,34.5,4524968
163,2497,0 8 7,35.5,4524714
164,2491,0 9 12,34.5,4524554
165,2485,0 9 11,34.5,4524554
166,2494,1 9 10,34.5,4524273
167,2498,0 0 15,35.5,4524083
168,2481,2 14 15,32.5,4523874
169,2500,0 15 1,35.5,4523557
170,2495,0 15 0,35.5,4523557
171,2490,2 12 15,33,4523422
172,2485,2 12 14,33,4523422
173,2489,3 14 14,32.5,4523318
174,2492,0 14 4,35,4523074
175,2494,3 12 13,33,4522866
176,2486,0 15 9,34,4522799
177,2486,1 10 15,33.5,4522666
178,2498,4 14 13,32.5,4522485
179,2495,2 10 14,33.5,4522388
180,2490,2 10 13,33.5,4522388
181,2494,0 7 11,35,4522239
182,2498,1 3 13,35,4522168
183,2489,1 15 7,34,4522085
184,2495,0 3 15,35,4522030
185,2489,0 3 14,35,4522030
186,2498,1 7 9,35,4521958
187,2498,3 10 12,33.5,4521833
188,2490,0 13 8,34.5,4521653
189,2484,0 13 7,34.5,4521653
190,2496,0 12 3,35.5,4521243
191,2497,2 15 6,34,4521086
192,2482,0 8 15,34,4521052
193,2490,1 8 14,34,4521052
194,2493,1 13 6,34.5,4520940
195,2499,2 8 13,34,4520774
196,2494,2 8 12,34,4520774
197,2494,0 11 7,35,4519942
198,2486,1 14 11,33.5,4519897
199,2500,3 15 4,34,4519801
