rank,cp,ivs,maxlevel,stat-product,stats
1,1026,15 15 15,40,1774087,59.27 95.63 313
2,1025,15 15 14,40,1768419,59.27 95.63 312
3,1024,15 15 13,40,1768419,59.27 95.63 312
4,1022,15 15 12,40,1762751,59.27 95.63 311
5,1022,15 14 15,40,1759425,59.27 94.84 313
6,1021,15 15 11,40,1757083,59.27 95.63 310
7,1021,15 14 14,40,1753804,59.27 94.84 312
8,1019,15 14 13,40,1753804,59.27 94.84 312
9,1020,15 15 10,40,1751415,59.27 95.63 309
10,1018,15 15 9,40,1751415,59.27 95.63 309
11,1012,14 15 15,40,1750432,58.48 95.63 313
12,1018,15 14 12,40,1748182,59.27 94.84 311
13,1017,15 15 8,40,1745747,59.27 95.63 308
14,1011,14 15 14,40,1744840,58.48 95.63 312
15,1010,14 15 13,40,1744840,58.48 95.63 312
16,1018,15 13 15,40,1744763,59.27 94.05 313
17,1017,15 14 11,40,1742561,59.27 94.84 310
18,1016,15 15 7,40,1740079,59.27 95.63 307
19,1009,14 15 12,40,1739247,58.48 95.63 311
20,1016,15 13 14,40,1739189,59.27 94.05 312
21,1015,15 13 13,40,1739189,59.27 94.05 312
22,1015,15 14 10,40,1736940,59.27 94.84 309
23,1014,15 14 9,40,1736940,59.27 94.84 309
24,1008,14 14 15,40,1735966,58.48 94.84 313
25,1014,15 15 6,40,1734411,59.27 95.63 306
26,1007,14 15 11,40,1733655,58.48 95.63 310
27,1014,15 13 12,40,1733614,59.27 94.05 311
28,1013,15 14 8,40,1731319,59.27 94.84 308
29,1007,14 14 14,40,1730419,58.48 94.84 312
30,1006,14 14 13,40,1730419,58.48 94.84 312
31,1013,15 12 15,40,1730101,59.27 93.26 313
32,1013,15 15 5,40,1728743,59.27 95.63 305
33,1012,15 15 4,40,1728743,59.27 95.63 305
34,1006,14 15 10,40,1728062,58.48 95.63 309
35,1005,14 15 9,40,1728062,58.48 95.63 309
36,1013,15 13 11,40,1728040,59.27 94.05 310
37,999,13 15 15,40,1726778,57.69 95.63 313
38,1012,15 14 7,40,1725698,59.27 94.84 307
39,1004,14 14 12,40,1724873,58.48 94.84 311
40,1012,15 12 14,40,1724573,59.27 93.26 312
41,1011,15 12 13,40,1724573,59.27 93.26 312
42,1011,15 15 3,40,1723074,59.27 95.63 304
43,1004,14 15 8,40,1722470,58.48 95.63 308
44,1011,15 13 10,40,1722466,59.27 94.05 309
45,1010,15 13 9,40,1722466,59.27 94.05 309
46,1004,14 13 15,40,1721499,58.48 94.05 313
47,998,13 15 14,40,1721261,57.69 95.63 312
48,996,13 15 13,40,1721261,57.69 95.63 312
49,1010,15 14 6,40,1720077,59.27 94.84 306
50,1003,14 14 11,40,1719327,58.48 94.84 310
51,1010,15 12 12,40,1719046,59.27 93.26 311
52,1009,15 15 2,40,1717406,59.27 95.63 303
53,1009,15 13 8,40,1716891,59.27 94.05 308
54,1002,14 15 7,40,1716877,58.48 95.63 307
55,1003,14 13 14,40,1715999,58.48 94.05 312
56,1002,14 13 13,40,1715999,58.48 94.05 312
57,995,13 15 12,40,1715744,57.69 95.63 311
58,1009,15 11 15,40,1715439,59.27 92.47 313
59,1009,15 14 5,40,1714455,59.27 94.84 305
60,1008,15 14 4,40,1714455,59.27 94.84 305
61,1002,14 14 10,40,1713781,58.48 94.84 309
62,1001,14 14 9,40,1713781,58.48 94.84 309
63,1008,15 12 11,40,1713519,59.27 93.26 310
64,995,13 14 15,40,1712507,57.69 94.84 313
65,1008,15 15 1,40,1711738,59.27 95.63 302
66,1007,15 13 7,40,1711317,59.27 94.05 307
67,1001,14 15 6,40,1711285,58.48 95.63 306
68,1000,14 13 12,40,1710499,58.48 94.05 311
69,994,13 15 11,40,1710227,57.69 95.63 310
70,1008,15 11 14,40,1709958,59.27 92.47 312
71,1007,15 11 13,40,1709958,59.27 92.47 312
72,1006,15 14 3,40,1708834,59.27 94.84 304
73,999,14 14 8,40,1708235,58.48 94.84 308
74,1007,15 12 10,40,1707991,59.27 93.26 309
75,1006,15 12 9,40,1707991,59.27 93.26 309
76,993,13 14 14,40,1707035,57.69 94.84 312
77,992,13 14 13,40,1707035,57.69 94.84 312
78,1000,14 12 15,40,1707033,58.48 93.26 313
79,1007,15 15 0,40,1706070,59.27 95.63 301
80,1006,15 13 6,40,1705743,59.27 94.05 306
81,1000,14 15 5,40,1705693,58.48 95.63 305
82,998,14 15 4,40,1705693,58.48 95.63 305
83,999,14 13 11,40,1704999,58.48 94.05 310
84,992,13 15 10,40,1704710,57.69 95.63 309
85,991,13 15 9,40,1704710,57.69 95.63 309
86,1005,15 11 12,40,1704478,59.27 92.47 311
87,1005,15 14 2,40,1703213,59.27 94.84 303
88,985,12 15 15,40,1703123,56.9 95.63 313
89,998,14 14 7,40,1702688,58.48 94.84 307
90,1004,15 12 8,40,1702464,59.27 93.26 308
91,999,14 12 14,40,1701579,58.48 93.26 312
92,997,14 12 13,40,1701579,58.48 93.26 312
93,991,13 14 12,40,1701564,57.69 94.84 311
94,1005,15 10 15,40,1700777,59.27 91.67 313
95,1005,15 13 5,40,1700168,59.27 94.05 305
96,1003,15 13 4,40,1700168,59.27 94.05 305
97,997,14 15 3,40,1700100,58.48 95.63 304
98,998,14 13 10,40,1699499,58.48 94.05 309
99,996,14 13 9,40,1699499,58.48 94.05 309
100,990,13 15 8,40,1699193,57.69 95.63 308
101,1004,15 11 11,40,1698997,59.27 92.47 310
102,991,13 13 15,40,1698236,57.69 94.05 313
103,984,12 15 14,40,1697682,56.9 95.63 312
104,983,12 15 13,40,1697682,56.9 95.63 312
105,1004,15 14 1,40,1697592,59.27 94.84 302
106,997,14 14 6,40,1697142,58.48 94.84 306
107,1003,15 12 7,40,1696936,59.27 93.26 307
108,996,14 12 12,40,1696125,58.48 93.26 311
109,990,13 14 11,40,1696093,57.69 94.84 310
110,1003,15 10 14,40,1695343,59.27 91.67 312
111,1002,15 10 13,40,1695343,59.27 91.67 312
112,1002,15 13 3,40,1694594,59.27 94.05 304
113,996,14 15 2,40,1694508,58.48 95.63 303
114,995,14 13 8,40,1693999,58.48 94.05 308
115,989,13 15 7,40,1693676,57.69 95.63 307
116,1003,15 11 10,40,1693517,59.27 92.47 309
117,1001,15 11 9,40,1693517,59.27 92.47 309
118,989,13 13 14,40,1692810,57.69 94.05 312
119,988,13 13 13,40,1692810,57.69 94.05 312
120,996,14 11 15,40,1692567,58.48 92.47 313
121,981,12 15 12,40,1692241,56.9 95.63 311
122,1002,15 14 0,40,1691971,59.27 94.84 301
123,996,14 14 5,40,1691596,58.48 94.84 305
124,994,14 14 4,40,1691596,58.48 94.84 305
125,1002,15 12 6,40,1691409,59.27 93.26 306
126,995,14 12 11,40,1690672,58.48 93.26 310
127,988,13 14 10,40,1690622,57.69 94.84 309
128,987,13 14 9,40,1690622,57.69 94.84 309
129,1001,15 10 12,40,1689910,59.27 91.67 311
130,981,12 14 15,40,1689048,56.9 94.84 313
131,1001,15 13 2,40,1689020,59.27 94.05 303
132,994,14 15 1,40,1688915,58.48 95.63 302
133,994,14 13 7,40,1688499,58.48 94.05 307
134,987,13 15 6,40,1688160,57.69 95.63 306
135,1000,15 11 8,40,1688036,59.27 92.47 308
136,987,13 13 12,40,1687384,57.69 94.05 311
137,994,14 11 14,40,1687159,58.48 92.47 312
138,993,14 11 13,40,1687159,58.48 92.47 312
139,980,12 15 11,40,1686799,56.9 95.63 310
140,1000,15 9 15,40,1686115,59.27 90.88 313
141,993,14 14 3,40,1686050,58.48 94.84 304
142,1001,15 12 5,40,1685881,59.27 93.26 305
143,999,15 12 4,40,1685881,59.27 93.26 305
144,994,14 12 10,40,1685218,58.48 93.26 309
145,992,14 12 9,40,1685218,58.48 93.26 309
146,986,13 14 8,40,1685150,57.69 94.84 308
147,1000,15 10 11,40,1684476,59.27 91.67 310
148,986,13 12 15,40,1683965,57.69 93.26 313
149,980,12 14 14,40,1683651,56.9 94.84 312
150,979,12 14 13,40,1683651,56.9 94.84 312
151,1000,15 13 1,40,1683445,59.27 94.05 302
152,993,14 15 0,40,1683323,58.48 95.63 301
153,993,14 13 6,40,1682999,58.48 94.05 306
154,986,13 15 5,40,1682643,57.69 95.63 305
155,985,13 15 4,40,1682643,57.69 95.63 305
156,999,15 11 7,40,1682555,59.27 92.47 307
157,985,13 13 11,40,1681959,57.69 94.05 310
158,992,14 11 12,40,1681751,58.48 92.47 311
159,979,12 15 10,40,1681358,56.9 95.63 309
160,978,12 15 9,40,1681358,56.9 95.63 309
161,999,15 9 14,40,1680728,59.27 90.88 312
162,998,15 9 13,40,1680728,59.27 90.88 312
163,992,14 14 2,40,1680504,58.48 94.84 303
164,998,15 12 3,40,1680354,59.27 93.26 304
165,991,14 12 8,40,1679764,58.48 93.26 308
166,985,13 14 7,40,1679679,57.69 94.84 307
167,971,11 15 15,40,1679469,56.11 95.63 313
168,998,15 10 10,40,1679042,59.27 91.67 309
169,997,15 10 9,40,1679042,59.27 91.67 309
170,985,13 12 14,40,1678585,57.69 93.26 312
171,984,13 12 13,40,1678585,57.69 93.26 312
172,977,12 14 12,40,1678255,56.9 94.84 311
