rank,cp,ivs,maxlevel,stat-product,stats
1,2238,15 15 15,40,3185627,156.48 145.42 140
2,2226,14 15 15,40,3169538,155.69 145.42 140
3,2231,15 14 15,40,3168314,156.48 144.62 140
4,2231,15 15 14,40,3162873,156.48 145.42 139
5,2225,15 15 13,40,3162873,156.48 145.42 139
6,2215,13 15 15,40,3153449,154.9 145.42 140
7,2220,14 14 15,40,3152312,155.69 144.62 140
8,2225,15 13 15,40,3151001,156.48 143.83 140
9,2220,14 15 14,40,3146899,155.69 145.42 139
10,2214,14 15 13,40,3146899,155.69 145.42 139
11,2225,15 14 14,40,3145683,156.48 144.62 139
12,2219,15 14 13,40,3145683,156.48 144.62 139
13,2219,15 15 12,40,3140118,156.48 145.42 138
14,2204,12 15 15,40,3137360,154.11 145.42 140
15,2209,13 14 15,40,3136311,154.9 144.62 140
16,2214,14 13 15,40,3135087,155.69 143.83 140
17,2219,15 12 15,40,3133688,156.48 143.04 140
18,2209,13 15 14,40,3130924,154.9 145.42 139
19,2202,13 15 13,40,3130924,154.9 145.42 139
20,2214,14 14 14,40,3129796,155.69 144.62 139
21,2208,14 14 13,40,3129796,155.69 144.62 139
22,2219,15 13 14,40,3128494,156.48 143.83 139
23,2213,15 13 13,40,3128494,156.48 143.83 139
24,2207,14 15 12,40,3124259,155.69 145.42 138
25,2213,15 14 12,40,3123052,156.48 144.62 138
26,2192,11 15 15,40,3121271,153.32 145.42 140
27,2198,12 14 15,40,3120309,154.11 144.62 140
28,2203,13 13 15,40,3119172,154.9 143.83 140
29,2208,14 12 15,40,3117861,155.69 143.04 140
30,2212,15 15 11,40,3117364,156.48 145.42 137
31,2213,15 11 15,40,3116374,156.48 142.25 140
32,2197,12 15 14,40,3114950,154.11 145.42 139
33,2191,12 15 13,40,3114950,154.11 145.42 139
34,2203,13 14 14,40,3113909,154.9 144.62 139
35,2196,13 14 13,40,3113909,154.9 144.62 139
36,2208,14 13 14,40,3112693,155.69 143.83 139
37,2202,14 13 13,40,3112693,155.69 143.83 139
38,2213,15 12 14,40,3111304,156.48 143.04 139
39,2207,15 12 13,40,3111304,156.48 143.04 139
40,2196,13 15 12,40,3108400,154.9 145.42 138
41,2201,14 14 12,40,3107279,155.69 144.62 138
42,2207,15 13 12,40,3105986,156.48 143.83 138
43,2181,10 15 15,40,3105182,152.53 145.42 140
44,2186,11 14 15,40,3104308,153.32 144.62 140
45,2192,12 13 15,40,3103258,154.11 143.83 140
46,2197,13 12 15,40,3102034,154.9 143.04 140
47,2201,14 15 11,40,3101619,155.69 145.42 137
48,2202,14 11 15,40,3100635,155.69 142.25 140
49,2206,15 14 11,40,3100422,156.48 144.62 137
50,2207,15 10 15,40,3099061,156.48 141.46 140
51,2186,11 15 14,40,3098976,153.32 145.42 139
52,2180,11 15 13,40,3098976,153.32 145.42 139
53,2191,12 14 14,40,3098021,154.11 144.62 139
54,2185,12 14 13,40,3098021,154.11 144.62 139
55,2197,13 13 14,40,3096893,154.9 143.83 139
56,2190,13 13 13,40,3096893,154.9 143.83 139
57,2202,14 12 14,40,3095590,155.69 143.04 139
58,2196,14 12 13,40,3095590,155.69 143.04 139
59,2206,15 15 10,40,3094609,156.48 145.42 136
60,2207,15 11 14,40,3094115,156.48 142.25 139
61,2201,15 11 13,40,3094115,156.48 142.25 139
62,2185,12 15 12,40,3092541,154.11 145.42 138
63,2190,13 14 12,40,3091506,154.9 144.62 138
64,2195,14 13 12,40,3090300,155.69 143.83 138
65,2170,9 15 15,40,3089093,151.74 145.42 140
66,2200,15 12 12,40,3088921,156.48 143.04 138
67,2175,10 14 15,40,3088306,152.53 144.62 140
68,2180,11 13 15,40,3087344,153.32 143.83 140
69,2186,12 12 15,40,3086207,154.11 143.04 140
70,2190,13 15 11,40,3085875,154.9 145.42 137
71,2191,13 11 15,40,3084896,154.9 142.25 140
72,2195,14 14 11,40,3084763,155.69 144.62 137
73,2200,15 13 11,40,3083479,156.48 143.83 137
74,2196,14 10 15,40,3083409,155.69 141.46 140
75,2175,10 15 14,40,3083002,152.53 145.42 139
76,2169,10 15 13,40,3083002,152.53 145.42 139
77,2180,11 14 14,40,3082134,153.32 144.62 139
78,2174,11 14 13,40,3082134,153.32 144.62 139
79,2201,15 9 15,40,3081748,156.48 140.67 140
80,2185,12 13 14,40,3081092,154.11 143.83 139
81,2179,12 13 13,40,3081092,154.11 143.83 139
82,2191,13 12 14,40,3079877,154.9 143.04 139
83,2184,13 12 13,40,3079877,154.9 143.04 139
84,2195,14 15 10,40,3078980,155.69 145.42 136
85,2196,14 11 14,40,3078488,155.69 142.25 139
86,2189,14 11 13,40,3078488,155.69 142.25 139
87,2200,15 14 10,40,3077791,156.48 144.62 136
88,2201,15 10 14,40,3076925,156.48 141.46 139
89,2194,15 10 13,40,3076925,156.48 141.46 139
90,2174,11 15 12,40,3076681,153.32 145.42 138
91,2179,12 14 12,40,3075733,154.11 144.62 138
92,2184,13 13 12,40,3074613,154.9 143.83 138
93,2189,14 12 12,40,3073320,155.69 143.04 138
94,2158,8 15 15,40,3073004,150.95 145.42 140
95,2164,9 14 15,40,3072304,151.74 144.62 140
96,2194,15 11 12,40,3071855,156.48 142.25 138
97,2199,15 15 9,40,3071855,156.48 145.42 135
98,2193,15 15 8,40,3071855,156.48 145.42 135
99,2169,10 13 15,40,3071430,152.53 143.83 140
100,2174,11 12 15,40,3070381,153.32 143.04 140
101,2179,12 15 11,40,3070131,154.11 145.42 137
102,2180,12 11 15,40,3069157,154.11 142.25 140
103,2184,13 14 11,40,3069104,154.9 144.62 137
104,2189,14 13 11,40,3067906,155.69 143.83 137
105,2185,13 10 15,40,3067758,154.9 141.46 140
106,2164,9 15 14,40,3067028,151.74 145.42 139
107,2157,9 15 13,40,3067028,151.74 145.42 139
108,2194,15 12 11,40,3066537,156.48 143.04 137
109,2169,10 14 14,40,3066247,152.53 144.62 139
110,2163,10 14 13,40,3066247,152.53 144.62 139
111,2190,14 9 15,40,3066184,155.69 140.67 140
112,2174,11 13 14,40,3065292,153.32 143.83 139
113,2168,11 13 13,40,3065292,153.32 143.83 139
114,2195,15 8 15,40,3064435,156.48 139.88 140
115,2179,12 12 14,40,3064163,154.11 143.04 139
116,2173,12 12 13,40,3064163,154.11 143.04 139
117,2184,13 15 10,40,3063351,154.9 145.42 136
118,2185,13 11 14,40,3062861,154.9 142.25 139
119,2178,13 11 13,40,3062861,154.9 142.25 139
120,2189,14 14 10,40,3062246,155.69 144.62 136
121,2190,14 10 14,40,3061385,155.69 141.46 139
122,2183,14 10 13,40,3061385,155.69 141.46 139
123,2194,15 13 10,40,3060972,156.48 143.83 136
124,2163,10 15 12,40,3060822,152.53 145.42 138
125,2168,11 14 12,40,3059960,153.32 144.62 138
126,2195,15 9 14,40,3059736,156.48 140.67 139
127,2188,15 9 13,40,3059736,156.48 140.67 139
128,2173,12 13 12,40,3058926,154.11 143.83 138
129,2178,13 12 12,40,3057719,154.9 143.04 138
130,2147,7 15 15,40,3056915,150.16 145.42 140
131,2183,14 11 12,40,3056340,155.69 142.25 138
132,2188,14 15 9,40,3056340,155.69 145.42 135
133,2182,14 15 8,40,3056340,155.69 145.42 135
134,2153,8 14 15,40,3056303,150.95 144.62 140
135,2158,9 13 15,40,3055516,151.74 143.83 140
136,2194,15 14 9,40,3055160,156.48 144.62 135
137,2187,15 14 8,40,3055160,156.48 144.62 135
