rank,cp,ivs,maxlevel,stat-product,stats
1,2500,6 15 13,40,4622504,135.14 149.37 229
2,2494,5 15 15,40,4615540,134.35 149.37 230
3,2496,6 15 12,40,4602319,135.14 149.37 228
4,2498,6 14 14,40,4598046,135.14 148.58 229
5,2493,6 14 13,40,4598046,135.14 148.58 229
6,2497,7 15 13,39.5,4596180,135.45 148.83 228
7,2490,5 15 14,40,4595472,134.35 149.37 229
8,2485,5 15 13,40,4595472,134.35 149.37 229
9,2495,6 13 15,40,4593561,135.14 147.79 230
10,2499,7 14 15,39.5,4591914,135.45 148.05 229
11,2494,7 14 14,39.5,4591914,135.45 148.05 229
12,2487,5 14 15,40,4591119,134.35 148.58 230
13,2497,8 15 14,39,4589657,135.74 148.3 228
14,2491,6 15 15,39.5,4589500,134.66 148.83 229
15,2486,6 15 14,39.5,4589500,134.66 148.83 229
16,2497,7 15 9,40,4588625,135.93 149.37 226
17,2479,4 15 15,40,4588389,133.56 149.37 230
18,2495,8 14 15,39,4585397,135.74 147.51 229
19,2499,7 14 11,40,4584543,135.93 148.58 227
20,2487,7 15 15,39,4583141,134.96 148.3 229
21,2498,9 15 15,38.5,4582750,136.03 147.76 228
22,2498,8 15 10,39.5,4582351,136.23 148.83 226
23,2491,6 15 11,40,4582133,135.14 149.37 227
24,2497,7 13 12,40,4580246,135.93 147.79 228
25,2500,8 14 12,39.5,4578274,136.23 148.05 227
26,2489,6 14 12,40,4577968,135.14 148.58 228
27,2492,7 15 12,39.5,4576022,135.45 148.83 227
28,2499,7 12 14,40,4575734,135.93 147 229
29,2494,7 12 13,40,4575734,135.93 147 229
30,2481,5 15 12,40,4575404,134.35 149.37 228
31,2498,8 13 13,39.5,4573983,136.23 147.26 228
32,2491,6 13 14,40,4573589,135.14 147.79 229
33,2487,6 13 13,40,4573589,135.14 147.79 229
34,2490,7 14 13,39.5,4571862,135.45 148.05 228
35,2483,5 14 14,40,4571157,134.35 148.58 229
36,2479,5 14 13,40,4571157,134.35 148.58 229
37,2496,7 11 15,40,4571007,135.93 146.21 230
38,2493,8 15 13,39,4569527,135.74 148.3 227
39,2500,8 12 15,39.5,4569477,136.23 146.47 229
40,2495,8 12 14,39.5,4569477,136.23 146.47 229
41,2489,6 12 15,40,4568996,135.14 147 230
42,2475,4 15 14,40,4568440,133.56 149.37 229
43,2471,4 15 13,40,4568440,133.56 149.37 229
44,2493,7 15 8,40,4568322,135.93 149.37 225
45,2492,7 13 15,39.5,4567489,135.45 147.26 229
46,2488,7 13 14,39.5,4567489,135.45 147.26 229
47,2498,9 13 14,39,4567339,136.53 146.73 228
48,2481,5 13 15,40,4566698,134.35 147.79 230
49,2498,8 13 9,40,4566464,136.72 147.79 226
50,2491,8 14 14,39,4565374,135.74 147.51 228
51,2484,6 14 15,39.5,4565217,134.66 148.05 229
52,2495,7 14 10,40,4564347,135.93 148.58 226
53,2491,7 14 9,40,4564347,135.93 148.58 226
54,2473,4 14 15,40,4564112,133.56 148.58 230
55,2483,7 15 14,39,4563128,134.96 148.3 228
56,2496,9 12 15,39,4562840,136.53 145.94 229
57,2494,9 15 14,38.5,4562650,136.03 147.76 227
58,2500,8 12 11,40,4562142,136.72 147 227
59,2494,8 15 9,39.5,4562075,136.23 148.83 225
60,2487,6 15 10,40,4561947,135.14 149.37 226
61,2483,6 15 9,40,4561947,135.14 149.37 226
62,2464,3 15 15,40,4561239,132.77 149.37 230
63,2488,8 13 15,39,4561007,135.74 146.73 229
64,2499,10 13 15,38.5,4560314,136.81 146.19 228
65,2493,7 13 11,40,4560157,135.93 147.79 227
66,2499,9 13 10,39.5,4560067,137.02 147.26 226
67,2491,9 14 15,38.5,4558502,136.03 146.98 228
68,2496,8 14 11,39.5,4558105,136.23 148.05 226
69,2491,8 14 10,39.5,4558105,136.23 148.05 226
70,2485,6 14 11,40,4557889,135.14 148.58 227
71,2498,8 11 12,40,4557604,136.72 146.21 228
72,2483,8 15 15,38.5,4556412,135.25 147.76 228
73,2488,7 15 11,39.5,4555863,135.45 148.83 226
74,2484,7 15 10,39.5,4555863,135.45 148.83 226
75,2490,7 12 12,40,4555753,135.93 147 228
76,2499,9 15 11,39,4555448,136.53 148.3 225
77,2494,9 15 10,39,4555448,136.53 148.3 225
78,2494,10 15 15,38,4555390,136.31 147.22 227
79,2477,5 15 11,40,4555337,134.35 149.37 227
80,2498,8 15 6,40,4554038,136.72 149.37 223
81,2493,8 13 12,39.5,4553921,136.23 147.26 227
82,2482,6 13 12,40,4553617,135.14 147.79 228
83,2500,8 10 14,40,4552850,136.72 145.42 229
