rank,cp,ivs,maxlevel,stat-product
1,2500,6 15 13,40,4622504
2,2494,5 15 15,40,4615540
3,2496,6 15 12,40,4602319
4,2498,6 14 14,40,4598046
5,2493,6 14 13,40,4598046
6,2497,7 15 13,39.5,4596180
7,2490,5 15 14,40,4595472
8,2485,5 15 13,40,4595472
9,2495,6 13 15,40,4593561
10,2499,7 14 15,39.5,4591914
11,2494,7 14 14,39.5,4591914
12,2487,5 14 15,40,4591119
13,2497,8 15 14,39,4589657
14,2491,6 15 15,39.5,4589500
15,2486,6 15 14,39.5,4589500
16,2497,7 15 9,40,4588625
17,2479,4 15 15,40,4588389
18,2495,8 14 15,39,4585397
19,2499,7 14 11,40,4584543
20,2487,7 15 15,39,4583141
21,2498,9 15 15,38.5,4582750
22,2498,8 15 10,39.5,4582351
23,2491,6 15 11,40,4582133
24,2497,7 13 12,40,4580246
25,2500,8 14 12,39.5,4578274
26,2489,6 14 12,40,4577968
27,2492,7 15 12,39.5,4576022
28,2499,7 12 14,40,4575734
29,2494,7 12 13,40,4575734
30,2481,5 15 12,40,4575404
31,2498,8 13 13,39.5,4573983
32,2491,6 13 14,40,4573589
33,2487,6 13 13,40,4573589
34,2490,7 14 13,39.5,4571862
35,2483,5 14 14,40,4571157
36,2479,5 14 13,40,4571157
37,2496,7 11 15,40,4571007
38,2493,8 15 13,39,4569527
39,2500,8 12 15,39.5,4569477
40,2495,8 12 14,39.5,4569477
41,2489,6 12 15,40,4568996
42,2475,4 15 14,40,4568440
43,2471,4 15 13,40,4568440
44,2493,7 15 8,40,4568322
45,2492,7 13 15,39.5,4567489
46,2488,7 13 14,39.5,4567489
47,2498,9 13 14,39,4567339
48,2481,5 13 15,40,4566698
49,2498,8 13 9,40,4566464
50,2491,8 14 14,39,4565374
51,2484,6 14 15,39.5,4565217
52,2495,7 14 10,40,4564347
53,2491,7 14 9,40,4564347
54,2473,4 14 15,40,4564112
55,2483,7 15 14,39,4563128
56,2496,9 12 15,39,4562840
57,2494,9 15 14,38.5,4562650
58,2500,8 12 11,40,4562142
59,2494,8 15 9,39.5,4562075
60,2487,6 15 10,40,4561947
61,2483,6 15 9,40,4561947
62,2464,3 15 15,40,4561239
63,2488,8 13 15,39,4561007
64,2499,10 13 15,38.5,4560314
65,2493,7 13 11,40,4560157
66,2499,9 13 10,39.5,4560067
67,2491,9 14 15,38.5,4558502
68,2496,8 14 11,39.5,4558105
69,2491,8 14 10,39.5,4558105
70,2485,6 14 11,40,4557889
71,2498,8 11 12,40,4557604
72,2483,8 15 15,38.5,4556412
73,2488,7 15 11,39.5,4555863
74,2484,7 15 10,39.5,4555863
75,2490,7 12 12,40,4555753
76,2499,9 15 11,39,4555448
77,2494,9 15 10,39,4555448
78,2494,10 15 15,38,4555390
79,2477,5 15 11,40,4555337
80,2498,8 15 6,40,4554038
81,2493,8 13 12,39.5,4553921
82,2482,6 13 12,40,4553617
83,2500,8 10 14,40,4552850
84,2495,8 10 13,40,4552850
85,2486,7 14 12,39.5,4551810
86,2496,9 14 12,39,4551484
87,2499,9 11 13,39.5,4551220
88,2474,5 14 12,40,4551196
89,2492,7 11 14,40,4551133
90,2488,7 11 13,40,4551133
91,2496,8 14 7,40,4550257
92,2491,8 12 13,39.5,4549523
93,2489,8 15 12,39,4549397
94,2484,6 12 14,40,4549131
95,2480,6 12 13,40,4549131
96,2466,4 15 12,40,4548490
97,2499,10 15 12,38.5,4548441
98,2495,10 15 11,38.5,4548441
99,2488,7 15 7,40,4548018
100,2497,8 9 15,40,4547879
101,2499,9 15 7,39.5,4547659
102,2483,7 13 13,39.5,4547544
103,2494,9 13 13,39,4547307
104,2476,5 13 14,40,4546843
105,2472,5 13 13,40,4546843
106,2496,9 10 14,39.5,4546472
107,2490,7 10 15,40,4546299
108,2494,8 13 8,40,4546259
109,2486,8 14 13,39,4545350
110,2493,8 11 15,39.5,4544910
111,2489,8 11 14,39.5,4544910
112,2497,10 14 13,38.5,4544484
113,2499,10 11 14,39,4544459
114,2482,6 11 15,40,4544432
115,2468,4 14 14,40,4544268
116,2464,4 14 13,40,4544268
117,2486,7 14 8,40,4544151
118,2497,9 14 8,39.5,4543882
119,2499,9 11 9,40,4543739
120,2485,7 12 15,39.5,4543064
121,2492,9 12 14,39,4542914
122,2489,9 15 13,38.5,4542550
123,2474,5 12 15,40,4542277
124,2496,8 12 10,40,4542045
125,2492,8 12 9,40,4542045
126,2489,8 15 8,39.5,4541799
127,2478,6 15 8,40,4541762
128,2460,3 15 14,40,4541408
129,2456,3 15 13,40,4541408
130,2484,8 13 14,39,4541090
131,2500,11 15 13,38,4541056
132,2495,11 15 12,38,4541056
133,2500,10 15 8,39,4540903
134,2495,10 13 14,38.5,4540313
135,2488,7 13 10,40,4540069
136,2484,7 13 9,40,4540069
137,2495,9 13 9,39.5,4539890
138,2466,4 13 15,40,4539835
139,2497,10 10 15,39,4539718
140,2500,9 15 3,40,4539283
141,2487,9 14 14,38.5,4538509
142,2489,9 11 15,39,4538308
143,2487,8 14 9,39.5,4537937
144,2480,6 14 10,40,4537810
145,2476,6 14 9,40,4537810
146,2494,8 11 11,40,4537615
147,2500,11 11 15,38.5,4537321
148,2500,10 11 10,39.5,4537224
149,2498,10 14 9,39,4537132
150,2458,3 14 15,40,4537106
151,2497,11 14 14,38,4537105
152,2492,10 12 15,38.5,4535927
153,2486,7 12 11,40,4535771
154,2497,9 14 4,40,4535697
155,2497,9 12 11,39.5,4535682
156,2492,9 12 10,39.5,4535682
157,2490,10 15 14,38,4535322
158,2472,5 15 10,40,4535269
159,2468,5 15 9,40,4535269
160,2490,9 15 9,39,4535202
161,2499,9 9 12,40,4534392
162,2485,9 13 15,38.5,4534255
163,2450,2 15 15,40,4534089
164,2489,8 13 11,39.5,4533860
165,2485,8 13 10,39.5,4533860
166,2500,11 15 9,38.5,4533771
167,2478,6 13 11,40,4533645
168,2494,8 15 5,40,4533617
169,2490,8 15 4,40,4533617
170,2500,12 15 14,37.5,4533292
171,2495,12 15 13,37.5,4533292
172,2500,10 13 11,39,4533146
173,2495,10 13 10,39,4533146
174,2491,8 10 12,40,4532968
175,2495,11 13 15,38,4532940
176,2500,10 15 4,39.5,4532774
177,2500,9 13 6,40,4531893
178,2492,9 14 11,39,4531345
179,2488,9 14 10,39,4531345
180,2487,10 14 15,38,4531288
181,2483,7 11 12,40,4531260
182,2494,9 11 12,39.5,4531258
183,2470,5 14 11,40,4531235
184,2498,11 14 10,38.5,4530006
185,2492,8 14 6,40,4529943
186,2487,8 12 12,39.5,4529569
187,2496,9 8 13,40,4529393
188,2497,12 14 15,37.5,4529348
189,2484,8 15 11,39,4529267
190,2476,6 12 12,40,4529266
191,2498,10 14 5,39.5,4529193
192,2497,10 12 12,39,4528944
193,2462,4 15 11,40,4528541
194,2491,10 15 10,38.5,4528226
195,2493,8 9 14,40,4528106
196,2489,8 9 13,40,4528106
