rank,cp,ivs,maxlevel,stat-product
1,2499,0 14 15,25.5,4780584
2,2498,0 15 14,25.5,4766795
3,2493,0 15 13,25.5,4766795
4,2495,0 13 15,25.5,4765829
5,2498,1 13 13,25.5,4762007
6,2500,1 11 15,25.5,4760859
7,2494,0 14 14,25.5,4752128
8,2489,0 14 13,25.5,4752128
9,2491,0 12 15,25.5,4751074
10,2500,0 2 15,26,4749690
11,2497,1 14 12,25.5,4748147
12,2499,1 12 14,25.5,4747264
13,2494,1 12 13,25.5,4747264
14,2496,1 10 15,25.5,4746028
15,2500,2 14 10,25.5,4743871
16,2500,0 15 5,26,4743870
17,2498,0 13 6,26,4743601
18,2499,2 10 13,25.5,4742096
19,2498,0 9 9,26,4741989
20,2500,4 15 14,25,4741598
21,2500,0 7 11,26,4740646
22,2497,0 5 12,26,4738944
23,2488,0 15 12,25.5,4738251
24,2490,0 13 14,25.5,4737461
25,2485,0 13 13,25.5,4737461
26,2499,0 3 14,26,4736885
27,2487,0 11 15,25.5,4736319
28,2496,0 1 15,26,4734467
29,2496,1 15 11,25.5,4734110
30,2491,1 15 10,25.5,4734110
31,2493,1 13 12,25.5,4733492
32,2495,1 11 14,25.5,4732521
33,2490,1 11 13,25.5,4732521
34,2493,1 9 15,25.5,4731197
35,2498,2 15 9,25.5,4729673
36,2497,0 14 5,26,4729273
37,2496,2 13 10,25.5,4729230
38,2499,0 12 7,26,4728915
39,2494,0 12 6,26,4728915
40,2498,2 11 12,25.5,4728431
41,2497,0 10 8,26,4728199
42,2500,2 9 14,25.5,4727277
43,2495,2 9 13,25.5,4727277
44,2499,0 8 10,26,4727124
45,2494,0 8 9,26,4727124
46,2496,4 14 14,25,4727008
47,2498,2 7 15,25.5,4725769
48,2496,0 6 11,26,4725691
49,2499,1 14 3,26,4724613
50,2498,0 4 13,26,4723900
51,2493,0 4 12,26,4723900
52,2499,1 10 6,26,4723893
53,2484,0 14 12,25.5,4723672
54,2486,0 12 14,25.5,4722794
55,2481,0 12 13,25.5,4722794
56,2495,0 2 14,26,4721751
57,2499,1 6 9,26,4721732
