rank,cp,ivs,maxlevel,stat-product,stats
1,371,15 15 15,40,434403,31.61 72.71 189
2,370,15 15 14,40,432105,31.61 72.71 188
3,369,15 15 13,40,432105,31.61 72.71 188
4,368,15 15 12,40,429806,31.61 72.71 187
5,369,15 14 15,40,429681,31.61 71.92 189
6,368,15 15 11,40,427508,31.61 72.71 186
7,368,15 14 14,40,427408,31.61 71.92 188
8,367,15 14 13,40,427408,31.61 71.92 188
9,367,15 15 10,40,425210,31.61 72.71 185
10,366,15 14 12,40,425135,31.61 71.92 187
11,367,15 13 15,40,424960,31.61 71.13 189
12,361,14 15 15,40,423543,30.82 72.71 189
13,366,15 15 9,40,422911,31.61 72.71 184
14,365,15 15 8,40,422911,31.61 72.71 184
15,366,15 14 11,40,422861,31.61 71.92 186
16,366,15 13 14,40,422711,31.61 71.13 188
17,365,15 13 13,40,422711,31.61 71.13 188
18,361,14 15 14,40,421302,30.82 72.71 188
19,360,14 15 13,40,421302,30.82 72.71 188
20,364,15 15 7,40,420613,31.61 72.71 183
21,365,15 14 10,40,420588,31.61 71.92 185
22,364,15 13 12,40,420463,31.61 71.13 187
23,365,15 12 15,40,420238,31.61 70.34 189
24,359,14 15 12,40,419061,30.82 72.71 187
25,359,14 14 15,40,418939,30.82 71.92 189
26,364,15 14 9,40,418314,31.61 71.92 184
27,363,15 14 8,40,418314,31.61 71.92 184
28,364,15 15 6,40,418314,31.61 72.71 182
29,364,15 13 11,40,418214,31.61 71.13 186
30,364,15 12 14,40,418014,31.61 70.34 188
31,363,15 12 13,40,418014,31.61 70.34 188
32,358,14 15 11,40,416820,30.82 72.71 186
33,359,14 14 14,40,416723,30.82 71.92 188
34,358,14 14 13,40,416723,30.82 71.92 188
35,363,15 14 7,40,416041,31.61 71.92 183
36,363,15 15 5,40,416016,31.61 72.71 181
37,363,15 13 10,40,415966,31.61 71.13 185
38,362,15 12 12,40,415791,31.61 70.34 187
39,363,15 11 15,40,415516,31.61 69.55 189
40,358,14 15 10,40,414579,30.82 72.71 185
41,357,14 14 12,40,414506,30.82 71.92 187
42,357,14 13 15,40,414336,30.82 71.13 189
43,362,15 14 6,40,413767,31.61 71.92 182
44,362,15 13 9,40,413717,31.61 71.13 184
45,361,15 13 8,40,413717,31.61 71.13 184
46,362,15 15 4,40,413717,31.61 72.71 180
47,361,15 15 3,40,413717,31.61 72.71 180
48,362,15 12 11,40,413567,31.61 70.34 186
49,362,15 11 14,40,413318,31.61 69.55 188
50,361,15 11 13,40,413318,31.61 69.55 188
