rank,cp,ivs,maxlevel,stat-product
1,371,15 15 15,40,434403
2,369,15 15 13,40,432105
3,370,15 15 14,40,432105
4,368,15 15 12,40,429806
5,369,15 14 15,40,429681
6,368,15 15 11,40,427508
7,367,15 14 13,40,427408
8,368,15 14 14,40,427408
9,367,15 15 10,40,425210
10,366,15 14 12,40,425135
11,367,15 13 15,40,424960
12,361,14 15 15,40,423543
13,365,15 15 8,40,422911
14,366,15 15 9,40,422911
15,366,15 14 11,40,422861
16,365,15 13 13,40,422711
17,366,15 13 14,40,422711
18,360,14 15 13,40,421302
19,361,14 15 14,40,421302
20,364,15 15 7,40,420613
21,365,15 14 10,40,420588
22,364,15 13 12,40,420463
23,365,15 12 15,40,420238
24,359,14 15 12,40,419061
25,359,14 14 15,40,418939
26,363,15 14 8,40,418314
27,364,15 14 9,40,418314
28,364,15 15 6,40,418314
29,364,15 13 11,40,418214
30,363,15 12 13,40,418014
31,364,15 12 14,40,418014
32,358,14 15 11,40,416820
33,358,14 14 13,40,416723
34,359,14 14 14,40,416723
35,363,15 14 7,40,416041
36,363,15 15 5,40,416016
37,363,15 13 10,40,415966
38,362,15 12 12,40,415791
39,363,15 11 15,40,415516
40,358,14 15 10,40,414579
41,357,14 14 12,40,414506
42,357,14 13 15,40,414336
43,362,15 14 6,40,413767
44,361,15 13 8,40,413717
45,362,15 13 9,40,413717
46,361,15 15 3,40,413717
47,362,15 15 4,40,413717
48,362,15 12 11,40,413567
49,361,15 11 13,40,413318
50,362,15 11 14,40,413318
51,352,13 15 15,40,412683
52,356,14 15 8,40,412338
53,357,14 15 9,40,412338
54,356,14 14 11,40,412290
55,356,14 13 13,40,412143
56,357,14 13 14,40,412143
57,361,15 14 5,40,411494
58,361,15 13 7,40,411469
59,361,15 15 2,40,411419
60,361,15 12 10,40,411344
61,360,15 11 12,40,411119
62,361,15 10 15,40,410794
63,351,13 15 13,40,410500
64,351,13 15 14,40,410500
65,355,14 15 7,40,410097
66,356,14 14 10,40,410073
67,355,14 13 12,40,409951
68,355,14 12 15,40,409732
69,360,15 13 6,40,409220
70,359,15 14 3,40,409220
71,360,15 14 4,40,409220
72,359,15 12 8,40,409121
73,360,15 12 9,40,409121
74,360,15 15 1,40,409121
75,360,15 11 11,40,408921
76,359,15 10 13,40,408621
77,360,15 10 14,40,408621
78,350,13 15 12,40,408316
79,350,13 14 15,40,408197
80,354,14 14 8,40,407856
81,355,14 14 9,40,407856
82,355,14 15 6,40,407856
83,354,14 13 11,40,407759
84,354,14 12 13,40,407564
85,355,14 12 14,40,407564
86,359,15 13 5,40,406972
87,359,15 14 2,40,406947
88,358,15 12 7,40,406897
89,359,15 15 0,40,406822
90,359,15 11 10,40,406722
91,358,15 10 12,40,406447
92,349,13 15 11,40,406133
93,358,15 9 15,40,406073
94,349,13 14 13,40,406038
95,350,13 14 14,40,406038
96,353,14 14 7,40,405640
97,354,14 15 5,40,405615
98,354,14 13 10,40,405567
99,353,14 12 12,40,405396
100,353,14 11 15,40,405128
101,357,15 13 3,40,404724
102,358,15 13 4,40,404724
103,358,15 12 6,40,404674
104,358,15 14 1,40,404674
105,357,15 11 8,40,404524
106,358,15 11 9,40,404524
107,357,15 10 11,40,404274
108,348,13 15 10,40,403949
109,357,15 9 13,40,403924
110,358,15 9 14,40,403924
111,348,13 14 12,40,403878
112,348,13 13 15,40,403712
113,353,14 14 6,40,403423
114,352,14 13 8,40,403374
115,353,14 13 9,40,403374
116,352,14 15 3,40,403374
117,353,14 15 4,40,403374
118,353,14 12 11,40,403228
119,352,14 11 13,40,402985
120,353,14 11 14,40,402985
121,357,15 13 2,40,402475
122,357,15 12 5,40,402450
123,357,15 14 0,40,402400
124,356,15 11 7,40,402325
125,357,15 10 10,40,402100
126,343,12 15 15,40,401823
127,356,15 9 12,40,401776
128,347,13 15 8,40,401766
129,348,13 15 9,40,401766
130,347,13 14 11,40,401718
131,347,13 13 13,40,401576
132,348,13 13 14,40,401576
133,356,15 8 15,40,401351
134,352,14 14 5,40,401207
135,351,14 13 7,40,401182
136,352,14 15 2,40,401133
137,352,14 12 10,40,401060
138,351,14 11 12,40,400841
139,351,14 10 15,40,400524
140,355,15 12 3,40,400227
141,356,15 12 4,40,400227
142,356,15 13 1,40,400227
143,356,15 11 6,40,400127
144,355,15 10 8,40,399927
145,356,15 10 9,40,399927
146,341,12 15 13,40,399697
147,342,12 15 14,40,399697
148,355,15 9 11,40,399627
149,346,13 15 7,40,399582
150,347,13 14 10,40,399558
151,346,13 13 12,40,399440
152,355,15 8 13,40,399227
153,356,15 8 14,40,399227
154,346,13 12 15,40,399226
155,351,14 13 6,40,398990
156,350,14 14 3,40,398990
157,351,14 14 4,40,398990
158,350,14 12 8,40,398892
159,351,14 12 9,40,398892
160,351,14 15 1,40,398892
161,351,14 11 11,40,398698
162,350,14 10 13,40,398405
163,351,14 10 14,40,398405
164,355,15 12 2,40,398003
165,355,15 13 0,40,397978
166,355,15 11 5,40,397928
167,354,15 10 7,40,397753
168,341,12 15 12,40,397571
169,355,15 9 10,40,397478
170,341,12 14 15,40,397455
171,345,13 14 8,40,397399
172,346,13 14 9,40,397399
173,345,13 15 6,40,397399
174,345,13 13 11,40,397304
175,345,13 12 13,40,397114
176,346,13 12 14,40,397114
177,354,15 8 12,40,397104
178,350,14 13 5,40,396798
179,350,14 14 2,40,396773
180,350,14 12 7,40,396725
181,350,14 15 0,40,396652
182,354,15 7 15,40,396629
183,350,14 11 10,40,396554
184,349,14 10 12,40,396286
185,349,14 9 15,40,395921
186,354,15 12 1,40,395780
187,353,15 11 3,40,395730
188,354,15 11 4,40,395730
189,354,15 10 6,40,395580
190,340,12 15 11,40,395445
191,340,12 14 13,40,395352
192,340,12 14 14,40,395352
193,353,15 9 8,40,395330
194,354,15 9 9,40,395330
195,344,13 14 7,40,395239
196,345,13 15 5,40,395215
197,345,13 13 10,40,395168
198,344,13 12 12,40,395001
199,353,15 8 11,40,394980
200,344,13 11 15,40,394740
201,348,14 13 3,40,394605
202,349,14 13 4,40,394605
203,349,14 12 6,40,394557
204,349,14 14 1,40,394557
205,353,15 7 13,40,394530
206,353,15 7 14,40,394530
207,348,14 11 8,40,394411
208,349,14 11 9,40,394411
209,349,14 10 11,40,394167
210,348,14 9 13,40,393826
211,349,14 9 14,40,393826
212,353,15 12 0,40,393556
213,353,15 11 2,40,393531
214,353,15 10 5,40,393406
215,339,12 15 10,40,393319
216,339,12 14 12,40,393249
217,352,15 9 7,40,393181
218,339,12 13 15,40,393088
219,344,13 14 6,40,393079
220,343,13 13 8,40,393031
221,344,13 13 9,40,393031
222,343,13 15 3,40,393031
223,344,13 15 4,40,393031
224,343,13 12 11,40,392889
225,353,15 8 10,40,392857
226,343,13 11 13,40,392652
227,344,13 11 14,40,392652
228,352,15 7 12,40,392432
229,348,14 13 2,40,392413
230,348,14 12 5,40,392389
231,348,14 14 0,40,392340
232,348,14 11 7,40,392267
233,348,14 10 10,40,392048
234,352,15 6 15,40,391907
235,347,14 9 12,40,391731
236,352,15 11 1,40,391333
237,347,14 8 15,40,391317
238,351,15 10 3,40,391233
239,352,15 10 4,40,391233
240,338,12 15 8,40,391193
241,339,12 15 9,40,391193
242,338,12 14 11,40,391147
243,352,15 9 6,40,391033
244,338,12 13 13,40,391008
245,338,12 13 14,40,391008
246,334,11 15 15,40,390963
247,343,13 14 5,40,390919
248,342,13 13 7,40,390895
249,342,13 15 2,40,390848
250,343,13 12 10,40,390777
251,351,15 8 8,40,390733
252,352,15 8 9,40,390733
253,342,13 11 12,40,390563
254,351,15 7 11,40,390333
255,342,13 10 15,40,390255
256,346,14 12 3,40,390221
257,347,14 12 4,40,390221
258,347,14 13 1,40,390221
259,347,14 11 6,40,390123
260,346,14 10 8,40,389929
261,347,14 10 9,40,389929
262,351,15 6 13,40,389834
263,351,15 6 14,40,389834
264,347,14 9 11,40,389636
265,346,14 8 13,40,389247
266,347,14 8 14,40,389247
267,351,15 11 0,40,389134
268,337,12 15 7,40,389067
269,351,15 10 2,40,389059
270,337,12 14 10,40,389044
271,337,12 13 12,40,388928
272,332,11 15 13,40,388894
273,333,11 15 14,40,388894
274,351,15 9 5,40,388884
275,342,13 13 6,40,388759
276,341,13 14 3,40,388759
277,342,13 14 4,40,388759
278,337,12 12 15,40,388720
279,341,13 12 8,40,388664
280,342,13 12 9,40,388664
281,342,13 15 1,40,388664
282,350,15 8 7,40,388609
283,342,13 11 11,40,388475
284,351,15 7 10,40,388235
285,341,13 10 13,40,388190
286,342,13 10 14,40,388190
287,346,14 12 2,40,388053
288,346,14 13 0,40,388029
289,346,14 11 5,40,387980
290,346,14 10 7,40,387809
291,350,15 6 12,40,387760
292,346,14 9 10,40,387541
293,350,15 5 15,40,387185
294,345,14 8 12,40,387176
295,336,12 14 8,40,386941
296,337,12 14 9,40,386941
297,336,12 15 6,40,386941
298,350,15 10 1,40,386886
299,336,12 13 11,40,386848
300,332,11 15 12,40,386826
301,349,15 9 3,40,386736
302,350,15 9 4,40,386736
303,332,11 14 15,40,386713
304,345,14 7 15,40,386713
305,336,12 12 13,40,386663
306,337,12 12 14,40,386663
307,341,13 13 5,40,386623
308,341,13 14 2,40,386600
309,341,13 12 7,40,386552
310,350,15 8 6,40,386486
311,341,13 15 0,40,386481
312,341,13 11 10,40,386386
313,349,15 7 8,40,386136
314,350,15 7 9,40,386136
315,340,13 10 12,40,386125
316,345,14 12 1,40,385885
317,345,14 11 3,40,385836
318,345,14 11 4,40,385836
319,340,13 9 15,40,385769
320,345,14 10 6,40,385690
321,349,15 6 11,40,385686
322,344,14 9 8,40,385447
323,345,14 9 9,40,385447
324,349,15 5 13,40,385137
325,349,15 5 14,40,385137
326,344,14 8 11,40,385106
327,335,12 14 7,40,384838
328,336,12 15 5,40,384815
329,336,12 13 10,40,384768
330,331,11 15 11,40,384757
331,349,15 10 0,40,384712
332,330,11 14 13,40,384667
333,331,11 14 14,40,384667
334,344,14 7 13,40,384667
335,345,14 7 14,40,384667
336,335,12 12 12,40,384607
337,349,15 9 2,40,384587
338,339,13 13 3,40,384487
339,340,13 13 4,40,384487
340,340,13 12 6,40,384440
341,340,13 14 1,40,384440
342,349,15 8 5,40,384362
343,335,12 11 15,40,384352
344,339,13 11 8,40,384297
345,340,13 11 9,40,384297
346,340,13 10 11,40,384060
347,348,15 7 7,40,384038
348,339,13 9 13,40,383728
349,340,13 9 14,40,383728
350,344,14 12 0,40,383717
351,344,14 11 2,40,383693
352,348,15 6 10,40,383613
353,344,14 10 5,40,383571
354,344,14 9 7,40,383352
355,348,15 5 12,40,383088
356,344,14 8 10,40,383035
357,335,12 14 6,40,382735
358,330,11 15 10,40,382689
359,334,12 13 8,40,382689
360,335,12 13 9,40,382689
361,334,12 15 3,40,382689
362,335,12 15 4,40,382689
363,330,11 14 12,40,382621
364,343,14 7 12,40,382621
365,334,12 12 11,40,382550
366,330,11 13 15,40,382464
367,348,15 4 15,40,382464
368,348,15 9 1,40,382439
369,339,13 13 2,40,382351
370,339,13 12 5,40,382328
371,334,12 11 13,40,382319
372,335,12 11 14,40,382319
373,339,13 14 0,40,382280
374,347,15 8 3,40,382239
375,348,15 8 4,40,382239
376,339,13 11 7,40,382209
377,343,14 6 15,40,382110
378,339,13 10 10,40,381995
379,348,15 7 6,40,381939
380,338,13 9 12,40,381687
381,343,14 11 1,40,381549
382,347,15 6 8,40,381539
383,348,15 6 9,40,381539
384,343,14 10 3,40,381452
385,343,14 10 4,40,381452
386,338,13 8 15,40,381283
387,343,14 9 6,40,381257
388,347,15 5 11,40,381040
389,342,14 8 8,40,380965
390,343,14 8 9,40,380965
391,334,12 14 5,40,380632
392,329,11 15 8,40,380620
393,329,11 15 9,40,380620
394,333,12 13 7,40,380609
395,329,11 14 11,40,380575
396,342,14 7 11,40,380575
397,333,12 15 2,40,380562
398,334,12 12 10,40,380493
399,329,11 13 13,40,380440
400,329,11 13 14,40,380440
401,346,15 4 13,40,380440
402,347,15 4 14,40,380440
403,347,15 9 0,40,380290
404,333,12 11 12,40,380285
405,338,13 12 3,40,380215
406,338,13 12 4,40,380215
407,338,13 13 1,40,380215
408,338,13 11 6,40,380120
409,347,15 8 2,40,380115
410,324,10 15 15,40,380103
411,342,14 6 13,40,380088
412,343,14 6 14,40,380088
413,333,12 10 15,40,379985
414,337,13 10 8,40,379930
415,338,13 10 9,40,379930
416,347,15 7 5,40,379840
417,338,13 9 11,40,379646
418,346,15 6 7,40,379466
419,342,14 11 0,40,379406
420,342,14 10 2,40,379333
421,337,13 8 13,40,379266
422,338,13 8 14,40,379266
423,342,14 9 5,40,379162
424,346,15 5 10,40,378991
425,342,14 8 7,40,378894
426,328,11 15 7,40,378551
427,328,11 14 10,40,378529
428,333,12 13 6,40,378529
429,332,12 14 3,40,378529
430,333,12 14 4,40,378529
431,342,14 7 10,40,378529
432,332,12 12 8,40,378436
433,333,12 12 9,40,378436
434,333,12 15 1,40,378436
435,328,11 13 12,40,378416
436,346,15 4 12,40,378416
437,333,12 11 11,40,378252
438,328,11 12 15,40,378214
439,337,13 12 2,40,378103
440,323,10 15 13,40,378092
441,324,10 15 14,40,378092
442,337,13 13 0,40,378079
443,341,14 6 12,40,378066
444,337,13 11 5,40,378032
445,346,15 8 1,40,377992
446,332,12 10 13,40,377974
447,333,12 10 14,40,377974
448,337,13 10 7,40,377866
449,346,15 3 15,40,377742
450,345,15 7 3,40,377742
451,346,15 7 4,40,377742
452,337,13 9 10,40,377605
453,341,14 5 15,40,377506
454,345,15 6 6,40,377392
455,336,13 8 12,40,377248
456,341,14 10 1,40,377214
457,341,14 9 3,40,377067
458,341,14 9 4,40,377067
459,345,15 5 8,40,376942
460,346,15 5 9,40,376942
461,341,14 8 6,40,376824
462,336,13 7 15,40,376798
463,327,11 14 8,40,376483
464,328,11 14 9,40,376483
465,327,11 15 6,40,376483
466,340,14 7 8,40,376483
467,341,14 7 9,40,376483
468,332,12 13 5,40,376449
469,332,12 14 2,40,376426
470,327,11 13 11,40,376393
471,345,15 4 11,40,376393
472,332,12 12 7,40,376380
473,332,12 15 0,40,376310
474,332,12 11 10,40,376218
475,327,11 12 13,40,376213
476,327,11 12 14,40,376213
477,322,10 15 12,40,376081
478,340,14 6 11,40,376044
479,336,13 12 1,40,375991
480,323,10 14 15,40,375971
481,331,12 10 12,40,375964
482,336,13 11 3,40,375943
483,336,13 11 4,40,375943
484,345,15 8 0,40,375868
485,336,13 10 6,40,375801
486,344,15 3 13,40,375743
487,345,15 3 14,40,375743
488,344,15 7 2,40,375643
489,332,12 9 15,40,375617
490,335,13 9 8,40,375563
491,336,13 9 9,40,375563
492,340,14 5 13,40,375508
493,341,14 5 14,40,375508
494,345,15 6 5,40,375319
495,336,13 8 11,40,375231
496,340,14 10 0,40,375094
497,340,14 9 2,40,374973
498,344,15 5 7,40,374894
499,335,13 7 13,40,374804
500,336,13 7 14,40,374804
501,340,14 8 5,40,374753
502,326,11 14 7,40,374437
503,340,14 7 7,40,374437
504,327,11 15 5,40,374414
505,326,11 13 10,40,374369
506,331,12 13 3,40,374369
507,331,12 13 4,40,374369
508,344,15 4 10,40,374369
509,331,12 12 6,40,374323
510,331,12 14 1,40,374323
511,326,11 12 12,40,374212
512,330,12 11 8,40,374184
513,331,12 11 9,40,374184
514,322,10 15 11,40,374069
515,340,14 6 10,40,374023
516,321,10 14 13,40,373982
517,322,10 14 14,40,373982
518,326,11 11 15,40,373964
519,331,12 10 11,40,373953
520,335,13 12 0,40,373878
521,335,13 11 2,40,373855
522,344,15 3 12,40,373745
523,335,13 10 5,40,373736
524,330,12 9 13,40,373630
525,331,12 9 14,40,373630
526,344,15 7 1,40,373545
527,335,13 9 7,40,373522
528,339,14 5 12,40,373511
529,343,15 6 3,40,373245
530,344,15 6 4,40,373245
531,335,13 8 10,40,373214
532,344,15 2 15,40,373020
533,339,14 4 15,40,372902
534,339,14 9 1,40,372878
535,343,15 5 6,40,372845
536,334,13 7 12,40,372810
537,339,14 8 3,40,372683
538,339,14 8 4,40,372683
539,325,11 14 6,40,372391
540,339,14 7 6,40,372391
541,325,11 13 8,40,372346
542,326,11 13 9,40,372346
543,325,11 15 3,40,372346
544,326,11 15 4,40,372346
545,343,15 4 8,40,372346
546,343,15 4 9,40,372346
547,334,13 6 15,40,372312
548,330,12 13 2,40,372289
549,330,12 12 5,40,372266
550,330,12 14 0,40,372220
551,325,11 12 11,40,372211
552,330,12 11 7,40,372151
553,321,10 15 10,40,372058
554,338,14 6 8,40,372001
555,339,14 6 9,40,372001
556,321,10 14 12,40,371993
557,325,11 11 13,40,371986
558,326,11 11 14,40,371986
559,330,12 10 10,40,371943
560,321,10 13 15,40,371840
561,334,13 11 1,40,371766
562,343,15 3 11,40,371746
563,334,13 10 3,40,371671
564,335,13 10 4,40,371671
565,329,12 9 12,40,371642
566,338,14 5 11,40,371514
567,334,13 9 6,40,371481
568,343,15 7 0,40,371446
569,330,12 8 15,40,371249
570,334,13 8 8,40,371196
571,334,13 8 9,40,371196
572,342,15 6 2,40,371171
573,342,15 2 13,40,371046
574,343,15 2 14,40,371046
575,338,14 4 13,40,370929
576,338,14 4 14,40,370929
577,334,13 7 11,40,370817
578,343,15 5 5,40,370797
579,338,14 9 0,40,370783
580,338,14 8 2,40,370612
581,325,11 14 5,40,370344
582,338,14 7 5,40,370344
583,333,13 6 13,40,370342
584,334,13 6 14,40,370342
585,324,11 13 7,40,370322
586,342,15 4 7,40,370322
587,324,11 15 2,40,370277
588,325,11 12 10,40,370210
589,329,12 12 3,40,370210
590,329,12 12 4,40,370210
591,329,12 13 1,40,370210
592,329,12 11 6,40,370117
593,320,10 15 8,40,370047
594,320,10 15 9,40,370047
595,324,11 11 12,40,370007
596,320,10 14 11,40,370003
597,338,14 6 7,40,369979
598,329,12 10 8,40,369932
599,329,12 10 9,40,369932
600,319,10 13 13,40,369872
601,320,10 13 14,40,369872
602,342,15 3 10,40,369747
603,324,11 10 15,40,369715
604,333,13 11 0,40,369677
605,329,12 9 11,40,369655
606,333,13 10 2,40,369606
607,338,14 5 10,40,369516
608,333,13 9 5,40,369440
609,328,12 8 13,40,369285
610,329,12 8 14,40,369285
611,315,9 15 15,40,369243
612,333,13 8 7,40,369179
613,342,15 6 1,40,369098
614,341,15 2 12,40,369073
615,337,14 4 12,40,368956
616,333,13 7 10,40,368823
617,341,15 5 3,40,368748
618,342,15 5 4,40,368748
619,337,14 8 1,40,368542
620,332,13 6 12,40,368372
621,324,11 13 6,40,368298
622,323,11 14 3,40,368298
623,324,11 14 4,40,368298
624,337,14 3 15,40,368298
625,337,14 7 3,40,368298
626,337,14 7 4,40,368298
627,341,15 1 15,40,368298
628,341,15 4 6,40,368298
629,323,11 12 8,40,368208
630,324,11 12 9,40,368208
631,324,11 15 1,40,368208
632,328,12 12 2,40,368153
633,328,12 13 0,40,368130
634,328,12 11 5,40,368083
635,319,10 15 7,40,368036
636,324,11 11 11,40,368029
637,319,10 14 10,40,368014
638,337,14 6 6,40,367957
639,328,12 10 7,40,367922
640,319,10 13 12,40,367905
641,332,13 5 15,40,367826
642,323,11 10 13,40,367759
643,324,11 10 14,40,367759
644,341,15 3 8,40,367749
645,341,15 3 9,40,367749
646,319,10 12 15,40,367708
647,328,12 9 10,40,367668
648,332,13 10 1,40,367541
649,336,14 5 8,40,367519
650,337,14 5 9,40,367519
651,332,13 9 3,40,367399
652,333,13 9 4,40,367399
653,327,12 8 12,40,367321
654,314,9 15 13,40,367289
655,314,9 15 14,40,367289
656,332,13 8 6,40,367162
657,341,15 2 11,40,367099
658,341,15 6 0,40,367024
659,336,14 4 11,40,366983
660,328,12 7 15,40,366882
661,332,13 7 8,40,366829
662,332,13 7 9,40,366829
663,340,15 5 2,40,366699
664,336,14 8 0,40,366471
665,332,13 6 11,40,366402
666,336,14 3 13,40,366350
667,336,14 3 14,40,366350
668,340,15 1 13,40,366350
669,341,15 1 14,40,366350
670,323,11 13 5,40,366275
671,340,15 4 5,40,366275
672,323,11 14 2,40,366252
673,336,14 7 2,40,366252
674,323,11 12 7,40,366207
675,323,11 15 0,40,366140
676,327,12 12 1,40,366096
677,323,11 11 10,40,366050
678,327,12 11 3,40,366050
679,328,12 11 4,40,366050
680,318,10 14 8,40,366025
681,318,10 14 9,40,366025
682,318,10 15 6,40,366025
683,318,10 13 11,40,365937
684,336,14 6 5,40,365936
685,327,12 10 6,40,365911
686,331,13 5 13,40,365880
687,332,13 5 14,40,365880
688,322,11 10 12,40,365803
689,318,10 12 13,40,365763
690,318,10 12 14,40,365763
691,340,15 3 7,40,365750
692,327,12 9 8,40,365680
693,327,12 9 9,40,365680
694,335,14 5 7,40,365521
695,332,13 10 0,40,365477
696,323,11 9 15,40,365465
697,331,13 9 2,40,365358
698,327,12 8 11,40,365357
699,313,9 15 12,40,365335
700,313,9 14 15,40,365229
701,331,13 8 5,40,365144
702,340,15 2 10,40,365126
703,336,14 4 10,40,365010
704,326,12 7 13,40,364941
705,327,12 7 14,40,364941
706,331,13 7 7,40,364836
707,340,15 5 1,40,364651
708,331,13 6 10,40,364432
709,335,14 3 12,40,364401
710,339,15 1 12,40,364401
711,322,11 13 3,40,364251
712,322,11 13 4,40,364251
