rank,cp,ivs,maxlevel,stat-product,stats
1,2424,15 15 15,41,3330888,175.76 134.41 141
2,2413,14 15 15,41,3315816,174.97 134.41 141
3,2417,15 14 15,41,3311178,175.76 133.61 141
4,2417,15 15 14,41,3307264,175.76 134.41 140
5,2402,13 15 15,41,3300744,174.17 134.41 141
6,2406,14 14 15,41,3296196,174.97 133.61 141
7,2406,14 15 14,41,3292299,174.97 134.41 140
8,2410,15 13 15,41,3291469,175.76 132.82 141
9,2410,15 14 14,41,3287695,175.76 133.61 140
10,2391,12 15 15,41,3285672,173.38 134.41 141
11,2410,15 15 13,41,3283641,175.76 134.41 139
12,2403,15 15 12,41,3283641,175.76 134.41 139
13,2395,13 14 15,41,3281213,174.17 133.61 141
14,2395,13 15 14,41,3277334,174.17 134.41 140
15,2399,14 13 15,41,3276575,174.97 132.82 141
16,2399,14 14 14,41,3272818,174.97 133.61 140
17,2402,15 12 15,41,3271760,175.76 132.02 141
18,2380,11 15 15,41,3270600,172.58 134.41 141
19,2399,14 15 13,41,3268783,174.97 134.41 139
20,2393,14 15 12,41,3268783,174.97 134.41 139
21,2403,15 13 14,41,3268125,175.76 132.82 140
22,2384,12 14 15,41,3266230,173.38 133.61 141
23,2403,15 14 13,41,3264211,175.76 133.61 139
24,2396,15 14 12,41,3264211,175.76 133.61 139
25,2384,12 15 14,41,3262369,173.38 134.41 140
26,2388,13 13 15,41,3261682,174.17 132.82 141
27,2397,15 15 11,41,3260018,175.76 134.41 138
28,2388,13 14 14,41,3257942,174.17 133.61 140
29,2391,14 12 15,41,3256955,174.97 132.02 141
30,2369,10 15 15,41,3255528,171.78 134.41 141
31,2388,13 15 13,41,3253925,174.17 134.41 139
32,2382,13 15 12,41,3253925,174.17 134.41 139
33,2392,14 13 14,41,3253337,174.97 132.82 140
34,2395,15 11 15,41,3252050,175.76 131.22 141
35,2373,11 14 15,41,3251247,172.58 133.61 141
36,2392,14 14 13,41,3249441,174.97 133.61 139
37,2385,14 14 12,41,3249441,174.97 133.61 139
38,2396,15 12 14,41,3248556,175.76 132.02 140
39,2373,11 15 14,41,3247404,172.58 134.41 140
40,2377,12 13 15,41,3246788,173.38 132.82 141
41,2386,14 15 11,41,3245267,174.97 134.41 138
42,2396,15 13 13,41,3244781,175.76 132.82 139
43,2389,15 13 12,41,3244781,175.76 132.82 139
44,2377,12 14 14,41,3243065,173.38 133.61 140
45,2381,13 12 15,41,3242151,174.17 132.02 141
46,2389,15 14 11,41,3240728,175.76 133.61 138
47,2358,9 15 15,41,3240456,170.99 134.41 141
48,2378,12 15 13,41,3239067,173.38 134.41 139
49,2371,12 15 12,41,3239067,173.38 134.41 139
50,2381,13 13 14,41,3238549,174.17 132.82 140
51,2384,14 11 15,41,3237335,174.97 131.22 141
52,2390,15 15 10,41,3236394,175.76 134.41 137
53,2362,10 14 15,41,3236265,171.78 133.61 141
54,2381,13 14 13,41,3234671,174.17 133.61 139
55,2375,13 14 12,41,3234671,174.17 133.61 139
56,2385,14 12 14,41,3233856,174.97 132.02 140
57,2362,10 15 14,41,3232439,171.78 134.41 140
58,2388,15 10 15,41,3232341,175.76 130.43 141
59,2366,11 13 15,41,3231895,172.58 132.82 141
60,2375,13 15 11,41,3230515,174.17 134.41 138
61,2385,14 13 13,41,3230099,174.97 132.82 139
62,2378,14 13 12,41,3230099,174.97 132.82 139
63,2388,15 11 14,41,3228986,175.76 131.22 140
64,2366,11 14 14,41,3228189,172.58 133.61 140
65,2370,12 12 15,41,3227346,173.38 132.02 141
66,2379,14 14 11,41,3226064,174.97 133.61 138
67,2347,8 15 15,41,3225384,170.19 134.41 141
68,2389,15 12 13,41,3225352,175.76 132.02 139
69,2382,15 12 12,41,3225352,175.76 132.02 139
70,2367,11 15 13,41,3224209,172.58 134.41 139
71,2360,11 15 12,41,3224209,172.58 134.41 139
72,2370,12 13 14,41,3223761,173.38 132.82 140
73,2373,13 11 15,41,3222620,174.17 131.22 141
74,2379,14 15 10,41,3221750,174.97 134.41 137
75,2382,15 13 11,41,3221438,175.76 132.82 138
76,2351,9 14 15,41,3221282,170.99 133.61 141
77,2370,12 14 13,41,3219901,173.38 133.61 139
78,2364,12 14 12,41,3219901,173.38 133.61 139
79,2374,13 12 14,41,3219157,174.17 132.02 140
80,2377,14 10 15,41,3217715,174.97 130.43 141
81,2351,9 15 14,41,3217474,170.99 134.41 140
82,2383,15 14 10,41,3217244,175.76 133.61 137
83,2355,10 13 15,41,3217001,171.78 132.82 141
84,2364,12 15 11,41,3215764,173.38 134.41 138
85,2374,13 13 13,41,3215417,174.17 132.82 139
86,2368,13 13 12,41,3215417,174.17 132.82 139
87,2378,14 11 14,41,3214375,174.97 131.22 140
88,2355,10 14 14,41,3213313,171.78 133.61 140
89,2383,15 15 9,41,3212771,175.76 134.41 136
90,2380,15 9 15,41,3212631,175.76 129.63 141
91,2359,11 12 15,41,3212542,172.58 132.02 141
92,2368,13 14 11,41,3211400,174.17 133.61 138
93,2378,14 12 13,41,3210757,174.97 132.02 139
94,2371,14 12 12,41,3210757,174.97 132.02 139
95,2336,7 15 15,41,3210313,169.4 134.41 141
96,2381,15 10 14,41,3209416,175.76 130.43 140
97,2356,10 15 13,41,3209351,171.78 134.41 139
98,2349,10 15 12,41,3209351,171.78 134.41 139
99,2359,11 13 14,41,3208974,172.58 132.82 140
100,2363,12 11 15,41,3207905,173.38 131.22 141
101,2368,13 15 10,41,3207106,174.17 134.41 137
102,2372,14 13 11,41,3206861,174.97 132.82 138
103,2340,8 14 15,41,3206299,170.19 133.61 141
104,2382,15 11 13,41,3205922,175.76 131.22 139
105,2375,15 11 12,41,3205922,175.76 131.22 139
106,2360,11 14 13,41,3205130,172.58 133.61 139
107,2353,11 14 12,41,3205130,172.58 133.61 139
108,2363,12 12 14,41,3204457,173.38 132.02 140
109,2366,13 10 15,41,3203089,174.17 130.43 141
110,2372,14 14 10,41,3202686,174.97 133.61 137
