rank,cp,ivs,maxlevel,stat-product
1,2394,15 15 15,40,3265810
2,2383,14 15 15,40,3251033
3,2386,15 14 15,40,3246486
4,2387,15 15 14,40,3242483
5,2380,15 15 13,40,3242483
6,2372,13 15 15,40,3236255
7,2376,14 14 15,40,3231796
8,2376,14 15 14,40,3227811
9,2369,14 15 13,40,3227811
10,2379,15 13 15,40,3227161
11,2380,15 14 14,40,3223296
12,2373,15 14 13,40,3223296
13,2361,12 15 15,40,3221478
14,2373,15 15 12,40,3219156
15,2365,13 14 15,40,3217106
16,2365,13 15 14,40,3213139
17,2358,13 15 13,40,3213139
18,2369,14 13 15,40,3212559
19,2369,14 14 14,40,3208711
20,2362,14 14 13,40,3208711
21,2372,15 12 15,40,3207837
22,2350,11 15 15,40,3206700
23,2363,14 15 12,40,3204589
24,2373,15 13 14,40,3204110
25,2366,15 13 13,40,3204110
26,2354,12 14 15,40,3202416
27,2366,15 14 12,40,3200107
28,2354,12 15 14,40,3198467
29,2348,12 15 13,40,3198467
30,2358,13 13 15,40,3197956
31,2366,15 15 11,40,3195828
32,2358,13 14 14,40,3194126
33,2352,13 14 13,40,3194126
34,2361,14 12 15,40,3193322
35,2339,10 15 15,40,3191923
36,2352,13 15 12,40,3190023
37,2362,14 13 14,40,3189612
38,2355,14 13 13,40,3189612
39,2365,15 11 15,40,3188513
40,2343,11 14 15,40,3187726
41,2356,14 14 12,40,3185627
42,2366,15 12 14,40,3184924
43,2359,15 12 13,40,3184924
44,2344,11 15 14,40,3183795
45,2337,11 15 13,40,3183795
46,2347,12 13 15,40,3183354
47,2356,14 15 11,40,3181368
48,2359,15 13 12,40,3181059
49,2347,12 14 14,40,3179541
50,2341,12 14 13,40,3179541
51,2351,13 12 15,40,3178807
52,2329,9 15 15,40,3177145
53,2359,15 14 11,40,3176918
54,2341,12 15 12,40,3175457
55,2351,13 13 14,40,3175114
56,2344,13 13 13,40,3175114
57,2354,14 11 15,40,3174085
58,2332,10 14 15,40,3173036
59,2360,15 15 10,40,3172501
60,2345,13 14 12,40,3171147
61,2355,14 12 14,40,3170512
62,2348,14 12 13,40,3170512
63,2358,15 10 15,40,3169188
64,2333,10 15 14,40,3169123
65,2326,10 15 13,40,3169123
66,2336,11 13 15,40,3168751
67,2345,13 15 11,40,3166907
68,2349,14 13 12,40,3166665
69,2358,15 11 14,40,3165738
70,2352,15 11 13,40,3165738
71,2337,11 14 14,40,3164956
72,2330,11 14 13,40,3164956
73,2340,12 12 15,40,3164292
74,2349,14 14 11,40,3162543
75,2318,8 15 15,40,3162368
76,2352,15 12 12,40,3162011
77,2330,11 15 12,40,3160890
78,2340,12 13 14,40,3160615
79,2334,12 13 13,40,3160615
80,2344,13 11 15,40,3159657
81,2322,9 14 15,40,3158346
82,2349,14 15 10,40,3158146
83,2352,15 13 11,40,3158008
84,2334,12 14 12,40,3156667
85,2344,13 12 14,40,3156101
86,2337,13 12 13,40,3156101
87,2347,14 10 15,40,3154848
88,2322,9 15 14,40,3154452
89,2315,9 15 13,40,3154452
90,2325,10 13 15,40,3154149
91,2353,15 14 10,40,3153729
92,2334,12 15 11,40,3152446
93,2338,13 13 12,40,3152271
94,2348,14 11 14,40,3151413
95,2341,14 11 13,40,3151413
96,2326,10 14 14,40,3150371
97,2319,10 14 13,40,3150371
98,2351,15 9 15,40,3149864
99,2329,11 12 15,40,3149777
100,2353,15 15 9,40,3149174
101,2346,15 15 8,40,3149174
102,2338,13 14 11,40,3148168
103,2341,14 12 12,40,3147703
104,2307,7 15 15,40,3147591
105,2351,15 10 14,40,3146551
106,2345,15 10 13,40,3146551
107,2320,10 15 12,40,3146324
108,2330,11 13 14,40,3146117
109,2323,11 13 13,40,3146117
110,2333,12 11 15,40,3145230
111,2338,13 15 10,40,3143791
112,2342,14 13 11,40,3143718
113,2311,8 14 15,40,3143656
114,2345,15 11 12,40,3142962
115,2323,11 14 12,40,3142187
116,2333,12 12 14,40,3141690
117,2327,12 12 13,40,3141690
118,2337,13 10 15,40,3140508
119,2311,8 15 14,40,3139780
120,2305,8 15 13,40,3139780
121,2315,9 13 15,40,3139546
122,2342,14 14 10,40,3139459
123,2345,15 12 11,40,3139098
124,2324,11 15 11,40,3137985
125,2327,12 13 12,40,3137877
126,2337,13 11 14,40,3137088
127,2330,13 11 13,40,3137088
128,2315,9 14 14,40,3135786
129,2309,9 14 13,40,3135786
130,2340,14 9 15,40,3135611
131,2319,10 12 15,40,3135261
132,2346,15 13 10,40,3134957
133,2342,14 15 9,40,3134924
134,2335,14 15 8,40,3134924
135,2327,12 14 11,40,3133793
136,2331,13 12 12,40,3133395
137,2296,6 15 15,40,3132813
138,2341,14 10 14,40,3132314
139,2334,14 10 13,40,3132314
140,2309,9 15 12,40,3131758
141,2319,10 13 14,40,3131619
142,2312,10 13 13,40,3131619
143,2322,11 11 15,40,3130802
144,2343,15 8 15,40,3130540
145,2346,15 14 9,40,3130540
146,2339,15 14 8,40,3130540
147,2328,12 15 10,40,3129435
148,2331,13 13 11,40,3129429
149,2300,7 14 15,40,3128966
150,2334,14 11 12,40,3128741
151,2313,10 14 12,40,3127707
152,2344,15 9 14,40,3127365
153,2337,15 9 13,40,3127365
154,2323,11 12 14,40,3127278
155,2316,11 12 13,40,3127278
156,2326,12 10 15,40,3126168
157,2339,15 15 7,40,3125847
158,2331,13 14 10,40,3125188
159,2300,7 15 14,40,3125108
160,2294,7 15 13,40,3125108
161,2304,8 13 15,40,3124944
162,2335,14 12 11,40,3124894
163,2338,15 10 12,40,3123914
164,2313,10 15 11,40,3123525
165,2316,11 13 12,40,3123483
166,2326,12 11 14,40,3122764
167,2320,12 11 13,40,3122764
168,2329,13 9 15,40,3121358
169,2304,8 14 14,40,3121201
170,2298,8 14 13,40,3121201
171,2335,14 13 10,40,3120771
172,2308,9 12 15,40,3120746
173,2332,13 15 9,40,3120675
174,2325,13 15 8,40,3120675
175,2338,15 11 11,40,3120187
176,2317,11 14 11,40,3119417
177,2320,12 12 12,40,3119088
178,2330,13 10 14,40,3118076
179,2323,13 10 13,40,3118076
180,2285,5 15 15,40,3118036
181,2298,8 15 12,40,3117191
182,2308,9 13 14,40,3117121
183,2302,9 13 13,40,3117121
184,2333,14 8 15,40,3116374
185,2312,10 11 15,40,3116374
186,2335,14 14 9,40,3116374
187,2328,14 14 8,40,3116374
188,2339,15 12 10,40,3116185
189,2320,12 13 11,40,3115139
190,2317,11 15 10,40,3115080
191,2324,13 11 12,40,3114519
192,2289,6 14 15,40,3114276
193,2302,9 14 12,40,3113227
194,2333,14 9 14,40,3113214
195,2327,14 9 13,40,3113214
196,2312,10 12 14,40,3112867
197,2305,10 12 13,40,3112867
198,2339,15 13 9,40,3111906
199,2332,15 13 8,40,3111906
200,2315,11 10 15,40,3111827
201,2329,14 15 7,40,3111703
202,2336,15 7 15,40,3111215
203,2321,12 14 10,40,3110918
204,2324,13 12 11,40,3110690
205,2290,6 15 14,40,3110436
206,2283,6 15 13,40,3110436
207,2293,7 13 15,40,3110341
208,2327,14 10 12,40,3109779
209,2306,10 13 12,40,3109089
210,2302,9 15 11,40,3109064
211,2316,11 11 14,40,3108439
212,2309,11 11 13,40,3108439
213,2337,15 8 14,40,3108179
214,2330,15 8 13,40,3108179
215,2332,15 14 7,40,3107351
216,2319,12 9 15,40,3107106
217,2294,7 14 14,40,3106616
218,2287,7 14 13,40,3106616
219,2324,13 13 10,40,3106586
220,2321,12 15 9,40,3106425
221,2314,12 15 8,40,3106425
222,2297,8 12 15,40,3106231
223,2328,14 11 11,40,3106069
224,2306,10 14 11,40,3105042
225,2331,15 9 12,40,3104866
226,2310,11 12 12,40,3104780
227,2319,12 10 14,40,3103838
228,2313,12 10 13,40,3103838
229,2274,4 15 15,40,3103258
230,2287,7 15 12,40,3102625
231,2297,8 13 14,40,3102623
232,2291,8 13 13,40,3102623
233,2332,15 15 6,40,3102519
234,2322,13 8 15,40,3102209
235,2325,13 14 9,40,3102209
236,2318,13 14 8,40,3102209
237,2328,14 12 10,40,3102084
238,2301,9 11 15,40,3101947
239,2331,15 10 11,40,3101277
240,2310,11 13 11,40,3100849
241,2306,10 15 10,40,3100725
242,2313,12 11 12,40,3100298
243,2278,5 14 15,40,3099586
244,2323,13 9 14,40,3099063
245,2316,13 9 13,40,3099063
246,2291,8 14 12,40,3098746
247,2301,9 12 14,40,3098455
248,2295,9 12 13,40,3098455
249,2328,14 13 9,40,3097825
250,2322,14 13 8,40,3097825
251,2318,13 15 7,40,3097558
252,2304,10 10 15,40,3097487
253,2332,15 11 10,40,3097412
254,2326,14 7 15,40,3097137
255,2310,11 14 10,40,3096648
256,2314,12 12 11,40,3096485
257,2279,5 15 14,40,3095764
258,2272,5 15 13,40,3095764
259,2282,6 13 15,40,3095738
260,2317,13 10 12,40,3095644
261,2295,9 13 12,40,3094695
262,2292,8 15 11,40,3094603
263,2326,14 8 14,40,3094115
264,2320,14 8 13,40,3094115
265,2305,10 11 14,40,3094115
266,2298,10 11 13,40,3094115
267,2322,14 14 7,40,3093290
268,2332,15 12 9,40,3093271
269,2325,15 12 8,40,3093271
270,2308,11 9 15,40,3092853
271,2314,12 13 10,40,3092401
272,2310,11 15 9,40,3092175
273,2304,11 15 8,40,3092175
274,2283,6 14 14,40,3092031
275,2276,6 14 13,40,3092031
276,2317,13 11 11,40,3091950
277,2329,15 6 15,40,3091891
278,2286,7 12 15,40,3091716
279,2320,14 9 12,40,3090817
280,2295,9 14 11,40,3090667
281,2299,10 12 12,40,3090472
282,2309,11 10 14,40,3089600
283,2302,11 10 13,40,3089600
284,2330,15 7 14,40,3088992
285,2323,15 7 13,40,3088992
286,2325,15 13 7,40,3088854
287,2264,3 15 15,40,3088481
288,2322,14 15 6,40,3088481
289,2287,7 13 14,40,3088124
290,2280,7 13 13,40,3088124
291,2277,6 15 12,40,3088059
292,2312,12 8 15,40,3088044
293,2314,12 14 9,40,3088044
294,2307,12 14 8,40,3088044
295,2317,13 12 10,40,3087984
296,2290,8 11 15,40,3087519
297,2321,14 10 11,40,3087244
298,2299,10 13 11,40,3086560
299,2296,9 15 10,40,3086370
300,2303,11 11 12,40,3086076
301,2324,15 8 12,40,3085818
302,2312,12 9 14,40,3084912
303,2306,12 9 13,40,3084912
304,2268,4 14 15,40,3084896
305,2281,7 14 12,40,3084266
306,2325,15 14 6,40,3084161
307,2291,8 12 14,40,3084044
308,2284,8 12 13,40,3084044
309,2318,13 13 9,40,3083744
310,2311,13 13 8,40,3083744
311,2307,12 15 7,40,3083414
312,2321,14 11 10,40,3083397
313,2294,9 10 15,40,3083147
314,2315,13 7 15,40,3083060
315,2299,10 14 10,40,3082378
316,2324,15 9 11,40,3082367
317,2303,11 12 11,40,3082281
318,2306,12 10 12,40,3081508
319,2272,5 13 15,40,3081136
320,2268,4 15 14,40,3081092
321,2262,4 15 13,40,3081092
322,2284,8 13 12,40,3080301
323,2281,7 15 11,40,3080142
324,2316,13 8 14,40,3080050
325,2309,13 8 13,40,3080050
326,2294,9 11 14,40,3079790
327,2288,9 11 13,40,3079790
328,2321,14 12 9,40,3079275
329,2315,14 12 8,40,3079275
330,2311,13 14 7,40,3079230
331,2325,15 15 5,40,3079192
332,2324,15 10 10,40,3078640
333,2297,10 9 15,40,3078600
334,2303,11 13 10,40,3078215
335,2300,10 15 9,40,3077926
336,2293,10 15 8,40,3077926
337,2318,14 6 15,40,3077901
338,2307,12 11 11,40,3077832
339,2272,5 14 14,40,3077446
340,2266,5 14 13,40,3077446
341,2276,6 12 15,40,3077201
342,2310,13 9 12,40,3076768
343,2285,8 14 11,40,3076292
344,2288,9 12 12,40,3076164
345,2298,10 10 14,40,3075362
346,2292,10 10 13,40,3075362
347,2319,14 7 14,40,3075015
348,2313,14 7 13,40,3075015
349,2315,14 13 7,40,3074878
350,2325,15 11 9,40,3074637
351,2318,15 11 8,40,3074637
352,2311,13 15 6,40,3074442
353,2307,12 12 10,40,3073883
354,2301,11 8 15,40,3073878
355,2303,11 14 9,40,3073878
