rank,cp,ivs,maxlevel,stat-product
1,2498,1 15 13,22,3305645
2,2495,0 14 15,22,3301022
3,2500,2 14 13,22,3299791
4,2497,1 13 15,22,3295128
5,2496,0 15 14,22,3294663
6,2490,0 15 13,22,3294663
7,2498,2 12 15,22,3289121
8,2498,1 14 14,22,3288865
9,2492,1 14 13,22,3288865
10,2500,0 13 7,22.5,3288377
11,2488,0 13 15,22,3284180
12,2499,0 6 15,22.5,3283558
13,2500,3 11 15,22,3283002
14,2499,2 13 14,22,3282956
15,2494,2 13 13,22,3282956
16,2493,1 15 12,22,3282366
17,2498,3 15 10,22,3280741
18,2500,0 7 14,22.5,3278258
19,2490,1 12 15,22,3278230
20,2489,0 14 14,22,3277938
21,2484,0 14 13,22,3277938
22,2498,0 11 9,22.5,3277897
23,2500,1 5 15,22.5,3276980
24,2496,3 12 13,22,3276935
25,2495,2 14 12,22,3276553
26,2500,4 14 10,22,3274860
27,2496,0 15 4,22.5,3274645
28,2496,0 8 12,22.5,3272718
29,2492,2 11 15,22,3272167
30,2491,1 13 14,22,3272085
31,2486,1 13 13,22,3272085
32,2500,1 10 9,22.5,3271783
33,2496,7 15 14,21.5,3271688
34,2499,0 12 8,22.5,3271513
35,2494,0 12 7,22.5,3271513
36,2485,0 15 12,22,3271461
37,2498,4 11 13,22,3270803
38,2497,3 13 12,22,3270630
39,2496,2 15 11,22,3269914
40,2490,2 15 10,22,3269914
41,2498,1 14 4,22.5,3268882
42,2495,4 15 8,22,3268058
43,2482,0 12 15,22,3267338
44,2497,0 9 11,22.5,3266936
45,2497,1 7 12,22.5,3266344
46,2493,2 12 14,22,3266120
47,2488,2 12 13,22,3266120
48,2492,0 5 15,22.5,3266093
49,2494,3 10 15,22,3265991
50,2487,1 14 12,22,3265704
51,2498,8 14 14,21.5,3265683
52,2495,1 11 7,22.5,3265498
53,2494,0 13 6,22.5,3264888
54,2498,4 12 12,22,3264597
55,2499,5 10 13,22,3264559
56,2498,3 14 11,22,3264088
57,2492,3 14 10,22,3264088
58,2500,2 13 4,22.5,3263009
59,2497,5 14 8,22,3262164
60,2498,1 15 3,22.5,3261752
61,2484,1 11 15,22,3261332
62,2483,0 13 14,22,3261214
63,2477,0 13 13,22,3261214
64,2493,6 15 15,21.5,3261031
65,2488,6 15 14,21.5,3261031
66,2493,0 6 14,22.5,3260913
67,2498,0 10 10,22.5,3260913
68,2492,0 10 9,22.5,3260913
69,2498,1 8 11,22.5,3260664
70,2495,3 11 14,22,3260043
71,2489,3 11 13,22,3260043
72,2499,2 6 12,22.5,3259856
73,2488,2 13 12,22,3259836
74,2495,4 9 15,22,3259703
75,2499,9 13 14,21.5,3259570
76,2494,1 4 15,22.5,3259456
77,2497,2 10 7,22.5,3259371
78,2487,1 15 11,22,3259086
79,2482,1 15 10,22,3259086
80,2498,8 15 13,21.5,3259066
81,2496,1 12 6,22.5,3258972
82,2500,5 11 12,22,3258452
83,2499,4 13 11,22,3258152
84,2494,4 13 10,22,3258152
85,2495,0 14 5,22.5,3258022
86,2489,0 14 4,22.5,3258022
87,2493,3 15 9,22,3257308
88,2487,3 15 8,22,3257308
89,2499,6 13 8,22,3256162
90,2500,2 14 3,22.5,3255976
91,2494,0 7 13,22.5,3255493
92,2489,0 7 12,22.5,3255493
93,2485,1 12 14,22,3255305
94,2479,1 12 13,22,3255305
95,2498,5 15 7,22,3255219
96,2486,2 10 15,22,3255212
97,2495,7 14 15,21.5,3255080
98,2489,7 14 14,21.5,3255080
99,2478,0 14 12,22,3254854
100,2499,1 9 10,22.5,3254742
101,2494,1 9 9,22.5,3254742
102,2493,0 11 8,22.5,3254650
103,2487,0 11 7,22.5,3254650
104,2495,1 5 14,22.5,3254380
105,2500,2 7 11,22.5,3254279
106,2490,3 12 12,22,3253858
107,2497,4 10 14,22,3253856
108,2491,4 10 13,22,3253856
109,2489,2 14 11,22,3253315
110,2484,2 14 10,22,3253315
111,2497,5 8 15,22,3253304
112,2499,3 9 7,22.5,3253132
113,2500,9 14 13,21.5,3253050
114,2498,2 11 6,22.5,3252945
115,2495,2 3 15,22.5,3252702
116,2497,1 13 5,22.5,3252204
117,2491,1 13 4,22.5,3252204
118,2496,5 12 10,22,3252106
119,2500,0 8 3,23,3251886
120,2495,4 14 9,22,3251469
121,2489,4 14 8,22,3251469
122,2490,0 15 3,22.5,3250916
123,2476,0 11 15,22,3250497
124,2485,5 15 15,21.5,3250374
125,2479,5 15 14,21.5,3250374
126,2490,0 8 11,22.5,3249831
127,2500,6 14 7,22,3249314
128,2487,2 11 14,22,3249284
129,2481,2 11 13,22,3249284
130,2496,1 6 13,22.5,3249062
131,2491,1 6 12,22.5,3249062
132,2480,1 13 12,22,3249042
133,2497,8 13 15,21.5,3249021
134,2491,8 13 14,21.5,3249021
135,2487,3 9 15,22,3248981
136,2495,2 15 1,22.5,3248701
137,2485,0 4 15,22.5,3248627
138,2495,1 10 8,22.5,3248579
139,2489,1 10 7,22.5,3248579
140,2490,7 15 13,21.5,3248484
141,2495,2 8 9,22.5,3248458
142,2479,0 15 11,22,3248259
143,2474,0 15 10,22,3248259
144,2488,0 12 6,22.5,3248145
145,2492,4 11 12,22,3247769
146,2497,2 4 14,22.5,3247731
