rank,cp,ivs,maxlevel,stat-product,stats
1,1941,15 15 15,40,3156012,119.34 140.67 188
2,1937,15 15 14,40,3139225,119.34 140.67 187
3,1935,15 14 15,40,3138282,119.34 139.88 188
4,1928,14 15 15,40,3135112,118.55 140.67 188
5,1932,15 15 13,40,3122438,119.34 140.67 186
6,1931,15 14 14,40,3121589,119.34 139.88 187
7,1930,15 13 15,40,3120552,119.34 139.09 188
8,1924,14 15 14,40,3118435,118.55 140.67 187
9,1922,14 14 15,40,3117499,118.55 139.88 188
10,1915,13 15 15,40,3114211,117.75 140.67 188
11,1928,15 15 12,40,3105650,119.34 140.67 185
12,1927,15 14 13,40,3104896,119.34 139.88 186
13,1926,15 13 14,40,3103953,119.34 139.09 187
14,1924,15 12 15,40,3102821,119.34 138.3 188
15,1920,14 15 13,40,3101759,118.55 140.67 186
16,1918,14 14 14,40,3100916,118.55 139.88 187
17,1917,14 13 15,40,3099886,118.55 139.09 188
18,1911,13 15 14,40,3097646,117.75 140.67 187
19,1910,13 14 15,40,3096715,117.75 139.88 188
20,1902,12 15 15,40,3093310,116.96 140.67 188
21,1924,15 15 11,40,3088863,119.34 140.67 184
22,1920,15 15 10,40,3088863,119.34 140.67 184
23,1923,15 14 12,40,3088203,119.34 139.88 185
24,1922,15 13 13,40,3087354,119.34 139.09 186
25,1920,15 12 14,40,3086317,119.34 138.3 187
26,1919,15 11 15,40,3085091,119.34 137.51 188
27,1916,14 15 12,40,3085083,118.55 140.67 185
28,1914,14 14 13,40,3084334,118.55 139.88 186
29,1913,14 13 14,40,3083397,118.55 139.09 187
30,1911,14 12 15,40,3082273,118.55 138.3 188
31,1907,13 15 13,40,3081081,117.75 140.67 186
32,1906,13 14 14,40,3080243,117.75 139.88 187
33,1904,13 13 15,40,3079220,117.75 139.09 188
34,1898,12 15 14,40,3076856,116.96 140.67 187
35,1897,12 14 15,40,3075932,116.96 139.88 188
36,1889,11 15 15,40,3072409,116.17 140.67 188
37,1916,15 15 9,40,3072076,119.34 140.67 183
38,1919,15 14 11,40,3071510,119.34 139.88 184
39,1915,15 14 10,40,3071510,119.34 139.88 184
40,1918,15 13 12,40,3070755,119.34 139.09 185
41,1916,15 12 13,40,3069812,119.34 138.3 186
42,1915,15 11 14,40,3068681,119.34 137.51 187
43,1912,14 15 11,40,3068407,118.55 140.67 184
44,1907,14 15 10,40,3068407,118.55 140.67 184
45,1910,14 14 12,40,3067751,118.55 139.88 185
