rank,cp,ivs,maxlevel,stat-product
1,1941,15 15 15,40,3156012
2,1937,15 15 14,40,3139225
3,1935,15 14 15,40,3138282
4,1928,14 15 15,40,3135112
5,1932,15 15 13,40,3122438
6,1931,15 14 14,40,3121589
7,1930,15 13 15,40,3120552
8,1924,14 15 14,40,3118435
9,1922,14 14 15,40,3117499
10,1915,13 15 15,40,3114211
11,1928,15 15 12,40,3105650
12,1927,15 14 13,40,3104896
13,1926,15 13 14,40,3103953
14,1924,15 12 15,40,3102821
15,1920,14 15 13,40,3101759
16,1918,14 14 14,40,3100916
17,1917,14 13 15,40,3099886
18,1911,13 15 14,40,3097646
19,1910,13 14 15,40,3096715
20,1902,12 15 15,40,3093310
21,1920,15 15 10,40,3088863
22,1924,15 15 11,40,3088863
23,1923,15 14 12,40,3088203
24,1922,15 13 13,40,3087354
25,1920,15 12 14,40,3086317
26,1919,15 11 15,40,3085091
27,1916,14 15 12,40,3085083
28,1914,14 14 13,40,3084334
29,1913,14 13 14,40,3083397
30,1911,14 12 15,40,3082273
31,1907,13 15 13,40,3081081
32,1906,13 14 14,40,3080243
33,1904,13 13 15,40,3079220
34,1898,12 15 14,40,3076856
35,1897,12 14 15,40,3075932
36,1889,11 15 15,40,3072409
37,1916,15 15 9,40,3072076
38,1915,15 14 10,40,3071510
39,1919,15 14 11,40,3071510
40,1918,15 13 12,40,3070755
41,1916,15 12 13,40,3069812
42,1915,15 11 14,40,3068681
43,1907,14 15 10,40,3068407
44,1912,14 15 11,40,3068407
45,1910,14 14 12,40,3067751
46,1913,15 10 15,40,3067360
47,1909,14 13 13,40,3066908
48,1907,14 12 14,40,3065878
49,1906,14 11 15,40,3064660
50,1903,13 15 12,40,3064516
51,1902,13 14 13,40,3063772
52,1900,13 13 14,40,3062841
53,1899,13 12 15,40,3061724
54,1894,12 15 13,40,3060403
55,1893,12 14 14,40,3059571
56,1891,12 13 15,40,3058554
57,1885,11 15 14,40,3056067
58,1912,15 15 8,40,3055289
59,1884,11 14 15,40,3055149
60,1911,15 14 9,40,3054817
61,1909,15 13 10,40,3054157
62,1913,15 13 11,40,3054157
63,1912,15 12 12,40,3053308
64,1911,15 11 13,40,3052271
65,1903,14 15 9,40,3051731
66,1876,10 15 15,40,3051509
67,1902,14 14 10,40,3051169
68,1906,14 14 11,40,3051169
69,1909,15 10 14,40,3051045
70,1905,14 13 12,40,3050419
71,1908,15 9 15,40,3049630
72,1903,14 12 13,40,3049482
73,1902,14 11 14,40,3048358
74,1895,13 15 10,40,3047951
75,1899,13 15 11,40,3047951
76,1897,13 14 12,40,3047300
77,1901,14 10 15,40,3047047
78,1896,13 13 13,40,3046462
79,1895,13 12 14,40,3045438
80,1893,13 11 15,40,3044229
81,1890,12 15 12,40,3043949
82,1889,12 14 13,40,3043209
83,1887,12 13 14,40,3042285
84,1886,12 12 15,40,3041176
85,1881,11 15 13,40,3039724
86,1880,11 14 14,40,3038898
87,1908,15 15 7,40,3038501
88,1907,15 14 8,40,3038124
89,1879,11 13 15,40,3037888
90,1905,15 13 9,40,3037558
91,1904,15 12 10,40,3036804
92,1908,15 12 11,40,3036804
93,1907,15 11 12,40,3035861
94,1872,10 15 14,40,3035277
95,1899,14 15 8,40,3035055
96,1905,15 10 13,40,3034729
97,1898,14 14 9,40,3034586
98,1871,10 14 15,40,3034365
99,1897,14 13 10,40,3033931
100,1901,14 13 11,40,3033931
101,1904,15 9 14,40,3033408
102,1899,14 12 12,40,3033087
103,1898,14 11 13,40,3032057
104,1902,15 8 15,40,3031899
105,1891,13 15 9,40,3031386
106,1897,14 10 14,40,3030839
107,1889,13 14 10,40,3030828
108,1893,13 14 11,40,3030828
109,1864,9 15 15,40,3030608
110,1892,13 13 12,40,3030083
111,1895,14 9 15,40,3029434
112,1891,13 12 13,40,3029153
113,1889,13 11 14,40,3028036
114,1882,12 15 10,40,3027495
115,1886,12 15 11,40,3027495
116,1885,12 14 12,40,3026848
117,1888,13 10 15,40,3026733
