rank,cp,ivs,maxlevel,stat-product,stats
1,1277,15 15 15,41,1444761,112.14 107.37 120
2,1273,15 15 14,41,1444761,112.14 107.37 120
3,1268,14 15 15,41,1434514,111.34 107.37 120
4,1264,14 15 14,41,1434514,111.34 107.37 120
5,1272,15 14 15,41,1434059,112.14 106.57 120
6,1268,15 14 14,41,1434059,112.14 106.57 120
7,1269,15 15 13,41,1432721,112.14 107.37 119
8,1259,13 15 15,41,1424268,110.55 107.37 120
9,1255,13 15 14,41,1424268,110.55 107.37 120
10,1263,14 14 15,41,1423888,111.34 106.57 120
11,1259,14 14 14,41,1423888,111.34 106.57 120
12,1268,15 13 15,41,1423357,112.14 105.77 120
13,1263,15 13 14,41,1423357,112.14 105.77 120
14,1260,14 15 13,41,1422560,111.34 107.37 119
15,1264,15 14 13,41,1422108,112.14 106.57 119
16,1264,15 15 12,41,1420681,112.14 107.37 118
17,1250,12 15 15,41,1414021,109.75 107.37 120
18,1246,12 15 14,41,1414021,109.75 107.37 120
19,1254,13 14 15,41,1413718,110.55 106.57 120
20,1250,13 14 14,41,1413718,110.55 106.57 120
21,1259,14 13 15,41,1413262,111.34 105.77 120
22,1254,14 13 14,41,1413262,111.34 105.77 120
23,1263,15 12 15,41,1412655,112.14 104.98 120
24,1259,15 12 14,41,1412655,112.14 104.98 120
25,1251,13 15 13,41,1412399,110.55 107.37 119
26,1255,14 14 13,41,1412022,111.34 106.57 119
27,1259,15 13 13,41,1411496,112.14 105.77 119
28,1255,14 15 12,41,1410606,111.34 107.37 118
29,1260,15 14 12,41,1410158,112.14 106.57 118
30,1260,15 15 11,41,1408642,112.14 107.37 117
31,1241,11 15 15,41,1403775,108.96 107.37 120
32,1237,11 15 14,41,1403775,108.96 107.37 120
33,1245,12 14 15,41,1403547,109.75 106.57 120
34,1241,12 14 14,41,1403547,109.75 106.57 120
35,1250,13 13 15,41,1403167,110.55 105.77 120
36,1245,13 13 14,41,1403167,110.55 105.77 120
37,1254,14 12 15,41,1402636,111.34 104.98 120
38,1250,14 12 14,41,1402636,111.34 104.98 120
39,1242,12 15 13,41,1402238,109.75 107.37 119
40,1258,15 11 15,41,1401953,112.14 104.18 120
41,1254,15 11 14,41,1401953,112.14 104.18 120
42,1246,13 14 13,41,1401937,110.55 106.57 119
43,1250,14 13 13,41,1401485,111.34 105.77 119
44,1254,15 12 13,41,1400883,112.14 104.98 119
45,1246,13 15 12,41,1400530,110.55 107.37 118
46,1251,14 14 12,41,1400157,111.34 106.57 118
47,1255,15 13 12,41,1399634,112.14 105.77 118
48,1251,14 15 11,41,1398651,111.34 107.37 117
49,1255,15 14 11,41,1398207,112.14 106.57 117
50,1256,15 15 10,41,1396602,112.14 107.37 116
51,1252,15 15 9,41,1396602,112.14 107.37 116
52,1232,10 15 15,41,1393528,108.16 107.37 120
53,1228,10 15 14,41,1393528,108.16 107.37 120
54,1236,11 14 15,41,1393376,108.96 106.57 120
55,1232,11 14 14,41,1393376,108.96 106.57 120
56,1241,12 13 15,41,1393073,109.75 105.77 120
57,1236,12 13 14,41,1393073,109.75 105.77 120
58,1245,13 12 15,41,1392617,110.55 104.98 120
59,1241,13 12 14,41,1392617,110.55 104.98 120
60,1233,11 15 13,41,1392077,108.96 107.37 119
61,1249,14 11 15,41,1392010,111.34 104.18 120
62,1245,14 11 14,41,1392010,111.34 104.18 120
63,1237,12 14 13,41,1391851,109.75 106.57 119
64,1241,13 13 13,41,1391474,110.55 105.77 119
65,1253,15 10 15,41,1391251,112.14 103.39 120
66,1249,15 10 14,41,1391251,112.14 103.39 120
67,1246,14 12 13,41,1390947,111.34 104.98 119
68,1237,12 15 12,41,1390454,109.75 107.37 118
69,1250,15 11 13,41,1390270,112.14 104.18 119
70,1242,13 14 12,41,1390156,110.55 106.57 118
71,1246,14 13 12,41,1389708,111.34 105.77 118
72,1250,15 12 12,41,1389111,112.14 104.98 118
73,1242,13 15 11,41,1388661,110.55 107.37 117
74,1247,14 14 11,41,1388291,111.34 106.57 117
75,1251,15 13 11,41,1387773,112.14 105.77 117
76,1247,14 15 10,41,1386697,111.34 107.37 116
77,1243,14 15 9,41,1386697,111.34 107.37 116
78,1251,15 14 10,41,1386257,112.14 106.57 116
79,1247,15 14 9,41,1386257,112.14 106.57 116
80,1247,15 15 8,41,1384562,112.14 107.37 115
81,1223,9 15 15,41,1383282,107.37 107.37 120
82,1219,9 15 14,41,1383282,107.37 107.37 120
83,1227,10 14 15,41,1383206,108.16 106.57 120
84,1223,10 14 14,41,1383206,108.16 106.57 120
85,1232,11 13 15,41,1382978,108.96 105.77 120
86,1227,11 13 14,41,1382978,108.96 105.77 120
87,1236,12 12 15,41,1382598,109.75 104.98 120
88,1232,12 12 14,41,1382598,109.75 104.98 120
89,1240,13 11 15,41,1382067,110.55 104.18 120
90,1236,13 11 14,41,1382067,110.55 104.18 120
91,1224,10 15 13,41,1381915,108.16 107.37 119
92,1228,11 14 13,41,1381765,108.96 106.57 119
93,1232,12 13 13,41,1381464,109.75 105.77 119
94,1244,14 10 15,41,1381384,111.34 103.39 120
95,1240,14 10 14,41,1381384,111.34 103.39 120
96,1237,13 12 13,41,1381012,110.55 104.98 119
97,1248,15 9 15,41,1380549,112.14 102.59 120
98,1244,15 9 14,41,1380549,112.14 102.59 120
99,1241,14 11 13,41,1380410,111.34 104.18 119
100,1228,11 15 12,41,1380378,108.96 107.37 118
101,1233,12 14 12,41,1380154,109.75 106.57 118
102,1237,13 13 12,41,1379781,110.55 105.77 118
103,1245,15 10 13,41,1379657,112.14 103.39 119
104,1241,14 12 12,41,1379259,111.34 104.98 118
105,1233,12 15 11,41,1378671,109.75 107.37 117
106,1245,15 11 12,41,1378587,112.14 104.18 118
107,1238,13 14 11,41,1378375,110.55 106.57 117
108,1242,14 13 11,41,1377931,111.34 105.77 117
109,1246,15 12 11,41,1377339,112.14 104.98 117
110,1238,13 15 10,41,1376792,110.55 107.37 116
111,1234,13 15 9,41,1376792,110.55 107.37 116
112,1242,14 14 10,41,1376425,111.34 106.57 116
