rank,cp,ivs,maxlevel,stat-product,stats
1,1345,15 15 15,41,1447835,124.86 85.89 135
2,1336,14 15 15,41,1438613,124.07 85.89 135
3,1341,15 15 14,41,1437110,124.86 85.89 134
4,1339,15 14 15,41,1434429,124.86 85.1 135
5,1328,13 15 15,41,1429391,123.27 85.89 135
6,1333,14 15 14,41,1427956,124.07 85.89 134
7,1337,15 15 13,41,1426385,124.86 85.89 133
8,1330,14 14 15,41,1425292,124.07 85.1 135
9,1335,15 14 14,41,1423803,124.86 85.1 134
10,1333,15 13 15,41,1421023,124.86 84.3 135
11,1319,12 15 15,41,1420169,122.48 85.89 135
12,1324,13 15 14,41,1418803,123.27 85.89 134
13,1329,14 15 13,41,1417300,124.07 85.89 133
14,1322,13 14 15,41,1416156,123.27 85.1 135
15,1333,15 15 12,41,1415661,124.86 85.89 132
16,1329,15 15 11,41,1415661,124.86 85.89 132
17,1326,14 14 14,41,1414735,124.07 85.1 134
18,1331,15 14 13,41,1413178,124.86 85.1 133
19,1324,14 13 15,41,1411972,124.07 84.3 135
20,1311,11 15 15,41,1410947,121.68 85.89 135
21,1329,15 13 14,41,1410497,124.86 84.3 134
22,1315,12 15 14,41,1409649,122.48 85.89 134
23,1320,13 15 13,41,1408215,123.27 85.89 133
24,1326,15 12 15,41,1407617,124.86 83.51 135
25,1313,12 14 15,41,1407019,122.48 85.1 135
26,1325,14 15 12,41,1406644,124.07 85.89 132
27,1321,14 15 11,41,1406644,124.07 85.89 132
28,1318,13 14 14,41,1405666,123.27 85.1 134
29,1325,15 15 10,41,1404936,124.86 85.89 131
30,1322,14 14 13,41,1404177,124.07 85.1 133
31,1316,13 13 15,41,1402921,123.27 84.3 135
32,1327,15 14 12,41,1402553,124.86 85.1 132
33,1323,15 14 11,41,1402553,124.86 85.1 132
34,1302,10 15 15,41,1401725,120.89 85.89 135
35,1320,14 13 14,41,1401513,124.07 84.3 134
36,1307,11 15 14,41,1400496,121.68 85.89 134
37,1325,15 13 13,41,1399971,124.86 84.3 133
38,1312,12 15 13,41,1399130,122.48 85.89 133
39,1318,14 12 15,41,1398651,124.07 83.51 135
40,1305,11 14 15,41,1397883,121.68 85.1 135
41,1316,13 15 12,41,1397627,123.27 85.89 132
42,1312,13 15 11,41,1397627,123.27 85.89 132
43,1322,15 12 14,41,1397190,124.86 83.51 134
44,1309,12 14 14,41,1396597,122.48 85.1 134
45,1317,14 15 10,41,1395987,124.07 85.89 131
46,1314,13 14 13,41,1395176,123.27 85.1 133
47,1320,15 11 15,41,1394211,124.86 82.71 135
48,1321,15 15 9,41,1394211,124.86 85.89 130
49,1307,12 13 15,41,1393870,122.48 84.3 135
50,1318,14 14 12,41,1393619,124.07 85.1 132
51,1315,14 14 11,41,1393619,124.07 85.1 132
52,1312,13 13 14,41,1392529,123.27 84.3 134
53,1294,9 15 15,41,1392503,120.09 85.89 135
54,1319,15 14 10,41,1391927,124.86 85.1 131
55,1298,10 15 14,41,1391342,120.89 85.89 134
56,1316,14 13 13,41,1391054,124.07 84.3 133
57,1303,11 15 13,41,1390044,121.68 85.89 133
58,1309,13 12 15,41,1389686,123.27 83.51 135
59,1321,15 13 12,41,1389445,124.86 84.3 132
60,1317,15 13 11,41,1389445,124.86 84.3 132
61,1296,10 14 15,41,1388746,120.89 85.1 135
62,1308,12 15 12,41,1388610,122.48 85.89 132
63,1304,12 15 11,41,1388610,122.48 85.89 132
64,1314,14 12 14,41,1388291,124.07 83.51 134
65,1301,11 14 14,41,1387528,121.68 85.1 134
66,1308,13 15 10,41,1387039,123.27 85.89 131
67,1318,15 12 13,41,1386763,124.86 83.51 133
68,1305,12 14 13,41,1386175,122.48 85.1 133
69,1311,14 11 15,41,1385331,124.07 82.71 135
70,1313,14 15 9,41,1385331,124.07 85.89 130
71,1299,11 13 15,41,1384819,121.68 84.3 135
72,1310,13 14 12,41,1384686,123.27 85.1 132
73,1306,13 14 11,41,1384686,123.27 85.1 132
74,1316,15 11 14,41,1383884,124.86 82.71 134
75,1303,12 13 14,41,1383545,122.48 84.3 134
76,1317,15 15 8,41,1383487,124.86 85.89 129
77,1285,8 15 15,41,1383282,119.3 85.89 135
78,1311,14 14 10,41,1383061,124.07 85.1 131
79,1290,9 15 14,41,1382189,120.09 85.89 134
80,1308,13 13 13,41,1382137,123.27 84.3 133
81,1315,15 14 9,41,1381302,124.86 85.1 130
82,1295,10 15 13,41,1380959,120.89 85.89 133
83,1314,15 10 15,41,1380805,124.86 81.92 135
84,1301,12 12 15,41,1380720,122.48 83.51 135
85,1312,14 13 12,41,1380595,124.07 84.3 132
86,1308,14 13 11,41,1380595,124.07 84.3 132
87,1288,9 14 15,41,1379610,120.09 85.1 135
88,1299,11 15 12,41,1379593,121.68 85.89 132
89,1295,11 15 11,41,1379593,121.68 85.89 132
90,1305,13 12 14,41,1379392,123.27 83.51 134
91,1313,15 13 10,41,1378919,124.86 84.3 131
92,1292,10 14 14,41,1378459,120.89 85.1 134
93,1300,12 15 10,41,1378090,122.48 85.89 131
94,1310,14 12 13,41,1377931,124.07 83.51 133
95,1297,11 14 13,41,1377173,121.68 85.1 133
96,1303,13 11 15,41,1376451,123.27 82.71 135
97,1304,13 15 9,41,1376451,123.27 85.89 130
98,1314,15 12 12,41,1376337,124.86 83.51 132
99,1311,15 12 11,41,1376337,124.86 83.51 132
100,1290,10 13 15,41,1375767,120.89 84.3 135
101,1302,12 14 12,41,1375752,122.48 85.1 132
102,1298,12 14 11,41,1375752,122.48 85.1 132
103,1308,14 11 14,41,1375069,124.07 82.71 134
104,1309,14 15 8,41,1374674,124.07 85.89 129
105,1295,11 13 14,41,1374561,121.68 84.3 134
106,1302,13 14 10,41,1374196,123.27 85.1 131
107,1276,7 15 15,41,1374060,118.5 85.89 135
108,1312,15 11 13,41,1373556,124.86 82.71 133
109,1299,12 13 13,41,1373220,122.48 84.3 133
110,1281,8 15 14,41,1373035,119.3 85.89 134
111,1313,15 15 7,41,1372762,124.86 85.89 128
112,1309,15 15 6,41,1372762,124.86 85.89 128
113,1307,14 14 9,41,1372504,124.07 85.1 130
114,1305,14 10 15,41,1372010,124.07 81.92 135
115,1286,9 15 13,41,1371874,120.09 85.89 133
116,1292,11 12 15,41,1371754,121.68 83.51 135
