rank,cp,ivs,maxlevel,stat-product
1,2497,0 13 15,36,3844529
2,2498,0 14 14,36,3842913
3,2496,2 15 15,35,3841463
4,2500,0 15 13,36,3841049
5,2494,0 15 12,36,3841049
6,2499,1 14 12,36,3838279
7,2500,1 15 11,36,3836282
8,2492,0 15 15,35.5,3834653
9,2500,0 13 9,37,3833882
10,2495,0 10 15,36.5,3832201
11,2497,1 14 15,35.5,3831887
12,2497,0 11 14,36.5,3831074
13,2498,1 15 14,35.5,3830029
14,2492,1 15 13,35.5,3830029
15,2498,0 12 13,36.5,3829697
16,2500,1 9 15,36.5,3828852
17,2499,0 13 12,36.5,3828069
18,2497,2 14 13,35.5,3827182
19,2500,0 14 11,36.5,3826191
20,2494,0 14 10,36.5,3826191
21,2498,2 15 12,35.5,3825190
22,2500,4 15 15,34.5,3824952
23,2495,0 15 9,36.5,3824063
24,2485,1 15 15,35,3823428
25,2490,0 12 15,36,3823405
26,2499,1 13 10,36.5,3823318
27,2492,0 13 14,36,3821914
28,2500,1 14 9,36.5,3821305
29,2489,2 14 15,35,3820586
30,2495,1 11 15,36,3820301
31,2493,0 14 13,36,3820174
32,2487,0 14 12,36,3820174
33,2496,1 12 14,36,3818928
34,2491,2 15 14,35,3818733
35,2488,0 15 11,36,3818186
36,2500,0 8 15,37,3817863
37,2494,3 13 15,35,3817547
38,2498,1 13 13,36,3817305
39,2492,1 13 12,36,3817305
40,2500,2 10 15,36,3816998
41,2496,0 9 13,37,3816980
42,2497,0 10 12,37,3815844
43,2496,3 14 14,35,3815810
44,2493,1 14 11,36,3815432
45,2498,0 11 11,37,3814457
46,2499,4 12 15,35,3814313
47,2497,2 12 12,36,3814238
48,2497,3 15 13,35,3813824
49,2485,0 14 15,35.5,3813813
50,2500,1 8 13,37,3813524
51,2494,1 15 10,36,3813310
52,2499,0 12 10,37,3812817
53,2494,0 12 9,37,3812817
54,2500,4 13 14,35,3812692
55,2498,2 13 11,36,3812482
56,2486,0 15 14,35.5,3811963
57,2490,1 13 15,35.5,3810948
58,2495,0 13 8,37,3810925
59,2488,0 9 15,36.5,3810792
60,2499,2 14 10,36,3810475
61,2490,0 10 14,36.5,3809790
62,2499,1 11 9,37,3809722
63,2491,1 14 14,35.5,3809214
64,2486,1 14 13,35.5,3809214
65,2496,0 14 7,37,3808781
66,2497,4 15 11,35,3808702
67,2491,0 11 13,36.5,3808538
68,2500,2 15 9,36,3808217
69,2500,1 12 8,37,3807948
70,2495,2 12 15,35.5,3807886
71,2498,6 15 14,34,3807818
72,2493,1 8 15,36.5,3807342
73,2487,1 15 12,35.5,3807231
74,2489,3 15 15,34.5,3807161
75,2492,0 12 12,36.5,3807036
76,2494,1 9 14,36.5,3806461
77,2497,0 15 6,37,3806384
78,2496,2 13 14,35.5,3806268
79,2490,2 13 13,35.5,3806268
80,2496,1 10 13,36.5,3805329
81,2493,0 13 11,36.5,3805283
82,2488,0 13 10,36.5,3805283
83,2500,3 11 15,35.5,3804627
84,2492,2 14 12,35.5,3804401
85,2494,4 14 15,34.5,3804164
86,2497,1 11 12,36.5,3803946
87,2498,2 7 15,36.5,3803689
88,2489,0 14 9,36.5,3803280
89,2497,0 5 15,37.5,3803262
90,2495,3 12 13,35.5,3803126
91,2499,2 8 14,36.5,3802931
92,2500,3 15 7,36,3802908
93,2499,0 6 14,37.5,3802881
94,2498,1 12 11,36.5,3802310
95,2492,1 12 10,36.5,3802310
96,2493,2 15 11,35.5,3802284
97,2483,0 11 15,36,3802281
98,2500,0 7 13,37.5,3802245
99,2500,0 11 5,38,3802233
100,2495,4 15 14,34.5,3802184
101,2496,3 13 12,35.5,3801375
102,2496,0 8 11,37.5,3801356
103,2497,1 15 4,37,3801104
104,2490,0 15 8,36.5,3801026
105,2498,5 13 15,34.5,3800973
106,2485,0 12 14,36,3800914
107,2494,1 13 9,36.5,3800423
108,2497,0 9 10,37.5,3800212
109,2500,4 11 13,35.5,3799788
110,2483,2 13 15,35,3799708
111,2498,3 14 11,35.5,3799374
112,2486,0 13 13,36,3799299
113,2497,2 11 10,36.5,3799139
114,2499,5 14 14,34.5,3799109
115,2488,1 10 15,36,3799077
116,2498,0 10 9,37.5,3798814
117,2495,1 14 8,36.5,3798285
118,2484,2 14 14,35,3797979
119,2490,1 11 14,36,3797829
120,2498,2 12 9,36.5,3797370
121,2499,0 11 8,37.5,3797162
122,2494,0 11 7,37.5,3797162
123,2499,3 15 10,35.5,3797123
124,2493,3 15 9,35.5,3797123
125,2495,5 15 12,34.5,3796995
126,2487,3 12 15,35,3796572
127,2491,1 12 13,36,3796331
128,2485,1 12 12,36,3796331
129,2493,0 7 15,37,3796293
130,2485,2 15 13,35,3796002
131,2496,1 15 7,36.5,3795895
132,2490,1 15 6,36.5,3795895
133,2493,2 9 15,36,3795674
134,2494,0 8 14,37,3795536
135,2489,0 8 13,37,3795536
136,2496,7 15 15,33.5,3795492
137,2500,2 13 8,36.5,3795348
138,2482,0 15 10,36,3795323
139,2497,0 14 1,38,3795320
140,2495,0 12 6,37.5,3795256
141,2489,3 13 14,35,3794958
142,2486,1 13 11,36,3794583
143,2494,2 10 14,36,3794545
144,2490,0 9 12,37,3794527
145,2498,4 14 9,35.5,3794133
146,2498,1 10 7,37.5,3793963
147,2500,6 14 12,34.5,3793843
148,2491,0 10 11,37,3793265
149,2492,4 11 15,35,3793239
150,2496,2 11 13,36,3793165
151,2490,2 11 12,36,3793165
152,2490,3 14 13,35,3793097
153,2496,0 13 5,37.5,3793096
154,2495,2 14 6,36.5,3793073
155,2498,1 6 15,37,3792613
156,2487,1 14 10,36,3792585
157,2498,0 15 0,38,3792504
158,2500,1 11 6,37.5,3792175
159,2498,3 8 15,36,3792070
160,2499,1 7 14,37,3791979
161,2493,1 7 13,37,3791979
162,2492,0 11 10,37,3791752
163,2487,0 11 9,37,3791752
164,2499,4 15 8,35.5,3791746
165,2493,4 12 14,35,3791743
166,2491,2 12 11,36,3791534
167,2495,1 8 12,37,3791092
168,2499,3 9 14,36,3791061
169,2491,3 15 12,35,3790987
170,2485,3 15 11,35,3790987
171,2497,0 14 4,37.5,3790681
172,2496,2 15 5,36.5,3790545
173,2488,1 15 9,36,3790338
174,2492,5 15 15,34,3790270
175,2487,5 15 14,34,3790270
176,2500,3 13 6,36.5,3790056
177,2483,1 12 15,35.5,3790009
178,2495,4 13 13,35,3789997
179,2488,0 12 8,37,3789986
180,2496,1 9 11,37,3789951
181,2500,3 10 13,36,3789801
182,2495,3 10 12,36,3789801
183,2497,5 10 15,35,3789711
184,2492,2 13 10,36,3789653
185,2497,1 10 10,37,3788557
186,2492,1 10 9,37,3788557
187,2483,0 9 14,36.5,3788506
188,2484,1 13 14,35.5,3788398
189,2498,5 11 14,35,3788333
190,2496,3 11 11,36,3788289
191,2498,2 6 13,37,3788219
192,2498,0 15 3,37.5,3788012
193,2492,0 15 2,37.5,3788012
194,2496,4 14 12,35,3788002
195,2490,4 14 11,35,3788002
196,2489,0 13 7,37,3787968
197,2493,2 14 9,36,3787520
198,2499,2 7 12,37,3787455
199,2495,0 3 14,38,3787383
200,2484,0 10 13,36.5,3787380
201,2497,0 4 13,38,3787255
202,2497,6 14 15,34,3787123
203,2492,6 14 14,34,3787123
204,2493,1 11 8,37,3786909
205,2499,0 5 12,38,3786871
206,2488,2 11 15,35.5,3786848
207,2499,5 12 13,35,3786704
208,2497,3 12 10,36,3786524
209,2482,3 14 15,34.5,3786470
210,2499,4 9 12,36,3786239
211,2500,0 6 11,38,3786231
212,2494,0 6 10,38,3786231
213,2485,0 11 12,36.5,3786003
214,2486,1 7 15,36.5,3785832
215,2500,0 10 3,38.5,3785817
216,2491,4 15 10,35,3785758
217,2490,0 14 6,37,3785697
218,2489,2 12 14,35.5,3785354
219,2484,2 12 13,35.5,3785354
220,2496,0 7 9,38,3785335
221,2497,1 14 2,37.5,3785280
222,2496,2 9 9,37,3785163
223,2494,2 15 8,36,3785137
224,2489,2 15 7,36,3785137
225,2487,1 8 14,36.5,3785077
226,2493,6 15 13,34,3785016
227,2494,1 12 7,37,3785008
228,2495,5 13 11,35,3784825
229,2498,3 13 9,36,3784508
230,2483,3 15 14,34.5,3784500
231,2486,0 12 11,36.5,3784375
232,2497,0 8 8,38,3784182
233,2489,1 9 13,36.5,3784071
234,2496,7 13 14,34,3783785
235,2498,2 10 8,37,3783635
236,2485,2 13 12,35.5,3783612
237,2493,3 10 15,35.5,3783490
238,2487,4 13 15,34.5,3783376
239,2500,1 2 14,38,3783209
240,2491,0 15 5,37,3783174
241,2485,0 15 4,37,3783174
242,2495,1 13 6,37,3782854
243,2490,1 10 12,36.5,3782813
244,2498,0 9 7,38,3782774
245,2496,5 14 10,35,3782695
246,2497,1 15 1,37.5,3782471
247,2499,1 5 10,38,3782437
248,2499,3 14 8,36,3782240
249,2493,3 14 7,36,3782240
250,2494,3 11 14,35.5,3782114
251,2488,3 11 13,35.5,3782114
252,2491,2 6 15,36.5,3782077
253,2499,2 11 7,37,3781852
254,2497,7 14 13,34,3781793
255,2500,1 6 9,38,3781665
256,2486,2 14 11,35.5,3781620
257,2488,4 14 14,34.5,3781520
258,2499,6 12 11,35,3781455
259,2492,2 7 14,36.5,3781446
260,2490,0 4 15,37.5,3781404
261,2491,1 11 11,36.5,3781303
262,2486,1 11 10,36.5,3781303
263,2492,0 5 14,37.5,3781150
264,2499,0 10 6,38,3781110
265,2493,0 10 5,38,3781110
266,2493,0 6 13,37.5,3780642
267,2493,2 8 13,36.5,3780561
268,2490,3 12 12,35.5,3780488
269,2496,1 14 5,37,3780446
270,2490,1 14 4,37,3780446
271,2483,0 14 8,36.5,3780369
272,2497,5 15 9,35,3780315
273,2491,5 12 15,34.5,3780089
274,2497,4 9 15,35.5,3779934
275,2494,0 7 12,37.5,3779879
276,2489,0 7 11,37.5,3779879
277,2500,2 12 6,37,3779815
278,2494,3 15 6,36,3779719
279,2499,7 15 12,34,3779552
280,2487,1 12 9,36.5,3779542
281,2495,2 9 12,36.5,3779423
282,2489,4 15 13,34.5,3779417
283,2483,4 15 12,34.5,3779417
284,2487,2 15 10,35.5,3779379
285,2494,0 11 4,38,3779190
286,2498,4 13 7,36,3779149
287,2490,0 8 10,37.5,3778863
288,2499,4 10 14,35.5,3778678
289,2493,4 10 13,35.5,3778678
290,2491,3 13 11,35.5,3778612
291,2493,5 13 14,34.5,3778348
292,2495,3 5 15,36.5,3778120
293,2484,6 15 15,33.5,3778082
294,2496,2 10 11,36.5,3778033
295,2490,2 10 10,36.5,3778033
296,2484,0 15 7,36.5,3777990
297,2498,1 9 5,38,3777806
298,2491,1 15 3,37,3777784
299,2497,3 6 14,36.5,3777612
300,2491,0 9 9,37.5,3777592
301,2488,1 13 8,36.5,3777529
302,2495,2 13 4,37,3777523
303,2499,9 15 15,33,3777411
304,2495,1 3 15,37.5,3777364
305,2496,1 4 14,37.5,3777236
306,2494,4 11 12,35.5,3777170
307,2495,0 12 3,38,3777013
308,2498,1 5 13,37.5,3776853
309,2498,3 7 13,36.5,3776851
310,2499,4 14 6,36,3776743
311,2483,1 10 14,36,3776730
312,2496,6 11 15,34.5,3776608
313,2492,3 14 10,35.5,3776486
314,2486,3 14 9,35.5,3776486
315,2492,2 11 9,36.5,3776390
316,2494,5 14 13,34.5,3776359
317,2488,5 14 12,34.5,3776359
318,2500,0 1 11,39,3776287
319,2499,1 6 12,37.5,3776215
320,2493,1 6 11,37.5,3776215
321,2493,0 10 8,37.5,3776067
322,2487,0 10 7,37.5,3776067
323,2499,1 10 4,38,3776005
324,2499,3 8 12,36.5,3775835
325,2496,4 12 11,35.5,3775411
326,2484,1 11 13,36,3775357
327,2495,1 7 10,37.5,3775321
328,2489,1 14 7,36.5,3775265
329,2483,1 14 6,36.5,3775265
330,2498,5 9 13,35.5,3775045
331,2497,6 12 14,34.5,3774984
332,2496,2 14 3,37,3774976
333,2489,7 14 15,33.5,3774865
334,2500,0 5 6,39,3774728
335,2486,0 6 15,37,3774723
336,2496,0 13 2,38,3774581
337,2490,0 13 1,38,3774581
338,2495,3 9 10,36.5,3774565
339,2493,2 12 8,36.5,3774494
340,2500,3 12 4,37,3774404
341,2486,2 8 15,36,3774350
342,2488,0 11 6,37.5,3774288
343,2496,1 8 9,37.5,3774172
344,2489,5 15 11,34.5,3774122
345,2487,3 15 8,35.5,3774110
346,2482,3 12 14,35,3774107
