rank,cp,ivs,maxlevel,stat-product,stats
1,2299,15 15 15,41,3197260,164.63 131.22 148
2,2288,14 15 15,41,3181814,163.83 131.22 148
3,2292,15 14 15,41,3177882,164.63 130.43 148
4,2293,15 15 14,41,3175657,164.63 131.22 147
5,2287,15 15 13,41,3175657,164.63 131.22 147
6,2277,13 15 15,41,3166368,163.04 131.22 148
7,2281,14 14 15,41,3162530,163.83 130.43 148
8,2282,14 15 14,41,3160315,163.83 131.22 147
9,2276,14 15 13,41,3160315,163.83 131.22 147
10,2285,15 13 15,41,3158505,164.63 129.63 148
11,2286,15 14 14,41,3156410,164.63 130.43 147
12,2280,15 14 13,41,3156410,164.63 130.43 147
13,2281,15 15 12,41,3154053,164.63 131.22 146
14,2266,12 15 15,41,3150923,162.24 131.22 148
15,2270,13 14 15,41,3147178,163.04 130.43 148
16,2271,13 15 14,41,3144974,163.04 131.22 147
17,2265,13 15 13,41,3144974,163.04 131.22 147
18,2274,14 13 15,41,3143246,163.83 129.63 148
19,2275,14 14 14,41,3141162,163.83 130.43 147
20,2269,14 14 13,41,3141162,163.83 130.43 147
21,2278,15 12 15,41,3139128,164.63 128.84 148
22,2270,14 15 12,41,3138816,163.83 131.22 146
23,2279,15 13 14,41,3137164,164.63 129.63 147
24,2273,15 13 13,41,3137164,164.63 129.63 147
25,2255,11 15 15,41,3135477,161.45 131.22 148
26,2274,15 14 12,41,3134938,164.63 130.43 146
27,2275,15 15 11,41,3132450,164.63 131.22 145
28,2259,12 14 15,41,3131826,162.24 130.43 148
29,2260,12 15 14,41,3129632,162.24 131.22 147
30,2254,12 15 13,41,3129632,162.24 131.22 147
31,2263,13 13 15,41,3127988,163.04 129.63 148
32,2264,13 14 14,41,3125913,163.04 130.43 147
33,2258,13 14 13,41,3125913,163.04 130.43 147
34,2267,14 12 15,41,3123963,163.83 128.84 148
35,2259,13 15 12,41,3123579,163.04 131.22 146
36,2268,14 13 14,41,3122008,163.83 129.63 147
37,2262,14 13 13,41,3122008,163.83 129.63 147
38,2244,10 15 15,41,3120031,160.65 131.22 148
39,2263,14 14 12,41,3119793,163.83 130.43 146
40,2271,15 11 15,41,3119750,164.63 128.04 148
41,2272,15 12 14,41,3117917,164.63 128.84 147
42,2266,15 12 13,41,3117917,164.63 128.84 147
43,2264,14 15 11,41,3117318,163.83 131.22 145
44,2248,11 14 15,41,3116474,161.45 130.43 148
45,2267,15 13 12,41,3115822,164.63 129.63 146
46,2249,11 15 14,41,3114291,161.45 131.22 147
47,2243,11 15 13,41,3114291,161.45 131.22 147
48,2268,15 14 11,41,3113466,164.63 130.43 145
49,2252,12 13 15,41,3112730,162.24 129.63 148
50,2268,15 15 10,41,3110847,164.63 131.22 144
51,2253,12 14 14,41,3110665,162.24 130.43 147
52,2247,12 14 13,41,3110665,162.24 130.43 147
53,2256,13 12 15,41,3108798,163.04 128.84 148
54,2248,12 15 12,41,3108342,162.24 131.22 146
55,2257,13 13 14,41,3106853,163.04 129.63 147
56,2251,13 13 13,41,3106853,163.04 129.63 147
