rank,cp,ivs,maxlevel,stat-product,stats
1,1043,15 15 15,41,1015198,106.57 84.3 113
2,1035,14 15 15,41,1007622,105.77 84.3 113
3,1039,15 15 14,41,1006214,106.57 84.3 112
4,1036,15 15 13,41,1006214,106.57 84.3 112
5,1038,15 14 15,41,1005621,106.57 83.51 113
6,1027,13 15 15,41,1000046,104.98 84.3 113
7,1032,14 15 14,41,998705,105.77 84.3 112
8,1028,14 15 13,41,998705,105.77 84.3 112
9,1030,14 14 15,41,998116,105.77 83.51 113
10,1032,15 15 12,41,997230,106.57 84.3 111
11,1034,15 14 14,41,996722,106.57 83.51 112
12,1031,15 14 13,41,996722,106.57 83.51 112
13,1033,15 13 15,41,996044,106.57 82.71 113
14,1020,12 15 15,41,992470,104.18 84.3 113
15,1024,13 15 14,41,991196,104.98 84.3 112
16,1020,13 15 13,41,991196,104.98 84.3 112
17,1023,13 14 15,41,990612,104.98 83.51 113
18,1024,14 15 12,41,989788,105.77 84.3 111
19,1027,14 14 14,41,989283,105.77 83.51 112
20,1023,14 14 13,41,989283,105.77 83.51 112
21,1025,14 13 15,41,988610,105.77 82.71 113
22,1028,15 15 11,41,988246,106.57 84.3 110
23,1027,15 14 12,41,987822,106.57 83.51 111
24,1029,15 13 14,41,987229,106.57 82.71 112
25,1026,15 13 13,41,987229,106.57 82.71 112
26,1028,15 12 15,41,986466,106.57 81.92 113
27,1012,11 15 15,41,984894,103.39 84.3 113
28,1016,12 15 14,41,983687,104.18 84.3 112
29,1012,12 15 13,41,983687,104.18 84.3 112
30,1015,12 14 15,41,983107,104.18 83.51 113
31,1017,13 15 12,41,982346,104.98 84.3 111
32,1019,13 14 14,41,981845,104.98 83.51 112
33,1015,13 14 13,41,981845,104.98 83.51 112
34,1018,13 13 15,41,981177,104.98 82.71 113
35,1021,14 15 11,41,980871,105.77 84.3 110
36,1019,14 14 12,41,980450,105.77 83.51 111
37,1022,14 13 14,41,979862,105.77 82.71 112
38,1018,14 13 13,41,979862,105.77 82.71 112
39,1025,15 15 10,41,979262,106.57 84.3 109
40,1020,14 12 15,41,979105,105.77 81.92 113
41,1023,15 14 11,41,978923,106.57 83.51 110
42,1022,15 13 12,41,978414,106.57 82.71 111
43,1025,15 12 14,41,977736,106.57 81.92 112
44,1021,15 12 13,41,977736,106.57 81.92 112
45,1004,10 15 15,41,977318,102.59 84.3 113
46,1023,15 11 15,41,976889,106.57 81.12 113
47,1008,11 15 14,41,976178,103.39 84.3 112
48,1005,11 15 13,41,976178,103.39 84.3 112
49,1007,11 14 15,41,975602,103.39 83.51 113
50,1009,12 15 12,41,974904,104.18 84.3 111
51,1011,12 14 14,41,974407,104.18 83.51 112
52,1008,12 14 13,41,974407,104.18 83.51 112
53,1010,12 13 15,41,973744,104.18 82.71 113
54,1013,13 15 11,41,973496,104.98 84.3 110
55,1012,13 14 12,41,973079,104.98 83.51 111
56,1014,13 13 14,41,972494,104.98 82.71 112
57,1011,13 13 13,41,972494,104.98 82.71 112
58,1017,14 15 10,41,971954,105.77 84.3 109
59,1013,13 12 15,41,971743,104.98 81.92 113
60,1016,14 14 11,41,971618,105.77 83.51 110
61,1015,14 13 12,41,971113,105.77 82.71 111
62,1017,14 12 14,41,970440,105.77 81.92 112
63,1013,14 12 13,41,970440,105.77 81.92 112
64,1021,15 15 9,41,970278,106.57 84.3 108
65,1017,15 15 8,41,970278,106.57 84.3 108
66,1020,15 14 10,41,970024,106.57 83.51 109
67,996,9 15 15,41,969742,101.8 84.3 113
68,1019,15 13 11,41,969600,106.57 82.71 110
