rank,cp,ivs,maxlevel,stat-product
1,1030,15 15 15,40,1002473
2,1022,14 15 15,40,994992
3,1026,15 15 14,40,993602
4,1025,15 14 15,40,993016
5,1015,13 15 15,40,987511
6,1019,14 15 14,40,986187
7,1017,14 14 15,40,985606
8,1023,15 15 13,40,984730
9,1021,15 14 14,40,984228
10,1020,15 13 15,40,983559
11,1007,12 15 15,40,980030
12,1011,13 15 14,40,978772
13,1010,13 14 15,40,978195
14,1015,14 15 13,40,977382
15,1014,14 14 14,40,976883
16,1013,14 13 15,40,976219
17,1019,15 15 12,40,975859
18,1018,15 14 13,40,975441
19,1017,15 13 14,40,974855
20,1015,15 12 15,40,974101
21,999,11 15 15,40,972549
22,1003,12 15 14,40,971357
23,1002,12 14 15,40,970784
24,1007,13 15 13,40,970033
25,1006,13 14 14,40,969538
26,1005,13 13 15,40,968879
27,1011,14 15 12,40,968577
28,1010,14 14 13,40,968161
29,1009,14 13 14,40,967580
30,1015,15 15 11,40,966988
31,1012,15 15 10,40,966988
32,1008,14 12 15,40,966832
33,1014,15 14 12,40,966653
34,1013,15 13 13,40,966151
35,1012,15 12 14,40,965481
36,991,10 15 15,40,965068
37,1010,15 11 15,40,964644
38,996,11 15 14,40,963942
39,994,11 14 15,40,963374
40,1000,12 15 13,40,962684
41,999,12 14 14,40,962193
42,997,12 13 15,40,961539
43,1004,13 15 12,40,961294
44,1003,13 14 13,40,960882
45,1001,13 13 14,40,960305
46,1008,14 15 11,40,959771
47,1004,14 15 10,40,959771
48,1000,13 12 15,40,959563
49,1007,14 14 12,40,959439
50,1005,14 13 13,40,958941
51,1004,14 12 14,40,958276
52,1008,15 15 9,40,958116
53,1011,15 14 11,40,957865
54,1007,15 14 10,40,957865
55,984,9 15 15,40,957587
56,1009,15 13 12,40,957447
57,1003,14 11 15,40,957445
58,1008,15 12 13,40,956861
59,988,10 15 14,40,956527
60,1007,15 11 14,40,956108
61,987,10 14 15,40,955963
62,992,11 15 13,40,955336
63,1005,15 10 15,40,955187
64,991,11 14 14,40,954848
65,990,11 13 15,40,954199
66,996,12 15 12,40,954011
67,995,12 14 13,40,953602
68,994,12 13 14,40,953030
69,1000,13 15 11,40,952555
70,997,13 15 10,40,952555
71,992,12 12 15,40,952293
72,999,13 14 12,40,952225
73,998,13 13 13,40,951730
74,997,13 12 14,40,951071
75,1001,14 15 9,40,950966
76,1003,14 14 11,40,950717
77,999,14 14 10,40,950717
78,1002,14 13 12,40,950301
79,995,13 11 15,40,950247
80,976,8 15 15,40,950105
81,1001,14 12 13,40,949720
82,1004,15 15 8,40,949245
83,980,9 15 14,40,949112
84,1003,15 14 9,40,949077
85,999,14 11 14,40,948972
86,1006,15 13 11,40,948743
87,1002,15 13 10,40,948743
88,979,9 14 15,40,948553
89,1005,15 12 12,40,948240
90,998,14 10 15,40,948059
91,984,10 15 13,40,947987
92,1003,15 11 13,40,947571
93,983,10 14 14,40,947503
94,982,10 13 15,40,946859
95,1002,15 10 14,40,946734
96,989,11 15 12,40,946729
97,987,11 14 13,40,946323
98,986,11 13 14,40,945755
99,1000,15 9 15,40,945730
100,993,12 15 11,40,945339
101,989,12 15 10,40,945339
102,985,11 12 15,40,945024
103,992,12 14 12,40,945011
104,990,12 13 13,40,944520
105,989,12 12 14,40,943866
106,993,13 15 9,40,943816
107,996,13 14 11,40,943569
108,992,13 14 10,40,943569
109,994,13 13 12,40,943156
110,988,12 11 15,40,943048
111,968,7 15 15,40,942624
112,993,13 12 13,40,942579
113,997,14 15 8,40,942161
114,996,14 14 9,40,941995
115,992,13 11 14,40,941837
116,973,8 15 14,40,941697
117,998,14 13 11,40,941662
118,995,14 13 10,40,941662
119,997,14 12 12,40,941164
120,971,8 14 15,40,941142
121,990,13 10 15,40,940930
