rank,cp,ivs,maxlevel,stat-product,stats
1,2259,15 15 15,40,3380882,150.16 146.21 154
2,2253,15 15 14,40,3380882,150.16 146.21 154
3,2247,14 15 15,40,3363087,149.37 146.21 154
4,2242,14 15 14,40,3363087,149.37 146.21 154
5,2253,15 14 15,40,3362606,150.16 145.42 154
6,2247,15 14 14,40,3362606,150.16 145.42 154
7,2248,15 15 13,40,3358928,150.16 146.21 153
8,2235,13 15 15,40,3345293,148.58 146.21 154
9,2230,13 15 14,40,3345293,148.58 146.21 154
10,2241,14 14 15,40,3344909,149.37 145.42 154
11,2236,14 14 14,40,3344909,149.37 145.42 154
12,2247,15 13 15,40,3344331,150.16 144.62 154
13,2241,15 13 14,40,3344331,150.16 144.62 154
14,2236,14 15 13,40,3341249,149.37 146.21 153
15,2242,15 14 13,40,3340771,150.16 145.42 153
16,2242,15 15 12,40,3336974,150.16 146.21 152
17,2224,12 15 15,40,3327499,147.79 146.21 154
18,2218,12 15 14,40,3327499,147.79 146.21 154
19,2229,13 14 15,40,3327211,148.58 145.42 154
20,2224,13 14 14,40,3327211,148.58 145.42 154
21,2235,14 13 15,40,3326730,149.37 144.62 154
22,2229,14 13 14,40,3326730,149.37 144.62 154
23,2241,15 12 15,40,3326056,150.16 143.83 154
24,2235,15 12 14,40,3326056,150.16 143.83 154
25,2224,13 15 13,40,3323571,148.58 146.21 153
26,2230,14 14 13,40,3323188,149.37 145.42 153
27,2235,15 13 13,40,3322615,150.16 144.62 153
28,2230,14 15 12,40,3319411,149.37 146.21 152
29,2236,15 14 12,40,3318936,150.16 145.42 152
30,2236,15 15 11,40,3315020,150.16 146.21 151
31,2212,11 15 15,40,3309705,147 146.21 154
32,2206,11 15 14,40,3309705,147 146.21 154
33,2218,12 14 15,40,3309513,147.79 145.42 154
34,2212,12 14 14,40,3309513,147.79 145.42 154
35,2223,13 13 15,40,3309128,148.58 144.62 154
36,2218,13 13 14,40,3309128,148.58 144.62 154
37,2229,14 12 15,40,3308551,149.37 143.83 154
38,2223,14 12 14,40,3308551,149.37 143.83 154
39,2235,15 11 15,40,3307781,150.16 143.04 154
40,2229,15 11 14,40,3307781,150.16 143.04 154
41,2212,12 15 13,40,3305892,147.79 146.21 153
42,2218,13 14 13,40,3305605,148.58 145.42 153
43,2224,14 13 13,40,3305128,149.37 144.62 153
44,2229,15 12 13,40,3304459,150.16 143.83 153
45,2218,13 15 12,40,3301848,148.58 146.21 152
46,2224,14 14 12,40,3301468,149.37 145.42 152
47,2230,15 13 12,40,3300899,150.16 144.62 152
48,2224,14 15 11,40,3297573,149.37 146.21 151
49,2230,15 14 11,40,3297101,150.16 145.42 151
50,2230,15 15 10,40,3293066,150.16 146.21 150
51,2224,15 15 9,40,3293066,150.16 146.21 150
52,2200,10 15 15,40,3291911,146.21 146.21 154
53,2194,10 15 14,40,3291911,146.21 146.21 154
54,2206,11 14 15,40,3291815,147 145.42 154
55,2200,11 14 14,40,3291815,147 145.42 154
56,2211,12 13 15,40,3291526,147.79 144.62 154
57,2206,12 13 14,40,3291526,147.79 144.62 154
58,2217,13 12 15,40,3291045,148.58 143.83 154
59,2212,13 12 14,40,3291045,148.58 143.83 154
60,2223,14 11 15,40,3290372,149.37 143.04 154
61,2217,14 11 14,40,3290372,149.37 143.04 154
62,2228,15 10 15,40,3289506,150.16 142.25 154
63,2223,15 10 14,40,3289506,150.16 142.25 154
64,2200,11 15 13,40,3288213,147 146.21 153
65,2206,12 14 13,40,3288022,147.79 145.42 153
66,2212,13 13 13,40,3287640,148.58 144.62 153
67,2218,14 12 13,40,3287067,149.37 143.83 153
68,2223,15 11 13,40,3286302,150.16 143.04 153
69,2206,12 15 12,40,3284285,147.79 146.21 152
70,2212,13 14 12,40,3284000,148.58 145.42 152
71,2218,14 13 12,40,3283525,149.37 144.62 152
72,2224,15 12 12,40,3282861,150.16 143.83 152
73,2212,13 15 11,40,3280125,148.58 146.21 151
74,2218,14 14 11,40,3279748,149.37 145.42 151
75,2224,15 13 11,40,3279182,150.16 144.62 151
76,2218,14 15 10,40,3275734,149.37 146.21 150
77,2213,14 15 9,40,3275734,149.37 146.21 150
78,2224,15 14 10,40,3275266,150.16 145.42 150
79,2218,15 14 9,40,3275266,150.16 145.42 150
80,2194,10 14 15,40,3274117,146.21 145.42 154
81,2188,10 14 14,40,3274117,146.21 145.42 154
82,2188,9 15 15,40,3274117,145.42 146.21 154
83,2182,9 15 14,40,3274117,145.42 146.21 154
84,2200,11 13 15,40,3273924,147 144.62 154
