rank,cp,ivs,maxlevel,stat-product,stats
1,1036,15 15 15,41,1072091,99.41 89.87 120
2,1032,15 15 14,41,1072091,99.41 89.87 120
3,1027,14 15 15,41,1063514,98.62 89.87 120
4,1024,14 15 14,41,1063514,98.62 89.87 120
5,1029,15 15 13,41,1063156,99.41 89.87 119
6,1031,15 14 15,41,1062603,99.41 89.07 120
7,1028,15 14 14,41,1062603,99.41 89.07 120
8,1019,13 15 15,41,1054937,97.82 89.87 120
9,1016,13 15 14,41,1054937,97.82 89.87 120
10,1021,14 15 13,41,1054651,98.62 89.87 119
11,1025,15 15 12,41,1054222,99.41 89.87 118
12,1023,14 14 15,41,1054102,98.62 89.07 120
13,1019,14 14 14,41,1054102,98.62 89.07 120
14,1024,15 14 13,41,1053748,99.41 89.07 119
15,1026,15 13 15,41,1053115,99.41 88.28 120
16,1023,15 13 14,41,1053115,99.41 88.28 120
17,1011,12 15 15,41,1046360,97.03 89.87 120
18,1007,12 15 14,41,1046360,97.03 89.87 120
19,1012,13 15 13,41,1046146,97.82 89.87 119
20,1017,14 15 12,41,1045789,98.62 89.87 118
21,1015,13 14 15,41,1045601,97.82 89.07 120
22,1011,13 14 14,41,1045601,97.82 89.07 120
23,1016,14 14 13,41,1045318,98.62 89.07 119
24,1022,15 15 11,41,1045288,99.41 89.87 117
25,1021,15 14 12,41,1044893,99.41 89.07 118
26,1018,14 13 15,41,1044691,98.62 88.28 120
27,1015,14 13 14,41,1044691,98.62 88.28 120
28,1020,15 13 13,41,1044340,99.41 88.28 119
29,1022,15 12 15,41,1043628,99.41 87.48 120
30,1018,15 12 14,41,1043628,99.41 87.48 120
31,1003,11 15 15,41,1037784,96.23 89.87 120
32,999,11 15 14,41,1037784,96.23 89.87 120
33,1004,12 15 13,41,1037641,97.03 89.87 119
34,1009,13 15 12,41,1037355,97.82 89.87 118
35,1006,12 14 15,41,1037101,97.03 89.07 120
36,1003,12 14 14,41,1037101,97.03 89.07 120
37,1014,14 15 11,41,1036926,98.62 89.87 117
38,1008,13 14 13,41,1036888,97.82 89.07 119
39,1013,14 14 12,41,1036534,98.62 89.07 118
40,1018,15 15 10,41,1036354,99.41 89.87 116
41,1015,15 15 9,41,1036354,99.41 89.87 116
42,1010,13 13 15,41,1036266,97.82 88.28 120
43,1007,13 13 14,41,1036266,97.82 88.28 120
44,1017,15 14 11,41,1036038,99.41 89.07 117
45,1012,14 13 13,41,1035985,98.62 88.28 119
46,1016,15 13 12,41,1035564,99.41 88.28 118
47,1014,14 12 15,41,1035279,98.62 87.48 120
48,1010,14 12 14,41,1035279,98.62 87.48 120
49,1015,15 12 13,41,1034931,99.41 87.48 119
50,1017,15 11 15,41,1034140,99.41 86.69 120
51,1014,15 11 14,41,1034140,99.41 86.69 120
52,994,10 15 15,41,1029207,95.44 89.87 120
53,991,10 15 14,41,1029207,95.44 89.87 120
54,996,11 15 13,41,1029135,96.23 89.87 119
55,1001,12 15 12,41,1028921,97.03 89.87 118
56,998,11 14 15,41,1028600,96.23 89.07 120
57,995,11 14 14,41,1028600,96.23 89.07 120
58,1006,13 15 11,41,1028564,97.82 89.87 117
59,1000,12 14 13,41,1028458,97.03 89.07 119
60,1005,13 14 12,41,1028175,97.82 89.07 118
61,1010,14 15 10,41,1028063,98.62 89.87 116
62,1007,14 15 9,41,1028063,98.62 89.87 116
63,1002,12 13 15,41,1027841,97.03 88.28 120
64,999,12 13 14,41,1027841,97.03 88.28 120
65,1009,14 14 11,41,1027750,98.62 89.07 117
66,1003,13 13 13,41,1027630,97.82 88.28 119
67,1012,15 15 8,41,1027420,99.41 89.87 115
68,1008,14 13 12,41,1027279,98.62 88.28 118
69,1014,15 14 10,41,1027183,99.41 89.07 116
70,1011,15 14 9,41,1027183,99.41 89.07 116
71,1005,13 12 15,41,1026930,97.82 87.48 120
72,1002,13 12 14,41,1026930,97.82 87.48 120
73,1013,15 13 11,41,1026788,99.41 88.28 117
74,1007,14 12 13,41,1026652,98.62 87.48 119
75,1012,15 12 12,41,1026234,99.41 87.48 118
76,1009,14 11 15,41,1025867,98.62 86.69 120
77,1006,14 11 14,41,1025867,98.62 86.69 120
78,1010,15 11 13,41,1025523,99.41 86.69 119
79,1012,15 10 15,41,1024653,99.41 85.89 120
80,1009,15 10 14,41,1024653,99.41 85.89 120
81,986,9 15 15,41,1020630,94.64 89.87 120
82,983,9 15 14,41,1020630,94.64 89.87 120
83,988,10 15 13,41,1020630,95.44 89.87 119
84,993,11 15 12,41,1020487,96.23 89.87 118
85,997,12 15 11,41,1020201,97.03 89.87 117
86,990,10 14 15,41,1020099,95.44 89.07 120
87,987,10 14 14,41,1020099,95.44 89.07 120
88,991,11 14 13,41,1020028,96.23 89.07 119
89,996,12 14 12,41,1019816,97.03 89.07 118
90,1002,13 15 10,41,1019772,97.82 89.87 116
91,999,13 15 9,41,1019772,97.82 89.87 116
92,1001,13 14 11,41,1019461,97.82 89.07 117
93,994,11 13 15,41,1019416,96.23 88.28 120
94,990,11 13 14,41,1019416,96.23 88.28 120
95,995,12 13 13,41,1019275,97.03 88.28 119
96,1003,14 15 8,41,1019201,98.62 89.87 115
97,1000,13 13 12,41,1018995,97.82 88.28 118
98,1006,14 14 10,41,1018965,98.62 89.07 116
99,1002,14 14 9,41,1018965,98.62 89.07 116
100,997,12 12 15,41,1018581,97.03 87.48 120
101,994,12 12 14,41,1018581,97.03 87.48 120
102,1005,14 13 11,41,1018573,98.62 88.28 117
103,1008,15 15 7,41,1018486,99.41 89.87 114
104,999,13 12 13,41,1018372,97.82 87.48 119
105,1007,15 14 8,41,1018328,99.41 89.07 115
106,1004,14 12 12,41,1018024,98.62 87.48 118
107,1009,15 13 10,41,1018012,99.41 88.28 116
108,1006,15 13 9,41,1018012,99.41 88.28 116
109,1001,13 11 15,41,1017594,97.82 86.69 120
110,998,13 11 14,41,1017594,97.82 86.69 120
111,1008,15 12 11,41,1017537,99.41 87.48 117
112,1002,14 11 13,41,1017318,98.62 86.69 119
113,1007,15 11 12,41,1016905,99.41 86.69 118
114,1004,14 10 15,41,1016456,98.62 85.89 120
115,1001,14 10 14,41,1016456,98.62 85.89 120
116,1006,15 10 13,41,1016114,99.41 85.89 119
117,1008,15 9 15,41,1015165,99.41 85.1 120
118,1004,15 9 14,41,1015165,99.41 85.1 120
119,979,9 15 13,41,1012125,94.64 89.87 119
120,978,8 15 15,41,1012053,93.85 89.87 120
121,974,8 15 14,41,1012053,93.85 89.87 120
122,984,10 15 12,41,1012053,95.44 89.87 118
123,989,11 15 11,41,1011839,96.23 89.87 117
124,982,9 14 15,41,1011598,94.64 89.07 120
125,978,9 14 14,41,1011598,94.64 89.07 120
126,983,10 14 13,41,1011598,95.44 89.07 119
127,994,12 15 10,41,1011482,97.03 89.87 116
128,991,12 15 9,41,1011482,97.03 89.87 116
129,988,11 14 12,41,1011456,96.23 89.07 118
130,993,12 14 11,41,1011173,97.03 89.07 117
131,985,10 13 15,41,1010991,95.44 88.28 120
132,982,10 13 14,41,1010991,95.44 88.28 120
133,995,13 15 8,41,1010981,97.82 89.87 115
134,987,11 13 13,41,1010921,96.23 88.28 119
135,998,13 14 10,41,1010748,97.82 89.07 116
136,994,13 14 9,41,1010748,97.82 89.07 116
137,992,12 13 12,41,1010710,97.03 88.28 118
138,997,13 13 11,41,1010359,97.82 88.28 117
139,1000,14 15 7,41,1010338,98.62 89.87 114
140,989,11 12 15,41,1010232,96.23 87.48 120
141,986,11 12 14,41,1010232,96.23 87.48 120
142,999,14 14 8,41,1010181,98.62 89.07 115
143,991,12 12 13,41,1010093,97.03 87.48 119
144,1001,14 13 10,41,1009868,98.62 88.28 116
145,998,14 13 9,41,1009868,98.62 88.28 116
146,995,13 12 12,41,1009814,97.82 87.48 118
147,1005,15 15 6,41,1009552,99.41 89.87 113
148,1004,15 14 7,41,1009473,99.41 89.07 114
149,1000,14 12 11,41,1009397,98.62 87.48 117
150,993,12 11 15,41,1009321,97.03 86.69 120
151,989,12 11 14,41,1009321,97.03 86.69 120
152,1003,15 13 8,41,1009236,99.41 88.28 115
153,994,13 11 13,41,1009114,97.82 86.69 119
154,1005,15 12 10,41,1008840,99.41 87.48 116
155,1001,15 12 9,41,1008840,99.41 87.48 116
156,999,14 11 12,41,1008769,98.62 86.69 118
157,1004,15 11 11,41,1008287,99.41 86.69 117
158,996,13 10 15,41,1008258,97.82 85.89 120
159,993,13 10 14,41,1008258,97.82 85.89 120
160,998,14 10 13,41,1007985,98.62 85.89 119
161,1002,15 10 12,41,1007575,99.41 85.89 118
162,1000,14 9 15,41,1007044,98.62 85.1 120
163,996,14 9 14,41,1007044,98.62 85.1 120
164,1001,15 9 13,41,1006706,99.41 85.1 119
165,1003,15 8 15,41,1005678,99.41 84.3 120
166,1000,15 8 14,41,1005678,99.41 84.3 120
167,971,8 15 13,41,1003620,93.85 89.87 119
168,976,9 15 12,41,1003620,94.64 89.87 118
169,969,7 15 15,41,1003477,93.05 89.87 120
170,966,7 15 14,41,1003477,93.05 89.87 120
171,981,10 15 11,41,1003477,95.44 89.87 117
172,986,11 15 10,41,1003191,96.23 89.87 116
173,983,11 15 9,41,1003191,96.23 89.87 116
174,975,9 14 13,41,1003168,94.64 89.07 119
175,973,8 14 15,41,1003097,93.85 89.07 120
176,970,8 14 14,41,1003097,93.85 89.07 120
177,980,10 14 12,41,1003097,95.44 89.07 118
178,985,11 14 11,41,1002885,96.23 89.07 117
179,987,12 15 8,41,1002762,97.03 89.87 115
180,977,9 13 15,41,1002566,94.64 88.28 120
181,974,9 13 14,41,1002566,94.64 88.28 120
182,979,10 13 13,41,1002566,95.44 88.28 119
183,990,12 14 10,41,1002530,97.03 89.07 116
184,986,12 14 9,41,1002530,97.03 89.07 116
185,984,11 13 12,41,1002425,96.23 88.28 118
186,992,13 15 7,41,1002190,97.82 89.87 114
187,989,12 13 11,41,1002145,97.03 88.28 117
188,991,13 14 8,41,1002035,97.82 89.07 115
189,981,10 12 15,41,1001883,95.44 87.48 120
190,978,10 12 14,41,1001883,95.44 87.48 120
191,983,11 12 13,41,1001813,96.23 87.48 119
192,993,13 13 10,41,1001723,97.82 88.28 116
193,990,13 13 9,41,1001723,97.82 88.28 116
194,987,12 12 12,41,1001605,97.03 87.48 118
195,996,14 15 6,41,1001475,98.62 89.87 113
196,996,14 14 7,41,1001397,98.62 89.07 114
197,992,13 12 11,41,1001257,97.82 87.48 117
198,995,14 13 8,41,1001162,98.62 88.28 115
199,985,11 11 15,41,1001048,96.23 86.69 120
200,981,11 11 14,41,1001048,96.23 86.69 120
201,986,12 11 13,41,1000910,97.03 86.69 119
202,997,14 12 10,41,1000770,98.62 87.48 116
203,993,14 12 9,41,1000770,98.62 87.48 116
204,991,13 11 12,41,1000634,97.82 86.69 118
205,1000,15 14 6,41,1000618,99.41 89.07 113
206,1001,15 15 5,41,1000618,99.41 89.87 112
207,997,15 15 4,41,1000618,99.41 89.87 112
208,999,15 13 7,41,1000460,99.41 88.28 114
209,996,14 11 11,41,1000221,98.62 86.69 117
210,998,15 12 8,41,1000143,99.41 87.48 115
211,988,12 10 15,41,1000061,97.03 85.89 120
212,985,12 10 14,41,1000061,97.03 85.89 120
213,990,13 10 13,41,999856,97.82 85.89 119
214,1000,15 11 10,41,999669,99.41 86.69 116
215,997,15 11 9,41,999669,99.41 86.69 116
216,994,14 10 12,41,999515,98.62 85.89 118
217,999,15 10 11,41,999037,99.41 85.89 117
218,992,13 9 15,41,998923,97.82 85.1 120
219,988,13 9 14,41,998923,97.82 85.1 120
220,993,14 9 13,41,998652,98.62 85.1 119
221,998,15 9 12,41,998246,99.41 85.1 118
222,995,14 8 15,41,997632,98.62 84.3 120
223,992,14 8 14,41,997632,98.62 84.3 120
224,996,15 8 13,41,997297,99.41 84.3 119
225,998,15 7 15,41,996190,99.41 83.51 120
226,995,15 7 14,41,996190,99.41 83.51 120
227,968,8 15 12,41,995186,93.85 89.87 118
228,963,7 15 13,41,995114,93.05 89.87 119
229,973,9 15 11,41,995114,94.64 89.87 117
230,961,6 15 15,41,994900,92.25 89.87 120
231,958,6 15 14,41,994900,92.25 89.87 120
232,978,10 15 10,41,994900,95.44 89.87 116
233,974,10 15 9,41,994900,95.44 89.87 116
234,967,8 14 13,41,994738,93.85 89.07 119
235,972,9 14 12,41,994738,94.64 89.07 118
236,965,7 14 15,41,994596,93.05 89.07 120
237,962,7 14 14,41,994596,93.05 89.07 120
238,977,10 14 11,41,994596,95.44 89.07 117
239,979,11 15 8,41,994543,96.23 89.87 115
240,982,11 14 10,41,994313,96.23 89.07 116
241,978,11 14 9,41,994313,96.23 89.07 116
242,971,9 13 13,41,994211,94.64 88.28 119
243,969,8 13 15,41,994141,93.85 88.28 120
244,966,8 13 14,41,994141,93.85 88.28 120
245,976,10 13 12,41,994141,95.44 88.28 118
246,984,12 15 7,41,994042,97.03 89.87 114
247,980,11 13 11,41,993930,96.23 88.28 117
248,983,12 14 8,41,993888,97.03 89.07 115
