rank,cp,ivs,maxlevel,stat-product
1,1023,15 15 15,40,1058653
2,1015,14 15 15,40,1050183
3,1019,15 15 14,40,1049830
4,1018,15 14 15,40,1049284
5,1006,13 15 15,40,1041714
6,1011,14 15 14,40,1041432
7,1016,15 15 13,40,1041008
8,1010,14 14 15,40,1040890
9,1015,15 14 14,40,1040540
10,1014,15 13 15,40,1039915
11,998,12 15 15,40,1033245
12,1003,13 15 14,40,1033033
13,1008,14 15 13,40,1032680
14,1002,13 14 15,40,1032495
15,1007,14 14 14,40,1032216
16,1013,15 15 12,40,1032186
17,1011,15 14 13,40,1031796
18,1005,14 13 15,40,1031596
19,1010,15 13 14,40,1031249
20,1009,15 12 15,40,1030547
21,990,11 15 15,40,1024776
22,995,12 15 14,40,1024635
23,1000,13 15 13,40,1024352
24,994,12 14 15,40,1024101
25,1004,14 15 12,40,1023929
26,999,13 14 14,40,1023891
27,1003,14 14 13,40,1023542
28,1009,15 15 11,40,1023364
29,1006,15 15 10,40,1023364
30,997,13 13 15,40,1023277
31,1008,15 14 12,40,1023052
32,1002,14 13 14,40,1022999
33,1007,15 13 13,40,1022583
34,1001,14 12 15,40,1022302
35,1006,15 12 14,40,1021959
36,1004,15 11 15,40,1021178
37,982,10 15 15,40,1016306
38,987,11 15 14,40,1016236
39,992,12 15 13,40,1016024
40,986,11 14 15,40,1015707
41,996,13 15 12,40,1015671
42,990,12 14 14,40,1015567
43,995,13 14 13,40,1015287
44,1001,14 15 11,40,1015177
45,998,14 15 10,40,1015177
46,989,12 13 15,40,1014957
47,1000,14 14 12,40,1014867
48,994,13 13 14,40,1014749
49,1002,15 15 9,40,1014542
50,999,14 13 13,40,1014403
51,1005,15 14 11,40,1014308
52,1001,15 14 10,40,1014308
53,993,13 12 15,40,1014058
54,1004,15 13 12,40,1013917
55,998,14 12 14,40,1013783
56,1002,15 12 13,40,1013371
57,996,14 11 15,40,1013009
58,1001,15 11 14,40,1012668
59,1000,15 10 15,40,1011810
60,974,9 15 15,40,1007837
61,979,10 15 14,40,1007837
62,983,11 15 13,40,1007696
63,988,12 15 12,40,1007414
64,977,10 14 15,40,1007313
65,982,11 14 14,40,1007243
66,987,12 14 13,40,1007033
67,993,13 15 11,40,1006990
68,990,13 15 10,40,1006990
69,992,13 14 12,40,1006683
70,981,11 13 15,40,1006638
71,986,12 13 14,40,1006499
72,994,14 15 9,40,1006426
73,991,13 13 13,40,1006222
74,997,14 14 11,40,1006193
75,993,14 14 10,40,1006193
76,985,12 12 15,40,1005814
77,996,14 13 12,40,1005806
78,999,15 15 8,40,1005720
79,990,13 12 14,40,1005608
80,998,15 14 9,40,1005564
81,994,14 12 13,40,1005264
82,1000,15 13 11,40,1005251
83,997,15 13 10,40,1005251
84,988,13 11 15,40,1004839
85,999,15 12 12,40,1004783
86,993,14 11 14,40,1004567
87,998,15 11 13,40,1004158
88,992,14 10 15,40,1003715
89,996,15 10 14,40,1003378
90,995,15 9 15,40,1002441
91,970,9 15 14,40,999439
92,965,8 15 15,40,999368
93,975,10 15 13,40,999368
94,980,11 15 12,40,999156
95,969,9 14 15,40,998918
96,974,10 14 14,40,998918
97,985,12 15 11,40,998803
98,982,12 15 10,40,998803
99,979,11 14 13,40,998778
100,984,12 14 12,40,998499
101,973,10 13 15,40,998319
102,986,13 15 9,40,998309
103,978,11 13 14,40,998249
104,989,13 14 11,40,998079
105,985,13 14 10,40,998079
106,983,12 13 13,40,998041
107,987,13 13 12,40,997695
108,991,14 15 8,40,997674
109,977,11 12 15,40,997569
110,990,14 14 9,40,997519
111,982,12 12 14,40,997432
112,992,14 13 11,40,997209
113,989,14 13 10,40,997209
114,986,13 12 13,40,997157
115,995,15 15 7,40,996898
116,992,15 15 6,40,996898
117,994,15 14 8,40,996820
118,991,14 12 12,40,996745
119,980,12 11 15,40,996670
120,993,15 13 9,40,996586
121,985,13 11 14,40,996466
122,996,15 12 11,40,996195
123,992,15 12 10,40,996195
124,990,14 11 13,40,996125
125,994,15 11 12,40,995649
126,984,13 10 15,40,995621
127,989,14 10 14,40,995351
128,993,15 10 13,40,994946
129,987,14 9 15,40,994421
130,992,15 9 14,40,994087
131,990,15 8 15,40,993072
132,962,8 15 14,40,991040
133,967,9 15 13,40,991040
134,957,7 15 15,40,990899
135,972,10 15 12,40,990899
136,977,11 15 11,40,990616
137,974,11 15 10,40,990616
138,966,9 14 14,40,990594
139,961,8 14 15,40,990524
140,971,10 14 13,40,990524
141,976,11 14 12,40,990314
142,978,12 15 9,40,990193
143,965,9 13 15,40,989999
144,970,10 13 14,40,989999
145,981,12 14 11,40,989964
146,977,12 14 10,40,989964
147,975,11 13 13,40,989861
148,983,13 15 8,40,989628
149,979,12 13 12,40,989583
150,982,13 14 9,40,989475
151,969,10 12 15,40,989325
152,973,11 12 14,40,989256
153,984,13 13 11,40,989167
154,981,13 13 10,40,989167
155,978,12 12 13,40,989050
156,987,14 15 7,40,988923
157,984,14 15 6,40,988923
158,986,14 14 8,40,988845
159,983,13 12 12,40,988707
160,985,14 13 9,40,988613
161,972,11 11 15,40,988500
162,977,12 11 14,40,988364
163,988,14 12 11,40,988226
164,984,14 12 10,40,988226
165,982,13 11 13,40,988092
166,991,15 14 7,40,988076
167,988,15 14 6,40,988076
168,988,15 15 5,40,988076
169,990,15 13 8,40,987920
170,986,14 11 12,40,987683
171,989,15 12 9,40,987607
172,976,12 10 15,40,987526
173,981,13 10 14,40,987324
174,991,15 11 11,40,987139
175,988,15 11 10,40,987139
176,985,14 10 13,40,986986
177,990,15 10 12,40,986514
178,979,13 9 15,40,986402
179,984,14 9 14,40,986135
180,989,15 9 13,40,985734
181,983,14 8 15,40,985128
182,987,15 8 14,40,984797
183,986,15 7 15,40,983704
184,959,8 15 13,40,982712
185,954,7 15 14,40,982641
186,964,9 15 12,40,982641
187,949,6 15 15,40,982430
188,969,10 15 11,40,982430
189,965,10 15 10,40,982430
190,958,8 14 14,40,982270
191,963,9 14 13,40,982270
192,953,7 14 15,40,982130
193,968,10 14 12,40,982130
194,970,11 15 9,40,982077
195,972,11 14 11,40,981850
196,969,11 14 10,40,981850
197,962,9 13 14,40,981749
198,957,8 13 15,40,981680
199,967,10 13 13,40,981680
200,975,12 15 8,40,981583
201,971,11 13 12,40,981472
202,974,12 14 9,40,981430
203,976,12 13 11,40,981125
204,973,12 13 10,40,981125
205,961,9 12 15,40,981080
206,965,10 12 14,40,981080
207,979,13 15 7,40,980947
208,976,13 15 6,40,980947
209,970,11 12 13,40,980943
210,978,13 14 8,40,980871
211,975,12 12 12,40,980668
212,977,13 13 9,40,980640
213,964,10 11 15,40,980331
214,969,11 11 14,40,980263
215,980,13 12 11,40,980256
216,976,13 12 10,40,980256
217,983,14 14 7,40,980171
218,980,14 14 6,40,980171
219,981,14 15 5,40,980171
220,974,12 11 13,40,980059
221,982,14 13 8,40,980016
222,979,13 11 12,40,979718
223,981,14 12 9,40,979706
224,968,11 10 15,40,979432
225,984,15 14 5,40,979332
226,973,12 10 14,40,979297
227,987,15 13 7,40,979254
228,983,15 13 6,40,979254
229,985,15 15 4,40,979254
230,983,14 11 11,40,979242
231,980,14 11 10,40,979242
232,977,13 10 13,40,979027
233,985,15 12 8,40,979019
234,984,15 11 9,40,978629
235,982,14 10 12,40,978622
236,971,12 9 15,40,978382
237,976,13 9 14,40,978182
238,987,15 10 11,40,978083
239,983,15 10 10,40,978083
240,981,14 9 13,40,977848
241,985,15 9 12,40,977380
242,975,13 8 15,40,977183
243,979,14 8 14,40,976918
244,984,15 8 13,40,976521
245,978,14 7 15,40,975834
246,983,15 7 14,40,975506
247,951,7 15 13,40,974384
248,956,8 15 12,40,974384
249,981,15 6 15,40,974335
250,946,6 15 14,40,974243
251,961,9 15 11,40,974243
252,957,9 15 10,40,974243
253,955,8 14 13,40,974015
254,941,5 15 15,40,973960
255,962,10 15 9,40,973960
256,950,7 14 14,40,973945
257,960,9 14 12,40,973945
258,945,6 14 15,40,973735
259,964,10 14 11,40,973735
260,961,10 14 10,40,973735
261,967,11 15 8,40,973537
262,954,8 13 14,40,973499
263,959,9 13 13,40,973499
264,966,11 14 9,40,973386
265,949,7 13 15,40,973361
266,963,10 13 12,40,973361
267,968,11 13 11,40,973083
268,965,11 13 10,40,973083
269,971,12 15 7,40,972972
270,968,12 15 6,40,972972
271,957,9 12 14,40,972905
272,971,12 14 8,40,972896
273,952,8 12 15,40,972836
274,962,10 12 13,40,972836
275,970,12 13 9,40,972667
276,967,11 12 12,40,972630
277,972,12 12 11,40,972286
278,968,12 12 10,40,972286
279,975,13 14 7,40,972266
280,972,13 14 6,40,972266
281,973,13 15 5,40,972266
282,956,9 11 15,40,972162
283,961,10 11 14,40,972162
284,974,13 13 8,40,972113
285,966,11 11 13,40,972025
286,973,13 12 9,40,971806
287,971,12 11 12,40,971753
288,976,14 14 5,40,971497
289,979,14 13 7,40,971420
290,975,14 13 6,40,971420
291,977,14 15 4,40,971420
292,975,13 11 11,40,971345
293,972,13 11 10,40,971345
294,960,10 10 15,40,971337
295,965,11 10 14,40,971270
296,978,14 12 8,40,971187
297,969,12 10 13,40,971067
298,977,14 11 9,40,970800
299,974,13 10 12,40,970730
300,980,15 13 5,40,970588
301,981,15 14 4,40,970588
302,982,15 12 7,40,970431
