rank,cp,ivs,maxlevel,stat-product,stats
1,1302,15 15 15,40,1541848,109.85 116.96 120
2,1297,15 14 15,40,1531430,109.85 116.17 120
3,1292,14 15 15,40,1530756,109.06 116.96 120
4,1297,15 15 14,40,1528999,109.85 116.96 119
5,1293,15 13 15,40,1521012,109.85 115.38 120
6,1288,14 14 15,40,1520413,109.06 116.17 120
7,1283,13 15 15,40,1519663,108.27 116.96 120
8,1293,15 14 14,40,1518668,109.85 116.17 119
9,1288,14 15 14,40,1517999,109.06 116.96 119
10,1293,15 15 13,40,1516151,109.85 116.96 118
11,1288,15 12 15,40,1510594,109.85 114.59 120
12,1283,14 13 15,40,1510070,109.06 115.38 120
13,1279,13 14 15,40,1509395,108.27 116.17 120
14,1274,12 15 15,40,1508571,107.48 116.96 120
15,1289,15 13 14,40,1508337,109.85 115.38 119
16,1284,14 14 14,40,1507743,109.06 116.17 119
17,1279,13 15 14,40,1506999,108.27 116.96 119
18,1289,15 14 13,40,1505906,109.85 116.17 118
19,1284,14 15 13,40,1505243,109.06 116.96 118
20,1289,15 15 12,40,1503302,109.85 116.96 117
21,1284,15 11 15,40,1500176,109.85 113.8 120
22,1279,14 12 15,40,1499727,109.06 114.59 120
23,1274,13 13 15,40,1499127,108.27 115.38 120
24,1269,12 14 15,40,1498378,107.48 116.17 120
25,1284,15 12 14,40,1498006,109.85 114.59 119
26,1279,14 13 14,40,1497486,109.06 115.38 119
27,1264,11 15 15,40,1497478,106.69 116.96 120
28,1274,13 14 14,40,1496817,108.27 116.17 119
29,1269,12 15 14,40,1495999,107.48 116.96 119
30,1284,15 13 13,40,1495662,109.85 115.38 118
31,1279,14 14 13,40,1495072,109.06 116.17 118
32,1274,13 15 13,40,1494335,108.27 116.96 118
33,1284,15 14 12,40,1493144,109.85 116.17 117
34,1279,14 15 12,40,1492487,109.06 116.96 117
35,1284,15 15 11,40,1490453,109.85 116.96 116
36,1280,15 15 10,40,1490453,109.85 116.96 116
37,1279,15 10 15,40,1489759,109.85 113.01 120
38,1275,14 11 15,40,1489384,109.06 113.8 120
39,1270,13 12 15,40,1488859,108.27 114.59 120
40,1265,12 13 15,40,1488185,107.48 115.38 120
41,1280,15 11 14,40,1487675,109.85 113.8 119
42,1260,11 14 15,40,1487360,106.69 116.17 120
43,1275,14 12 14,40,1487229,109.06 114.59 119
44,1270,13 13 14,40,1486634,108.27 115.38 119
45,1255,10 15 15,40,1486386,105.9 116.96 120
46,1265,12 14 14,40,1485891,107.48 116.17 119
47,1280,15 12 13,40,1485418,109.85 114.59 118
48,1260,11 15 14,40,1484999,106.69 116.96 119
49,1275,14 13 13,40,1484902,109.06 115.38 118
50,1270,13 14 13,40,1484239,108.27 116.17 118
51,1265,12 15 13,40,1483428,107.48 116.96 118
52,1280,15 13 12,40,1482987,109.85 115.38 117
53,1275,14 14 12,40,1482402,109.06 116.17 117
54,1270,13 15 12,40,1481672,108.27 116.96 117
55,1280,15 14 11,40,1480382,109.85 116.17 116
56,1276,15 14 10,40,1480382,109.85 116.17 116
57,1275,14 15 11,40,1479730,109.06 116.96 116
58,1271,14 15 10,40,1479730,109.06 116.96 116
59,1275,15 9 15,40,1479341,109.85 112.22 120
60,1270,14 10 15,40,1479041,109.06 113.01 120
61,1265,13 11 15,40,1478591,108.27 113.8 120
62,1261,12 12 15,40,1477992,107.48 114.59 120
63,1276,15 15 9,40,1477604,109.85 116.96 115
64,1275,15 10 14,40,1477344,109.85 113.01 119
65,1256,11 13 15,40,1477242,106.69 115.38 120
66,1270,14 11 14,40,1476972,109.06 113.8 119
67,1266,13 12 14,40,1476452,108.27 114.59 119
68,1251,10 14 15,40,1476343,105.9 116.17 120
69,1261,12 13 14,40,1475783,107.48 115.38 119
70,1245,9 15 15,40,1475293,105.11 116.96 120
71,1275,15 11 13,40,1475174,109.85 113.8 118
72,1256,11 14 14,40,1474966,106.69 116.17 119
73,1271,14 12 13,40,1474731,109.06 114.59 118
74,1266,13 13 13,40,1474142,108.27 115.38 118
75,1251,10 15 14,40,1473999,105.9 116.96 119
76,1261,12 14 13,40,1473405,107.48 116.17 118
77,1276,15 12 12,40,1472830,109.85 114.59 117
78,1256,11 15 13,40,1472520,106.69 116.96 118
79,1271,14 13 12,40,1472318,109.06 115.38 117
80,1266,13 14 12,40,1471660,108.27 116.17 117
81,1261,12 15 12,40,1470856,107.48 116.96 117
82,1276,15 13 11,40,1470312,109.85 115.38 116
83,1271,15 13 10,40,1470312,109.85 115.38 116
84,1271,14 14 11,40,1469732,109.06 116.17 116
85,1267,14 14 10,40,1469732,109.06 116.17 116
