rank,cp,ivs,maxlevel,stat-product,stats
1,826,15 15 15,41,850406,80.33 82.71 128
2,824,15 15 14,41,843762,80.33 82.71 127
3,822,15 14 15,41,842229,80.33 81.92 128
4,818,14 15 15,41,841986,79.53 82.71 128
5,821,15 15 13,41,837119,80.33 82.71 126
6,820,15 14 14,41,835649,80.33 81.92 127
7,815,14 15 14,41,835408,79.53 82.71 127
8,818,15 13 15,41,834052,80.33 81.12 128
9,814,14 14 15,41,833890,79.53 81.92 128
10,810,13 15 15,41,833566,78.73 82.71 128
11,818,15 15 12,41,830475,80.33 82.71 125
12,817,15 14 13,41,829069,80.33 81.92 126
13,813,14 15 13,41,828830,79.53 82.71 126
14,816,15 13 14,41,827536,80.33 81.12 127
15,811,14 14 14,41,827375,79.53 81.92 127
16,807,13 15 14,41,827054,78.73 82.71 127
17,814,15 12 15,41,825875,80.33 80.33 128
18,810,14 13 15,41,825794,79.53 81.12 128
19,806,13 14 15,41,825551,78.73 81.92 128
20,802,12 15 15,41,825147,77.94 82.71 128
21,816,15 15 11,41,823831,80.33 82.71 124
22,813,15 15 10,41,823831,80.33 82.71 124
23,814,15 14 12,41,822489,80.33 81.92 125
24,810,14 15 12,41,822252,79.53 82.71 125
25,813,15 13 13,41,821020,80.33 81.12 126
26,809,14 14 13,41,820861,79.53 81.92 126
27,805,13 15 13,41,820542,78.73 82.71 126
28,812,15 12 14,41,819423,80.33 80.33 127
29,808,14 13 14,41,819343,79.53 81.12 127
30,803,13 14 14,41,819102,78.73 81.92 127
31,799,12 15 14,41,818700,77.94 82.71 127
32,810,15 11 15,41,817698,80.33 79.53 128
33,806,14 12 15,41,817698,79.53 80.33 128
34,802,13 13 15,41,817536,78.73 81.12 128
35,798,12 14 15,41,817212,77.94 81.92 128
36,811,15 15 9,41,817187,80.33 82.71 123
37,793,11 15 15,41,816727,77.14 82.71 128
38,812,15 14 11,41,815909,80.33 81.92 124
39,809,15 14 10,41,815909,80.33 81.92 124
40,808,14 15 11,41,815674,79.53 82.71 124
41,805,14 15 10,41,815674,79.53 82.71 124
42,810,15 13 12,41,814504,80.33 81.12 125
43,806,14 14 12,41,814346,79.53 81.92 125
44,802,13 15 12,41,814030,78.73 82.71 125
45,809,15 12 13,41,812971,80.33 80.33 126
46,805,14 13 13,41,812891,79.53 81.12 126
47,801,13 14 13,41,812652,78.73 81.92 126
48,797,12 15 13,41,812254,77.94 82.71 126
49,808,15 11 14,41,811310,80.33 79.53 127
50,804,14 12 14,41,811310,79.53 80.33 127
51,799,13 13 14,41,811149,78.73 81.12 127
52,795,12 14 14,41,810828,77.94 81.92 127
53,808,15 15 8,41,810543,80.33 82.71 122
54,791,11 15 14,41,810346,77.14 82.71 127
55,802,14 11 15,41,809602,79.53 79.53 128
56,806,15 10 15,41,809521,80.33 78.73 128
57,798,13 12 15,41,809521,78.73 80.33 128
58,807,15 14 9,41,809330,80.33 81.92 123
59,794,12 13 15,41,809278,77.94 81.12 128
60,803,14 15 9,41,809096,79.53 82.71 123
61,790,11 14 15,41,808874,77.14 81.92 128
62,785,10 15 15,41,808307,76.35 82.71 128
63,808,15 13 11,41,807988,80.33 81.12 124
64,805,15 13 10,41,807988,80.33 81.12 124
65,804,14 14 11,41,807831,79.53 81.92 124
66,801,14 14 10,41,807831,79.53 81.92 124
67,800,13 15 11,41,807517,78.73 82.71 124
68,797,13 15 10,41,807517,78.73 82.71 124
69,806,15 12 12,41,806519,80.33 80.33 125
70,802,14 13 12,41,806440,79.53 81.12 125
71,798,13 14 12,41,806202,78.73 81.92 125
72,794,12 15 12,41,805807,77.94 82.71 125
73,805,15 11 13,41,804922,80.33 79.53 126
74,801,14 12 13,41,804922,79.53 80.33 126
75,797,13 13 13,41,804762,78.73 81.12 126
76,793,12 14 13,41,804443,77.94 81.92 126
77,788,11 15 13,41,803965,77.14 82.71 126
78,805,15 15 7,41,803900,80.33 82.71 121
79,800,14 11 14,41,803277,79.53 79.53 127
80,804,15 10 14,41,803197,80.33 78.73 127
81,796,13 12 14,41,803197,78.73 80.33 127
82,791,12 13 14,41,802956,77.94 81.12 127
83,804,15 14 8,41,802750,80.33 81.92 122
84,787,11 14 14,41,802554,77.14 81.92 127
85,800,14 15 8,41,802518,79.53 82.71 122
86,783,10 15 14,41,801992,76.35 82.71 127
87,798,14 10 15,41,801506,79.53 78.73 128
88,794,13 11 15,41,801506,78.73 79.53 128
89,803,15 13 9,41,801472,80.33 81.12 123
90,802,15 9 15,41,801344,80.33 77.94 128
91,790,12 12 15,41,801344,77.94 80.33 128
92,799,14 14 9,41,801316,79.53 81.92 123
93,786,11 13 15,41,801020,77.14 81.12 128
94,795,13 15 9,41,801005,78.73 82.71 123
95,781,10 14 15,41,800535,76.35 81.92 128
96,804,15 12 11,41,800067,80.33 80.33 124
97,801,15 12 10,41,800067,80.33 80.33 124
98,800,14 13 11,41,799988,79.53 81.12 124
99,797,14 13 10,41,799988,79.53 81.12 124
100,777,9 15 15,41,799887,75.55 82.71 128
101,796,13 14 11,41,799753,78.73 81.92 124
102,793,13 14 10,41,799753,78.73 81.92 124
103,792,12 15 11,41,799361,77.94 82.71 124
104,789,12 15 10,41,799361,77.94 82.71 124
105,802,15 11 12,41,798533,80.33 79.53 125
106,799,14 12 12,41,798533,79.53 80.33 125
107,794,13 13 12,41,798375,78.73 81.12 125
108,790,12 14 12,41,798059,77.94 81.92 125
109,786,11 15 12,41,797585,77.14 82.71 125
110,803,15 15 6,41,797256,80.33 82.71 120
111,800,15 15 5,41,797256,80.33 82.71 120
112,797,14 11 13,41,796952,79.53 79.53 126
113,801,15 10 13,41,796872,80.33 78.73 126
114,793,13 12 13,41,796872,78.73 80.33 126
115,789,12 13 13,41,796633,77.94 81.12 126
116,785,11 14 13,41,796235,77.14 81.92 126
117,801,15 14 7,41,796170,80.33 81.92 121
118,797,14 15 7,41,795940,79.53 82.71 121
119,780,10 15 13,41,795677,76.35 82.71 126
120,796,14 10 14,41,795244,79.53 78.73 127
121,792,13 11 14,41,795244,78.73 79.53 127
122,799,15 9 14,41,795084,80.33 77.94 127
123,787,12 12 14,41,795084,77.94 80.33 127
124,800,15 13 8,41,794956,80.33 81.12 122
125,796,14 14 8,41,794802,79.53 81.92 122
126,783,11 13 14,41,794762,77.14 81.12 127
127,792,13 15 8,41,794493,78.73 82.71 122
128,779,10 14 14,41,794280,76.35 81.92 127
129,775,9 15 14,41,793638,75.55 82.71 127
130,799,15 12 9,41,793614,80.33 80.33 123
131,795,14 13 9,41,793537,79.53 81.12 123
132,790,13 10 15,41,793491,78.73 78.73 128
133,794,14 9 15,41,793410,79.53 77.94 128
134,786,12 11 15,41,793410,77.94 79.53 128
135,791,13 14 9,41,793303,78.73 81.92 123
136,798,15 8 15,41,793167,80.33 77.14 128
137,782,11 12 15,41,793167,77.14 80.33 128
138,786,12 15 9,41,792914,77.94 82.71 123
139,778,10 13 15,41,792762,76.35 81.12 128
140,773,9 14 15,41,792196,75.55 81.92 128
141,800,15 11 11,41,792145,80.33 79.53 124
142,797,15 11 10,41,792145,80.33 79.53 124
143,796,14 12 11,41,792145,79.53 80.33 124
144,793,14 12 10,41,792145,79.53 80.33 124
145,792,13 13 11,41,791988,78.73 81.12 124
146,789,13 13 10,41,791988,78.73 81.12 124
147,788,12 14 11,41,791675,77.94 81.92 124
148,785,12 14 10,41,791675,77.94 81.92 124
149,769,8 15 15,41,791467,74.76 82.71 128
150,783,11 15 11,41,791204,77.14 82.71 124
151,781,11 15 10,41,791204,77.14 82.71 124
152,795,14 11 12,41,790627,79.53 79.53 125
153,797,15 15 4,41,790612,80.33 82.71 119
154,798,15 10 12,41,790548,80.33 78.73 125
155,791,13 12 12,41,790548,78.73 80.33 125
156,786,12 13 12,41,790311,77.94 81.12 125
157,782,11 14 12,41,789916,77.14 81.92 125
158,799,15 14 6,41,789590,80.33 81.92 120
159,796,15 14 5,41,789590,80.33 81.92 120
160,778,10 15 12,41,789362,76.35 82.71 125
161,795,14 15 6,41,789362,79.53 82.71 120
162,792,14 15 5,41,789362,79.53 82.71 120
163,793,14 10 13,41,788983,79.53 78.73 126
164,789,13 11 13,41,788983,78.73 79.53 126
165,797,15 9 13,41,788823,80.33 77.94 126
166,785,12 12 13,41,788823,77.94 80.33 126
167,781,11 13 13,41,788504,77.14 81.12 126
168,798,15 13 7,41,788440,80.33 81.12 121
169,794,14 14 7,41,788287,79.53 81.92 121
170,777,10 14 13,41,788026,76.35 81.92 126
171,789,13 15 7,41,787981,78.73 82.71 121
172,772,9 15 13,41,787389,75.55 82.71 126
173,788,13 10 14,41,787292,78.73 78.73 127
174,792,14 9 14,41,787212,79.53 77.94 127
175,784,12 11 14,41,787212,77.94 79.53 127
176,796,15 12 8,41,787162,80.33 80.33 122
177,792,14 13 8,41,787085,79.53 81.12 122
178,795,15 8 14,41,786971,80.33 77.14 127
179,779,11 12 14,41,786971,77.14 80.33 127
180,788,13 14 8,41,786854,78.73 81.92 122
181,775,10 13 14,41,786569,76.35 81.12 127
182,784,12 15 8,41,786468,77.94 82.71 122
183,771,9 14 14,41,786007,75.55 81.92 127
184,795,15 11 9,41,785757,80.33 79.53 123
185,791,14 12 9,41,785757,79.53 80.33 123
186,787,13 13 9,41,785601,78.73 81.12 123
187,786,13 9 15,41,785476,78.73 77.94 128
188,782,12 10 15,41,785476,77.94 78.73 128
189,790,14 8 15,41,785314,79.53 77.14 128
190,778,11 11 15,41,785314,77.14 79.53 128
191,783,12 14 9,41,785290,77.94 81.92 123
