rank,cp,ivs,maxlevel,stat-product,stats
1,1921,15 15 15,40,2558994,143.83 132.77 134
2,1910,14 15 15,40,2544934,143.04 132.77 134
3,1915,15 14 15,40,2543762,143.83 131.98 134
4,1915,15 15 14,40,2539897,143.83 132.77 133
5,1899,13 15 15,40,2530874,142.25 132.77 134
6,1904,14 14 15,40,2529786,143.04 131.98 134
7,1909,15 13 15,40,2528530,143.83 131.19 134
8,1904,14 15 14,40,2525942,143.04 132.77 133
9,1909,15 14 14,40,2524779,143.83 131.98 133
10,1909,15 15 13,40,2520801,143.83 132.77 132
11,1889,12 15 15,40,2516813,141.46 132.77 134
12,1894,13 14 15,40,2515809,142.25 131.98 134
13,1899,14 13 15,40,2514637,143.04 131.19 134
14,1903,15 12 15,40,2513298,143.83 130.4 134
15,1894,13 15 14,40,2511987,142.25 132.77 133
16,1899,14 14 14,40,2510907,143.04 131.98 133
17,1903,15 13 14,40,2509661,143.83 131.19 133
18,1899,14 15 13,40,2506950,143.04 132.77 132
19,1904,15 14 13,40,2505796,143.83 131.98 132
20,1878,11 15 15,40,2502753,140.67 132.77 134
21,1883,12 14 15,40,2501832,141.46 131.98 134
22,1904,15 15 12,40,2501704,143.83 132.77 131
23,1898,15 15 11,40,2501704,143.83 132.77 131
24,1888,13 13 15,40,2500744,142.25 131.19 134
25,1893,14 12 15,40,2499489,143.04 130.4 134
26,1898,15 11 15,40,2498066,143.83 129.61 134
27,1883,12 15 14,40,2498031,141.46 132.77 133
28,1888,13 14 14,40,2497034,142.25 131.98 133
29,1893,14 13 14,40,2495871,143.04 131.19 133
30,1898,15 12 14,40,2494542,143.83 130.4 133
31,1888,13 15 13,40,2493099,142.25 132.77 132
32,1893,14 14 13,40,2492028,143.04 131.98 132
33,1898,15 13 13,40,2490791,143.83 131.19 132
34,1868,10 15 15,40,2488692,139.88 132.77 134
35,1893,14 15 12,40,2487958,143.04 132.77 131
36,1887,14 15 11,40,2487958,143.04 132.77 131
37,1873,11 14 15,40,2487855,140.67 131.98 134
38,1878,12 13 15,40,2486851,141.46 131.19 134
39,1898,15 14 12,40,2486812,143.83 131.98 131
40,1892,15 14 11,40,2486812,143.83 131.98 131
41,1882,13 12 15,40,2485679,142.25 130.4 134
42,1887,14 11 15,40,2484340,143.04 129.61 134
43,1873,11 15 14,40,2484076,140.67 132.77 133
44,1878,12 14 14,40,2483162,141.46 131.98 133
