rank,cp,ivs,maxlevel,stat-product,stats
1,1945,15 15 15,41,2610816,144.74 133.61 135
2,1934,14 15 15,41,2596471,143.95 133.61 135
3,1939,15 14 15,41,2595276,144.74 132.82 135
4,1939,15 15 14,41,2591477,144.74 133.61 134
5,1924,13 15 15,41,2582126,143.15 133.61 135
6,1928,14 14 15,41,2581016,143.95 132.82 135
7,1933,15 13 15,41,2579735,144.74 132.02 135
8,1929,14 15 14,41,2577238,143.95 133.61 134
9,1933,15 14 14,41,2576051,144.74 132.82 134
10,1933,15 15 13,41,2572138,144.74 133.61 133
11,1913,12 15 15,41,2567781,142.36 133.61 135
12,1918,13 14 15,41,2566756,143.15 132.82 135
13,1923,14 13 15,41,2565561,143.95 132.02 135
14,1927,15 12 15,41,2564195,144.74 131.22 135
15,1918,13 15 14,41,2562999,143.15 133.61 134
16,1923,14 14 14,41,2561897,143.95 132.82 134
17,1928,15 13 14,41,2560626,144.74 132.02 134
18,1923,14 15 13,41,2558005,143.95 133.61 133
19,1928,15 14 13,41,2556827,144.74 132.82 133
20,1902,11 15 15,41,2553436,141.56 133.61 135
21,1928,15 15 12,41,2552798,144.74 133.61 132
22,1922,15 15 11,41,2552798,144.74 133.61 132
23,1907,12 14 15,41,2552496,142.36 132.82 135
24,1912,13 13 15,41,2551386,143.15 132.02 135
25,1917,14 12 15,41,2550106,143.95 131.22 135
26,1907,12 15 14,41,2548760,142.36 133.61 134
27,1922,15 11 15,41,2548654,144.74 130.43 135
28,1912,13 14 14,41,2547743,143.15 132.82 134
29,1917,14 13 14,41,2546557,143.95 132.02 134
30,1922,15 12 14,41,2545201,144.74 131.22 134
31,1912,13 15 13,41,2543872,143.15 133.61 133
32,1917,14 14 13,41,2542779,143.95 132.82 133
33,1922,15 13 13,41,2541517,144.74 132.02 133
34,1891,10 15 15,41,2539091,140.77 133.61 135
35,1917,14 15 12,41,2538772,143.95 133.61 132
36,1911,14 15 11,41,2538772,143.95 133.61 132
37,1896,11 14 15,41,2538237,141.56 132.82 135
38,1922,15 14 12,41,2537603,144.74 132.82 132
39,1916,15 14 11,41,2537603,144.74 132.82 132
40,1901,12 13 15,41,2537212,142.36 132.02 135
41,1906,13 12 15,41,2536017,143.15 131.22 135
42,1911,14 11 15,41,2534650,143.95 130.43 135
43,1897,11 15 14,41,2534521,141.56 133.61 134
44,1902,12 14 14,41,2533589,142.36 132.82 134
45,1916,15 15 10,41,2533459,144.74 133.61 131
46,1916,15 10 15,41,2533113,144.74 129.63 135
47,1906,13 13 14,41,2532487,143.15 132.02 134
48,1911,14 12 14,41,2531216,143.95 131.22 134
49,1916,15 11 14,41,2529775,144.74 130.43 134
50,1902,12 15 13,41,2529740,142.36 133.61 133
51,1906,13 14 13,41,2528730,143.15 132.82 133
52,1911,14 13 13,41,2527552,143.95 132.02 133
53,1916,15 12 13,41,2526207,144.74 131.22 133
54,1881,9 15 15,41,2524745,139.97 133.61 135
55,1906,13 15 12,41,2524745,143.15 133.61 132
56,1901,13 15 11,41,2524745,143.15 133.61 132
57,1886,10 14 15,41,2523977,140.77 132.82 135
58,1911,14 14 12,41,2523660,143.95 132.82 132
59,1906,14 14 11,41,2523660,143.95 132.82 132
60,1891,11 13 15,41,2523038,141.56 132.02 135
61,1916,15 13 12,41,2522408,144.74 132.02 132
62,1910,15 13 11,41,2522408,144.74 132.02 132
63,1896,12 12 15,41,2521928,142.36 131.22 135
64,1900,13 11 15,41,2520647,143.15 130.43 135
65,1886,10 15 14,41,2520283,140.77 133.61 134
66,1906,14 15 10,41,2519539,143.95 133.61 131
67,1891,11 14 14,41,2519435,141.56 132.82 134
68,1905,14 10 15,41,2519195,143.95 129.63 135
69,1896,12 13 14,41,2518418,142.36 132.02 134
70,1910,15 14 10,41,2518379,144.74 132.82 131
71,1910,15 9 15,41,2517573,144.74 128.84 135
72,1901,13 12 14,41,2517231,143.15 131.22 134
73,1905,14 11 14,41,2515875,143.95 130.43 134
74,1891,11 15 13,41,2515607,141.56 133.61 133
75,1896,12 14 13,41,2514682,142.36 132.82 133
76,1910,15 10 14,41,2514350,144.74 129.63 134
77,1910,15 15 9,41,2514119,144.74 133.61 130
78,1901,13 13 13,41,2513588,143.15 132.02 133
79,1906,14 12 13,41,2512326,143.95 131.22 133
80,1910,15 11 13,41,2510896,144.74 130.43 133
81,1896,12 15 12,41,2510719,142.36 133.61 132
82,1890,12 15 11,41,2510719,142.36 133.61 132
83,1870,8 15 15,41,2510400,139.18 133.61 135
84,1875,9 14 15,41,2509717,139.97 132.82 135
85,1901,13 14 12,41,2509717,143.15 132.82 132
86,1895,13 14 11,41,2509717,143.15 132.82 132
87,1880,10 13 15,41,2508863,140.77 132.02 135
88,1906,14 13 12,41,2508548,143.95 132.02 132
89,1900,14 13 11,41,2508548,143.95 132.02 132
90,1885,11 12 15,41,2507839,141.56 131.22 135
91,1910,15 12 12,41,2507212,144.74 131.22 132
92,1905,15 12 11,41,2507212,144.74 131.22 132
93,1890,12 11 15,41,2506643,142.36 130.43 135
94,1875,9 15 14,41,2506044,139.97 133.61 134
95,1895,13 15 10,41,2505619,143.15 133.61 131
96,1880,10 14 14,41,2505281,140.77 132.82 134
97,1895,13 10 15,41,2505277,143.15 129.63 135
98,1900,14 14 10,41,2504541,143.95 132.82 131
99,1885,11 13 14,41,2504349,141.56 132.02 134
100,1899,14 9 15,41,2503740,143.95 128.84 135
101,1905,15 13 10,41,2503299,144.74 132.02 131
102,1890,12 12 14,41,2503247,142.36 131.22 134
103,1904,15 8 15,41,2502032,144.74 128.04 135
104,1895,13 11 14,41,2501975,143.15 130.43 134
105,1880,10 15 13,41,2501474,140.77 133.61 133
106,1885,11 14 13,41,2500633,141.56 132.82 133
107,1900,14 10 14,41,2500535,143.95 129.63 134
108,1900,14 15 9,41,2500306,143.95 133.61 130
109,1890,12 13 13,41,2499624,142.36 132.02 133
110,1905,15 14 9,41,2499154,144.74 132.82 130
111,1904,15 9 14,41,2498924,144.74 128.84 134
112,1895,13 12 13,41,2498446,143.15 131.22 133
113,1900,14 11 13,41,2497100,143.95 130.43 133
114,1885,11 15 12,41,2496693,141.56 133.61 132
115,1880,11 15 11,41,2496693,141.56 133.61 132
116,1859,7 15 15,41,2496055,138.38 133.61 135
117,1890,12 14 12,41,2495774,142.36 132.82 132
118,1885,12 14 11,41,2495774,142.36 132.82 132
119,1904,15 10 13,41,2495586,144.74 129.63 133
120,1865,8 14 15,41,2495457,139.18 132.82 135
121,1904,15 15 8,41,2494780,144.74 133.61 129
122,1870,9 13 15,41,2494689,139.97 132.02 135
123,1895,13 13 12,41,2494689,143.15 132.02 132
124,1889,13 13 11,41,2494689,143.15 132.02 132
125,1875,10 12 15,41,2493750,140.77 131.22 135
126,1900,14 12 12,41,2493437,143.95 131.22 132
127,1894,14 12 11,41,2493437,143.95 131.22 132
128,1879,11 11 15,41,2492640,141.56 130.43 135
129,1905,15 11 12,41,2492017,144.74 130.43 132
130,1899,15 11 11,41,2492017,144.74 130.43 132
131,1865,8 15 14,41,2491805,139.18 133.61 134
132,1885,12 15 10,41,2491698,142.36 133.61 131
133,1884,12 10 15,41,2491359,142.36 129.63 135
134,1870,9 14 14,41,2491127,139.97 132.82 134
135,1889,13 14 10,41,2490704,143.15 132.82 131
136,1875,10 13 14,41,2490279,140.77 132.02 134
137,1889,13 9 15,41,2489907,143.15 128.84 135
138,1894,14 13 10,41,2489544,143.95 132.02 131
139,1880,11 12 14,41,2489262,141.56 131.22 134
140,1893,14 8 15,41,2488285,143.95 128.04 135
141,1899,15 12 10,41,2488218,144.74 131.22 131
142,1884,12 11 14,41,2488076,142.36 130.43 134
143,1870,9 15 13,41,2487342,139.97 133.61 133
144,1889,13 10 14,41,2486719,143.15 129.63 134
145,1875,10 14 13,41,2486585,140.77 132.82 133
146,1898,15 7 15,41,2486492,144.74 127.25 135
147,1889,13 15 9,41,2486492,143.15 133.61 130
148,1880,11 13 13,41,2485659,141.56 132.02 133
149,1894,14 14 9,41,2485423,143.95 132.82 130
150,1894,14 9 14,41,2485194,143.95 128.84 134
