rank,cp,ivs,maxlevel,stat-product,stats
1,2364,15 15 15,41,3286296,169.4 137.59 141
2,2353,14 15 15,41,3270868,168.6 137.59 141
3,2357,15 14 15,41,3267300,169.4 136.79 141
4,2357,15 15 14,41,3262989,169.4 137.59 140
5,2341,13 15 15,41,3255439,167.81 137.59 141
6,2346,14 14 15,41,3251961,168.6 136.79 141
7,2350,15 13 15,41,3248304,169.4 136 141
8,2346,14 15 14,41,3247670,168.6 137.59 140
9,2350,15 14 14,41,3244128,169.4 136.79 140
10,2330,12 15 15,41,3240010,167.01 137.59 141
11,2350,15 15 13,41,3239682,169.4 137.59 139
12,2344,15 15 12,41,3239682,169.4 137.59 139
13,2335,13 14 15,41,3236621,167.81 136.79 141
14,2339,14 13 15,41,3233054,168.6 136 141
15,2335,13 15 14,41,3232351,167.81 137.59 140
16,2343,15 12 15,41,3229308,169.4 135.2 141
17,2339,14 14 14,41,3228897,168.6 136.79 140
18,2343,15 13 14,41,3225267,169.4 136 140
19,2319,11 15 15,41,3224582,166.22 137.59 141
20,2339,14 15 13,41,3224472,168.6 137.59 139
21,2333,14 15 12,41,3224472,168.6 137.59 139
22,2324,12 14 15,41,3221282,167.01 136.79 141
23,2344,15 14 13,41,3220956,169.4 136.79 139
24,2337,15 14 12,41,3220956,169.4 136.79 139
25,2328,13 13 15,41,3217804,167.81 136 141
26,2324,12 15 14,41,3217032,167.01 137.59 140
27,2337,15 15 11,41,3216375,169.4 137.59 138
28,2332,14 12 15,41,3214147,168.6 135.2 141
29,2328,13 14 14,41,3213667,167.81 136.79 140
30,2336,15 11 15,41,3210313,169.4 134.41 141
31,2332,14 13 14,41,3210125,168.6 136 140
32,2328,13 15 13,41,3209263,167.81 137.59 139
33,2322,13 15 12,41,3209263,167.81 137.59 139
34,2308,10 15 15,41,3209153,165.42 137.59 141
35,2336,15 12 14,41,3206406,169.4 135.2 140
36,2313,11 14 15,41,3205943,166.22 136.79 141
37,2333,14 14 13,41,3205834,168.6 136.79 139
38,2326,14 14 12,41,3205834,168.6 136.79 139
39,2317,12 13 15,41,3202554,167.01 136 141
40,2337,15 13 13,41,3202229,169.4 136 139
41,2330,15 13 12,41,3202229,169.4 136 139
42,2313,11 15 14,41,3201712,166.22 137.59 140
43,2326,14 15 11,41,3201275,168.6 137.59 138
44,2321,13 12 15,41,3198986,167.81 135.2 141
45,2317,12 14 14,41,3198436,167.01 136.79 140
46,2330,15 14 11,41,3197783,169.4 136.79 138
47,2325,14 11 15,41,3195241,168.6 134.41 141
48,2321,13 13 14,41,3194983,167.81 136 140
49,2317,12 15 13,41,3194053,167.01 137.59 139
50,2311,12 15 12,41,3194053,167.01 137.59 139
51,2297,9 15 15,41,3193725,164.63 137.59 141
52,2330,15 15 10,41,3193068,169.4 137.59 137
53,2325,14 12 14,41,3191352,168.6 135.2 140
54,2329,15 10 15,41,3191317,169.4 133.61 141
55,2322,13 14 13,41,3190712,167.81 136.79 139
56,2315,13 14 12,41,3190712,167.81 136.79 139
57,2301,10 14 15,41,3190603,165.42 136.79 141
58,2330,15 11 14,41,3187544,169.4 134.41 140
59,2306,11 13 15,41,3187303,166.22 136 141
60,2326,14 13 13,41,3187195,168.6 136 139
61,2319,14 13 12,41,3187195,168.6 136 139
62,2302,10 15 14,41,3186393,165.42 137.59 140
63,2315,13 15 11,41,3186174,167.81 137.59 138
64,2310,12 12 15,41,3183825,167.01 135.2 141
65,2330,15 12 13,41,3183503,169.4 135.2 139
66,2323,15 12 12,41,3183503,169.4 135.2 139
67,2306,11 14 14,41,3183205,166.22 136.79 140
68,2319,14 14 11,41,3182770,168.6 136.79 138
69,2314,13 11 15,41,3180169,167.81 134.41 141
70,2310,12 13 14,41,3179841,167.01 136 140
71,2323,15 13 11,41,3179192,169.4 136 138
72,2306,11 15 13,41,3178843,166.22 137.59 139
73,2300,11 15 12,41,3178843,166.22 137.59 139
74,2286,8 15 15,41,3178296,163.83 137.59 141
75,2319,14 15 10,41,3178077,168.6 137.59 137
76,2318,14 10 15,41,3176334,168.6 133.61 141
77,2315,13 12 14,41,3176298,167.81 135.2 140
78,2311,12 14 13,41,3175590,167.01 136.79 139
79,2304,12 14 12,41,3175590,167.01 136.79 139
80,2290,9 14 15,41,3175264,164.63 136.79 141
81,2323,15 14 10,41,3174611,169.4 136.79 137
82,2319,14 11 14,41,3172579,168.6 134.41 140
83,2322,15 9 15,41,3172321,169.4 132.82 141
84,2315,13 13 13,41,3172161,167.81 136 139
85,2308,13 13 12,41,3172161,167.81 136 139
86,2295,10 13 15,41,3172053,165.42 136 141
87,2291,9 15 14,41,3171074,164.63 137.59 140
88,2304,12 15 11,41,3171074,167.01 137.59 138
89,2323,15 15 9,41,3169761,169.4 137.59 136
90,2323,15 10 14,41,3168683,169.4 133.61 140
91,2299,11 12 15,41,3168664,166.22 135.2 141
92,2319,14 12 13,41,3168557,168.6 135.2 139
93,2312,14 12 12,41,3168557,168.6 135.2 139
94,2295,10 14 14,41,3167975,165.42 136.79 140
95,2308,13 14 11,41,3167757,167.81 136.79 138
96,2303,12 11 15,41,3165097,167.01 134.41 141
97,2323,15 11 13,41,3164776,169.4 134.41 139
98,2316,15 11 12,41,3164776,169.4 134.41 139
99,2299,11 13 14,41,3164698,166.22 136 140
100,2312,14 13 11,41,3164266,168.6 136 138
101,2295,10 15 13,41,3163633,165.42 137.59 139
102,2289,10 15 12,41,3163633,165.42 137.59 139
103,2308,13 15 10,41,3163086,167.81 137.59 137
104,2275,7 15 15,41,3162867,163.04 137.59 141
105,2307,13 10 15,41,3161351,167.81 133.61 141
106,2304,12 12 14,41,3161245,167.01 135.2 140
107,2317,15 12 11,41,3160600,169.4 135.2 138
108,2300,11 14 13,41,3160468,166.22 136.79 139
109,2293,11 14 12,41,3160468,166.22 136.79 139
110,2279,8 14 15,41,3159924,163.83 136.79 141
111,2313,14 14 10,41,3159707,168.6 136.79 137
112,2308,13 11 14,41,3157614,167.81 134.41 140
113,2311,14 9 15,41,3157427,168.6 132.82 141
114,2304,12 13 13,41,3157127,167.01 136 139
115,2297,12 13 12,41,3157127,167.01 136 139
116,2284,9 13 15,41,3156803,164.63 136 141
117,2317,15 13 10,41,3156154,169.4 136 137
118,2293,11 15 11,41,3155974,166.22 137.59 138
119,2280,8 15 14,41,3155755,163.83 137.59 140
120,2313,14 15 9,41,3154879,168.6 137.59 136
121,2312,14 10 14,41,3153807,168.6 133.61 140
122,2308,13 12 13,41,3153611,167.81 135.2 139
123,2301,13 12 12,41,3153611,167.81 135.2 139
124,2288,10 12 15,41,3153503,165.42 135.2 141
125,2315,15 8 15,41,3153325,169.4 132.02 141
126,2284,9 14 14,41,3152744,164.63 136.79 140
127,2297,12 14 11,41,3152744,167.01 136.79 138
128,2317,15 14 9,41,3151439,169.4 136.79 136
129,2292,11 11 15,41,3150025,166.22 134.41 141
130,2312,14 11 13,41,3149918,168.6 134.41 139
131,2306,14 11 12,41,3149918,168.6 134.41 139
132,2316,15 9 14,41,3149822,169.4 132.82 140
133,2288,10 13 14,41,3149556,165.42 136 140
134,2302,13 13 11,41,3149340,167.81 136 138
135,2284,9 15 13,41,3148423,164.63 137.59 139
136,2278,9 15 12,41,3148423,164.63 137.59 139
137,2297,12 15 10,41,3148095,167.01 137.59 137
138,2264,6 15 15,41,3147439,162.24 137.59 141
139,2317,15 15 8,41,3146454,169.4 137.59 135
140,2310,15 15 7,41,3146454,169.4 137.59 135
141,2296,12 10 15,41,3146368,167.01 133.61 141
142,2293,11 12 14,41,3146191,166.22 135.2 140
143,2316,15 10 13,41,3146050,169.4 133.61 139
