rank,cp,ivs,maxlevel,stat-product
1,2500,1 15 15,36,3876641
2,2498,0 14 15,36.5,3873136
3,2499,0 15 13,36.5,3871400
4,2500,0 14 11,37,3870260
5,2500,1 13 15,36.5,3861264
6,2496,1 15 14,36,3860688
7,2488,0 15 15,36,3858181
8,2499,1 15 10,36.5,3857775
9,2494,0 14 14,36.5,3857262
10,2497,0 12 15,37,3857016
11,2499,0 13 13,37,3855891
12,2495,0 15 12,36.5,3855402
13,2491,0 15 11,36.5,3855402
14,2496,0 14 10,37,3854267
15,2498,0 15 8,37,3852143
16,2499,0 14 6,37.5,3850794
17,2493,2 15 15,35.5,3849698
18,2499,2 14 14,36,3849002
19,2500,0 15 4,37.5,3848402
20,2500,2 15 12,36,3847014
21,2496,2 15 11,36,3847014
22,2491,1 14 15,36,3846590
23,2496,1 13 14,36.5,3845439
24,2492,1 15 13,36,3844735
25,2499,1 11 15,37,3844712
26,2499,2 15 7,36.5,3843844
27,2498,1 14 12,36.5,3843819
28,2494,1 14 11,36.5,3843819
29,2488,0 13 15,36.5,3842877
30,2499,1 13 10,37,3842453
31,2484,0 15 14,36,3842304
32,2495,1 15 9,36.5,3841701
33,2490,0 14 13,36.5,3841389
34,2493,0 12 14,37,3841273
35,2498,4 15 15,35,3840599
36,2500,1 14 8,37,3840570
37,2495,0 13 12,37,3840023
38,2491,0 13 11,37,3840023
39,2495,0 10 15,37.5,3839717
40,2487,0 15 10,36.5,3839405
41,2497,0 11 13,37.5,3839213
42,2492,0 14 9,37,3838274
43,2499,0 12 11,37.5,3838206
44,2495,0 12 10,37.5,3838206
45,2498,1 15 5,37,3838184
46,2495,3 14 15,35.5,3837959
47,2500,0 9 14,38,3836952
48,2497,0 13 8,37.5,3836696
49,2494,0 15 7,37,3836025
50,2490,0 15 6,37,3836025
51,2497,3 15 13,35.5,3835976
52,2493,3 15 12,35.5,3835976
53,2500,0 11 9,38,3835938
54,2498,3 14 11,36,3835283
55,2493,2 13 15,36,3834712
56,2495,0 14 5,37.5,3834682
57,2500,1 15 1,37.5,3834184
58,2489,2 15 14,35.5,3833790
59,2498,2 12 14,36.5,3833328
60,2495,2 14 13,36,3833097
61,2500,3 15 9,36,3833036
62,2499,0 13 4,38,3832894
63,2496,0 15 3,37.5,3832164
64,2500,2 10 15,37,3832116
65,2500,2 13 12,36.5,3831950
66,2496,2 13 11,36.5,3831950
67,2492,2 15 10,36,3830985
68,2490,1 12 15,36.5,3830860
69,2487,1 14 14,36,3830760
70,2497,0 14 1,38,3830612
71,2500,2 12 10,37,3830350
72,2497,2 14 9,36.5,3830072
73,2492,1 13 13,36.5,3829614
74,2495,1 11 14,37,3829020
75,2488,1 15 12,36,3828781
76,2485,1 15 11,36,3828781
77,2500,5 14 15,35,3828718
78,2497,1 12 12,37,3828015
79,2493,1 12 11,37,3828015
80,2490,1 14 10,36.5,3827870
81,2495,2 15 6,36.5,3827694
82,2484,0 13 14,36.5,3827128
83,2497,1 9 15,37.5,3826975
84,2499,1 10 13,37.5,3826722
85,2497,5 15 12,35,3826608
86,2500,2 14 5,37,3826566
87,2494,1 13 9,37,3826509
88,2487,0 11 15,37,3826404
89,2497,1 11 10,37.5,3825963
90,2497,4 13 15,35.5,3825937
91,2491,1 15 8,36.5,3825627
92,2487,1 15 7,36.5,3825627
93,2489,0 12 13,37,3825530
94,2486,0 14 12,36.5,3825515
95,2499,1 12 8,37.5,3824698
96,2494,4 15 14,35,3824663
97,2496,1 14 7,37,3824500
98,2492,1 14 6,37,3824500
99,2499,4 14 13,35.5,3824194
100,2495,4 14 12,35.5,3824194
101,2487,0 13 10,37,3824155
102,2491,0 10 14,37.5,3824108
103,2497,2 15 2,37,3823917
104,2493,0 11 12,37.5,3823479
105,2483,0 15 9,36.5,3823407
106,2500,4 13 11,36,3823269
107,2497,1 13 5,37.5,3822928
108,2486,3 15 15,35,3822568
109,2495,3 12 15,36,3822549
110,2491,0 12 9,37.5,3822346
111,2488,0 14 8,37,3822281
112,2491,3 14 14,35.5,3822099
113,2494,1 15 4,37,3821989
114,2497,4 15 10,35.5,3821953
115,2496,0 9 13,38,3821355
116,2497,3 13 13,36,3821175
117,2498,0 10 11,38,3820974
118,2494,0 10 10,38,3820974
119,2500,3 11 14,36.5,3820928
120,2493,0 13 7,37.5,3820709
121,2489,0 13 6,37.5,3820709
122,2499,1 14 3,37.5,3820651
123,2496,0 11 8,38,3820087
124,2489,3 15 11,35.5,3819993
125,2486,0 15 5,37,3819907
126,2484,2 14 15,35.5,3819855
127,2498,3 12 11,36.5,3819795
128,2494,3 14 10,36,3819303
129,2489,2 13 14,36,3818932
130,2499,1 13 1,38,3818870
131,2500,4 15 6,36,3818754
132,2498,0 12 6,38,3818692
133,2494,0 12 5,38,3818692
134,2491,0 14 4,37.5,3818569
135,2492,2 11 15,36.5,3818554
136,2499,3 13 9,36.5,3818160
137,2500,0 8 12,38.5,3818145
138,2498,0 9 9,38.5,3818017
139,2485,2 15 13,35.5,3817882
140,2496,1 15 0,37.5,3817868
141,2497,0 7 14,38.5,3817762
142,2494,2 12 13,36.5,3817553
143,2500,0 10 7,38.5,3817379
144,2491,2 14 12,36,3817192
145,2487,2 14 11,36,3817192
146,2496,3 15 8,36,3816930
147,2492,3 15 7,36,3816930
148,2495,0 13 3,38,3816790
149,2496,2 10 14,37,3816475
150,2498,0 11 4,38.5,3816229
151,2492,2 13 10,36.5,3816050
152,2497,3 14 6,36.5,3816022
153,2492,0 15 2,37.5,3815926
154,2488,0 15 1,37.5,3815926
155,2499,2 11 12,37,3815718
156,2495,2 11 11,37,3815718
157,2486,1 12 14,36.5,3815160
158,2488,2 15 9,36,3814955
159,2483,1 14 13,36,3814931
160,2498,6 15 14,34.5,3814929
161,2499,6 14 12,35,3814687
162,2500,0 12 2,38.5,3814568
163,2496,2 12 9,37,3814457
164,2493,0 14 0,38,3814380
165,2493,2 14 8,36.5,3814047
166,2489,2 14 7,36.5,3814047
167,2489,1 10 15,37,3813955
168,2499,2 8 15,37.5,3813937
169,2488,1 13 12,36.5,3813789
170,2484,1 13 11,36.5,3813789
171,2499,5 12 15,35.5,3813632
172,2499,2 10 10,37.5,3813428
173,2499,3 15 4,36.5,3813380
174,2491,1 11 13,37,3813327
175,2490,5 15 15,34.5,3813073
