rank,cp,ivs,maxlevel,stat-product
1,2497,0 14 15,36.5,3929016
2,2497,0 15 14,36.5,3924982
3,2497,1 15 15,36,3914394
4,2498,0 13 13,37,3914334
5,2498,0 14 12,37,3910270
6,2491,0 13 15,36.5,3908970
7,2496,1 12 15,36.5,3907802
8,2498,0 15 11,37,3905960
9,2491,0 14 14,36.5,3905059
10,2497,1 13 14,36.5,3903995
11,2492,0 15 13,36.5,3900903
12,2498,1 15 9,37,3900543
13,2497,1 14 13,36.5,3899941
14,2498,0 12 11,37.5,3899241
15,2496,3 15 14,35.5,3898222
16,2496,0 11 15,37,3897955
17,2498,1 15 12,36.5,3895643
18,2485,0 15 15,36,3895484
19,2498,0 13 10,37.5,3895147
20,2490,1 14 15,36,3894524
21,2497,0 12 14,37,3894261
22,2491,0 12 13,37,3894261
23,2496,2 13 15,36,3893372
24,2497,1 11 13,37,3892994
25,2499,0 14 9,37.5,3890804
26,2491,1 15 14,36,3890379
27,2499,0 15 5,38,3890366
28,2492,0 13 12,37,3890320
29,2498,2 15 10,36.5,3890149
30,2495,0 8 15,37.5,3889563
31,2496,2 14 14,36,3889330
32,2497,1 12 12,37,3889158
33,2484,0 12 15,36.5,3888924
34,2490,1 11 15,36.5,3887659
35,2497,0 10 10,38,3887616
36,2494,4 15 15,35,3886987
37,2496,0 9 14,37.5,3886338
38,2499,0 15 8,37.5,3886214
39,2493,0 15 7,37.5,3886214
40,2495,2 10 15,36.5,3886199
41,2492,0 14 11,37,3886133
42,2500,5 14 15,35,3885672
43,2499,1 14 7,37.5,3885256
44,2485,0 13 14,36.5,3885135
45,2498,1 13 11,37,3885074
46,2497,2 15 13,36,3885042
47,2491,2 15 12,36,3885042
48,2490,1 12 14,36.5,3883974
49,2497,3 14 12,36,3883905
50,2498,0 11 9,38,3883741
51,2497,0 10 13,37.5,3882864
52,2496,2 11 14,36.5,3882620
53,2492,0 15 10,37,3881699
54,2486,0 15 9,37,3881699
55,2500,5 15 14,35,3881389
56,2485,0 14 13,36.5,3881101
57,2498,1 14 10,37,3880743
58,2492,1 14 9,37,3880743
59,2499,1 15 6,37.5,3880518
60,2491,1 13 13,36.5,3880044
61,2498,0 12 8,38,3879617
62,2498,2 13 9,37,3879595
63,2490,2 15 15,35.5,3879571
64,2484,2 15 14,35.5,3879571
65,2497,3 15 11,36,3879474
66,2497,0 11 12,37.5,3879142
67,2491,0 11 11,37.5,3879142
68,2497,2 12 13,36.5,3878794
69,2495,3 14 15,35.5,3878435
70,2489,3 14 14,35.5,3878435
71,2497,1 10 11,37.5,3877776
72,2490,0 10 15,37,3877759
73,2495,0 6 14,38,3877117
74,2495,4 13 14,35.5,3877109
75,2486,0 15 12,36.5,3876823
76,2496,1 9 15,37,3876288
77,2492,1 15 8,37,3876164
78,2491,1 14 12,36.5,3875868
79,2500,5 12 14,35.5,3875594
80,2498,0 13 7,38,3875242
81,2500,1 5 14,38,3875215
82,2492,0 12 10,37.5,3875171
83,2498,2 14 8,37,3875119
84,2497,2 13 12,36.5,3874721
85,2484,1 13 15,36,3874654
86,2499,0 14 3,38.5,3874389
87,2491,0 11 14,37,3874187
88,2485,0 11 13,37,3874187
89,2490,3 15 13,35.5,3874159
90,2495,0 7 13,38,3874117
91,2497,1 11 10,37.5,3873911
92,2489,2 12 15,36,3873406
93,2495,4 14 13,35.5,3872936
94,2496,1 10 14,37,3872823
95,2490,1 10 13,37,3872823
96,2495,3 11 15,36,3871966
97,2497,0 9 8,38.5,3871745
98,2492,1 15 11,36.5,3871446
99,2486,1 15 10,36.5,3871446
100,2496,2 9 13,37,3871264
101,2492,0 13 9,37.5,3870953
102,2496,0 8 12,38,3870867
103,2484,1 14 14,36,3870631
104,2499,0 14 6,38,3870617
105,2493,0 14 5,38,3870617
106,2497,2 14 11,36.5,3870402
107,2491,2 14 10,36.5,3870402
108,2498,2 15 7,37,3870393
109,2485,0 12 12,37,3870370
110,2500,4 10 15,36,3870334
111,2499,6 15 15,34.5,3869799
112,2498,1 12 9,37.5,3869797
113,2498,1 13 5,38,3869563
114,2490,2 13 14,36,3869486
115,2499,0 15 2,38.5,3869352
116,2497,3 13 10,36.5,3869168
117,2491,1 11 12,37,3869111
118,2489,0 7 15,37.5,3869092
119,2496,4 15 12,35.5,3868518
120,2483,3 15 15,35,3868478
121,2496,3 12 14,36,3868150
122,2497,0 10 7,38.5,3867841
123,2496,2 10 12,37,3867658
124,2483,1 10 15,36.5,3867516
125,2497,0 9 11,38,3867368
126,2491,0 9 10,38,3867368
127,2494,1 6 15,37.5,3867303
128,2488,4 14 15,35,3867256
129,2499,0 3 15,38.5,3866582
130,2493,0 14 8,37.5,3866487
131,2486,0 14 7,37.5,3866487
132,2485,1 15 13,36,3866364
133,2486,0 13 11,37,3866306
134,2490,0 8 14,37.5,3865990
135,2489,2 9 15,36.5,3865959
136,2494,5 13 15,35,3865847
137,2492,2 15 9,36.5,3865835
138,2496,1 8 10,38,3865795
139,2493,0 15 4,38,3865743
140,2498,1 13 8,37.5,3865433
141,2492,1 13 7,37.5,3865433
142,2490,2 14 13,36,3865321
143,2485,2 14 12,36,3865321
144,2500,2 5 15,37.5,3865316
145,2491,1 12 11,37,3865151
146,2499,1 14 4,38,3864790
147,2497,3 14 9,36.5,3864703
148,2495,1 7 14,37.5,3864311
149,2499,6 12 15,35,3864250
150,2494,3 8 15,36.5,3864207
151,2498,2 12 7,37.5,3864188
152,2496,3 13 13,36,3864089
153,2490,3 13 12,36,3864089
154,2500,0 4 14,38.5,3864064
155,2484,1 11 14,36.5,3863954
156,2499,7 15 13,34.5,3863903
157,2497,2 11 11,37,3863803
158,2498,0 11 6,38.5,3863686
159,2491,0 10 9,38,3863618
160,2489,4 15 14,35,3862993
161,2496,4 12 12,36,3862667
162,2496,5 15 10,35.5,3862646
163,2490,0 9 13,37.5,3862640
164,2489,2 10 14,36.5,3862503
165,2500,2 6 14,37.5,3862435
166,2500,4 7 15,36.5,3862261
167,2497,1 9 9,38,3862153
168,2486,0 14 10,37,3861995
169,2487,0 15 6,37.5,3861772
170,2494,5 14 14,35,3861686
171,2500,0 5 13,38.5,3861294
172,2495,0 5 12,38.5,3861294
173,2496,1 8 13,37.5,3861070
174,2492,1 13 10,37,3860943
175,2486,1 13 9,37,3860943
176,2485,2 15 11,36,3860912
177,2495,3 9 14,36.5,3860859
178,2492,1 14 6,37.5,3860820
179,2499,6 13 14,35,3860192
180,2485,1 12 13,36.5,3860146
181,2498,3 15 8,36.5,3859991
182,2483,2 14 15,35.5,3859877
183,2491,3 14 11,36,3859781
184,2499,1 15 3,38,3859767
185,2497,2 12 10,37,3859700
186,2491,2 12 9,37,3859700
187,2498,2 13 6,37.5,3859678
188,2492,0 11 8,38,3859619
189,2500,1 4 12,38.5,3859290
190,2498,0 12 5,38.5,3859280
191,2491,0 10 12,37.5,3859042
192,2485,0 10 11,37.5,3859042
193,2500,4 8 14,36.5,3859021
194,2490,2 11 13,36.5,3858800
195,2489,3 13 15,35.5,3858647
196,2483,3 13 14,35.5,3858647
197,2496,4 13 11,36,3858462
198,2495,0 6 11,38.5,3858273
199,2497,3 11 9,37,3858265
200,2497,1 10 8,38,3858259
201,2498,0 13 1,39,3858015
202,2496,1 9 12,37.5,3857579
203,2490,1 9 11,37.5,3857579
204,2483,0 9 15,37,3857562
205,2494,5 15 13,35,3857281
206,2496,3 10 13,36.5,3857262
207,2494,4 12 15,35.5,3857226
208,2489,4 12 14,35.5,3857226
209,2494,0 5 15,38,3856494
210,2488,0 5 14,38,3856494
211,2486,1 14 8,37,3856488
212,2485,1 13 12,36.5,3856093
213,2489,1 8 15,37,3855993
214,2493,1 15 5,37.5,3855958
