rank,cp,ivs,maxlevel,stat-product,stats
1,1699,15 15 15,40,2195098,131.19 124.87 134
2,1688,14 15 15,40,2181874,130.4 124.87 134
3,1693,15 14 15,40,2181205,131.19 124.08 134
4,1694,15 15 14,40,2178716,131.19 124.87 133
5,1678,13 15 15,40,2168651,129.61 124.87 134
6,1683,14 14 15,40,2168065,130.4 124.08 134
7,1688,15 13 15,40,2167312,131.19 123.29 134
8,1683,14 15 14,40,2165591,130.4 124.87 133
9,1688,15 14 14,40,2164927,131.19 124.08 133
10,1689,15 15 13,40,2162335,131.19 124.87 132
11,1668,12 15 15,40,2155427,128.82 124.87 134
12,1673,13 14 15,40,2154925,129.61 124.08 134
13,1678,14 13 15,40,2154255,130.4 123.29 134
14,1682,15 12 15,40,2153419,131.19 122.5 134
15,1673,13 15 14,40,2152467,129.61 124.87 133
16,1678,14 14 14,40,2151885,130.4 124.08 133
17,1683,15 13 14,40,2151138,131.19 123.29 133
18,1679,14 15 13,40,2149309,130.4 124.87 132
19,1683,15 14 13,40,2148649,131.19 124.08 132
20,1684,15 15 12,40,2145954,131.19 124.87 131
21,1679,15 15 11,40,2145954,131.19 124.87 131
22,1658,11 15 15,40,2142204,128.03 124.87 134
23,1663,12 14 15,40,2141785,128.82 124.08 134
24,1668,13 13 15,40,2141199,129.61 123.29 134
25,1672,14 12 15,40,2140446,130.4 122.5 134
26,1677,15 11 15,40,2139526,131.19 121.71 134
27,1663,12 15 14,40,2139342,128.82 124.87 133
28,1668,13 14 14,40,2138843,129.61 124.08 133
29,1673,14 13 14,40,2138179,130.4 123.29 133
30,1678,15 12 14,40,2137348,131.19 122.5 133
31,1668,13 15 13,40,2136283,129.61 124.87 132
32,1673,14 14 13,40,2135706,130.4 124.08 132
33,1678,15 13 13,40,2134964,131.19 123.29 132
34,1673,14 15 12,40,2133026,130.4 124.87 131
35,1668,14 15 11,40,2133026,130.4 124.87 131
36,1678,15 14 12,40,2132372,131.19 124.08 131
37,1673,15 14 11,40,2132372,131.19 124.08 131
38,1674,15 15 10,40,2129572,131.19 124.87 130
39,1648,10 15 15,40,2128980,127.24 124.87 134
40,1653,11 14 15,40,2128645,128.03 124.08 134
41,1657,12 13 15,40,2128143,128.82 123.29 134
42,1662,13 12 15,40,2127474,129.61 122.5 134
43,1667,14 11 15,40,2126637,130.4 121.71 134
44,1653,11 15 14,40,2126217,128.03 124.87 133
45,1658,12 14 14,40,2125802,128.82 124.08 133
46,1672,15 10 15,40,2125632,131.19 120.92 134
47,1663,13 13 14,40,2125220,129.61 123.29 133
48,1667,14 12 14,40,2124473,130.4 122.5 133
49,1672,15 11 14,40,2123559,131.19 121.71 133
50,1658,12 15 13,40,2123257,128.82 124.87 132
51,1663,13 14 13,40,2122762,129.61 124.08 132
52,1668,14 13 13,40,2122102,130.4 123.29 132
53,1673,15 12 13,40,2121278,131.19 122.5 132
54,1663,13 15 12,40,2120099,129.61 124.87 131
55,1658,13 15 11,40,2120099,129.61 124.87 131
56,1668,14 14 12,40,2119526,130.4 124.08 131
57,1663,14 14 11,40,2119526,130.4 124.08 131
58,1673,15 13 12,40,2118790,131.19 123.29 131
59,1668,15 13 11,40,2118790,131.19 123.29 131
60,1663,14 15 10,40,2116744,130.4 124.87 130
61,1668,15 14 10,40,2116094,131.19 124.08 130
62,1637,9 15 15,40,2115757,126.45 124.87 134
63,1642,10 14 15,40,2115506,127.24 124.08 134
64,1647,11 13 15,40,2115087,128.03 123.29 134
65,1652,12 12 15,40,2114501,128.82 122.5 134
66,1657,13 11 15,40,2113748,129.61 121.71 134
67,1668,15 15 9,40,2113191,131.19 124.87 129
68,1643,10 15 14,40,2113092,127.24 124.87 133
69,1662,14 10 15,40,2112827,130.4 120.92 134
70,1648,11 14 14,40,2112760,128.03 124.08 133
71,1653,12 13 14,40,2112262,128.82 123.29 133
72,1666,15 9 15,40,2111739,131.19 120.13 134
73,1657,13 12 14,40,2111597,129.61 122.5 133
74,1662,14 11 14,40,2110766,130.4 121.71 133
75,1648,11 15 13,40,2110230,128.03 124.87 132
76,1653,12 14 13,40,2109818,128.82 124.08 132
77,1667,15 10 14,40,2109770,131.19 120.92 133
78,1658,13 13 13,40,2109241,129.61 123.29 132
79,1662,14 12 13,40,2108499,130.4 122.5 132
80,1667,15 11 13,40,2107592,131.19 121.71 132
81,1653,12 15 12,40,2107171,128.82 124.87 131
82,1648,12 15 11,40,2107171,128.82 124.87 131
83,1658,13 14 12,40,2106680,129.61 124.08 131
84,1653,13 14 11,40,2106680,129.61 124.08 131
85,1663,14 13 12,40,2106026,130.4 123.29 131
86,1658,14 13 11,40,2106026,130.4 123.29 131
87,1668,15 12 12,40,2105208,131.19 122.5 131
88,1663,15 12 11,40,2105208,131.19 122.5 131
89,1653,13 15 10,40,2103915,129.61 124.87 130
90,1658,14 14 10,40,2103346,130.4 124.08 130
91,1663,15 13 10,40,2102616,131.19 123.29 130
92,1627,8 15 15,40,2102533,125.66 124.87 134
93,1632,9 14 15,40,2102366,126.45 124.08 134
94,1637,10 13 15,40,2102031,127.24 123.29 134
95,1642,11 12 15,40,2101529,128.03 122.5 134
96,1647,12 11 15,40,2100859,128.82 121.71 134
97,1658,14 15 9,40,2100461,130.4 124.87 129
98,1651,13 10 15,40,2100022,129.61 120.92 134
99,1632,9 15 14,40,2099967,126.45 124.87 133
100,1663,15 14 9,40,2099816,131.19 124.08 129
101,1637,10 14 14,40,2099718,127.24 124.08 133
102,1642,11 13 14,40,2099303,128.03 123.29 133
103,1656,14 9 15,40,2099018,130.4 120.13 134
104,1647,12 12 14,40,2098721,128.82 122.5 133
105,1652,13 11 14,40,2097974,129.61 121.71 133
106,1661,15 8 15,40,2097846,131.19 119.34 134
107,1638,10 15 13,40,2097204,127.24 124.87 132
108,1657,14 10 14,40,2097060,130.4 120.92 133
109,1643,11 14 13,40,2096875,128.03 124.08 132
110,1663,15 15 8,40,2096810,131.19 124.87 128
111,1658,15 15 7,40,2096810,131.19 124.87 128
112,1648,12 13 13,40,2096380,128.82 123.29 132
113,1661,15 9 14,40,2095980,131.19 120.13 133
114,1652,13 12 13,40,2095720,129.61 122.5 132
115,1657,14 11 13,40,2094896,130.4 121.71 132
116,1643,11 15 12,40,2094244,128.03 124.87 131
117,1638,11 15 11,40,2094244,128.03 124.87 131
118,1662,15 10 13,40,2093907,131.19 120.92 132
119,1648,12 14 12,40,2093835,128.82 124.08 131
120,1643,12 14 11,40,2093835,128.82 124.08 131
121,1653,13 13 12,40,2093262,129.61 123.29 131
122,1648,13 13 11,40,2093262,129.61 123.29 131
123,1658,14 12 12,40,2092526,130.4 122.5 131
124,1653,14 12 11,40,2092526,130.4 122.5 131
125,1662,15 11 12,40,2091626,131.19 121.71 131
126,1657,15 11 11,40,2091626,131.19 121.71 131
127,1643,12 15 10,40,2091086,128.82 124.87 130
128,1648,13 14 10,40,2090599,129.61 124.08 130
129,1653,14 13 10,40,2089949,130.4 123.29 130
130,1617,7 15 15,40,2089310,124.87 124.87 134
131,1622,8 14 15,40,2089226,125.66 124.08 134
132,1658,15 12 10,40,2089137,131.19 122.5 130
133,1627,9 13 15,40,2088975,126.45 123.29 134
134,1632,10 12 15,40,2088557,127.24 122.5 134
135,1637,11 11 15,40,2087971,128.03 121.71 134
136,1648,13 15 9,40,2087731,129.61 124.87 129
137,1641,12 10 15,40,2087217,128.82 120.92 134
138,1653,14 14 9,40,2087167,130.4 124.08 129
139,1622,8 15 14,40,2086843,125.66 124.87 133
140,1627,9 14 14,40,2086677,126.45 124.08 133
141,1658,15 13 9,40,2086442,131.19 123.29 129
142,1632,10 13 14,40,2086344,127.24 123.29 133
143,1646,13 9 15,40,2086297,129.61 120.13 134
144,1637,11 12 14,40,2085846,128.03 122.5 133
145,1651,14 8 15,40,2085209,130.4 119.34 134
146,1642,12 11 14,40,2085181,128.82 121.71 133
147,1647,13 10 14,40,2084351,129.61 120.92 133
148,1628,9 15 13,40,2084178,126.45 124.87 132
149,1653,14 15 8,40,2084178,130.4 124.87 128
150,1648,14 15 7,40,2084178,130.4 124.87 128
151,1655,15 7 15,40,2083953,131.19 118.55 134
152,1633,10 14 13,40,2083931,127.24 124.08 132
153,1658,15 14 8,40,2083539,131.19 124.08 128
154,1653,15 14 7,40,2083539,131.19 124.08 128
155,1638,11 13 13,40,2083519,128.03 123.29 132
156,1651,14 9 14,40,2083354,130.4 120.13 133
157,1642,12 12 13,40,2082942,128.82 122.5 132
158,1647,13 11 13,40,2082200,129.61 121.71 132
159,1656,15 8 14,40,2082191,131.19 119.34 133
160,1633,10 15 12,40,2081316,127.24 124.87 131
161,1628,10 15 11,40,2081316,127.24 124.87 131
162,1652,14 10 13,40,2081293,130.4 120.92 132
163,1638,11 14 12,40,2080989,128.03 124.08 131
164,1633,11 14 11,40,2080989,128.03 124.08 131
165,1643,12 13 12,40,2080498,128.82 123.29 131
166,1638,12 13 11,40,2080498,128.82 123.29 131
