rank,cp,ivs,maxlevel,stat-product,stats
1,1720,15 15 15,41,2239550,132.02 125.66 135
2,1710,14 15 15,41,2226059,131.22 125.66 135
3,1715,15 14 15,41,2225376,132.02 124.86 135
4,1715,15 15 14,41,2222961,132.02 125.66 134
5,1700,13 15 15,41,2212568,130.43 125.66 135
6,1704,14 14 15,41,2211970,131.22 124.86 135
7,1709,15 13 15,41,2211202,132.02 124.07 135
8,1705,14 15 14,41,2209570,131.22 125.66 134
9,1710,15 14 14,41,2208892,132.02 124.86 134
10,1710,15 15 13,41,2206372,132.02 125.66 133
11,1689,12 15 15,41,2199076,129.63 125.66 135
12,1694,13 14 15,41,2198564,130.43 124.86 135
13,1699,14 13 15,41,2197881,131.22 124.07 135
14,1704,15 12 15,41,2197027,132.02 123.27 135
15,1695,13 15 14,41,2196178,130.43 125.66 134
16,1699,14 14 14,41,2195585,131.22 124.86 134
17,1704,15 13 14,41,2194822,132.02 124.07 134
18,1700,14 15 13,41,2193080,131.22 125.66 133
19,1705,15 14 13,41,2192407,132.02 124.86 133
20,1705,15 15 12,41,2189782,132.02 125.66 132
21,1700,15 15 11,41,2189782,132.02 125.66 132
22,1679,11 15 15,41,2185585,128.84 125.66 135
23,1684,12 14 15,41,2185158,129.63 124.86 135
24,1689,13 13 15,41,2184561,130.43 124.07 135
25,1694,14 12 15,41,2183792,131.22 123.27 135
26,1698,15 11 15,41,2182853,132.02 122.48 135
27,1684,12 15 14,41,2182787,129.63 125.66 134
28,1689,13 14 14,41,2182278,130.43 124.86 134
29,1694,14 13 14,41,2181600,131.22 124.07 134
30,1699,15 12 14,41,2180753,132.02 123.27 134
31,1690,13 15 13,41,2179789,130.43 125.66 133
32,1694,14 14 13,41,2179200,131.22 124.86 133
33,1699,15 13 13,41,2178443,132.02 124.07 133
34,1695,14 15 12,41,2176591,131.22 125.66 132
35,1690,14 15 11,41,2176591,131.22 125.66 132
36,1700,15 14 12,41,2175923,132.02 124.86 132
37,1695,15 14 11,41,2175923,132.02 124.86 132
38,1695,15 15 10,41,2173193,132.02 125.66 131
39,1668,10 15 15,41,2172094,128.04 125.66 135
