rank,cp,ivs,maxlevel,stat-product,stats
1,2419,15 15 15,40,3857956,150.95 173.87 147
2,2414,15 14 15,40,3840420,150.95 173.08 147
3,2406,14 15 15,40,3837757,150.16 173.87 147
4,2413,15 15 14,40,3831712,150.95 173.87 146
5,2406,15 15 13,40,3831712,150.95 173.87 146
6,2408,15 13 15,40,3822884,150.95 172.29 147
7,2401,14 14 15,40,3820313,150.16 173.08 147
8,2394,13 15 15,40,3817559,149.37 173.87 147
9,2407,15 14 14,40,3814295,150.95 173.08 146
10,2401,15 14 13,40,3814295,150.95 173.08 146
11,2400,14 15 14,40,3811650,150.16 173.87 146
12,2394,14 15 13,40,3811650,150.16 173.87 146
13,2400,15 15 12,40,3805467,150.95 173.87 145
14,2403,15 12 15,40,3805348,150.95 171.5 147
15,2395,14 13 15,40,3802869,150.16 172.29 147
16,2388,13 14 15,40,3800206,149.37 173.08 147
17,2381,12 15 15,40,3797360,148.58 173.87 147
18,2402,15 13 14,40,3796878,150.95 172.29 146
19,2395,15 13 13,40,3796878,150.95 172.29 146
20,2395,14 14 14,40,3794325,150.16 173.08 146
21,2388,14 14 13,40,3794325,150.16 173.08 146
22,2387,13 15 14,40,3791589,149.37 173.87 146
23,2381,13 15 13,40,3791589,149.37 173.87 146
24,2394,15 14 12,40,3788169,150.95 173.08 145
25,2397,15 11 15,40,3787812,150.95 170.7 147
26,2387,14 15 12,40,3785543,150.16 173.87 145
27,2390,14 12 15,40,3785424,150.16 171.5 147
28,2383,13 13 15,40,3782854,149.37 172.29 147
29,2376,12 14 15,40,3780099,148.58 173.08 147
30,2396,15 12 14,40,3779461,150.95 171.5 146
31,2390,15 12 13,40,3779461,150.95 171.5 146
32,2393,15 15 11,40,3779222,150.95 173.87 144
33,2368,11 15 15,40,3777161,147.79 173.87 147
34,2389,14 13 14,40,3776999,150.16 172.29 146
35,2383,14 13 13,40,3776999,150.16 172.29 146
36,2382,13 14 14,40,3774354,149.37 173.08 146
37,2376,13 14 13,40,3774354,149.37 173.08 146
38,2375,12 15 14,40,3771528,148.58 173.87 146
39,2368,12 15 13,40,3771528,148.58 173.87 146
40,2389,15 13 12,40,3770872,150.95 172.29 145
41,2391,15 10 15,40,3770275,150.95 169.91 147
42,2382,14 14 12,40,3768336,150.16 173.08 145
43,2384,14 11 15,40,3767980,150.16 170.7 147
