rank,cp,ivs,maxlevel,stat-product
1,2419,15 15 15,40,3857956
2,2414,15 14 15,40,3840420
3,2406,14 15 15,40,3837757
4,2413,15 15 14,40,3831712
5,2406,15 15 13,40,3831712
6,2408,15 13 15,40,3822884
7,2401,14 14 15,40,3820313
8,2394,13 15 15,40,3817559
9,2407,15 14 14,40,3814295
10,2401,15 14 13,40,3814295
11,2400,14 15 14,40,3811650
12,2394,14 15 13,40,3811650
13,2400,15 15 12,40,3805467
14,2403,15 12 15,40,3805348
15,2395,14 13 15,40,3802869
16,2388,13 14 15,40,3800206
17,2381,12 15 15,40,3797360
18,2402,15 13 14,40,3796878
19,2395,15 13 13,40,3796878
20,2395,14 14 14,40,3794325
21,2388,14 14 13,40,3794325
22,2387,13 15 14,40,3791589
23,2381,13 15 13,40,3791589
24,2394,15 14 12,40,3788169
25,2397,15 11 15,40,3787812
26,2387,14 15 12,40,3785543
27,2390,14 12 15,40,3785424
28,2383,13 13 15,40,3782854
29,2376,12 14 15,40,3780099
30,2396,15 12 14,40,3779461
31,2390,15 12 13,40,3779461
32,2393,15 15 11,40,3779222
33,2368,11 15 15,40,3777161
34,2389,14 13 14,40,3776999
35,2383,14 13 13,40,3776999
36,2382,13 14 14,40,3774354
37,2376,13 14 13,40,3774354
38,2375,12 15 14,40,3771528
39,2368,12 15 13,40,3771528
40,2389,15 13 12,40,3770872
41,2391,15 10 15,40,3770275
42,2382,14 14 12,40,3768336
43,2384,14 11 15,40,3767980
44,2375,13 15 12,40,3765619
45,2377,13 12 15,40,3765501
46,2370,12 13 15,40,3762839
47,2391,15 11 14,40,3762044
48,2384,15 11 13,40,3762044
49,2388,15 14 11,40,3762044
50,2363,11 14 15,40,3759992
51,2384,14 12 14,40,3759673
52,2377,14 12 13,40,3759673
53,2381,14 15 11,40,3759436
54,2377,13 13 14,40,3757120
55,2370,13 13 13,40,3757120
56,2356,10 15 15,40,3756963
57,2369,12 14 14,40,3754384
58,2363,12 14 13,40,3754384
59,2383,15 12 12,40,3753574
60,2387,15 15 10,40,3752978
61,2380,15 15 9,40,3752978
62,2386,15 9 15,40,3752739
63,2362,11 15 14,40,3751466
64,2356,11 15 13,40,3751466
65,2376,14 13 12,40,3751129
66,2379,14 10 15,40,3750536
67,2369,13 14 12,40,3748503
68,2372,13 11 15,40,3748149
69,2362,12 15 12,40,3745695
70,2365,12 12 15,40,3745578
71,2382,15 13 11,40,3744866
72,2385,15 10 14,40,3744627
73,2379,15 10 13,40,3744627
74,2358,11 13 15,40,3742823
75,2378,14 11 14,40,3742348
76,2372,14 11 13,40,3742348
77,2375,14 14 11,40,3742348
78,2350,10 14 15,40,3739885
79,2371,13 12 14,40,3739885
80,2365,13 12 13,40,3739885
81,2368,13 15 11,40,3739649
82,2364,12 13 14,40,3737241
83,2358,12 13 13,40,3737241
84,2343,9 15 15,40,3736764
85,2378,15 11 12,40,3736277
86,2381,15 14 10,40,3735919
87,2375,15 14 9,40,3735919
88,2380,15 8 15,40,3735203
89,2357,11 14 14,40,3734414
90,2350,11 14 13,40,3734414
91,2371,14 12 12,40,3733922
92,2374,14 15 10,40,3733329
93,2368,14 15 9,40,3733329
94,2373,14 9 15,40,3733091
95,2349,10 15 14,40,3731405
96,2343,10 15 13,40,3731405
97,2364,13 13 12,40,3731386
98,2366,13 10 15,40,3730796
99,2357,12 14 12,40,3728669
100,2359,12 11 15,40,3728317
101,2377,15 12 11,40,3727688
102,2380,15 9 14,40,3727210
103,2373,15 9 13,40,3727210
104,2373,15 15 8,40,3726733
105,2349,11 15 12,40,3725771
106,2352,11 12 15,40,3725655
107,2370,14 13 11,40,3725259
108,2373,14 10 14,40,3725022
109,2366,14 10 13,40,3725022
110,2345,10 13 15,40,3722808
111,2366,13 11 14,40,3722651
112,2359,13 11 13,40,3722651
113,2363,13 14 11,40,3722651
114,2359,12 12 14,40,3720098
115,2352,12 12 13,40,3720098
