rank,cp,ivs,maxlevel,stat-product
1,1705,15 15 15,40,2438274
2,1700,15 15 14,40,2438274
3,1700,15 14 15,40,2423847
4,1695,15 14 14,40,2423847
5,1696,15 15 13,40,2422441
6,1693,14 15 15,40,2422019
7,1689,14 15 14,40,2422019
8,1694,15 13 15,40,2409419
9,1690,15 13 14,40,2409419
10,1691,15 14 13,40,2408107
11,1688,14 14 15,40,2407688
12,1684,14 14 14,40,2407688
13,1691,15 15 12,40,2406608
14,1685,14 15 13,40,2406292
15,1682,13 15 15,40,2405764
16,1678,13 15 14,40,2405764
17,1689,15 12 15,40,2394991
18,1685,15 12 14,40,2394991
19,1686,15 13 13,40,2393773
20,1683,14 13 15,40,2393356
21,1679,14 13 14,40,2393356
22,1686,15 14 12,40,2392368
23,1680,14 14 13,40,2392053
24,1677,13 14 15,40,2391529
25,1673,13 14 14,40,2391529
26,1687,15 15 11,40,2390775
27,1680,14 15 12,40,2390564
28,1673,13 15 13,40,2390142
29,1670,12 15 15,40,2389509
30,1666,12 15 14,40,2389509
31,1684,15 11 15,40,2380564
32,1680,15 11 14,40,2380564
33,1681,15 12 13,40,2379439
34,1678,14 12 15,40,2379025
35,1674,14 12 14,40,2379025
36,1681,15 13 12,40,2378128
37,1675,14 13 13,40,2377815
38,1672,13 13 15,40,2377293
39,1668,13 13 14,40,2377293
40,1682,15 14 11,40,2376629
41,1675,14 14 12,40,2376419
42,1668,13 14 13,40,2375999
43,1666,12 14 15,40,2375370
44,1661,12 14 14,40,2375370
45,1683,15 15 10,40,2374942
46,1678,15 15 9,40,2374942
47,1676,14 15 11,40,2374837
48,1669,13 15 12,40,2374520
49,1662,12 15 13,40,2373993
50,1659,11 15 15,40,2373254
51,1655,11 15 14,40,2373254
52,1679,15 10 15,40,2366136
53,1675,15 10 14,40,2366136
54,1676,15 11 13,40,2365105
55,1673,14 11 15,40,2364693
56,1669,14 11 14,40,2364693
57,1676,15 12 12,40,2363888
58,1670,14 12 13,40,2363576
59,1667,13 12 15,40,2363058
60,1663,13 12 14,40,2363058
61,1677,15 13 11,40,2362482
