rank,cp,ivs,maxlevel,stat-product,stats
1,1726,15 15 15,41,2485258,119.3 134.41 155
2,1722,15 15 14,41,2485258,119.3 134.41 155
3,1721,15 14 15,41,2470553,119.3 133.61 155
4,1717,15 14 14,41,2470553,119.3 133.61 155
5,1717,15 15 13,41,2469224,119.3 134.41 154
6,1715,14 15 15,41,2468690,118.5 134.41 155
7,1710,14 15 14,41,2468690,118.5 134.41 155
8,1716,15 13 15,41,2455847,119.3 132.82 155
9,1712,15 13 14,41,2455847,119.3 132.82 155
10,1712,15 14 13,41,2454614,119.3 133.61 154
11,1710,14 14 15,41,2454082,118.5 133.61 155
12,1705,14 14 14,41,2454082,118.5 133.61 155
13,1713,15 15 12,41,2453190,119.3 134.41 153
14,1706,14 15 13,41,2452763,118.5 134.41 154
15,1703,13 15 15,41,2452122,117.7 134.41 155
16,1699,13 15 14,41,2452122,117.7 134.41 155
17,1711,15 12 15,41,2441141,119.3 132.02 155
18,1706,15 12 14,41,2441141,119.3 132.02 155
19,1707,15 13 13,41,2440003,119.3 132.82 154
20,1705,14 13 15,41,2439475,118.5 132.82 155
21,1700,14 13 14,41,2439475,118.5 132.82 155
22,1708,15 14 12,41,2438675,119.3 133.61 153
23,1701,14 14 13,41,2438250,118.5 133.61 154
24,1698,13 14 15,41,2437612,117.7 133.61 155
25,1694,13 14 14,41,2437612,117.7 133.61 155
26,1709,15 15 11,41,2437157,119.3 134.41 152
27,1702,14 15 12,41,2436836,118.5 134.41 153
28,1694,13 15 13,41,2436301,117.7 134.41 154
29,1692,12 15 15,41,2435553,116.91 134.41 155
30,1687,12 15 14,41,2435553,116.91 134.41 155
31,1706,15 11 15,41,2426436,119.3 131.22 155
32,1701,15 11 14,41,2426436,119.3 131.22 155
33,1702,15 12 13,41,2425392,119.3 132.02 154
34,1699,14 12 15,41,2424867,118.5 132.02 155
35,1695,14 12 14,41,2424867,118.5 132.02 155
36,1703,15 13 12,41,2424159,119.3 132.82 153
37,1696,14 13 13,41,2423736,118.5 132.82 154
38,1693,13 13 15,41,2423102,117.7 132.82 155
39,1689,13 13 14,41,2423102,117.7 132.82 155
40,1703,15 14 11,41,2422736,119.3 133.61 152
41,1696,14 14 12,41,2422417,118.5 133.61 153
42,1689,13 14 13,41,2421885,117.7 133.61 154
43,1687,12 14 15,41,2421142,116.91 133.61 155
44,1682,12 14 14,41,2421142,116.91 133.61 155
45,1704,15 15 10,41,2421123,119.3 134.41 151
46,1700,15 15 9,41,2421123,119.3 134.41 151
47,1697,14 15 11,41,2420909,118.5 134.41 152
48,1690,13 15 12,41,2420481,117.7 134.41 153
49,1683,12 15 13,41,2419840,116.91 134.41 154
50,1680,11 15 15,41,2418985,116.11 134.41 155
51,1676,11 15 14,41,2418985,116.11 134.41 155
52,1700,15 10 15,41,2411730,119.3 130.43 155
53,1696,15 10 14,41,2411730,119.3 130.43 155
54,1697,15 11 13,41,2410781,119.3 131.22 154
55,1694,14 11 15,41,2410259,118.5 131.22 155
56,1690,14 11 14,41,2410259,118.5 131.22 155
57,1698,15 12 12,41,2409643,119.3 132.02 153
58,1691,14 12 13,41,2409223,118.5 132.02 154
59,1688,13 12 15,41,2408593,117.7 132.02 155
60,1684,13 12 14,41,2408593,117.7 132.02 155
61,1698,15 13 11,41,2408314,119.3 132.82 152
62,1691,14 13 12,41,2407998,118.5 132.82 153
63,1684,13 13 13,41,2407469,117.7 132.82 154
64,1699,15 14 10,41,2406796,119.3 133.61 151
65,1695,15 14 9,41,2406796,119.3 133.61 151
66,1682,12 13 15,41,2406730,116.91 132.82 155
67,1677,12 13 14,41,2406730,116.91 132.82 155
68,1692,14 14 11,41,2406584,118.5 133.61 152
69,1685,13 14 12,41,2406159,117.7 133.61 153
70,1678,12 14 13,41,2405521,116.91 133.61 154
71,1695,15 15 8,41,2405089,119.3 134.41 150
72,1693,14 15 10,41,2404982,118.5 134.41 151
73,1688,14 15 9,41,2404982,118.5 134.41 151
74,1675,11 14 15,41,2404671,116.11 133.61 155
75,1671,11 14 14,41,2404671,116.11 133.61 155
76,1686,13 15 11,41,2404661,117.7 134.41 152
77,1679,12 15 12,41,2404127,116.91 134.41 153
78,1672,11 15 13,41,2403378,116.11 134.41 154
79,1669,10 15 15,41,2402416,115.32 134.41 155
80,1664,10 15 14,41,2402416,115.32 134.41 155
81,1695,15 9 15,41,2397024,119.3 129.63 155
82,1691,15 9 14,41,2397024,119.3 129.63 155
