rank,cp,ivs,maxlevel,stat-product,stats
1,2066,15 15 15,41,2872900,147.93 131.22 148
2,2055,14 15 15,41,2857454,147.13 131.22 148
3,2060,15 14 15,41,2855488,147.93 130.43 148
4,2060,15 15 14,41,2853488,147.93 131.22 147
5,2055,15 15 13,41,2853488,147.93 131.22 147
6,2044,13 15 15,41,2842008,146.34 131.22 148
7,2049,14 14 15,41,2840136,147.13 130.43 148
8,2049,14 15 14,41,2838147,147.13 131.22 147
9,2044,14 15 13,41,2838147,147.13 131.22 147
10,2053,15 13 15,41,2838077,147.93 129.63 148
11,2054,15 14 14,41,2836195,147.93 130.43 147
12,2049,15 14 13,41,2836195,147.93 130.43 147
13,2049,15 15 12,41,2834077,147.93 131.22 146
14,2033,12 15 15,41,2826563,145.54 131.22 148
15,2038,13 14 15,41,2824784,146.34 130.43 148
16,2042,14 13 15,41,2822818,147.13 129.63 148
17,2038,13 15 14,41,2822806,146.34 131.22 147
18,2033,13 15 13,41,2822806,146.34 131.22 147
19,2043,14 14 14,41,2820946,147.13 130.43 147
20,2038,14 14 13,41,2820946,147.13 130.43 147
21,2047,15 12 15,41,2820665,147.93 128.84 148
22,2048,15 13 14,41,2818901,147.93 129.63 147
23,2042,15 13 13,41,2818901,147.93 129.63 147
24,2038,14 15 12,41,2818840,147.13 131.22 146
25,2043,15 14 12,41,2816901,147.93 130.43 146
26,2044,15 15 11,41,2814665,147.93 131.22 145
27,2022,11 15 15,41,2811117,144.74 131.22 148
28,2027,12 14 15,41,2809432,145.54 130.43 148
29,2031,13 13 15,41,2807560,146.34 129.63 148
30,2027,12 15 14,41,2807464,145.54 131.22 147
31,2022,12 15 13,41,2807464,145.54 131.22 147
32,2032,13 14 14,41,2805698,146.34 130.43 147
33,2027,13 14 13,41,2805698,146.34 130.43 147
34,2036,14 12 15,41,2805500,147.13 128.84 148
35,2037,14 13 14,41,2803745,147.13 129.63 147
36,2031,14 13 13,41,2803745,147.13 129.63 147
37,2027,13 15 12,41,2803603,146.34 131.22 146
38,2041,15 11 15,41,2803254,147.93 128.04 148
39,2032,14 14 12,41,2801756,147.13 130.43 146
40,2042,15 12 14,41,2801607,147.93 128.84 147
41,2036,15 12 13,41,2801607,147.93 128.84 147
42,2037,15 13 12,41,2799724,147.93 129.63 146
43,2033,14 15 11,41,2799533,147.13 131.22 145
44,2038,15 14 11,41,2797607,147.93 130.43 145
45,2010,10 15 15,41,2795671,143.95 131.22 148
46,2038,15 15 10,41,2795254,147.93 131.22 144
47,2015,11 14 15,41,2794080,144.74 130.43 148
48,2020,12 13 15,41,2792301,145.54 129.63 148
49,2016,11 15 14,41,2792123,144.74 131.22 147
50,2011,11 15 13,41,2792123,144.74 131.22 147
51,2021,12 14 14,41,2790449,145.54 130.43 147
52,2016,12 14 13,41,2790449,145.54 130.43 147
53,2025,13 12 15,41,2790336,146.34 128.84 148
54,2026,13 13 14,41,2788590,146.34 129.63 147
55,2020,13 13 13,41,2788590,146.34 129.63 147
56,2016,12 15 12,41,2788366,145.54 131.22 146
57,2030,14 11 15,41,2788183,147.13 128.04 148
58,2021,13 14 12,41,2786611,146.34 130.43 146
59,2031,14 12 14,41,2786544,147.13 128.84 147
60,2025,14 12 13,41,2786544,147.13 128.84 147
61,2034,15 10 15,41,2785842,147.93 127.25 148
62,2026,14 13 12,41,2784672,147.13 129.63 146
63,2022,13 15 11,41,2784400,146.34 131.22 145
64,2035,15 11 14,41,2784313,147.93 128.04 147
65,2030,15 11 13,41,2784313,147.93 128.04 147
66,2027,14 14 11,41,2782566,147.13 130.43 145
67,2031,15 12 12,41,2782548,147.93 128.84 146
68,2031,15 13 11,41,2780548,147.93 129.63 145
69,1999,9 15 15,41,2780226,143.15 131.22 148
70,2027,14 15 10,41,2780226,147.13 131.22 144
71,2004,10 14 15,41,2778728,143.95 130.43 148
