rank,cp,ivs,maxlevel,stat-product
1,2040,15 15 15,40,2817722
2,2029,14 15 15,40,2802573
3,2034,15 14 15,40,2800645
4,2035,15 15 14,40,2798554
5,2029,15 15 13,40,2798554
6,2018,13 15 15,40,2787424
7,2023,14 14 15,40,2785587
8,2028,15 13 15,40,2783568
9,2024,14 15 14,40,2783508
10,2018,14 15 13,40,2783508
11,2028,15 14 14,40,2781593
12,2023,15 14 13,40,2781593
13,2024,15 15 12,40,2779385
14,2007,12 15 15,40,2772275
15,2012,13 14 15,40,2770530
16,2017,14 13 15,40,2768602
17,2013,13 15 14,40,2768462
18,2007,13 15 13,40,2768462
19,2018,14 14 14,40,2766638
20,2012,14 14 13,40,2766638
21,2021,15 12 15,40,2766490
22,2022,15 13 14,40,2764632
23,2017,15 13 13,40,2764632
24,2013,14 15 12,40,2764442
25,2018,15 14 12,40,2762541
26,2018,15 15 11,40,2760217
27,1996,11 15 15,40,2757126
28,2001,12 14 15,40,2755473
29,2006,13 13 15,40,2753637
30,2002,12 15 14,40,2753416
31,1996,12 15 13,40,2753416
32,2007,13 14 14,40,2751683
33,2001,13 14 13,40,2751683
34,2011,14 12 15,40,2751617
35,2011,14 13 14,40,2749768
36,2006,14 13 13,40,2749768
37,2002,13 15 12,40,2749500
38,2015,15 11 15,40,2749413
39,2007,14 14 12,40,2747688
40,2016,15 12 14,40,2747671
41,2011,15 12 13,40,2747671
42,2011,15 13 12,40,2745696
43,2007,14 15 11,40,2745377
44,2012,15 14 11,40,2743489
45,1985,10 15 15,40,2741977
46,2013,15 15 10,40,2741049
47,2007,15 15 9,40,2741049
48,1990,11 14 15,40,2740416
49,1995,12 13 15,40,2738671
50,1991,11 15 14,40,2738370
51,1986,11 15 13,40,2738370
52,2000,13 12 15,40,2736743
53,1996,12 14 14,40,2736728
54,1990,12 14 13,40,2736728
55,2001,13 13 14,40,2734905
56,1995,13 13 13,40,2734905
57,2004,14 11 15,40,2734632
58,1991,12 15 12,40,2734557
59,2005,14 12 14,40,2732898
60,2000,14 12 13,40,2732898
61,1996,13 14 12,40,2732836
62,2009,15 10 15,40,2732336
63,2001,14 13 12,40,2730934
64,2010,15 11 14,40,2730710
65,2004,15 11 13,40,2730710
66,1996,13 15 11,40,2730537
67,2005,15 12 12,40,2728851
68,2001,14 14 11,40,2728739
69,1974,9 15 15,40,2726828
70,2006,15 13 11,40,2726760
71,2002,14 15 10,40,2726312
72,1996,14 15 9,40,2726312
73,1979,10 14 15,40,2725359
74,2007,15 14 10,40,2724437
75,2001,15 14 9,40,2724437
76,1984,11 13 15,40,2723706
77,1980,10 15 14,40,2723324
78,1975,10 15 13,40,2723324
79,2002,15 15 8,40,2721881
80,1989,12 12 15,40,2721870
81,1985,11 14 14,40,2721773
82,1979,11 14 13,40,2721773
83,1990,12 13 14,40,2720041
84,1984,12 13 13,40,2720041
85,1994,13 11 15,40,2719850
86,1980,11 15 12,40,2719614
87,1994,13 12 14,40,2718126
88,1989,13 12 13,40,2718126
89,1985,12 14 12,40,2717984
90,1998,14 10 15,40,2717646
91,1990,13 13 12,40,2716172
92,1999,14 11 14,40,2716029
93,1994,14 11 13,40,2716029
94,1986,12 15 11,40,2715698
95,2003,15 9 15,40,2715259
96,1994,14 12 12,40,2714180
97,1990,13 14 11,40,2713989
98,2004,15 10 14,40,2713749
99,1998,15 10 13,40,2713749
100,1995,14 13 11,40,2712100
101,1999,15 11 12,40,2712006
102,1963,8 15 15,40,2711678
103,1991,13 15 10,40,2711575
104,1986,13 15 9,40,2711575
105,1968,9 14 15,40,2710301
106,2000,15 12 11,40,2710031
107,1996,14 14 10,40,2709789
108,1990,14 14 9,40,2709789
109,1973,10 13 15,40,2708740
110,1969,9 15 14,40,2708278
111,1964,9 15 13,40,2708278
112,2000,15 13 10,40,2707824
113,1995,15 13 9,40,2707824
114,1991,14 15 8,40,2707247
115,1978,11 12 15,40,2706996
116,1974,10 14 14,40,2706819
117,1969,10 14 13,40,2706819
118,1995,15 14 8,40,2705385
119,1979,11 13 14,40,2705177
120,1973,11 13 13,40,2705177
121,1983,12 11 15,40,2705068
122,1969,10 15 12,40,2704671
123,1984,12 12 14,40,2703354
124,1978,12 12 13,40,2703354
125,1974,11 14 12,40,2703131
126,1987,13 10 15,40,2702956
127,1996,15 15 7,40,2702713
128,1979,12 13 12,40,2701410
129,1988,13 11 14,40,2701347
130,1983,13 11 13,40,2701347
131,1975,11 15 11,40,2700858
132,1992,14 9 15,40,2700661
133,1984,13 12 12,40,2699509
134,1980,12 14 11,40,2699239
135,1993,14 10 14,40,2699159
136,1987,14 10 13,40,2699159
137,1996,15 8 15,40,2698182
138,1984,13 13 11,40,2697440
139,1988,14 11 12,40,2697426
140,1980,12 15 10,40,2696839
141,1975,12 15 9,40,2696839
142,1997,15 9 14,40,2696788
143,1992,15 9 13,40,2696788
144,1952,7 15 15,40,2696529
145,1989,14 12 11,40,2695461
146,1957,8 14 15,40,2695244
147,1993,15 10 12,40,2695162
148,1985,13 14 10,40,2695142
149,1979,13 14 9,40,2695142
150,1962,9 13 15,40,2693775
151,1994,15 11 11,40,2693303
152,1990,14 13 10,40,2693266
153,1984,14 13 9,40,2693266
154,1958,8 15 14,40,2693232
155,1953,8 15 13,40,2693232
156,1980,13 15 8,40,2692613
157,1967,10 12 15,40,2692122
158,1963,9 14 14,40,2691864
159,1958,9 14 13,40,2691864
160,1994,15 12 10,40,2691212
161,1989,15 12 9,40,2691212
162,1985,14 14 8,40,2690840
163,1968,10 13 14,40,2690314
164,1963,10 13 13,40,2690314
165,1972,11 11 15,40,2690286
166,1958,9 15 12,40,2689728
167,1989,15 13 8,40,2688888
168,1973,11 12 14,40,2688581
169,1967,11 12 13,40,2688581
170,1963,10 14 12,40,2688279
171,1977,12 10 15,40,2688266
172,1985,14 15 7,40,2688182
173,1977,12 11 14,40,2686666
174,1972,12 11 13,40,2686666
175,1968,11 13 12,40,2686649
176,1990,15 14 7,40,2686333
177,1981,13 9 15,40,2686063
178,1964,10 15 11,40,2686018
179,1973,12 12 12,40,2684837
180,1982,13 10 14,40,2684569
181,1977,13 10 13,40,2684569
182,1969,11 14 11,40,2684489
183,1986,14 8 15,40,2683676
184,1990,15 15 6,40,2683545
185,1977,13 11 12,40,2682845
186,1974,12 13 11,40,2682780
187,1987,14 9 14,40,2682289
188,1981,14 9 13,40,2682289
189,1969,11 15 10,40,2682102
190,1964,11 15 9,40,2682102
191,1941,6 15 15,40,2681380
192,1990,15 7 15,40,2681105
193,1978,13 12 11,40,2680891
194,1982,14 10 12,40,2680671
195,1974,12 14 10,40,2680494
196,1969,12 14 9,40,2680494
197,1946,7 14 15,40,2680187
198,1991,15 8 14,40,2679827
199,1986,15 8 13,40,2679827
200,1983,14 11 11,40,2678823
201,1951,8 13 15,40,2678810
202,1979,13 13 10,40,2678708
203,1973,13 13 9,40,2678708
204,1987,15 9 12,40,2678317
205,1947,7 15 14,40,2678186
206,1942,7 15 13,40,2678186
207,1969,12 15 8,40,2677980
208,1956,9 12 15,40,2677249
209,1952,8 14 14,40,2676909
210,1947,8 14 13,40,2676909
211,1984,14 12 10,40,2676743
212,1978,14 12 9,40,2676743
