rank,cp,ivs,maxlevel,stat-product
1,2499,13 15 15,22.5,3493706
2,2500,10 14 11,23,3492835
3,2497,10 11 14,23,3486537
4,2499,11 10 14,23,3481451
5,2490,12 15 15,22.5,3481317
6,2498,10 12 13,23,3481155
7,2493,13 14 15,22.5,3476496
8,2499,10 13 12,23,3475544
9,2494,10 13 11,23,3475544
10,2495,14 13 15,22.5,3471552
11,2493,13 15 14,22.5,3470721
12,2496,11 12 11,23,3470648
13,2494,10 14 10,23,3469704
14,2496,10 10 15,23,3469017
15,2491,10 10 14,23,3469017
16,2481,11 15 15,22.5,3468928
17,2498,15 12 15,22.5,3466487
18,2496,14 14 14,22.5,3465871
19,2499,12 11 11,23,3465628
20,2497,11 13 10,23,3464902
21,2484,12 14 15,22.5,3464168
22,2492,10 11 13,23,3463749
23,2499,15 13 14,22.5,3460899
24,2500,12 12 10,23,3459977
25,2497,14 15 13,22.5,3459962
26,2492,14 15 12,22.5,3459962
27,2486,13 13 15,22.5,3459285
28,2494,11 10 13,23,3458696
29,2485,12 15 14,22.5,3458414
30,2493,10 12 12,23,3458253
31,2487,10 12 11,23,3458253
32,2472,10 15 15,22.5,3456539
33,2500,15 14 13,22.5,3455084
34,2494,15 14 12,22.5,3455084
35,2489,14 12 15,22.5,3454281
36,2487,13 14 14,22.5,3453624
37,2495,11 11 12,23,3453295
38,2490,11 11 11,23,3453295
39,2488,10 13 10,23,3452527
40,2475,11 14 15,22.5,3451840
41,2492,15 11 15,22.5,3449154
42,2495,15 15 11,22.5,3449040
43,2490,14 13 14,22.5,3448713
44,2498,12 10 12,23,3448213
45,2493,12 10 11,23,3448213
46,2488,13 15 13,22.5,3447736
47,2483,13 15 12,22.5,3447736
48,2491,11 12 10,23,3447664
49,2478,12 13 15,22.5,3447018
50,2485,10 10 13,23,3446344
51,2476,11 15 14,22.5,3446106
52,2493,15 12 14,22.5,3443681
53,2491,14 14 13,22.5,3442918
54,2486,14 14 12,22.5,3442918
55,2494,12 11 10,23,3442677
56,2480,13 12 15,22.5,3442075
57,2479,12 14 14,22.5,3441377
58,2486,10 11 12,23,3440962
59,2481,10 11 11,23,3440962
60,2466,10 14 15,22.5,3439512
61,2494,15 13 13,22.5,3437980
62,2488,15 13 12,22.5,3437980
63,2496,13 10 10,23,3437567
64,2483,14 11 15,22.5,3437010
65,2487,14 15 11,22.5,3436896
66,2481,13 13 14,22.5,3436527
67,2489,11 10 12,23,3435942
68,2484,11 10 11,23,3435942
69,2479,12 15 13,22.5,3435510
70,2474,12 15 12,22.5,3435510
71,2482,10 12 10,23,3435351
72,2469,11 13 15,22.5,3434751
73,2467,10 15 14,22.5,3433799
74,2489,15 14 11,22.5,3432050
75,2485,15 10 15,22.5,3431822
76,2484,14 12 14,22.5,3431555
77,2482,13 14 13,22.5,3430752
78,2477,13 14 12,22.5,3430752
79,2485,11 11 10,23,3430425
80,2471,12 12 15,22.5,3429869
81,2470,11 14 14,22.5,3429130
82,2486,15 11 14,22.5,3426463
83,2490,15 15 10,22.5,3425893
84,2485,14 13 13,22.5,3425874
85,2480,14 13 12,22.5,3425874
86,2487,12 10 10,23,3425377
87,2474,13 11 15,22.5,3424865
88,2478,13 15 11,22.5,3424751
89,2472,12 13 14,22.5,3424341
90,2480,10 10 12,23,3423670
91,2475,10 10 11,23,3423670
92,2471,11 15 13,22.5,3423284
93,2465,11 15 12,22.5,3423284
94,2460,10 13 15,22.5,3422484
95,2487,15 12 13,22.5,3420875
96,2482,15 12 12,22.5,3420875
97,2480,14 14 11,22.5,3419965
98,2476,14 10 15,22.5,3419738
99,2475,13 12 14,22.5,3419430
100,2473,12 14 13,22.5,3418587
101,2468,12 14 12,22.5,3418587
102,2476,10 11 10,23,3418174
103,2463,11 12 15,22.5,3417663
104,2461,10 14 14,22.5,3416883
105,2483,15 13 11,22.5,3415060
106,2478,14 11 14,22.5,3414398
107,2481,14 15 10,22.5,3413830
108,2476,13 13 13,22.5,3413768
109,2471,13 13 12,22.5,3413768
110,2478,11 10 10,23,3413187
111,2465,12 11 15,22.5,3412720
112,2469,12 15 11,22.5,3412607
113,2464,11 13 14,22.5,3412154
114,2462,10 15 13,22.5,3411058
115,2457,10 15 12,22.5,3411058
116,2480,15 10 14,22.5,3409244
117,2484,15 14 10,22.5,3409016
118,2479,14 12 13,22.5,3408830
119,2473,14 12 12,22.5,3408830
120,2472,13 14 11,22.5,3407881
121,2468,13 10 15,22.5,3407654
122,2466,12 12 14,22.5,3407304
123,2465,11 14 13,22.5,3406421
124,2459,11 14 12,22.5,3406421
125,2454,10 12 15,22.5,3405457
126,2481,15 11 13,22.5,3403771
127,2476,15 11 12,22.5,3403771
128,2474,14 13 11,22.5,3403035
129,2469,13 11 14,22.5,3402333
130,2473,13 15 10,22.5,3401767
131,2467,12 13 13,22.5,3401663
132,2462,12 13 12,22.5,3401663
133,2470,10 10 10,23,3400997
134,2456,11 11 15,22.5,3400575
135,2460,11 15 11,22.5,3400462
136,2455,10 13 14,22.5,3399968
137,2477,15 12 11,22.5,3398069
138,2471,14 10 14,22.5,3397240
139,2475,14 14 10,22.5,3397013
140,2470,13 12 13,22.5,3396785
141,2465,13 12 12,22.5,3396785
142,2463,12 14 11,22.5,3395796
143,2459,12 10 15,22.5,3395570
144,2457,11 12 14,22.5,3395179
145,2460,15 15 15,22,3395008
146,2456,10 14 13,22.5,3394255
147,2451,10 14 12,22.5,3394255
148,2478,15 13 10,22.5,3392140
149,2472,14 11 13,22.5,3391786
150,2467,14 11 12,22.5,3391786
151,2466,13 13 11,22.5,3391010
152,2460,12 11 14,22.5,3390268
153,2464,12 15 10,22.5,3389704
154,2458,11 13 13,22.5,3389557
155,2453,11 13 12,22.5,3389557
156,2448,10 11 15,22.5,3388430
157,2451,10 15 11,22.5,3388318
158,2475,15 10 13,22.5,3386666
159,2470,15 10 12,22.5,3386666
160,2468,14 12 11,22.5,3386104
161,2463,13 10 14,22.5,3385235
162,2466,13 14 10,22.5,3385009
163,2461,12 12 13,22.5,3384739
164,2456,12 12 12,22.5,3384739
165,2454,11 14 11,22.5,3383711
166,2450,11 10 15,22.5,3383487
167,2449,10 12 14,22.5,3383053
168,2452,14 15 15,22,3383053
169,2471,15 11 11,22.5,3381079
170,2469,14 13 10,22.5,3380196
171,2464,13 11 13,22.5,3379801
172,2458,13 11 12,22.5,3379801
173,2457,12 13 11,22.5,3378985
174,2454,15 14 15,22,3378283
175,2451,11 11 14,22.5,3378203
176,2455,11 15 10,22.5,3377641
177,2450,10 13 13,22.5,3377452
178,2472,15 12 10,22.5,3375264
179,2466,14 10 13,22.5,3374742
180,2461,14 10 12,22.5,3374742
181,2459,13 12 11,22.5,3374139
182,2454,12 10 14,22.5,3373231
183,2458,12 14 10,22.5,3373005
184,2452,11 12 13,22.5,3372694
185,2447,11 12 12,22.5,3372694
186,2455,15 15 14,22,3372374
187,2450,15 15 13,22,3372374
188,2462,14 11 11,22.5,3369174
189,2460,13 13 10,22.5,3368252
190,2455,12 11 13,22.5,3367816
191,2450,12 11 12,22.5,3367816
192,2448,11 13 11,22.5,3366960
193,2446,14 14 15,22,3366388
194,2446,10 15 10,22.5,3365578
195,2464,15 10 11,22.5,3364089
196,2463,14 12 10,22.5,3363379
197,2457,13 10 13,22.5,3362817
198,2452,13 10 12,22.5,3362817
199,2451,12 12 11,22.5,3362174
200,2448,15 13 15,22,3361559
201,2449,11 14 10,22.5,3361002
202,2447,14 15 14,22,3360500
203,2465,15 11 10,22.5,3358387
204,2453,13 11 11,22.5,3357269
205,2452,12 13 10,22.5,3356307
206,2446,11 11 13,22.5,3355830
207,2449,15 14 14,22,3355762
208,2456,14 10 11,22.5,3352243
209,2454,13 12 10,22.5,3351494
210,2449,12 10 13,22.5,3350892
211,2445,15 15 12,22,3349741
212,2457,14 11 10,22.5,3346562
213,2459,15 10 10,22.5,3341511
214,2447,13 10 11,22.5,3340398
215,2448,13 11 10,22.5,3334737
216,2451,14 10 10,22.5,3329745
