rank,cp,ivs,maxlevel,stat-product
1,1653,15 15 15,40,1973419
2,1644,14 15 15,40,1962143
3,1649,15 15 14,40,1960850
4,1646,15 14 15,40,1956259
5,1634,13 15 15,40,1950866
6,1639,14 15 14,40,1949645
7,1645,15 15 13,40,1948280
8,1636,14 14 15,40,1945081
9,1642,15 14 14,40,1943799
10,1625,12 15 15,40,1939589
11,1639,15 13 15,40,1939099
12,1630,13 15 14,40,1938440
13,1635,14 15 13,40,1937147
14,1636,15 15 11,40,1935711
15,1640,15 15 12,40,1935711
16,1627,13 14 15,40,1933902
17,1632,14 14 14,40,1932692
18,1637,15 14 13,40,1931339
19,1615,11 15 15,40,1928313
20,1629,14 13 15,40,1928018
21,1621,12 15 14,40,1927235
22,1634,15 13 14,40,1926748
23,1626,13 15 13,40,1926014
24,1627,14 15 11,40,1924650
25,1631,14 15 12,40,1924650
26,1632,15 15 10,40,1923141
27,1618,12 14 15,40,1922723
28,1631,15 12 15,40,1921939
29,1623,13 14 14,40,1921584
30,1628,14 14 13,40,1920303
31,1629,15 14 11,40,1918878
32,1633,15 14 12,40,1918878
33,1606,10 15 15,40,1917036
34,1620,13 13 15,40,1916938
35,1611,11 15 14,40,1916030
36,1625,14 13 14,40,1915738
37,1616,12 15 13,40,1914881
38,1630,15 13 13,40,1914397
39,1618,13 15 11,40,1913588
40,1622,13 15 12,40,1913588
41,1623,14 15 10,40,1912152
42,1608,11 14 15,40,1911545
43,1622,14 12 15,40,1910956
44,1628,15 15 9,40,1910572
45,1613,12 14 14,40,1910477
46,1627,15 12 14,40,1909697
47,1619,13 14 13,40,1909266
48,1620,14 14 11,40,1907913
49,1624,14 14 12,40,1907913
50,1625,15 14 10,40,1906418
51,1610,12 13 15,40,1905857
52,1596,9 15 15,40,1905759
53,1602,10 15 14,40,1904826
54,1624,15 11 15,40,1904779
55,1616,13 13 14,40,1904728
56,1607,11 15 13,40,1903748
57,1621,14 13 13,40,1903458
58,1608,12 15 11,40,1902527
59,1612,12 15 12,40,1902527
60,1622,15 13 11,40,1902046
61,1626,15 13 12,40,1902046
62,1613,13 15 10,40,1901162
63,1599,10 14 15,40,1900366
64,1613,13 12 15,40,1899974
65,1619,14 15 9,40,1899654
66,1604,11 14 14,40,1899369
67,1618,14 12 14,40,1898785
68,1609,12 14 13,40,1898230
69,1624,15 15 8,40,1898002
70,1623,15 12 13,40,1897456
