rank,cp,ivs,maxlevel,stat-product,stats
1,1653,15 15 15,40,1973419,138.3 90.88 157
2,1644,14 15 15,40,1962143,137.51 90.88 157
3,1649,15 15 14,40,1960850,138.3 90.88 156
4,1646,15 14 15,40,1956259,138.3 90.09 157
5,1634,13 15 15,40,1950866,136.72 90.88 157
6,1639,14 15 14,40,1949645,137.51 90.88 156
7,1645,15 15 13,40,1948280,138.3 90.88 155
8,1636,14 14 15,40,1945081,137.51 90.09 157
9,1642,15 14 14,40,1943799,138.3 90.09 156
10,1625,12 15 15,40,1939589,135.93 90.88 157
11,1639,15 13 15,40,1939099,138.3 89.3 157
12,1630,13 15 14,40,1938440,136.72 90.88 156
13,1635,14 15 13,40,1937147,137.51 90.88 155
14,1640,15 15 12,40,1935711,138.3 90.88 154
15,1636,15 15 11,40,1935711,138.3 90.88 154
16,1627,13 14 15,40,1933902,136.72 90.09 157
17,1632,14 14 14,40,1932692,137.51 90.09 156
18,1637,15 14 13,40,1931339,138.3 90.09 155
19,1615,11 15 15,40,1928313,135.14 90.88 157
20,1629,14 13 15,40,1928018,137.51 89.3 157
21,1621,12 15 14,40,1927235,135.93 90.88 156
22,1634,15 13 14,40,1926748,138.3 89.3 156
23,1626,13 15 13,40,1926014,136.72 90.88 155
24,1631,14 15 12,40,1924650,137.51 90.88 154
25,1627,14 15 11,40,1924650,137.51 90.88 154
26,1632,15 15 10,40,1923141,138.3 90.88 153
27,1618,12 14 15,40,1922723,135.93 90.09 157
28,1631,15 12 15,40,1921939,138.3 88.51 157
29,1623,13 14 14,40,1921584,136.72 90.09 156
30,1628,14 14 13,40,1920303,137.51 90.09 155
31,1633,15 14 12,40,1918878,138.3 90.09 154
32,1629,15 14 11,40,1918878,138.3 90.09 154
33,1606,10 15 15,40,1917036,134.35 90.88 157
34,1620,13 13 15,40,1916938,136.72 89.3 157
35,1611,11 15 14,40,1916030,135.14 90.88 156
36,1625,14 13 14,40,1915738,137.51 89.3 156
37,1616,12 15 13,40,1914881,135.93 90.88 155
38,1630,15 13 13,40,1914397,138.3 89.3 155
39,1622,13 15 12,40,1913588,136.72 90.88 154
40,1618,13 15 11,40,1913588,136.72 90.88 154
41,1623,14 15 10,40,1912152,137.51 90.88 153
42,1608,11 14 15,40,1911545,135.14 90.09 157
43,1622,14 12 15,40,1910956,137.51 88.51 157
44,1628,15 15 9,40,1910572,138.3 90.88 152
45,1613,12 14 14,40,1910477,135.93 90.09 156
46,1627,15 12 14,40,1909697,138.3 88.51 156
47,1619,13 14 13,40,1909266,136.72 90.09 155
48,1624,14 14 12,40,1907913,137.51 90.09 154
49,1620,14 14 11,40,1907913,137.51 90.09 154
50,1625,15 14 10,40,1906418,138.3 90.09 153
51,1610,12 13 15,40,1905857,135.93 89.3 157
52,1596,9 15 15,40,1905759,133.56 90.88 157
53,1602,10 15 14,40,1904826,134.35 90.88 156
54,1624,15 11 15,40,1904779,138.3 87.72 157
55,1616,13 13 14,40,1904728,136.72 89.3 156
56,1607,11 15 13,40,1903748,135.14 90.88 155
57,1621,14 13 13,40,1903458,137.51 89.3 155
58,1612,12 15 12,40,1902527,135.93 90.88 154
59,1608,12 15 11,40,1902527,135.93 90.88 154
60,1626,15 13 12,40,1902046,138.3 89.3 154
61,1622,15 13 11,40,1902046,138.3 89.3 154
62,1613,13 15 10,40,1901162,136.72 90.88 153
63,1599,10 14 15,40,1900366,134.35 90.09 157
