rank,cp,ivs,maxlevel,stat-product
1,1491,15 15 15,40,1696692
2,1482,14 15 15,40,1686410
3,1487,15 15 14,40,1685150
4,1483,15 15 13,40,1685150
5,1484,15 14 15,40,1681543
6,1473,13 15 15,40,1676127
7,1478,14 15 14,40,1674937
8,1474,14 15 13,40,1674937
9,1479,15 15 12,40,1673608
10,1475,14 14 15,40,1671352
11,1480,15 14 14,40,1670104
12,1476,15 14 13,40,1670104
13,1478,15 13 15,40,1666394
14,1464,12 15 15,40,1665844
15,1469,13 15 14,40,1664724
16,1465,13 15 13,40,1664724
17,1470,14 15 12,40,1663465
18,1475,15 15 11,40,1662066
19,1466,13 14 15,40,1661161
20,1471,14 14 14,40,1659983
21,1467,14 14 13,40,1659983
22,1472,15 14 12,40,1658665
23,1469,14 13 15,40,1656295
24,1455,11 15 15,40,1655561
25,1474,15 13 14,40,1655058
26,1470,15 13 13,40,1655058
27,1460,12 15 14,40,1654511
28,1456,12 15 13,40,1654511
29,1461,13 15 12,40,1653322
30,1466,14 15 11,40,1651993
31,1471,15 12 15,40,1651245
32,1457,12 14 15,40,1650970
33,1471,15 15 10,40,1650524
34,1467,15 15 9,40,1650524
35,1462,13 14 14,40,1649861
36,1458,13 14 13,40,1649861
37,1463,14 14 12,40,1648613
38,1468,15 14 11,40,1647226
39,1460,13 13 15,40,1646196
40,1446,10 15 15,40,1645278
41,1465,14 13 14,40,1645028
42,1461,14 13 13,40,1645028
43,1451,11 15 14,40,1644298
44,1447,11 15 13,40,1644298
45,1466,15 13 12,40,1643722
46,1452,12 15 12,40,1643179
47,1457,13 15 11,40,1641920
48,1462,14 12 15,40,1641238
49,1448,11 14 15,40,1640779
50,1462,14 15 10,40,1640521
51,1458,14 15 9,40,1640521
52,1467,15 12 14,40,1640012
53,1463,15 12 13,40,1640012
54,1453,12 14 14,40,1639739
55,1449,12 14 13,40,1639739
56,1463,15 15 8,40,1638982
57,1454,13 14 12,40,1638560
58,1459,14 14 11,40,1637243
59,1464,15 11 15,40,1636096
60,1451,12 13 15,40,1636096
61,1464,15 14 10,40,1635787
62,1460,15 14 9,40,1635787
63,1456,13 13 14,40,1634997
64,1452,13 13 13,40,1634997
65,1437,9 15 15,40,1634995
66,1442,10 15 14,40,1634085
67,1438,10 15 13,40,1634085
68,1457,14 13 12,40,1633760
69,1443,11 15 12,40,1633036
70,1462,15 13 11,40,1632386
71,1448,12 15 11,40,1631847
72,1453,13 12 15,40,1631230
73,1439,10 14 15,40,1630588
74,1453,13 15 10,40,1630518
75,1449,13 15 9,40,1630518
76,1458,14 12 14,40,1630073
77,1454,14 12 13,40,1630073
78,1444,11 14 14,40,1629617
79,1440,11 14 13,40,1629617
80,1454,14 15 8,40,1629049
81,1459,15 12 12,40,1628779
82,1446,12 14 12,40,1628508
