rank,cp,ivs,maxlevel,stat-product
1,2493,1 15 15,29,3297650
2,2500,0 11 15,29.5,3296920
3,2496,2 14 15,29,3292814
4,2498,0 15 11,29.5,3289500
5,2499,0 12 14,29.5,3288951
6,2499,3 13 15,29,3287846
7,2484,0 15 15,29,3285064
8,2496,2 15 14,29,3284375
9,2499,0 13 13,29.5,3280706
10,2487,1 14 15,29,3280294
11,2498,3 14 14,29,3279512
12,2493,0 10 15,29.5,3279195
13,2500,1 15 10,29.5,3275897
14,2489,2 13 15,29,3275392
15,2496,1 9 15,29.5,3273966
16,2500,0 8 12,30,3273163
17,2498,0 14 12,29.5,3272187
18,2491,0 14 11,29.5,3272187
19,2486,1 15 14,29,3271887
20,2493,0 11 14,29.5,3271363
21,2498,3 15 13,29,3270904
22,2492,3 12 15,29,3270357
23,2498,2 8 15,29.5,3268600
24,2477,0 14 15,29,3267774
25,2494,1 13 11,29.5,3267345
26,2489,2 14 14,29,3267089
27,2498,0 12 8,30,3266316
28,2495,1 10 14,29.5,3266241
29,2500,0 9 11,30,3265338
30,2495,4 11 15,29,3265190
31,2491,0 15 10,29.5,3263393
32,2492,0 12 13,29.5,3263256
33,2499,7 15 14,28.5,3263202
34,2480,1 13 15,29,3262938
35,2497,2 12 11,29.5,3262370
36,2492,3 13 14,29,3262160
37,2495,2 15 8,29.5,3262093
38,2486,0 9 15,29.5,3261470
39,2498,2 9 14,29.5,3260985
40,2500,0 3 14,30.5,3260411
41,2498,5 10 15,29,3259891
42,2477,0 15 14,29,3259399
43,2494,1 14 10,29.5,3258655
44,2489,2 15 13,29,3258514
45,2495,1 11 13,29.5,3258241
46,2483,2 12 15,29,3257970
47,2498,0 13 7,30,3257512
48,2500,3 11 11,29.5,3257262
49,2498,3 14 8,29.5,3257262
50,2500,4 15 12,29,3257236
51,2493,4 15 11,29,3257236
52,2499,0 10 10,30,3257233
53,2495,4 12 14,29,3257099
54,2500,0 7 10,30.5,3256748
55,2489,1 8 15,29.5,3256172
56,2500,0 7 13,30,3255277
57,2493,0 7 12,30,3255277
58,2492,0 13 12,29.5,3254874
59,2485,0 13 11,29.5,3254874
60,2480,1 14 14,29,3254667
61,2500,6 9 15,29,3254459
62,2497,2 13 10,29.5,3253785
