rank,cp,ivs,maxlevel,stat-product,stats
1,1206,15 15 15,40,1228037,118.55 91.67 113
2,1198,14 15 15,40,1219850,117.75 91.67 113
3,1201,15 14 15,40,1217451,118.55 90.88 113
4,1202,15 15 14,40,1217169,118.55 91.67 112
5,1190,13 15 15,40,1211663,116.96 91.67 113
6,1193,14 14 15,40,1209334,117.75 90.88 113
7,1194,14 15 14,40,1209055,117.75 91.67 112
8,1196,15 13 15,40,1206864,118.55 90.09 113
9,1197,15 14 14,40,1206677,118.55 90.88 112
10,1198,15 15 13,40,1206302,118.55 91.67 111
11,1182,12 15 15,40,1203476,116.17 91.67 113
12,1185,13 14 15,40,1201218,116.96 90.88 113
13,1186,13 15 14,40,1200941,116.96 91.67 112
14,1188,14 13 15,40,1198818,117.75 90.09 113
15,1189,14 14 14,40,1198632,117.75 90.88 112
16,1190,14 15 13,40,1198260,117.75 91.67 111
17,1190,15 12 15,40,1196277,118.55 89.3 113
18,1191,15 13 14,40,1196184,118.55 90.09 112
19,1192,15 14 13,40,1195903,118.55 90.88 111
20,1193,15 15 12,40,1195434,118.55 91.67 110
21,1174,11 15 15,40,1195289,115.38 91.67 113
22,1177,12 14 15,40,1193102,116.17 90.88 113
23,1178,12 15 14,40,1192826,116.17 91.67 112
24,1180,13 13 15,40,1190772,116.96 90.09 113
25,1181,13 14 14,40,1190588,116.96 90.88 112
26,1182,13 15 13,40,1190218,116.96 91.67 111
27,1182,14 12 15,40,1188302,117.75 89.3 113
28,1184,14 13 14,40,1188209,117.75 90.09 112
29,1185,14 14 13,40,1187930,117.75 90.88 111
30,1185,14 15 12,40,1187465,117.75 91.67 110
31,1166,10 15 15,40,1187102,114.59 91.67 113
32,1185,15 11 15,40,1185691,118.55 88.51 113
33,1186,15 12 14,40,1185691,118.55 89.3 112
34,1187,15 13 13,40,1185504,118.55 90.09 111
35,1188,15 14 12,40,1185129,118.55 90.88 110
36,1169,11 14 15,40,1184985,115.38 90.88 113
37,1170,11 15 14,40,1184712,115.38 91.67 112
38,1189,15 15 11,40,1184567,118.55 91.67 109
39,1185,15 15 10,40,1184567,118.55 91.67 109
40,1172,12 13 15,40,1182727,116.17 90.09 113
41,1173,12 14 14,40,1182543,116.17 90.88 112
42,1174,12 15 13,40,1182176,116.17 91.67 111
43,1175,13 12 15,40,1180327,116.96 89.3 113
44,1176,13 13 14,40,1180235,116.96 90.09 112
45,1177,13 14 13,40,1179957,116.96 90.88 111
46,1177,13 15 12,40,1179495,116.96 91.67 110
47,1158,9 15 15,40,1178916,113.8 91.67 113
48,1177,14 11 15,40,1177786,117.75 88.51 113
49,1178,14 12 14,40,1177786,117.75 89.3 112
50,1179,14 13 13,40,1177600,117.75 90.09 111
51,1180,14 14 12,40,1177228,117.75 90.88 110
52,1161,10 14 15,40,1176869,114.59 90.88 113
53,1181,14 15 11,40,1176670,117.75 91.67 109
54,1177,14 15 10,40,1176670,117.75 91.67 109
55,1162,10 15 14,40,1176597,114.59 91.67 112
56,1181,15 11 14,40,1175198,118.55 88.51 112
57,1180,15 10 15,40,1175104,118.55 87.72 113
58,1182,15 12 13,40,1175104,118.55 89.3 111
59,1183,15 13 12,40,1174823,118.55 90.09 110
60,1164,11 13 15,40,1174681,115.38 90.09 113
61,1165,11 14 14,40,1174499,115.38 90.88 112
62,1184,15 14 11,40,1174355,118.55 90.88 109
63,1180,15 14 10,40,1174355,118.55 90.88 109
64,1166,11 15 13,40,1174134,115.38 91.67 111
65,1181,15 15 9,40,1173699,118.55 91.67 108
66,1167,12 12 15,40,1172352,116.17 89.3 113
67,1168,12 13 14,40,1172260,116.17 90.09 112
68,1169,12 14 13,40,1171985,116.17 90.88 111
69,1170,12 15 12,40,1171526,116.17 91.67 110
70,1150,8 15 15,40,1170729,113.01 91.67 113
71,1169,13 11 15,40,1169882,116.96 88.51 113
72,1170,13 12 14,40,1169882,116.96 89.3 112
73,1171,13 13 13,40,1169697,116.96 90.09 111
74,1172,13 14 12,40,1169327,116.96 90.88 110
75,1173,13 15 11,40,1168772,116.96 91.67 109
76,1169,13 15 10,40,1168772,116.96 91.67 109
77,1153,9 14 15,40,1168753,113.8 90.88 113
78,1154,9 15 14,40,1168483,113.8 91.67 112
79,1173,14 11 14,40,1167363,117.75 88.51 112
80,1172,14 10 15,40,1167270,117.75 87.72 113
81,1174,14 12 13,40,1167270,117.75 89.3 111
82,1175,14 13 12,40,1166991,117.75 90.09 110
83,1156,10 13 15,40,1166635,114.59 90.09 113
84,1176,14 14 11,40,1166526,117.75 90.88 109
85,1172,14 14 10,40,1166526,117.75 90.88 109
86,1157,10 14 14,40,1166454,114.59 90.88 112
87,1158,10 15 13,40,1166092,114.59 91.67 111
88,1173,14 15 9,40,1165874,117.75 91.67 108
89,1176,15 10 14,40,1164705,118.55 87.72 112
90,1177,15 11 13,40,1164705,118.55 88.51 111
91,1175,15 9 15,40,1164518,118.55 86.93 113
92,1178,15 12 12,40,1164518,118.55 89.3 110
93,1159,11 12 15,40,1164377,115.38 89.3 113
94,1160,11 13 14,40,1164286,115.38 90.09 112
95,1179,15 13 11,40,1164143,118.55 90.09 109
96,1175,15 13 10,40,1164143,118.55 90.09 109
97,1161,11 14 13,40,1164012,115.38 90.88 111
