rank,cp,ivs,maxlevel,stat-product,stats
1,2169,15 15 15,40,3048696,154.11 117.75 168
2,2158,14 15 15,40,3033061,153.32 117.75 168
3,2164,15 15 14,40,3030549,154.11 117.75 167
4,2162,15 14 15,40,3028234,154.11 116.96 168
5,2147,13 15 15,40,3017427,152.53 117.75 168
6,2153,14 15 14,40,3015007,153.32 117.75 167
7,2151,14 14 15,40,3012705,153.32 116.96 168
8,2159,15 15 13,40,3012402,154.11 117.75 166
9,2157,15 14 14,40,3010209,154.11 116.96 167
10,2155,15 13 15,40,3007773,154.11 116.17 168
11,2136,12 15 15,40,3001793,151.74 117.75 168
12,2142,13 15 14,40,2999466,152.53 117.75 167
13,2140,13 14 15,40,2997176,152.53 116.96 168
14,2148,14 15 13,40,2996953,153.32 117.75 166
15,2146,14 14 14,40,2994772,153.32 116.96 167
16,2154,15 15 12,40,2994255,154.11 117.75 165
17,2149,15 15 11,40,2994255,154.11 117.75 165
18,2144,14 13 15,40,2992349,153.32 116.17 168
19,2152,15 14 13,40,2992184,154.11 116.96 166
20,2150,15 13 14,40,2989870,154.11 116.17 167
21,2147,15 12 15,40,2987312,154.11 115.38 168
22,2125,11 15 15,40,2986158,150.95 117.75 168
23,2131,12 15 14,40,2983925,151.74 117.75 167
24,2129,12 14 15,40,2981646,151.74 116.96 168
25,2137,13 15 13,40,2981505,152.53 117.75 166
26,2135,13 14 14,40,2979335,152.53 116.96 167
27,2143,14 15 12,40,2978899,153.32 117.75 165
28,2138,14 15 11,40,2978899,153.32 117.75 165
29,2132,13 13 15,40,2976924,152.53 116.17 168
30,2141,14 14 13,40,2976840,153.32 116.96 166
31,2144,15 15 10,40,2976108,154.11 117.75 164
32,2139,14 13 14,40,2974537,153.32 116.17 167
33,2147,15 14 12,40,2974159,154.11 116.96 165
34,2142,15 14 11,40,2974159,154.11 116.96 165
35,2136,14 12 15,40,2971993,153.32 115.38 168
36,2144,15 13 13,40,2971967,154.11 116.17 166
37,2114,10 15 15,40,2970524,150.16 117.75 168
38,2142,15 12 14,40,2969531,154.11 115.38 167
39,2120,11 15 14,40,2968383,150.95 117.75 167
40,2140,15 11 15,40,2966851,154.11 114.59 168
41,2118,11 14 15,40,2966117,150.95 116.96 168
42,2126,12 15 13,40,2966057,151.74 117.75 166
43,2124,12 14 14,40,2963898,151.74 116.96 167
44,2132,13 15 12,40,2963544,152.53 117.75 165
45,2127,13 15 11,40,2963544,152.53 117.75 165
46,2121,12 13 15,40,2961500,151.74 116.17 168
47,2130,13 14 13,40,2961495,152.53 116.96 166
48,2133,14 15 10,40,2960845,153.32 117.75 164
49,2127,13 13 14,40,2959205,152.53 116.17 167
50,2136,14 14 12,40,2958907,153.32 116.96 165
51,2131,14 14 11,40,2958907,153.32 116.96 165
52,2138,15 15 9,40,2957961,154.11 117.75 163
53,2133,14 13 13,40,2956726,153.32 116.17 166
54,2125,13 12 15,40,2956673,152.53 115.38 168
55,2136,15 14 10,40,2956134,154.11 116.96 164
56,2102,9 15 15,40,2954889,149.37 117.75 168
57,2131,14 12 14,40,2954302,153.32 115.38 167
58,2139,15 13 12,40,2954063,154.11 116.17 165
59,2134,15 13 11,40,2954063,154.11 116.17 165
60,2109,10 15 14,40,2952842,150.16 117.75 167
61,2137,15 12 13,40,2951749,154.11 115.38 166
62,2129,14 11 15,40,2951637,153.32 114.59 168
63,2115,11 15 13,40,2950609,150.95 117.75 166
64,2106,10 14 15,40,2950587,150.16 116.96 168
65,2135,15 11 14,40,2949192,154.11 114.59 167
66,2113,11 14 14,40,2948461,150.95 116.96 167
67,2121,12 15 12,40,2948189,151.74 117.75 165
68,2116,12 15 11,40,2948189,151.74 117.75 165
69,2132,15 10 15,40,2946390,154.11 113.8 168
70,2119,12 14 13,40,2946150,151.74 116.96 166
71,2110,11 13 15,40,2946076,150.95 116.17 168
72,2122,13 15 10,40,2945583,152.53 117.75 164
73,2116,12 13 14,40,2943872,151.74 116.17 167
74,2125,13 14 12,40,2943655,152.53 116.96 165
75,2120,13 14 11,40,2943655,152.53 116.96 165
76,2127,14 15 9,40,2942791,153.32 117.75 163
77,2122,13 13 13,40,2941485,152.53 116.17 166
78,2114,12 12 15,40,2941354,151.74 115.38 168
79,2125,14 14 10,40,2940974,153.32 116.96 164
80,2133,15 15 8,40,2939814,154.11 117.75 162
81,2128,15 15 7,40,2939814,154.11 117.75 162
82,2091,8 15 15,40,2939255,148.58 117.75 168
83,2120,13 12 14,40,2939074,152.53 115.38 167
84,2128,14 13 12,40,2938914,153.32 116.17 165
85,2123,14 13 11,40,2938914,153.32 116.17 165
86,2131,15 14 9,40,2938108,154.11 116.96 163
87,2098,9 15 14,40,2937301,149.37 117.75 167
88,2126,14 12 13,40,2936612,153.32 115.38 166
89,2118,13 11 15,40,2936422,152.53 114.59 168
90,2129,15 13 10,40,2936160,154.11 116.17 164
91,2104,10 15 13,40,2935160,150.16 117.75 166
92,2095,9 14 15,40,2935058,149.37 116.96 168
93,2124,14 11 14,40,2934067,153.32 114.59 167
94,2132,15 12 12,40,2933968,154.11 115.38 165
95,2127,15 12 11,40,2933968,154.11 115.38 165
96,2102,10 14 14,40,2933024,150.16 116.96 167
97,2110,11 15 12,40,2932834,150.95 117.75 165
98,2105,11 15 11,40,2932834,150.95 117.75 165
99,2130,15 11 13,40,2931532,154.11 114.59 166
100,2122,14 10 15,40,2931281,153.32 113.8 168
101,2108,11 14 13,40,2930806,150.95 116.96 166
102,2099,10 13 15,40,2930651,150.16 116.17 168
103,2111,12 15 10,40,2930321,151.74 117.75 164
104,2127,15 10 14,40,2928852,154.11 113.8 167
105,2105,11 13 14,40,2928539,150.95 116.17 167
106,2114,12 14 12,40,2928403,151.74 116.96 165
107,2109,12 14 11,40,2928403,151.74 116.96 165
108,2116,13 15 9,40,2927622,152.53 117.75 163
109,2111,12 13 13,40,2926244,151.74 116.17 166
110,2103,11 12 15,40,2926034,150.95 115.38 168
111,2125,15 9 15,40,2925929,154.11 113.01 168
112,2114,13 14 10,40,2925814,152.53 116.96 164
113,2122,14 15 8,40,2924738,153.32 117.75 162
114,2117,14 15 7,40,2924738,153.32 117.75 162
115,2109,12 12 14,40,2923846,151.74 115.38 167
116,2117,13 13 12,40,2923765,152.53 116.17 165
117,2112,13 13 11,40,2923765,152.53 116.17 165
118,2080,7 15 15,40,2923621,147.79 117.75 168
119,2120,14 14 9,40,2923041,153.32 116.96 163
120,2086,8 15 14,40,2921760,148.58 117.75 167
121,2123,15 15 6,40,2921667,154.11 117.75 161
122,2115,13 12 13,40,2921475,152.53 115.38 166
