rank,cp,ivs,maxlevel,stat-product,stats
1,2197,15 15 15,41,3105771,155.08 118.5 169
2,2185,14 15 15,41,3089844,154.29 118.5 169
3,2192,15 15 14,41,3087394,155.08 118.5 168
4,2189,15 14 15,41,3084927,155.08 117.7 169
5,2174,13 15 15,41,3073917,153.49 118.5 169
6,2180,14 15 14,41,3071561,154.29 118.5 168
7,2178,14 14 15,41,3069107,154.29 117.7 169
8,2186,15 15 13,41,3069017,155.08 118.5 167
9,2181,15 15 12,41,3069017,155.08 118.5 167
10,2184,15 14 14,41,3066673,155.08 117.7 168
11,2182,15 13 15,41,3064083,155.08 116.91 169
12,2163,12 15 15,41,3057990,152.7 118.5 169
13,2169,13 15 14,41,3055728,153.49 118.5 168
14,2167,13 14 15,41,3053287,153.49 117.7 169
15,2175,14 15 13,41,3053278,154.29 118.5 167
16,2170,14 15 12,41,3053278,154.29 118.5 167
17,2173,14 14 14,41,3050947,154.29 117.7 168
18,2176,15 15 11,41,3050639,155.08 118.5 166
19,2179,15 14 13,41,3048419,155.08 117.7 167
20,2174,15 14 12,41,3048419,155.08 117.7 167
21,2171,14 13 15,41,3048370,154.29 116.91 169
22,2177,15 13 14,41,3045952,155.08 116.91 168
23,2175,15 12 15,41,3043239,155.08 116.11 169
24,2152,11 15 15,41,3042063,151.9 118.5 169
25,2158,12 15 14,41,3039896,152.7 118.5 168
26,2164,13 15 13,41,3037540,153.49 118.5 167
27,2159,13 15 12,41,3037540,153.49 118.5 167
28,2156,12 14 15,41,3037467,152.7 117.7 169
29,2162,13 14 14,41,3035220,153.49 117.7 168
30,2165,14 15 11,41,3034995,154.29 118.5 166
31,2168,14 14 13,41,3032786,154.29 117.7 167
32,2163,14 14 12,41,3032786,154.29 117.7 167
33,2160,13 13 15,41,3032657,153.49 116.91 169
34,2171,15 15 10,41,3032262,155.08 118.5 165
35,2166,14 13 14,41,3030332,154.29 116.91 168
36,2169,15 14 11,41,3030165,155.08 117.7 166
37,2172,15 13 13,41,3027822,155.08 116.91 167
38,2167,15 13 12,41,3027822,155.08 116.91 167
39,2163,14 12 15,41,3027633,154.29 116.11 169
40,2140,10 15 15,41,3026136,151.11 118.5 169
41,2169,15 12 14,41,3025232,155.08 116.11 168
42,2147,11 15 14,41,3024063,151.9 118.5 168
43,2167,15 11 15,41,3022395,155.08 115.32 169
44,2153,12 15 13,41,3021801,152.7 118.5 167
45,2148,12 15 12,41,3021801,152.7 118.5 167
46,2144,11 14 15,41,3021647,151.9 117.7 169
47,2151,12 14 14,41,3019494,152.7 117.7 168
48,2154,13 15 11,41,3019351,153.49 118.5 166
49,2157,13 14 13,41,3017153,153.49 117.7 167
50,2152,13 14 12,41,3017153,153.49 117.7 167
51,2148,12 13 15,41,3016943,152.7 116.91 169
52,2160,14 15 10,41,3016712,154.29 118.5 165
53,2154,13 13 14,41,3014712,153.49 116.91 168
54,2158,14 14 11,41,3014626,154.29 117.7 166
55,2166,15 15 9,41,3013885,155.08 118.5 164
56,2161,14 13 13,41,3012294,154.29 116.91 167
57,2155,14 13 12,41,3012294,154.29 116.91 167
58,2152,13 12 15,41,3012026,153.49 116.11 169
59,2164,15 14 10,41,3011911,155.08 117.7 165
60,2129,9 15 15,41,3010209,150.31 118.5 169
61,2158,14 12 14,41,3009718,154.29 116.11 168
62,2161,15 13 11,41,3009691,155.08 116.91 166
63,2135,10 15 14,41,3008230,151.11 118.5 168
64,2164,15 12 13,41,3007224,155.08 116.11 167
65,2159,15 12 12,41,3007224,155.08 116.11 167
66,2156,14 11 15,41,3006895,154.29 115.32 169
67,2142,11 15 13,41,3006062,151.9 118.5 167
68,2136,11 15 12,41,3006062,151.9 118.5 167
69,2133,10 14 15,41,3005827,151.11 117.7 169
70,2162,15 11 14,41,3004511,155.08 115.32 168
71,2139,11 14 14,41,3003767,151.9 117.7 168
72,2143,12 15 11,41,3003706,152.7 118.5 166
73,2160,15 10 15,41,3001551,155.08 114.52 169
74,2146,12 14 13,41,3001520,152.7 117.7 167
75,2140,12 14 12,41,3001520,152.7 117.7 167
76,2137,11 13 15,41,3001230,151.9 116.91 169
77,2149,13 15 10,41,3001162,153.49 118.5 165
78,2143,12 13 14,41,2999092,152.7 116.91 168
79,2146,13 14 11,41,2999087,153.49 117.7 166
80,2154,14 15 9,41,2998429,154.29 118.5 164
81,2149,13 13 13,41,2996767,153.49 116.91 167
82,2144,13 13 12,41,2996767,153.49 116.91 167
83,2152,14 14 10,41,2996466,154.29 117.7 165
84,2141,12 12 15,41,2996420,152.7 116.11 169
85,2160,15 15 8,41,2995507,155.08 118.5 163
86,2155,15 15 7,41,2995507,155.08 118.5 163
87,2118,8 15 15,41,2994282,149.52 118.5 169
88,2150,14 13 11,41,2994257,154.29 116.91 166
89,2147,13 12 14,41,2994204,153.49 116.11 168
90,2158,15 14 9,41,2993657,155.08 117.7 164
91,2124,9 15 14,41,2992397,150.31 118.5 168
92,2153,14 12 13,41,2991803,154.29 116.11 167
93,2148,14 12 12,41,2991803,154.29 116.11 167
94,2156,15 13 10,41,2991560,155.08 116.91 165
95,2145,13 11 15,41,2991396,153.49 115.32 169
96,2130,10 15 13,41,2990324,151.11 118.5 167
97,2125,10 15 12,41,2990324,151.11 118.5 167
98,2122,9 14 15,41,2990006,150.31 117.7 169
99,2154,15 12 11,41,2989217,155.08 116.11 166
100,2151,14 11 14,41,2989103,154.29 115.32 168
101,2131,11 15 11,41,2988062,151.9 118.5 166
102,2128,10 14 14,41,2988041,151.11 117.7 168
103,2157,15 11 13,41,2986627,155.08 115.32 167
