rank,cp,ivs,maxlevel,stat-product,stats
1,2499,0 12 15,29.5,4526239,137.86 131.33 250
2,2498,0 14 11,29.5,4521338,137.86 132.78 247
3,2499,2 15 14,29,4516019,138.12 132.37 247
4,2499,0 13 13,29.5,4514836,137.86 132.05 248
5,2495,0 13 12,29.5,4514836,137.86 132.05 248
6,2490,1 15 15,29,4510686,137.41 132.37 248
7,2496,2 14 15,29,4509659,138.12 131.65 248
8,2498,0 15 9,29.5,4509234,137.86 133.51 245
9,2494,0 15 8,29.5,4509234,137.86 133.51 245
10,2500,1 14 8,29.5,4508332,138.58 132.78 245
11,2495,0 12 14,29.5,4508134,137.86 131.33 249
12,2495,0 14 10,29.5,4503033,137.86 132.78 246
13,2492,0 11 15,29.5,4501232,137.86 130.6 250
14,2498,1 10 15,29.5,4499784,138.58 129.88 250
15,2496,2 15 13,29,4497735,138.12 132.37 246
16,2492,2 15 12,29,4497735,138.12 132.37 246
17,2491,0 13 11,29.5,4496631,137.86 132.05 247
18,2498,3 14 12,29,4496589,138.84 131.65 246
19,2500,1 15 6,29.5,4495963,138.58 133.51 243
20,2496,1 15 5,29.5,4495963,138.58 133.51 243
21,2498,1 12 11,29.5,4495461,138.58 131.33 247
22,2486,1 15 14,29,4492498,137.41 132.37 247
23,2493,2 14 14,29,4491475,138.12 131.65 247
24,2490,0 15 7,29.5,4490829,137.86 133.51 244
25,2498,0 9 9,30,4490465,139.02 130.24 248
26,2499,3 13 14,29,4490197,138.84 130.93 247
27,2492,0 12 13,29.5,4490029,137.86 131.33 248
28,2488,0 12 12,29.5,4490029,137.86 131.33 248
29,2497,1 14 7,29.5,4489930,138.58 132.78 244
30,2498,5 15 15,28.5,4489237,139.07 131.22 246
31,2498,1 11 13,29.5,4488724,138.58 130.6 248
32,2494,1 11 12,29.5,4488724,138.58 130.6 248
33,2500,2 10 12,29.5,4487157,139.31 129.88 248
34,2477,0 15 15,29,4487070,136.69 132.37 248
35,2499,0 14 0,30,4486295,139.02 133.9 241
36,2483,1 14 15,29,4486171,137.41 131.65 248
37,2499,0 6 15,30,4485989,139.02 128.05 252
38,2497,0 11 5,30,4485989,139.02 131.71 245
39,2489,2 13 15,29,4485016,138.12 130.93 248
40,2491,0 14 9,29.5,4484728,137.86 132.78 245
41,2487,0 14 8,29.5,4484728,137.86 132.78 245
42,2498,3 15 10,29,4484404,138.84 132.37 244
43,2497,1 13 9,29.5,4483696,138.58 132.05 245
44,2493,1 13 8,29.5,4483696,138.58 132.05 245
45,2496,3 12 15,29,4483605,138.84 130.21 248
46,2499,0 8 11,30,4483243,139.02 129.51 249
47,2489,0 11 14,29.5,4483227,137.86 130.6 249
48,2500,2 12 8,29.5,4482406,139.31 131.33 245
49,2495,1 10 14,29.5,4481785,138.58 129.88 249
50,2500,0 13 2,30,4480293,139.02 133.17 242
51,2496,0 13 1,30,4480293,139.02 133.17 242
52,2489,2 15 11,29,4479452,138.12 132.37 245
53,2498,0 10 7,30,4479276,139.02 130.97 246
54,2488,0 13 10,29.5,4478426,137.86 132.05 246
55,2495,3 14 11,29,4478311,138.84 131.65 245
56,2492,1 15 4,29.5,4477462,138.58 133.51 242
57,2494,1 12 10,29.5,4477260,138.58 131.33 246
58,2498,2 14 4,29.5,4476442,139.31 132.78 242
59,2485,0 10 15,29.5,4476225,137.86 129.88 250
60,2500,2 11 10,29.5,4475836,139.31 130.6 246
61,2499,0 7 13,30,4475817,139.02 128.78 250
62,2495,0 7 12,30,4475817,139.02 128.78 250
63,2491,1 9 15,29.5,4474646,138.58 129.15 250
64,2483,1 15 13,29,4474310,137.41 132.37 246
65,2479,1 15 12,29,4474310,137.41 132.37 246
66,2497,0 12 3,30,4474088,139.02 132.44 243
67,2489,2 14 13,29,4473291,138.12 131.65 246
68,2485,2 14 12,29,4473291,138.12 131.65 246
69,2500,0 9 4,30.5,4473096,139.6 130.78 245
70,2497,2 8 15,29.5,4472803,139.31 128.43 250
71,2487,0 15 6,29.5,4472424,137.86 133.51 243
72,2483,0 15 5,29.5,4472424,137.86 133.51 243
73,2495,0 9 8,30,4472359,139.02 130.24 247
74,2495,3 13 13,29,4472018,138.84 130.93 246
75,2491,3 13 12,29,4472018,138.84 130.93 246
76,2485,0 12 11,29.5,4471924,137.86 131.33 247
77,2498,0 4 13,30.5,4471660,139.6 127.11 252
78,2493,1 14 6,29.5,4471529,138.58 132.78 243
79,2489,1 14 5,29.5,4471529,138.58 132.78 243
80,2495,5 15 14,28.5,4470988,139.07 131.22 245
81,2500,4 15 7,29,4470691,139.56 132.37 242
82,2491,1 11 11,29.5,4470624,138.58 130.6 247
83,2498,4 12 12,29,4470490,139.56 130.21 246
84,2499,2 13 6,29.5,4470377,139.31 132.05 243
85,2495,2 13 5,29.5,4470377,139.31 132.05 243
86,2498,0 6 9,30.5,4469506,139.6 128.58 249
87,2497,2 10 11,29.5,4469063,139.31 129.88 247
88,2473,0 15 14,29,4468977,136.69 132.37 247
89,2495,0 6 14,30,4468188,139.02 128.05 251
90,2480,1 14 14,29,4468082,137.41 131.65 247
91,2499,0 11 0,30.5,4467967,139.6 132.25 242
92,2494,0 11 4,30,4467679,139.02 131.71 244
93,2486,2 13 14,29,4466932,138.12 130.93 247
94,2484,0 14 7,29.5,4466423,137.86 132.78 244
95,2500,1 10 4,30,4466242,139.75 130.97 244
96,2486,4 15 15,28.5,4466215,138.35 131.22 246
97,2497,0 8 5,30.5,4466121,139.6 130.05 246
98,2494,3 15 9,29,4466025,138.84 132.37 243
99,2490,3 15 8,29,4466025,138.84 132.37 243
100,2492,3 12 14,29,4465525,138.84 130.21 247
101,2490,1 13 7,29.5,4465395,138.58 132.05 244
102,2495,0 8 10,30,4465238,139.02 129.51 248
103,2491,0 8 9,30,4465238,139.02 129.51 248
104,2485,0 11 13,29.5,4465222,137.86 130.6 248
105,2481,0 11 12,29.5,4465222,137.86 130.6 248
106,2492,5 14 15,28.5,4464839,139.07 130.51 246
107,2500,4 14 9,29,4464767,139.56 131.65 243
108,2497,4 14 8,29,4464767,139.56 131.65 243
109,2496,2 12 7,29.5,4464111,139.31 131.33 244
110,2498,4 11 14,29,4463864,139.56 129.49 247
111,2491,1 10 13,29.5,4463786,138.58 129.88 248
112,2487,1 10 12,29.5,4463786,138.58 129.88 248
113,2498,2 15 2,29.5,4463706,139.31 133.51 240
114,2494,2 15 1,29.5,4463706,139.31 133.51 240
115,2498,0 3 15,30.5,4463454,139.6 126.38 253
116,2497,1 7 9,30,4463379,139.75 128.78 248
117,2497,6 13 15,28.5,4463212,139.78 129.8 246
118,2470,0 14 15,29,4462684,136.69 131.65 248
119,2500,3 14 1,29.5,4462569,140.04 132.78 240
120,2497,2 9 13,29.5,4462089,139.31 129.15 248
121,2493,2 9 12,29.5,4462089,139.31 129.15 248
122,2498,0 5 11,30.5,4461813,139.6 127.84 250
123,2492,0 13 0,30,4461779,139.02 133.17 241
124,2476,1 13 15,29,4461657,137.41 130.93 248
125,2500,0 10 2,30.5,4461505,139.6 131.52 243
126,2496,0 10 1,30.5,4461505,139.6 131.52 243
127,2485,2 15 10,29,4461168,138.12 132.37 244
128,2494,0 10 6,30,4461067,139.02 130.97 245
129,2490,0 10 5,30,4461067,139.02 130.97 245
130,2499,1 12 0,30,4460618,139.75 132.44 241
131,2483,2 12 15,29,4460373,138.12 130.21 248
132,2492,0 5 15,30,4460355,139.02 127.32 252
133,2484,0 13 9,29.5,4460221,137.86 132.05 245
134,2480,0 13 8,29.5,4460221,137.86 132.05 245
135,2499,3 8 12,29.5,4460130,140.04 128.43 248
136,2491,3 14 10,29,4460032,138.84 131.65 244
137,2500,1 9 6,30,4459493,139.75 130.24 245
138,2497,1 9 5,30,4459493,139.75 130.24 245
139,2490,1 12 9,29.5,4459060,138.58 131.33 245
140,2487,1 12 8,29.5,4459060,138.58 131.33 245
141,2489,1 15 3,29.5,4458960,138.58 133.51 241
142,2498,0 7 7,30.5,4458941,139.6 129.31 247
143,2489,3 11 15,29,4458833,138.84 129.49 248
144,2497,4 13 10,29,4458643,139.56 130.93 244
145,2482,0 10 14,29.5,4458320,137.86 129.88 249
146,2498,1 4 15,30,4458062,139.75 126.58 252
147,2495,2 14 3,29.5,4457945,139.31 132.78 241
148,2492,0 7 11,30,4457914,139.02 128.78 249
149,2496,2 11 9,29.5,4457641,139.31 130.6 245
150,2493,2 11 8,29.5,4457641,139.31 130.6 245
151,2500,6 15 12,28.5,4457231,139.78 131.22 243
152,2497,6 15 11,28.5,4457231,139.78 131.22 243
153,2495,4 10 15,29,4457036,139.56 128.77 248
154,2488,1 9 14,29.5,4456747,138.58 129.15 249
155,2500,0 2 12,31,4456476,140.18 126.16 252
156,2476,1 15 11,29,4456121,137.41 132.37 245
157,2499,3 10 8,29.5,4455965,140.04 129.88 245
158,2498,1 6 11,30,4455914,139.75 128.05 249
159,2493,0 12 2,30,4455676,139.02 132.44 242
160,2489,0 12 1,30,4455676,139.02 132.44 242
161,2482,2 14 11,29,4455107,138.12 131.65 245
162,2500,5 9 15,29,4454983,140.28 128.05 248
163,2500,0 4 8,31,4454925,140.18 127.63 249
164,2494,2 8 14,29.5,4454912,139.31 128.43 249
165,2497,0 9 3,30.5,4454838,139.6 130.78 244
166,2499,1 11 2,30,4454380,139.75 131.71 242
167,2496,1 11 1,30,4454380,139.75 131.71 242
168,2491,0 9 7,30,4454252,139.02 130.24 246
169,2479,0 15 4,29.5,4454019,137.86 133.51 242
170,2494,0 4 12,30.5,4453915,139.6 127.11 251
171,2488,3 13 11,29,4453839,138.84 130.93 245
172,2481,0 12 10,29.5,4453819,137.86 131.33 246
173,2485,1 14 4,29.5,4453127,138.58 132.78 242
174,2500,3 7 14,29.5,4452815,140.04 127.7 249
175,2491,5 15 13,28.5,4452739,139.07 131.22 244
176,2497,1 8 7,30,4452540,139.75 129.51 246
177,2487,1 11 10,29.5,4452524,138.58 130.6 246
178,2494,4 12 11,29,4452317,139.56 130.21 245
179,2496,4 15 6,29,4452217,139.56 132.37 241
180,2500,0 6 4,31,4452133,140.18 129.11 246
181,2492,2 13 4,29.5,4451981,139.31 132.05 242
182,2494,0 6 8,30.5,4451556,139.6 128.58 248
183,2500,1 3 12,30.5,4451476,140.34 126.38 251
184,2497,6 14 13,28.5,4451250,139.78 130.51 244
185,2478,0 9 15,29.5,4451219,137.86 129.15 250
186,2493,2 10 10,29.5,4450970,139.31 129.88 246
187,2470,0 15 13,29,4450884,136.69 132.37 246
188,2466,0 15 12,29,4450884,136.69 132.37 246
189,2498,3 12 4,29.5,4450579,140.04 131.33 242
190,2500,5 11 11,29,4450542,140.28 129.49 245
191,2492,0 6 13,30,4450386,139.02 128.05 250
192,2488,0 6 12,30,4450386,139.02 128.05 250
193,2476,1 14 13,29,4449993,137.41 131.65 246
194,2472,1 14 12,29,4449993,137.41 131.65 246
195,2484,1 8 15,29.5,4449508,138.58 128.43 250
196,2500,1 5 8,30.5,4449414,140.34 127.84 248
197,2490,0 11 3,30,4449369,139.02 131.71 243
198,2499,3 9 10,29.5,4449157,140.04 129.15 246
199,2482,2 13 13,29,4448847,138.12 130.93 246
200,2479,2 13 12,29,4448847,138.12 130.93 246
201,2498,1 5 13,30,4448245,139.75 127.32 250
202,2494,1 5 12,30,4448245,139.75 127.32 250
203,2480,0 14 6,29.5,4448118,137.86 132.78 243
204,2476,0 14 5,29.5,4448118,137.86 132.78 243
205,2499,0 8 0,31,4448099,140.18 130.59 243
206,2482,4 15 14,28.5,4448060,138.35 131.22 245
207,2500,0 1 14,31,4447996,140.18 125.42 253
208,2497,0 1 13,31,4447996,140.18 125.42 253
209,2493,0 8 4,30.5,4447966,139.6 130.05 245
210,2496,1 10 3,30,4447938,139.75 130.97 243
211,2487,3 15 7,29,4447646,138.84 132.37 242
212,2490,2 7 15,29.5,4447533,139.31 127.7 250
