rank,cp,ivs,maxlevel,stat-product,stats
1,2059,15 15 15,40,2158543,195.2 104.32 106
2,2051,14 15 15,40,2149804,194.41 104.32 106
3,2051,15 14 15,40,2142190,195.2 103.53 106
4,2042,13 15 15,40,2141064,193.62 104.32 106
5,2051,15 15 14,40,2138179,195.2 104.32 105
6,2044,15 15 13,40,2138179,195.2 104.32 105
7,2043,14 14 15,40,2133517,194.41 103.53 106
8,2034,12 15 15,40,2132325,192.83 104.32 106
9,2043,14 15 14,40,2129522,194.41 104.32 105
10,2035,14 15 13,40,2129522,194.41 104.32 105
11,2043,15 13 15,40,2125837,195.2 102.74 106
12,2034,13 14 15,40,2124844,193.62 103.53 106
13,2026,11 15 15,40,2123586,192.04 104.32 106
14,2043,15 14 14,40,2121981,195.2 103.53 105
15,2036,15 14 13,40,2121981,195.2 103.53 105
16,2035,13 15 14,40,2120866,193.62 104.32 105
17,2027,13 15 13,40,2120866,193.62 104.32 105
18,2036,15 15 12,40,2117815,195.2 104.32 104
19,2035,14 13 15,40,2117231,194.41 102.74 106
20,2026,12 14 15,40,2116171,192.83 103.53 106
21,2017,10 15 15,40,2114847,191.25 104.32 106
22,2035,14 14 14,40,2113390,194.41 103.53 105
23,2028,14 14 13,40,2113390,194.41 103.53 105
24,2026,12 15 14,40,2112209,192.83 104.32 105
25,2019,12 15 13,40,2112209,192.83 104.32 105
26,2035,15 12 15,40,2109485,195.2 101.95 106
27,2028,14 15 12,40,2109241,194.41 104.32 104
28,2027,13 13 15,40,2108624,193.62 102.74 106
29,2018,11 14 15,40,2107499,192.04 103.53 106
30,2009,9 15 15,40,2106108,190.46 104.32 106
31,2036,15 13 14,40,2105782,195.2 102.74 105
32,2028,15 13 13,40,2105782,195.2 102.74 105
33,2027,13 14 14,40,2104799,193.62 103.53 105
34,2019,13 14 13,40,2104799,193.62 103.53 105
35,2018,11 15 14,40,2103553,192.04 104.32 105
36,2010,11 15 13,40,2103553,192.04 104.32 105
37,2028,15 14 12,40,2101771,195.2 103.53 104
38,2027,14 12 15,40,2100944,194.41 101.95 106
39,2019,13 15 12,40,2100667,193.62 104.32 104
40,2018,12 13 15,40,2100017,192.83 102.74 106
41,2010,10 14 15,40,2098826,191.25 103.53 106
42,2028,15 15 11,40,2097452,195.2 104.32 103
43,2001,8 15 15,40,2097369,189.67 104.32 106
44,2027,14 13 14,40,2097257,194.41 102.74 105
45,2020,14 13 13,40,2097257,194.41 102.74 105
46,2019,12 14 14,40,2096208,192.83 103.53 105
47,2011,12 14 13,40,2096208,192.83 103.53 105
48,2010,10 15 14,40,2094896,191.25 104.32 105
49,2002,10 15 13,40,2094896,191.25 104.32 105
50,2020,14 14 12,40,2093262,194.41 103.53 104
51,2027,15 11 15,40,2093132,195.2 101.16 106
52,2019,13 12 15,40,2092404,193.62 101.95 106
53,2011,12 15 12,40,2092093,192.83 104.32 104
54,2010,11 13 15,40,2091411,192.04 102.74 106
55,2001,9 14 15,40,2090153,190.46 103.53 106
56,2028,15 12 14,40,2089584,195.2 101.95 105
57,2020,15 12 13,40,2089584,195.2 101.95 105
58,2020,14 15 11,40,2088960,194.41 104.32 103
59,2019,13 13 14,40,2088731,193.62 102.74 105
60,2012,13 13 13,40,2088731,193.62 102.74 105
61,1992,7 15 15,40,2088630,188.88 104.32 106
62,2010,11 14 14,40,2087617,192.04 103.53 105
63,2003,11 14 13,40,2087617,192.04 103.53 105
64,2001,9 15 14,40,2086239,190.46 104.32 105
65,1994,9 15 13,40,2086239,190.46 104.32 105
66,2020,15 13 12,40,2085727,195.2 102.74 104
67,2012,13 14 12,40,2084753,193.62 103.53 104
68,2019,14 11 15,40,2084658,194.41 101.16 106
69,2011,12 12 15,40,2083863,192.83 101.95 106
70,2003,11 15 12,40,2083519,192.04 104.32 104
71,2002,10 13 15,40,2082804,191.25 102.74 106
72,2020,15 14 11,40,2081562,195.2 103.53 103
73,1993,8 14 15,40,2081480,189.67 103.53 106
74,2020,14 12 14,40,2081124,194.41 101.95 105
75,2012,14 12 13,40,2081124,194.41 101.95 105
76,2012,13 15 11,40,2080468,193.62 104.32 103
77,2011,12 13 14,40,2080206,192.83 102.74 105
78,2003,12 13 13,40,2080206,192.83 102.74 105
79,1984,6 15 15,40,2079891,188.09 104.32 106
80,2002,10 14 14,40,2079026,191.25 103.53 105
81,1995,10 14 13,40,2079026,191.25 103.53 105
82,1993,8 15 14,40,2077583,189.67 104.32 105
83,1986,8 15 13,40,2077583,189.67 104.32 105
84,2012,14 13 12,40,2077283,194.41 102.74 104
85,2020,15 15 10,40,2077088,195.2 104.32 102
86,2019,15 10 15,40,2076780,195.2 100.37 106
87,2003,12 14 12,40,2076244,192.83 103.53 104
88,2011,13 11 15,40,2076184,193.62 101.16 106
89,2002,11 12 15,40,2075323,192.04 101.95 106
90,1995,10 15 12,40,2074945,191.25 104.32 104
91,1994,9 13 15,40,2074198,190.46 102.74 106
92,2020,15 11 14,40,2073386,195.2 101.16 105
93,2012,15 11 13,40,2073386,195.2 101.16 105
94,2012,14 14 11,40,2073135,194.41 103.53 103
95,1985,7 14 15,40,2072807,188.88 103.53 106
96,2011,13 12 14,40,2072664,193.62 101.95 105
97,2004,13 12 13,40,2072664,193.62 101.95 105
98,2003,12 15 11,40,2071977,192.83 104.32 103
99,2003,11 13 14,40,2071681,192.04 102.74 105
100,1995,11 13 13,40,2071681,192.04 102.74 105
101,1975,5 15 15,40,2071152,187.3 104.32 106
102,1994,9 14 14,40,2070435,190.46 103.53 105
103,1986,9 14 13,40,2070435,190.46 103.53 105
104,2013,15 12 12,40,2069683,195.2 101.95 104
105,1985,7 15 14,40,2068926,188.88 104.32 105
106,1977,7 15 13,40,2068926,188.88 104.32 105
107,2004,13 13 12,40,2068839,193.62 102.74 104
108,2012,14 15 10,40,2068679,194.41 104.32 102
