rank,cp,ivs,maxlevel,stat-product,stats
1,2085,15 15 15,41,2206564,196.44 104.98 107
2,2077,14 15 15,41,2197631,195.64 104.98 107
3,2077,15 14 15,41,2189848,196.44 104.18 107
4,2068,13 15 15,41,2188697,194.85 104.98 107
5,2077,15 15 14,41,2185942,196.44 104.98 106
6,2069,14 14 15,41,2180982,195.64 104.18 107
7,2060,12 15 15,41,2179764,194.05 104.98 107
8,2069,14 15 14,41,2177092,195.64 104.98 106
9,2069,15 13 15,41,2173131,196.44 103.39 107
10,2060,13 14 15,41,2172116,194.85 104.18 107
11,2051,11 15 15,41,2170830,193.26 104.98 107
12,2069,15 14 14,41,2169382,196.44 104.18 106
13,2060,13 15 14,41,2168242,194.85 104.98 106
14,2070,15 15 13,41,2165320,196.44 104.98 105
15,2061,14 13 15,41,2164333,195.64 103.39 107
16,2052,12 14 15,41,2163250,194.05 104.18 107
17,2043,10 15 15,41,2161897,192.46 104.98 107
18,2061,14 14 14,41,2160599,195.64 104.18 106
19,2052,12 15 14,41,2159392,194.05 104.98 106
20,2061,14 15 13,41,2156553,195.64 104.98 105
21,2061,15 12 15,41,2156415,196.44 102.59 107
22,2052,13 13 15,41,2155535,194.85 103.39 107
23,2043,11 14 15,41,2154384,193.26 104.18 107
24,2034,9 15 15,41,2152963,191.67 104.98 107
25,2061,15 13 14,41,2152822,196.44 103.39 106
26,2053,13 14 14,41,2151816,194.85 104.18 106
27,2044,11 15 14,41,2150542,193.26 104.98 106
28,2062,15 14 13,41,2148916,196.44 104.18 105
29,2053,13 15 13,41,2147787,194.85 104.98 105
30,2053,14 12 15,41,2147684,195.64 102.59 107
31,2044,12 13 15,41,2146737,194.05 103.39 107
32,2035,10 14 15,41,2145519,192.46 104.18 107
33,2062,15 15 12,41,2144698,196.44 104.98 104
34,2054,15 15 11,41,2144698,196.44 104.98 104
35,2053,14 13 14,41,2144106,195.64 103.39 106
36,2026,8 15 15,41,2144030,190.87 104.98 107
37,2044,12 14 14,41,2143033,194.05 104.18 106
38,2035,10 15 14,41,2141692,192.46 104.98 106
39,2053,14 14 13,41,2140216,195.64 104.18 105
40,2053,15 11 15,41,2139698,196.44 101.8 107
41,2044,12 15 13,41,2139020,194.05 104.98 105
42,2044,13 12 15,41,2138954,194.85 102.59 107
43,2036,11 13 15,41,2137939,193.26 103.39 107
44,2027,9 14 15,41,2136653,191.67 104.18 107
45,2054,15 12 14,41,2136261,196.44 102.59 106
46,2053,14 15 12,41,2136015,195.64 104.98 104
47,2046,14 15 11,41,2136015,195.64 104.98 104
48,2045,13 13 14,41,2135390,194.85 103.39 106
49,2017,7 15 15,41,2135096,190.08 104.98 107
50,2036,11 14 14,41,2134250,193.26 104.18 106
51,2027,9 15 14,41,2132842,191.67 104.98 106
52,2054,15 13 13,41,2132512,196.44 103.39 105
53,2045,13 14 13,41,2131516,194.85 104.18 105
54,2045,14 11 15,41,2131036,195.64 101.8 107
55,2036,11 15 13,41,2130254,193.26 104.98 105
56,2036,12 12 15,41,2130224,194.05 102.59 107
57,2027,10 13 15,41,2129141,192.46 103.39 107
58,2054,15 14 12,41,2128450,196.44 104.18 104
59,2046,15 14 11,41,2128450,196.44 104.18 104
60,2018,8 14 15,41,2127787,190.87 104.18 107
61,2045,14 12 14,41,2127613,195.64 102.59 106
62,2045,13 15 12,41,2127332,194.85 104.98 104
63,2037,13 15 11,41,2127332,194.85 104.98 104
64,2036,12 13 14,41,2126674,194.05 103.39 106
65,2009,6 15 15,41,2126163,189.28 104.98 107
66,2027,10 14 14,41,2125467,192.46 104.18 106
67,2046,15 15 10,41,2124076,196.44 104.98 103
68,2018,8 15 14,41,2123992,190.87 104.98 106
69,2045,14 13 13,41,2123878,195.64 103.39 105
70,2045,15 10 15,41,2122982,196.44 101 107
71,2037,12 14 13,41,2122816,194.05 104.18 105
72,2037,13 11 15,41,2122373,194.85 101.8 107
73,2028,11 12 15,41,2121493,193.26 102.59 107
74,2028,10 15 13,41,2121487,192.46 104.98 105
75,2019,9 13 15,41,2120343,191.67 103.39 107
76,2046,14 14 12,41,2119833,195.64 104.18 104
77,2038,14 14 11,41,2119833,195.64 104.18 104
78,2046,15 11 14,41,2119701,196.44 101.8 106
79,2037,13 12 14,41,2118964,194.85 102.59 106
80,2010,7 14 15,41,2118921,190.08 104.18 107
81,2037,12 15 12,41,2118649,194.05 104.98 104
82,2029,12 15 11,41,2118649,194.05 104.98 104
83,2028,11 13 14,41,2117958,193.26 103.39 106
84,2001,5 15 15,41,2117229,188.49 104.98 107
85,2019,9 14 14,41,2116684,191.67 104.18 106
86,2046,15 12 13,41,2116108,196.44 102.59 105
87,2038,14 15 10,41,2115476,195.64 104.98 103
88,2037,13 13 13,41,2115245,194.85 103.39 105
89,2010,7 15 14,41,2115142,190.08 104.98 106
90,2037,14 10 15,41,2114387,195.64 101 107
91,2028,11 14 13,41,2114116,193.26 104.18 105
92,2028,12 11 15,41,2113710,194.05 101.8 107
93,2019,10 12 15,41,2112763,192.46 102.59 107
94,2019,9 15 13,41,2112721,191.67 104.98 105
95,2046,15 13 12,41,2112202,196.44 103.39 104
96,2038,15 13 11,41,2112202,196.44 103.39 104
97,2010,8 13 15,41,2111544,190.87 103.39 107
98,2037,13 14 12,41,2111216,194.85 104.18 104
99,2030,13 14 11,41,2111216,194.85 104.18 104
100,2037,14 11 14,41,2111119,195.64 101.8 106
101,2029,12 12 14,41,2110315,194.05 102.59 106
102,2001,6 14 15,41,2110056,189.28 104.18 107
103,2028,11 15 12,41,2109966,193.26 104.98 104
104,2021,11 15 11,41,2109966,193.26 104.98 104
105,2020,10 13 14,41,2109242,192.46 103.39 106
106,1992,4 15 15,41,2108296,187.69 104.98 107
107,2038,15 14 10,41,2107984,196.44 104.18 103
108,2011,8 14 14,41,2107901,190.87 104.18 106
109,2038,14 12 13,41,2107541,195.64 102.59 105
110,2029,13 15 10,41,2106877,194.85 104.98 103
111,2029,12 13 13,41,2106611,194.05 103.39 105
112,2002,6 15 14,41,2106292,189.28 104.98 106
113,2037,15 9 15,41,2106266,196.44 100.21 107
114,2029,13 10 15,41,2105792,194.85 101 107
115,2020,10 14 13,41,2105416,192.46 104.18 105
116,2020,11 11 15,41,2105047,193.26 101.8 107
117,2011,9 12 15,41,2104032,191.67 102.59 107
118,2011,8 15 13,41,2103954,190.87 104.98 105
119,2038,14 13 12,41,2103651,195.64 103.39 104
120,2030,14 13 11,41,2103651,195.64 103.39 104
121,2038,15 15 9,41,2103454,196.44 104.98 102
122,2038,15 10 14,41,2103141,196.44 101 106
123,2002,7 13 15,41,2102746,190.08 103.39 107
124,2029,12 14 12,41,2102598,194.05 104.18 104
125,2021,12 14 11,41,2102598,194.05 104.18 104
126,2029,13 11 14,41,2102538,194.85 101.8 106
127,2020,11 12 14,41,2101666,193.26 102.59 106
128,2020,10 15 12,41,2101283,192.46 104.98 104
129,2012,10 15 11,41,2101283,192.46 104.98 104
130,1993,5 14 15,41,2101190,188.49 104.18 107
131,2011,9 13 14,41,2100526,191.67 103.39 106
132,2038,15 11 13,41,2099704,196.44 101.8 105
133,2030,14 14 10,41,2099450,195.64 104.18 103
134,1984,3 15 15,41,2099362,186.9 104.98 107
135,2002,7 14 14,41,2099118,190.08 104.18 106
136,2029,13 12 13,41,2098973,194.85 102.59 105
137,2021,12 15 10,41,2098277,194.05 104.98 103
138,2020,11 13 13,41,2097977,193.26 103.39 105
139,2029,14 9 15,41,2097738,195.64 100.21 107
140,1993,5 15 14,41,2097442,188.49 104.98 106
141,2020,12 10 15,41,2097197,194.05 101 107
142,2012,9 14 13,41,2096715,191.67 104.18 105
143,2012,10 11 15,41,2096385,192.46 101.8 107
144,2038,15 12 12,41,2095955,196.44 102.59 104
145,2030,15 12 11,41,2095955,196.44 102.59 104
146,2003,8 12 15,41,2095302,190.87 102.59 107
147,2002,7 15 13,41,2095188,190.08 104.98 105
148,2029,13 13 12,41,2095099,194.85 103.39 104
