rank,cp,ivs,maxlevel,stat-product
1,2496,0 14 15,31,4194043
2,2497,0 15 14,31,4191964
3,2500,1 15 12,31,4190170
4,2498,0 11 15,31.5,4188806
5,2499,0 12 14,31.5,4187152
6,2500,0 13 13,31.5,4185277
7,2497,0 14 11,31.5,4183181
8,2498,0 15 10,31.5,4180865
9,2500,2 14 15,30.5,4178605
10,2494,1 15 15,30.5,4178304
11,2496,2 15 13,30.5,4176414
12,2500,0 12 10,32,4176032
13,2496,1 12 15,31,4173788
14,2490,0 13 15,31,4173584
15,2497,1 13 14,31,4171919
16,2491,0 14 14,31,4171615
17,2500,2 13 12,31,4170031
18,2494,1 14 12,31,4169830
19,2499,1 14 13,31,4169830
20,2487,0 15 12,31,4169427
21,2492,0 15 13,31,4169427
22,2498,0 15 6,32,4169026
23,2492,0 10 15,31.5,4168070
24,2498,1 9 15,31.5,4167966
25,2495,1 15 11,31,4167521
26,2493,0 11 14,31.5,4166525
27,2499,1 10 14,31.5,4166525
28,2500,1 11 13,31.5,4164863
29,2494,0 12 13,31.5,4164761
30,2497,1 12 11,31.5,4162978
31,2490,0 13 11,31.5,4162775
32,2495,0 13 12,31.5,4162775
33,2499,4 14 14,30,4162416
34,2493,3 15 14,30,4162317
35,2498,3 15 15,30,4162317
36,2500,0 13 5,32.5,4161830
37,2498,1 13 10,31.5,4160872
38,2492,0 14 10,31.5,4160569
39,2495,0 8 14,32,4160130
40,2499,0 8 15,32,4160130
41,2500,4 15 13,30,4160111
42,2496,0 9 13,32,4158796
43,2499,1 14 9,31.5,4158544
44,2494,2 13 15,30.5,4158222
45,2500,3 12 15,30.5,4158222
46,2493,0 15 9,31.5,4158143
47,2488,1 14 15,30.5,4158021
48,2482,0 15 15,30.5,4157619
49,2497,0 10 12,32,4157239
50,2496,3 13 13,30.5,4156240
51,2490,2 14 13,30.5,4156140
52,2495,2 14 14,30.5,4156140
53,2495,1 15 7,31.5,4155995
54,2500,1 15 8,31.5,4155995
55,2484,1 15 13,30.5,4155840
56,2489,1 15 14,30.5,4155840
57,2493,0 11 10,32,4155460
58,2498,0 11 11,32,4155460
59,2500,1 10 10,32,4155460
60,2498,3 14 12,30.5,4154037
61,2491,2 15 12,30.5,4153838
62,2494,0 12 9,32,4153458
63,2490,1 11 15,31,4153227
64,2484,0 12 15,31,4153125
65,2496,2 10 15,31,4153125
66,2499,3 15 11,30.5,4151614
67,2497,0 6 13,32.5,4151517
68,2491,1 12 14,31,4151468
69,2497,2 11 14,31,4151468
70,2485,0 13 14,31,4151266
71,2496,0 13 8,32,4151234
72,2498,0 7 12,32.5,4150396
73,2494,2 12 12,31,4149590
74,2499,2 12 13,31,4149590
75,2487,1 13 12,31,4149489
76,2492,1 13 13,31,4149489
77,2500,3 11 12,31,4149489
78,2481,0 14 12,31,4149187
79,2486,0 14 13,31,4149187
80,2498,1 13 6,32,4149090
81,2500,0 8 11,32.5,4149051
82,2492,0 14 6,32,4148788
83,2497,0 14 7,32,4148788
84,2495,2 13 11,31,4147490
85,2496,0 9 9,32.5,4147482
86,2486,0 9 15,31.5,4147333
87,2489,1 14 11,31,4147290
88,2492,1 8 15,31.5,4147127
89,2482,0 15 11,31,4146889
90,2498,2 7 15,31.5,4146714
91,2499,1 14 5,32,4146520
92,2493,0 15 5,32,4146119
93,2487,0 10 14,31.5,4145899
94,2493,1 9 14,31.5,4145796
95,2497,0 10 8,32.5,4145688
96,2499,2 8 14,31.5,4145489
97,2496,2 14 10,31,4145170
98,2490,1 15 10,31,4144871
99,2488,0 11 13,31.5,4144245
100,2494,1 10 13,31.5,4144245
101,2500,2 9 13,31.5,4144040
102,2500,1 15 4,32,4143726
103,2498,0 11 7,32.5,4143671
104,2498,3 14 8,31,4142827
105,2492,2 15 8,31,4142628
106,2497,2 15 9,31,4142628
107,2491,1 11 11,31.5,4142471
108,2496,1 11 12,31.5,4142471
109,2484,0 12 11,31.5,4142369
110,2489,0 12 12,31.5,4142369
111,2497,2 10 11,31.5,4142369
112,2499,0 4 12,33,4142230
113,2487,3 14 14,30,4142112
114,2492,3 14 15,30,4142112
115,2493,4 13 14,30,4142112
116,2498,4 13 15,30,4142112
117,2481,2 15 14,30,4141914
118,2486,2 15 15,30,4141914
119,2499,5 12 14,30,4141914
120,2500,1 11 5,32.5,4141530
121,2494,0 12 5,32.5,4141429
122,2499,0 12 6,32.5,4141429
123,2492,1 12 10,31.5,4140476
124,2498,2 11 10,31.5,4140476
125,2485,0 13 10,31.5,4140274
126,2499,3 15 7,31,4140162
127,2494,4 14 13,30,4139917
128,2488,3 15 13,30,4139818
129,2500,5 13 13,30,4139818
130,2488,0 7 14,32,4139225
131,2493,0 7 15,32,4139225
132,2495,0 13 4,32.5,4138963
133,2498,0 7 8,33,4138840
134,2494,1 6 14,32,4138809
135,2499,1 6 15,32,4138809
136,2499,2 12 9,31.5,4138359
137,2493,1 13 9,31.5,4138259
138,2500,2 5 14,32,4138185
139,2490,0 8 13,32,4138002
140,2487,0 14 9,31.5,4137957
141,2488,2 12 15,30.5,4137838
142,2482,1 13 15,30.5,4137738
143,2494,3 11 15,30.5,4137738
144,2496,1 7 13,32,4137692
145,2495,4 15 12,30,4137502
146,2500,4 10 15,30.5,4137437
147,2499,0 8 7,33,4137258
148,2491,0 9 12,32,4136556
149,2497,1 8 12,32,4136351
150,2496,0 14 3,32.5,4136272
151,2495,2 13 7,31.5,4136020
152,2500,2 13 8,31.5,4136020
153,2484,2 13 13,30.5,4135866
154,2489,2 13 14,30.5,4135866
155,2490,3 12 13,30.5,4135866
156,2495,3 12 14,30.5,4135866
157,2489,1 14 7,31.5,4135820
158,2494,1 14 8,31.5,4135820
159,2483,1 14 14,30.5,4135666
160,2496,4 11 13,30.5,4135666
161,2483,0 15 7,31.5,4135420
162,2488,0 15 8,31.5,4135420
163,2497,5 15 10,30,4134965
164,2487,0 10 10,32,4134888
165,2492,0 10 11,32,4134888
166,2493,1 9 10,32,4134786
167,2498,1 9 11,32,4134786
168,2499,2 8 10,32,4134479
169,2492,3 13 12,30.5,4133773
170,2498,1 14 1,32.5,4133757
171,2485,2 14 12,30.5,4133674
172,2498,4 12 12,30.5,4133674
173,2496,2 14 6,31.5,4133458
174,2497,0 10 4,33,4133417
175,2492,0 15 1,32.5,4133358
176,2497,0 15 2,32.5,4133358
177,2490,1 15 6,31.5,4133160
178,2488,0 11 9,32,4132998
179,2495,1 10 9,32,4132998
180,2484,1 10 15,31,4132667
181,2490,2 9 15,31,4132463
182,2496,3 8 15,31,4132056
183,2493,3 14 11,30.5,4131461
184,2499,4 13 11,30.5,4131461
185,2486,2 15 11,30.5,4131263
186,2494,0 4 15,32.5,4131228
187,2498,0 11 3,33,4131157
188,2485,1 11 14,31,4131017
189,2496,1 11 8,32,4130987
190,2491,2 10 14,31,4130916
191,2489,0 12 8,32,4130885
192,2498,3 14 4,31.5,4130870
193,2499,1 15 0,32.5,4130716
194,2492,2 15 4,31.5,4130673
195,2497,2 15 5,31.5,4130673
196,2492,6 15 15,29.5,4130672
197,2497,3 9 14,31,4130612
198,2500,1 3 15,32.5,4130490
199,2498,7 14 15,29.5,4130478
200,2491,0 5 13,32.5,4130444
201,2496,0 5 14,32.5,4130444
202,2497,1 4 13,32.5,4129814
203,2500,0 5 7,33.5,4129535
204,2492,0 6 12,32.5,4129435
205,2481,1 12 12,31,4129148
206,2486,1 12 13,31,4129148
207,2487,2 11 12,31,4129148
208,2492,2 11 13,31,4129148
209,2495,4 14 9,30.5,4129026
210,2500,4 14 10,30.5,4129026
211,2494,3 10 12,31,4128947
212,2499,3 10 13,31,4128947
213,2489,3 15 9,30.5,4128928
214,2494,3 15 10,30.5,4128928
215,2498,1 5 12,32.5,4128913
216,2492,1 12 6,32,4128752
217,2497,1 12 7,32,4128752
218,2498,2 11 6,32,4128752
219,2499,0 12 2,33,4128671
220,2485,0 13 6,32,4128550
221,2491,0 13 7,32,4128550
222,2500,4 9 12,31,4128544
223,2493,0 7 11,32.5,4128202
224,2499,7 15 14,29.5,4128069
225,2499,3 15 3,31.5,4127959
226,2500,1 6 11,32.5,4127787
227,2489,2 12 11,31,4127159
228,2483,1 13 11,31,4127059
229,2495,3 11 11,31,4127059
230,2490,0 8 9,32.5,4126744
231,2495,0 8 10,32.5,4126744
232,2496,1 7 9,32.5,4126435
233,2499,2 12 5,32,4126393
234,2496,4 15 8,30.5,4126370
235,2493,1 13 5,32,4126293
236,2485,1 7 15,31.5,4126287
237,2486,0 14 5,32,4125993
238,2494,0 13 0,33,4125959
239,2500,0 13 1,33,4125959
240,2491,2 6 15,31.5,4125771
241,2481,0 9 14,31.5,4125273
242,2487,1 8 14,31.5,4125067
243,2491,0 9 8,32.5,4125063
244,2497,3 5 15,31.5,4125049
245,2490,2 13 10,31,4124950
246,2496,3 12 10,31,4124950
247,2497,1 8 8,32.5,4124858
248,2499,0 8 3,33.5,4124752
249,2484,1 14 10,31,4124750
250,2493,2 7 14,31.5,4124657
251,2499,3 6 14,31.5,4124041
252,2500,2 13 4,32,4123810
253,2482,0 10 13,31.5,4123728
254,2488,1 9 13,31.5,4123626
255,2494,1 14 4,32,4123611
256,2498,5 15 6,30.5,4123590
257,2494,2 8 13,31.5,4123320
258,2487,0 15 4,32,4123213
259,2492,0 10 7,32.5,4123157
260,2498,1 9 7,32.5,4123055
261,2500,3 7 13,31.5,4122810
262,2500,0 9 2,33.5,4122702
263,2492,3 13 8,31,4122618
264,2497,3 13 9,31,4122618
265,2486,2 14 8,31,4122519
266,2491,2 14 9,31,4122519
267,2498,4 12 8,31,4122519
268,2485,1 15 9,31,4122221
269,2483,0 11 12,31.5,4121964
270,2484,1 10 11,31.5,4121964
