rank,cp,ivs,maxlevel,stat-product,stats
1,1236,15 15 15,40,1388184,109.85 102.74 123
2,1227,14 15 15,40,1378197,109.06 102.74 123
3,1231,15 14 15,40,1377506,109.85 101.95 123
4,1232,15 15 14,40,1376898,109.85 102.74 122
5,1218,13 15 15,40,1368210,108.27 102.74 123
6,1222,14 14 15,40,1367596,109.06 101.95 123
7,1223,14 15 14,40,1366992,109.06 102.74 122
8,1226,15 13 15,40,1366827,109.85 101.16 123
9,1227,15 14 14,40,1366307,109.85 101.95 122
10,1228,15 15 13,40,1365612,109.85 102.74 121
11,1209,12 15 15,40,1358223,107.48 102.74 123
12,1213,13 14 15,40,1357686,108.27 101.95 123
13,1214,13 15 14,40,1357087,108.27 102.74 122
14,1217,14 13 15,40,1356994,109.06 101.16 123
15,1218,14 14 14,40,1356477,109.06 101.95 122
16,1221,15 12 15,40,1356149,109.85 100.37 123
17,1219,14 15 13,40,1355787,109.06 102.74 121
18,1222,15 13 14,40,1355715,109.85 101.16 122
19,1223,15 14 13,40,1355107,109.85 101.95 121
20,1224,15 15 12,40,1354326,109.85 102.74 120
21,1220,15 15 11,40,1354326,109.85 102.74 120
22,1200,11 15 15,40,1348236,106.69 102.74 123
23,1204,12 14 15,40,1347775,107.48 101.95 123
24,1205,12 15 14,40,1347181,107.48 102.74 122
25,1209,13 13 15,40,1347161,108.27 101.16 123
26,1209,13 14 14,40,1346647,108.27 101.95 122
27,1213,14 12 15,40,1346393,109.06 100.37 123
28,1210,13 15 13,40,1345963,108.27 102.74 121
29,1214,14 13 14,40,1345962,109.06 101.16 122
30,1217,15 11 15,40,1345471,109.85 99.58 123
31,1214,14 14 13,40,1345358,109.06 101.95 121
32,1218,15 12 14,40,1345123,109.85 100.37 122
33,1218,15 13 13,40,1344603,109.85 101.16 121
34,1215,14 15 12,40,1344583,109.06 102.74 120
35,1211,14 15 11,40,1344583,109.06 102.74 120
36,1219,15 14 12,40,1343908,109.85 101.95 120
37,1215,15 14 11,40,1343908,109.85 101.95 120
38,1216,15 15 10,40,1343040,109.85 102.74 119
39,1191,10 15 15,40,1338249,105.9 102.74 123
40,1196,11 14 15,40,1337865,106.69 101.95 123
41,1200,12 13 15,40,1337328,107.48 101.16 123
