rank,cp,ivs,maxlevel,stat-product,stats
1,724,15 15 15,40,697774,75.08 44.26 210
2,722,15 15 14,40,694451,75.08 44.26 209
3,721,15 15 13,40,691128,75.08 44.26 208
4,716,14 15 15,40,690429,74.29 44.26 210
5,720,15 15 12,40,687805,75.08 44.26 207
6,718,15 15 11,40,687805,75.08 44.26 207
7,715,14 15 14,40,687141,74.29 44.26 209
8,717,15 14 15,40,685313,75.08 43.47 210
9,717,15 15 10,40,684483,75.08 44.26 206
10,713,14 15 13,40,683853,74.29 44.26 208
11,708,13 15 15,40,683084,73.5 44.26 210
12,716,15 14 14,40,682050,75.08 43.47 209
13,715,15 15 9,40,681160,75.08 44.26 205
14,712,14 15 12,40,680565,74.29 44.26 207
15,711,14 15 11,40,680565,74.29 44.26 207
16,707,13 15 14,40,679831,73.5 44.26 209
17,714,15 14 13,40,678787,75.08 43.47 208
18,710,14 14 15,40,678100,74.29 43.47 210
19,714,15 15 8,40,677837,75.08 44.26 204
20,709,14 15 10,40,677278,74.29 44.26 206
21,706,13 15 13,40,676578,73.5 44.26 208
22,701,12 15 15,40,675739,72.71 44.26 210
23,713,15 14 12,40,675523,75.08 43.47 207
24,712,15 14 11,40,675523,75.08 43.47 207
25,708,14 14 14,40,674871,74.29 43.47 209
26,713,15 15 7,40,674515,75.08 44.26 203
27,711,15 15 6,40,674515,75.08 44.26 203
28,708,14 15 9,40,673990,74.29 44.26 205
29,704,13 15 12,40,673325,73.5 44.26 207
30,703,13 15 11,40,673325,73.5 44.26 207
31,711,15 13 15,40,672853,75.08 42.68 210
32,699,12 15 14,40,672521,72.71 44.26 209
33,710,15 14 10,40,672260,75.08 43.47 206
34,707,14 14 13,40,671641,74.29 43.47 208
35,710,15 15 5,40,671192,75.08 44.26 202
36,702,13 14 15,40,670886,73.5 43.47 210
37,707,14 15 8,40,670702,74.29 44.26 204
38,702,13 15 10,40,670073,73.5 44.26 206
39,709,15 13 14,40,669649,75.08 42.68 209
40,698,12 15 13,40,669303,72.71 44.26 208
41,709,15 14 9,40,668996,75.08 43.47 205
42,706,14 14 12,40,668412,74.29 43.47 207
43,704,14 14 11,40,668412,74.29 43.47 207
44,693,11 15 15,40,668394,71.92 44.26 210
45,709,15 15 4,40,667869,75.08 44.26 201
46,701,13 14 14,40,667691,73.5 43.47 209
47,705,14 15 7,40,667414,74.29 44.26 203
48,704,14 15 6,40,667414,74.29 44.26 203
49,700,13 15 9,40,666820,73.5 44.26 205
50,708,15 13 13,40,666445,75.08 42.68 208
51,697,12 15 12,40,666085,72.71 44.26 207
52,696,12 15 11,40,666085,72.71 44.26 207
53,703,14 13 15,40,665770,74.29 42.68 210
54,708,15 14 8,40,665733,75.08 43.47 204
55,692,11 15 14,40,665211,71.92 44.26 209
56,703,14 14 10,40,665183,74.29 43.47 206
57,707,15 15 3,40,664546,75.08 44.26 200
58,699,13 14 13,40,664496,73.5 43.47 208
59,702,14 15 5,40,664127,74.29 44.26 202
60,695,12 14 15,40,663672,72.71 43.47 210
61,699,13 15 8,40,663567,73.5 44.26 204
62,707,15 13 12,40,663241,75.08 42.68 207
63,705,15 13 11,40,663241,75.08 42.68 207
64,694,12 15 10,40,662867,72.71 44.26 206
65,702,14 13 14,40,662600,74.29 42.68 209
66,706,15 14 7,40,662470,75.08 43.47 203
67,705,15 14 6,40,662470,75.08 43.47 203
68,691,11 15 13,40,662028,71.92 44.26 208
69,702,14 14 9,40,661954,74.29 43.47 205
70,698,13 14 12,40,661302,73.5 43.47 207
71,697,13 14 11,40,661302,73.5 43.47 207
72,706,15 15 2,40,661224,75.08 44.26 199
73,704,15 15 1,40,661224,75.08 44.26 199
74,686,10 15 15,40,661049,71.13 44.26 210
75,701,14 15 4,40,660839,74.29 44.26 201
76,693,12 14 14,40,660512,72.71 43.47 209
77,704,15 12 15,40,660393,75.08 41.89 210
78,698,13 15 7,40,660314,73.5 44.26 203
79,696,13 15 6,40,660314,73.5 44.26 203
80,704,15 13 10,40,660037,75.08 42.68 206
81,693,12 15 9,40,659650,72.71 44.26 205
82,700,14 13 13,40,659430,74.29 42.68 208
83,704,15 14 5,40,659206,75.08 43.47 202
84,689,11 15 12,40,658845,71.92 44.26 207
85,688,11 15 11,40,658845,71.92 44.26 207
86,700,14 14 8,40,658725,74.29 43.47 204
87,696,13 13 15,40,658688,73.5 42.68 210
88,695,13 14 10,40,658107,73.5 43.47 206
89,684,10 15 14,40,657901,71.13 44.26 209
90,703,15 15 0,40,657901,75.08 44.26 198
91,700,14 15 3,40,657551,74.29 44.26 200
92,692,12 14 13,40,657351,72.71 43.47 208
93,703,15 12 14,40,657248,75.08 41.89 209
94,695,13 15 5,40,657061,73.5 44.26 202
95,703,15 13 9,40,656833,75.08 42.68 205
96,687,11 14 15,40,656458,71.92 43.47 210
97,692,12 15 8,40,656432,72.71 44.26 204
